Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
ENV 04c2017-19Cash_Annual,ENV 04c,2017-19,Cash_Annual,0.3163944612177208,,,0.31090115598909,,,
ENV 04c2017-19Real_Annual,ENV 04c,2017-19,Real_Annual,0.3163944612177208,,,0.31090115598909,,,
ENV 04c2018-20Cash_Annual,ENV 04c,2018-20,Cash_Annual,0.31014775931632554,,,0.3068607644568075,,,
ENV 04c2018-20Real_Annual,ENV 04c,2018-20,Real_Annual,0.31014775931632554,,,0.3068607644568075,,,
ENV 04c2019-21Cash_Annual,ENV 04c,2019-21,Cash_Annual,0.30703125,,,0.3115,,,
ENV 04c2019-21Real_Annual,ENV 04c,2019-21,Real_Annual,0.30703125,,,0.3115,,,
ENV 04c2020-22Cash_Annual,ENV 04c,2020-22,Cash_Annual,0.28822034323699985,,,0.2845631586133545,,,
ENV 04c2020-22Real_Annual,ENV 04c,2020-22,Real_Annual,0.28822034323699985,,,0.2845631586133545,,,
ENV 04c2021-23Cash_Annual,ENV 04c,2021-23,Cash_Annual,0.2847838455959061,,,0.27445797083190204,,,
ENV 04c2021-23Real_Annual,ENV 04c,2021-23,Real_Annual,0.2847838455959061,,,0.27445797083190204,,,
ENV 04d2009-11Cash_Annual,ENV 04d,2009-11,Cash_Annual,0.36476270343726935,,,0.338917553015838,,,
ENV 04d2009-11Real_Annual,ENV 04d,2009-11,Real_Annual,0.36476270343726935,,,0.338917553015838,,,
ENV 04d2010-12Cash_Annual,ENV 04d,2010-12,Cash_Annual,0.36449359817572385,,,0.35329560575049046,,,
ENV 04d2010-12Real_Annual,ENV 04d,2010-12,Real_Annual,0.36449359817572385,,,0.35329560575049046,,,
ENV 04d2011-13Cash_Annual,ENV 04d,2011-13,Cash_Annual,0.348109375,,,0.3455,,,
ENV 04d2011-13Real_Annual,ENV 04d,2011-13,Real_Annual,0.348109375,,,0.3455,,,
ENV 04d2012-14Cash_Annual,ENV 04d,2012-14,Cash_Annual,0.3576625,,,0.37439999999999996,,,
ENV 04d2012-14Real_Annual,ENV 04d,2012-14,Real_Annual,0.3576625,,,0.37439999999999996,,,
ENV 04d2013-15Cash_Annual,ENV 04d,2013-15,Cash_Annual,0.3671982912049587,,,0.3830592486663015,,,
ENV 04d2013-15Real_Annual,ENV 04d,2013-15,Real_Annual,0.3671982912049587,,,0.3830592486663015,,,
ENV 04d2014-16Cash_Annual,ENV 04d,2014-16,Cash_Annual,0.3409074456052183,,,0.3300233920011425,,,
ENV 04d2014-16Real_Annual,ENV 04d,2014-16,Real_Annual,0.3409074456052183,,,0.3300233920011425,,,
ENV 04d2015-17Cash_Annual,ENV 04d,2015-17,Cash_Annual,0.33554689905688917,,,0.3213038139628195,,,
ENV 04d2015-17Real_Annual,ENV 04d,2015-17,Real_Annual,0.33554689905688917,,,0.3213038139628195,,,
ENV 04d2016-18Cash_Annual,ENV 04d,2016-18,Cash_Annual,0.3486112697118151,,,0.340017284175239,,,
ENV 04d2016-18Real_Annual,ENV 04d,2016-18,Real_Annual,0.3486112697118151,,,0.340017284175239,,,
ENV 04d2017-19Cash_Annual,ENV 04d,2017-19,Cash_Annual,0.3509350441119687,,,0.3438190042225375,,,
ENV 04d2017-19Real_Annual,ENV 04d,2017-19,Real_Annual,0.3509350441119687,,,0.3438190042225375,,,
ENV 04d2018-20Cash_Annual,ENV 04d,2018-20,Cash_Annual,0.3372051905265686,,,0.335945897153276,,,
ENV 04d2018-20Real_Annual,ENV 04d,2018-20,Real_Annual,0.3372051905265686,,,0.335945897153276,,,
ENV 04d2019-21Cash_Annual,ENV 04d,2019-21,Cash_Annual,0.3238125,,,0.3215,,,
ENV 04d2019-21Real_Annual,ENV 04d,2019-21,Real_Annual,0.3238125,,,0.3215,,,
ENV 04d2020-22Cash_Annual,ENV 04d,2020-22,Cash_Annual,0.31027651846146215,,,0.302329526837425,,,
ENV 04d2020-22Real_Annual,ENV 04d,2020-22,Real_Annual,0.31027651846146215,,,0.302329526837425,,,
ENV 04d2021-23Cash_Annual,ENV 04d,2021-23,Cash_Annual,0.30804797654596827,,,0.2887036024106925,,,
ENV 04d2021-23Real_Annual,ENV 04d,2021-23,Real_Annual,0.30804797654596827,,,0.2887036024106925,,,
ENV 04e2007-11Cash_Annual,ENV 04e,2007-11,Cash_Annual,0.4000382456619979,,,0.38738122323378654,,,
ENV 04e2007-11Real_Annual,ENV 04e,2007-11,Real_Annual,0.4000382456619979,,,0.38738122323378654,,,
ENV 04e2008-12Cash_Annual,ENV 04e,2008-12,Cash_Annual,0.39446848226071357,,,0.3855534122970435,,,
ENV 04e2008-12Real_Annual,ENV 04e,2008-12,Real_Annual,0.39446848226071357,,,0.3855534122970435,,,
ENV 04e2009-13Cash_Annual,ENV 04e,2009-13,Cash_Annual,0.397975,,,0.3645,,,
ENV 04e2009-13Real_Annual,ENV 04e,2009-13,Real_Annual,0.397975,,,0.3645,,,
ENV 04e2010-14Cash_Annual,ENV 04e,2010-14,Cash_Annual,0.396321875,,,0.373,,,
ENV 04e2010-14Real_Annual,ENV 04e,2010-14,Real_Annual,0.396321875,,,0.373,,,
ENV 04e2011-15Cash_Annual,ENV 04e,2011-15,Cash_Annual,0.39152714546331896,,,0.3650795725705115,,,
ENV 04e2011-15Real_Annual,ENV 04e,2011-15,Real_Annual,0.39152714546331896,,,0.3650795725705115,,,
ENV 04e2012-16Cash_Annual,ENV 04e,2012-16,Cash_Annual,0.3942361145397547,,,0.3699036929642455,,,
ENV 04e2012-16Real_Annual,ENV 04e,2012-16,Real_Annual,0.3942361145397547,,,0.3699036929642455,,,
ENV 04e2013-17Cash_Annual,ENV 04e,2013-17,Cash_Annual,0.3903837938117437,,,0.3640132593807295,,,
ENV 04e2013-17Real_Annual,ENV 04e,2013-17,Real_Annual,0.3903837938117437,,,0.3640132593807295,,,
ENV 04e2014-18Cash_Annual,ENV 04e,2014-18,Cash_Annual,0.38205939709980347,,,0.362495643193438,,,
ENV 04e2014-18Real_Annual,ENV 04e,2014-18,Real_Annual,0.38205939709980347,,,0.362495643193438,,,
ENV 04e2015-19Cash_Annual,ENV 04e,2015-19,Cash_Annual,0.3809285889470855,,,0.36899381731806946,,,
ENV 04e2015-19Real_Annual,ENV 04e,2015-19,Real_Annual,0.3809285889470855,,,0.36899381731806946,,,
ENV 04e2016-20Cash_Annual,ENV 04e,2016-20,Cash_Annual,0.376855684889252,,,0.3555528104814415,,,
ENV 04e2016-20Real_Annual,ENV 04e,2016-20,Real_Annual,0.376855684889252,,,0.3555528104814415,,,
ENV 04e2017-21Cash_Annual,ENV 04e,2017-21,Cash_Annual,0.37953125,,,0.3575,,,
ENV 04e2017-21Real_Annual,ENV 04e,2017-21,Real_Annual,0.37953125,,,0.3575,,,
ENV 04e2018-22Cash_Annual,ENV 04e,2018-22,Cash_Annual,0.3679078198804317,,,0.3468024804397145,,,
ENV 04e2018-22Real_Annual,ENV 04e,2018-22,Real_Annual,0.3679078198804317,,,0.3468024804397145,,,
ENV 04e2019-23Cash_Annual,ENV 04e,2019-23,Cash_Annual,0.36494084650011827,,,0.3538931220017445,,,
ENV 04e2019-23Real_Annual,ENV 04e,2019-23,Real_Annual,0.36494084650011827,,,0.3538931220017445,,,
ENV 052010-11Cash_Annual,ENV 05,2010-11,Cash_Annual,26033.0746875,3971310.09375,163.190625,24673.025,3030000.0,116.555,24335.405871201237
ENV 052010-11Real_Annual,ENV 05,2010-11,Real_Annual,33960.86506875,5180683.715625,163.190625,32186.64265,3952718.6999999997,116.555,31746.209168725225
ENV 052011-12Cash_Annual,ENV 05,2011-12,Cash_Annual,24324.165625,3597937.5,164.2125,21457.135000000002,2820500.0,116.67500000000001,21910.253482530257
ENV 052011-12Real_Annual,ENV 05,2011-12,Real_Annual,31181.9893625,4612320.546875,164.2125,27506.6436,3615696.55,116.67500000000001,28087.51189388749
ENV 052012-13Cash_Annual,ENV 05,2012-13,Cash_Annual,23908.888125,3546468.75,166.05,19746.065000000002,2655000.0,119.465,21357.836495031617
ENV 052012-13Real_Annual,ENV 05,2012-13,Real_Annual,30097.204421874998,4464398.11875,166.05,24856.9215,3342191.3,119.465,26885.866418247515
ENV 052013-14Cash_Annual,ENV 05,2013-14,Cash_Annual,22679.580625,3810000.0,166.49062500000002,20839.0,2632500.0,119.34,22884.171406047633
ENV 052013-14Real_Annual,ENV 05,2013-14,Real_Annual,28011.101665625,4705655.675,166.49062500000002,25737.836949999997,3251348.7,119.34,28263.78767573249
ENV 052014-15Cash_Annual,ENV 05,2014-15,Cash_Annual,22009.659375,3721937.5,167.1125,20371.655,2456000.0,119.405,22272.04727354327
ENV 052014-15Real_Annual,ENV 05,2014-15,Real_Annual,26856.9984625,4541645.45625,167.1125,24858.2451,2996901.85,119.405,27177.17379759144
ENV 052015-16Cash_Annual,ENV 05,2015-16,Cash_Annual,21929.6034375,3751281.25,167.90625,19870.83,2471000.0,119.48,22341.522426949563
ENV 052015-16Real_Annual,ENV 05,2015-16,Real_Annual,26568.166128125,4544754.478125,167.90625,24073.9197,2993667.3499999996,119.48,27067.214461194864
ENV 052016-17Cash_Annual,ENV 05,2016-17,Cash_Annual,21643.288125,3610562.5,168.896875,20065.965,2425000.0,119.36,21377.3197402261
ENV 052016-17Real_Annual,ENV 05,2016-17,Real_Annual,25638.147321875,4276990.3,168.896875,23769.6862,2872599.9,119.36,25323.087238884673
ENV 052017-18Cash_Annual,ENV 05,2017-18,Cash_Annual,21977.9603125,3625812.5,169.525,19883.15,2137000.0,119.11,21388.069606252764
ENV 052017-18Real_Annual,ENV 05,2017-18,Real_Annual,25633.1441375,4228826.2125,169.525,23189.94315,2492407.3,119.11,24945.147987022563
ENV 052018-19Cash_Annual,ENV 05,2018-19,Cash_Annual,21420.208125,3527875.0,169.940625,20056.379999999997,2248500.0,118.94,20759.45642779647
ENV 052018-19Real_Annual,ENV 05,2018-19,Real_Annual,24466.5366,4029600.56875,169.940625,22908.74825,2568276.05,118.94,23711.814457255292
ENV 052019-20Cash_Annual,ENV 05,2019-20,Cash_Annual,20668.2175,3368894.771875,170.728125,18521.625,2069500.0,119.105,19732.511979938863
ENV 052019-20Real_Annual,ENV 05,2019-20,Real_Annual,23063.088625,3759255.903125,170.728125,20667.7658,2309297.45,119.105,22018.960866143174
ENV 052020-21Cash_Annual,ENV 05,2020-21,Cash_Annual,20725.7478125,3245125.0,170.8125,18731.05,2135000.0,118.71000000000001,18998.17050859861
ENV 052020-21Real_Annual,ENV 05,2020-21,Real_Annual,22602.0645,3538908.471875,170.8125,20426.785300000003,2328283.05,118.71000000000001,20718.0883827296
ENV 052021-22Cash_Annual,ENV 05,2021-22,Cash_Annual,25914.858125,3796562.5,171.24687500000002,20885.85,2726000.0,119.07,22170.112593295496
ENV 052021-22Real_Annual,ENV 05,2021-22,Real_Annual,27619.14255,4046242.521875,171.24687500000002,22259.4029,2905274.75,119.07,23628.124728553437
ENV 052022-23Cash_Annual,ENV 05,2022-23,Cash_Annual,24296.0371875,3819187.5,171.24687500000002,21161.0,2472000.0,119.07,22302.231792550956
ENV 052022-23Real_Annual,ENV 05,2022-23,Real_Annual,24296.0371875,3819187.5,171.24687500000002,21161.0,2472000.0,119.07,22302.231792550956
ENV 05a2012-13Cash_Annual,ENV 05a,2012-13,Cash_Annual,5527.5,850125.0,166.05,5315.0,577500.0,119.465,5119.692863595303
ENV 05a2012-13Real_Annual,ENV 05a,2012-13,Real_Annual,6958.1779156249995,1070162.10625,166.05,6690.6767,726973.8,119.465,6444.818465823547
ENV 05a2013-14Cash_Annual,ENV 05a,2013-14,Cash_Annual,6002.5,933187.5,166.49062500000002,6145.0,749500.0,119.34,5605.045329128891
ENV 05a2013-14Real_Annual,ENV 05a,2013-14,Real_Annual,7413.56909375,1152561.428125,166.49062500000002,7589.568,925692.65,119.34,6922.6806501867595
ENV 05a2014-15Cash_Annual,ENV 05a,2014-15,Cash_Annual,6126.875,934718.75,167.1125,6135.0,723500.0,119.405,5593.350287979654
ENV 05a2014-15Real_Annual,ENV 05a,2014-15,Real_Annual,7476.238934375,1140578.303125,167.1125,7486.1533500000005,882841.3500000001,119.405,6825.212375645149
ENV 05a2015-16Cash_Annual,ENV 05a,2015-16,Cash_Annual,6032.1875,963062.5,167.90625,6100.0,701500.0,119.48,5735.7156151126
ENV 05a2015-16Real_Annual,ENV 05a,2015-16,Real_Annual,7308.119378125,1166770.059375,167.90625,7390.27565,849881.7,119.48,6948.937632607482
ENV 05a2016-17Cash_Annual,ENV 05a,2016-17,Cash_Annual,5908.4375,927968.75,168.896875,5705.0,647500.0,119.36,5494.292005106667
ENV 05a2016-17Real_Annual,ENV 05a,2016-17,Real_Annual,6999.0008125,1099250.690625,168.896875,6758.01335,767013.75,119.36,6508.4134364534575
ENV 05a2017-18Cash_Annual,ENV 05a,2017-18,Cash_Annual,6379.0625,998625.0,169.525,5710.0,677500.0,119.11,5890.724081993806
ENV 05a2017-18Real_Annual,ENV 05a,2017-18,Real_Annual,7439.97286875,1164707.65625,169.525,6659.637650000001,790175.8999999999,119.11,6870.418264267807
ENV 05a2018-19Cash_Annual,ENV 05a,2018-19,Cash_Annual,6535.625,1000968.75,169.940625,5405.0,733000.0,118.94,5890.108677663154
ENV 05a2018-19Real_Annual,ENV 05a,2018-19,Real_Annual,7465.105265624999,1143324.028125,169.940625,6173.6856,837245.45,118.94,6727.785237491034
ENV 05a2019-20Cash_Annual,ENV 05a,2019-20,Cash_Annual,6474.6875,1016323.3,170.728125,5295.0,734000.0,119.105,5952.875661230392
ENV 05a2019-20Real_Annual,ENV 05a,2019-20,Real_Annual,7224.92355625,1134086.890625,170.728125,5908.54315,819050.1499999999,119.105,6642.648307799315
ENV 05a2020-21Cash_Annual,ENV 05a,2020-21,Cash_Annual,6665.3125,1012531.25,170.8125,6460.0,751000.0,118.71000000000001,5927.735089645079
ENV 05a2020-21Real_Annual,ENV 05a,2020-21,Real_Annual,7268.727978125,1104196.421875,170.8125,7044.8284,818988.5499999999,118.71000000000001,6464.377149652397
ENV 05a2021-22Cash_Annual,ENV 05a,2021-22,Cash_Annual,7030.3125,1015656.25,171.24687500000002,6090.0,816500.0,119.07,5930.947645030018
ENV 05a2021-22Real_Annual,ENV 05a,2021-22,Real_Annual,7492.65931875,1082450.628125,171.24687500000002,6490.5074,870196.9,119.07,6320.994926914725
ENV 05a2022-23Cash_Annual,ENV 05a,2022-23,Cash_Annual,7744.375,1209531.25,171.24687500000002,6915.0,852500.0,119.07,7063.0850927936635
ENV 05a2022-23Real_Annual,ENV 05a,2022-23,Real_Annual,7744.375,1209531.25,171.24687500000002,6915.0,852500.0,119.07,7063.0850927936635
ENV 05b2012-13Cash_Annual,ENV 05b,2012-13,Cash_Annual,18380.759375,2696343.75,166.05,15375.25,1981500.0,119.465,16238.143631436313
ENV 05b2012-13Real_Annual,ENV 05b,2012-13,Real_Annual,23138.235009375,3394236.00625,166.05,19354.8123,2494369.9,119.465,20441.047914784704
ENV 05b2013-14Cash_Annual,ENV 05b,2013-14,Cash_Annual,16676.909375,2876812.5,166.49062500000002,15281.35,1901500.0,119.34,17279.126076918743
ENV 05b2013-14Real_Annual,ENV 05b,2013-14,Real_Annual,20597.32109375,3553094.2468749997,166.49062500000002,18873.6933,2348505.05,119.34,21341.107025545727
ENV 05b2014-15Cash_Annual,ENV 05b,2014-15,Cash_Annual,15882.575,2787218.75,167.1125,14690.0,1592000.0,119.405,16678.696985563616
ENV 05b2014-15Real_Annual,ENV 05b,2014-15,Real_Annual,19380.504028125,3401067.1625,167.1125,17925.28,1942617.15,119.405,20351.961478046225
ENV 05b2015-16Cash_Annual,ENV 05b,2015-16,Cash_Annual,15897.6375,2788218.75,167.90625,15075.45,1764000.0,119.48,16605.806811836963
ENV 05b2015-16Real_Annual,ENV 05b,2015-16,Real_Annual,19260.3151875,3377984.428125,167.90625,18264.2181,2137122.3,119.48,20118.27688442211
ENV 05b2016-17Cash_Annual,ENV 05b,2016-17,Cash_Annual,15735.49375,2682593.75,168.896875,15004.400000000001,1743500.0,119.36,15883.027735119435
ENV 05b2016-17Real_Annual,ENV 05b,2016-17,Real_Annual,18639.908340625,3177739.60625,168.896875,17773.8713,2065310.5,119.36,18814.673783928803
ENV 05b2017-18Cash_Annual,ENV 05b,2017-18,Cash_Annual,15599.246875,2627187.5,169.525,13451.65,1517500.0,119.11,15497.345524258959
ENV 05b2017-18Real_Annual,ENV 05b,2017-18,Real_Annual,18193.578378125,3064118.553125,169.525,15688.8118,1769877.45,119.11,18074.729704320896
ENV 05b2018-19Cash_Annual,ENV 05b,2018-19,Cash_Annual,14882.990625,2526906.25,169.940625,13569.15,1460500.0,118.94,14869.347750133318
ENV 05b2018-19Real_Annual,ENV 05b,2018-19,Real_Annual,16999.6123625,2886276.5437499997,169.940625,15498.920600000001,1668208.65,118.94,16984.029238153027
ENV 05b2019-20Cash_Annual,ENV 05b,2019-20,Cash_Annual,14192.609375,2352571.471875,170.728125,12087.150000000001,1380500.0,119.105,13779.636318708472
ENV 05b2019-20Real_Annual,ENV 05b,2019-20,Real_Annual,15837.137759375,2625169.021875,170.728125,13487.71425,1540461.55,119.105,15376.312613255725
ENV 05b2020-21Cash_Annual,ENV 05b,2020-21,Cash_Annual,14061.15,2232593.75,170.8125,12155.4,1338500.0,118.71000000000001,13070.435418953532
ENV 05b2020-21Real_Annual,ENV 05b,2020-21,Real_Annual,15334.1159,2434712.046875,170.8125,13255.837,1459675.35,118.71000000000001,14253.71121478229
ENV 05b2021-22Cash_Annual,ENV 05b,2021-22,Cash_Annual,18884.990625,2780906.25,171.24687500000002,14082.65,1756500.0,119.07,16239.164948265478
ENV 05b2021-22Real_Annual,ENV 05b,2021-22,Real_Annual,20126.9575125,2963791.878125,171.24687500000002,15008.792099999999,1872015.7999999998,119.07,17307.129710396173
ENV 05b2022-23Cash_Annual,ENV 05b,2022-23,Cash_Annual,16551.84375,2609656.25,171.24687500000002,13537.45,1702000.0,119.07,15239.146699757293
ENV 05b2022-23Real_Annual,ENV 05b,2022-23,Real_Annual,16551.84375,2609656.25,171.24687500000002,13537.45,1702000.0,119.07,15239.146699757293
ENV 062010-11Cash_Annual,ENV 06,2010-11,Cash_Annual,0.3865625,,,0.41000000000000003,,,
ENV 062010-11Real_Annual,ENV 06,2010-11,Real_Annual,0.3865625,,,0.41000000000000003,,,
ENV 062011-12Cash_Annual,ENV 06,2011-12,Cash_Annual,0.4065625,,,0.43,,,
ENV 062011-12Real_Annual,ENV 06,2011-12,Real_Annual,0.4065625,,,0.43,,,
ENV 062012-13Cash_Annual,ENV 06,2012-13,Cash_Annual,0.414375,,,0.43,,,
ENV 062012-13Real_Annual,ENV 06,2012-13,Real_Annual,0.414375,,,0.43,,,
ENV 062013-14Cash_Annual,ENV 06,2013-14,Cash_Annual,0.4265625,,,0.435,,,
ENV 062013-14Real_Annual,ENV 06,2013-14,Real_Annual,0.4265625,,,0.435,,,
ENV 062014-15Cash_Annual,ENV 06,2014-15,Cash_Annual,0.42625,,,0.455,,,
ENV 062014-15Real_Annual,ENV 06,2014-15,Real_Annual,0.42625,,,0.455,,,
ENV 062015-16Cash_Annual,ENV 06,2015-16,Cash_Annual,0.4375,,,0.475,,,
ENV 062015-16Real_Annual,ENV 06,2015-16,Real_Annual,0.4375,,,0.475,,,
ENV 062016-17Cash_Annual,ENV 06,2016-17,Cash_Annual,0.44640625,,,0.485,,,
ENV 062016-17Real_Annual,ENV 06,2016-17,Real_Annual,0.44640625,,,0.485,,,
ENV 062017-18Cash_Annual,ENV 06,2017-18,Cash_Annual,0.4603125,,,0.48,,,
ENV 062017-18Real_Annual,ENV 06,2017-18,Real_Annual,0.4603125,,,0.48,,,
ENV 062018-19Cash_Annual,ENV 06,2018-19,Cash_Annual,0.45687500000000003,,,0.5,,,
ENV 062018-19Real_Annual,ENV 06,2018-19,Real_Annual,0.45687500000000003,,,0.5,,,
ENV 062019-20Cash_Annual,ENV 06,2019-20,Cash_Annual,0.463125,,,0.505,,,
ENV 062019-20Real_Annual,ENV 06,2019-20,Real_Annual,0.463125,,,0.505,,,
ENV 062020-21Cash_Annual,ENV 06,2020-21,Cash_Annual,0.4293125,,,0.4435,,,
ENV 062020-21Real_Annual,ENV 06,2020-21,Real_Annual,0.4293125,,,0.4435,,,
ENV 062021-22Cash_Annual,ENV 06,2021-22,Cash_Annual,0.4414375,,,0.4605,,,
ENV 062021-22Real_Annual,ENV 06,2021-22,Real_Annual,0.4414375,,,0.4605,,,
ENV 062022-23Cash_Annual,ENV 06,2022-23,Cash_Annual,0.4471875,,,0.46499999999999997,,,
ENV 062022-23Real_Annual,ENV 06,2022-23,Real_Annual,0.4471875,,,0.46499999999999997,,,
ENV 07a2010-14Cash_Annual,ENV 07a,2010-14,Cash_Annual,0.843375,,,0.8638333333333335,,,
ENV 07a2010-14Real_Annual,ENV 07a,2010-14,Real_Annual,0.843375,,,0.8638333333333335,,,
ENV 07a2012-15Cash_Annual,ENV 07a,2012-15,Cash_Annual,0.8490625,,,0.868333333333333,,,
ENV 07a2012-15Real_Annual,ENV 07a,2012-15,Real_Annual,0.8490625,,,0.868333333333333,,,
ENV 07a2013-16Cash_Annual,ENV 07a,2013-16,Cash_Annual,0.8464583333333333,,,0.855,,,
ENV 07a2013-16Real_Annual,ENV 07a,2013-16,Real_Annual,0.8464583333333333,,,0.855,,,
ENV 07a2014-17Cash_Annual,ENV 07a,2014-17,Cash_Annual,0.8344791666666667,,,0.8500000000000001,,,
ENV 07a2014-17Real_Annual,ENV 07a,2014-17,Real_Annual,0.8344791666666667,,,0.8500000000000001,,,
ENV 07a2015-18Cash_Annual,ENV 07a,2015-18,Cash_Annual,0.8116666666666666,,,0.8233333333333335,,,
ENV 07a2015-18Real_Annual,ENV 07a,2015-18,Real_Annual,0.8116666666666666,,,0.8233333333333335,,,
ENV 07a2016-19Cash_Annual,ENV 07a,2016-19,Cash_Annual,0.7856249999999999,,,0.8041666666666665,,,
ENV 07a2016-19Real_Annual,ENV 07a,2016-19,Real_Annual,0.7856249999999999,,,0.8041666666666665,,,
ENV 07a2017-20Cash_Annual,ENV 07a,2017-20,Cash_Annual,0.7661458333333333,,,0.796,,,
ENV 07a2017-20Real_Annual,ENV 07a,2017-20,Real_Annual,0.7661458333333333,,,0.796,,,
ENV 07a2018-21Cash_Annual,ENV 07a,2018-21,Cash_Annual,0.7775,,,0.8023333333333336,,,
ENV 07a2018-21Real_Annual,ENV 07a,2018-21,Real_Annual,0.7775,,,0.8023333333333336,,,
ENV 07a2019-22Cash_Annual,ENV 07a,2019-22,Cash_Annual,0.7886458333333333,,,0.81,,,
ENV 07a2019-22Real_Annual,ENV 07a,2019-22,Real_Annual,0.7886458333333333,,,0.81,,,
ENV 07a2020-23Cash_Annual,ENV 07a,2020-23,Cash_Annual,0.8065625,,,0.835,,,
ENV 07a2020-23Real_Annual,ENV 07a,2020-23,Real_Annual,0.8065625,,,0.835,,,
ENV 07b2010-14Cash_Annual,ENV 07b,2010-14,Cash_Annual,0.7556041666666666,,,0.7621666666666671,,,
ENV 07b2010-14Real_Annual,ENV 07b,2010-14,Real_Annual,0.7556041666666666,,,0.7621666666666671,,,
ENV 07b2012-15Cash_Annual,ENV 07b,2012-15,Cash_Annual,0.7557291666666667,,,0.765,,,
ENV 07b2012-15Real_Annual,ENV 07b,2012-15,Real_Annual,0.7557291666666667,,,0.765,,,
ENV 07b2013-16Cash_Annual,ENV 07b,2013-16,Cash_Annual,0.74875,,,0.7666666666666665,,,
ENV 07b2013-16Real_Annual,ENV 07b,2013-16,Real_Annual,0.74875,,,0.7666666666666665,,,
ENV 07b2014-17Cash_Annual,ENV 07b,2014-17,Cash_Annual,0.7333333333333334,,,0.745,,,
ENV 07b2014-17Real_Annual,ENV 07b,2014-17,Real_Annual,0.7333333333333334,,,0.745,,,
ENV 07b2015-18Cash_Annual,ENV 07b,2015-18,Cash_Annual,0.7085416666666666,,,0.713333333333333,,,
ENV 07b2015-18Real_Annual,ENV 07b,2015-18,Real_Annual,0.7085416666666666,,,0.713333333333333,,,
ENV 07b2016-19Cash_Annual,ENV 07b,2016-19,Cash_Annual,0.6766979166666667,,,0.6748333333333335,,,
ENV 07b2016-19Real_Annual,ENV 07b,2016-19,Real_Annual,0.6766979166666667,,,0.6748333333333335,,,
ENV 07b2017-20Cash_Annual,ENV 07b,2017-20,Cash_Annual,0.6431562500000001,,,0.645833333333333,,,
ENV 07b2017-20Real_Annual,ENV 07b,2017-20,Real_Annual,0.6431562500000001,,,0.645833333333333,,,
ENV 07b2018-21Cash_Annual,ENV 07b,2018-21,Cash_Annual,0.6260729166666668,,,0.6378333333333335,,,
ENV 07b2018-21Real_Annual,ENV 07b,2018-21,Real_Annual,0.6260729166666668,,,0.6378333333333335,,,
ENV 07b2019-22Cash_Annual,ENV 07b,2019-22,Cash_Annual,0.619375,,,0.621666666666667,,,
ENV 07b2019-22Real_Annual,ENV 07b,2019-22,Real_Annual,0.619375,,,0.621666666666667,,,
ENV 07b2020-23Cash_Annual,ENV 07b,2020-23,Cash_Annual,0.6144791666666667,,,0.615,,,
ENV 07b2020-23Real_Annual,ENV 07b,2020-23,Real_Annual,0.6144791666666667,,,0.615,,,
FINSUS 012013-14Cash_Annual,FINSUS 01,2013-14,Cash_Annual,0.30049375,,,0.16160000000000002,,,
FINSUS 012013-14Real_Annual,FINSUS 01,2013-14,Real_Annual,0.30049375,,,0.16160000000000002,,,
FINSUS 012014-15Cash_Annual,FINSUS 01,2014-15,Cash_Annual,0.31991875000000003,,,0.15705,,,
