Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
HSN 01b2013-14Cash_Annual,HSN 01b,2013-14,Cash_Annual,0.05842307692307692,2204581.4615384615,39497535.15384615,0.05795,1797539.5,36653680.0,0.05581567186285005
HSN 01b2013-14Real_Annual,HSN 01b,2013-14,Real_Annual,0.05842307692307692,2916562.841257709,52253475.48309139,0.05795,2378064.500158865,48491182.0898417,0.05581567186285005
HSN 01b2014-15Cash_Annual,HSN 01b,2014-15,Cash_Annual,0.06296538461538462,2414157.0384615385,40581021.807692304,0.0616,1972569.5,39006548.5,0.059489804123264454
HSN 01b2014-15Real_Annual,HSN 01b,2014-15,Real_Annual,0.06296538461538462,3155267.418350465,53038793.199128166,0.0616,2578119.05962348,50980979.954307154,0.05948980412326444
HSN 01b2015-16Cash_Annual,HSN 01b,2015-16,Cash_Annual,0.06505,2617216.846153846,41885008.07692308,0.06515,2123268.0,40912575.0,0.06248576677715446
HSN 01b2015-16Real_Annual,HSN 01b,2015-16,Real_Annual,0.06505,3396282.928918552,54352904.73478309,0.06515,2755300.49125136,53091007.82183795,0.062485766777154485
HSN 01b2016-17Cash_Annual,HSN 01b,2016-17,Cash_Annual,0.06741923076923076,2771490.076923077,42718016.65384615,0.06534999999999999,2271839.0,41725268.5,0.06487871614876445
HSN 01b2016-17Real_Annual,HSN 01b,2016-17,Real_Annual,0.06741923076923076,3517046.322179389,54209554.85794348,0.06534999999999999,2882984.5237636296,52949748.34721215,0.06487871614876443
HSN 01b2017-18Cash_Annual,HSN 01b,2017-18,Cash_Annual,0.06936977288461538,2923349.423076923,43325153.038461536,0.069500771,2309116.0,41873048.5,0.06747464735973914
HSN 01b2017-18Real_Annual,HSN 01b,2017-18,Real_Annual,0.06936977292968347,3652299.572622547,54128472.18230595,0.06950077103175606,2884904.320147695,52314278.9341912,0.0674746473597392
HSN 01b2018-19Cash_Annual,HSN 01b,2018-19,Cash_Annual,0.07408080461538462,3271724.1923076925,44656704.5,0.07721224,2405702.5,42123972.5,0.07326389685355515
HSN 01b2018-19Real_Annual,HSN 01b,2018-19,Real_Annual,0.0740808045444612,3983109.6379186367,54366609.05275544,0.0772122399838973,2928785.022968645,51283173.9443855,0.07326389685355524
HSN 01b2019-20Cash_Annual,HSN 01b,2019-20,Cash_Annual,0.07531770815384616,3385121.1153846155,46285526.76923077,0.0791166085,2447701.0,42821052.5,0.07313562903285228
HSN 01b2019-20Real_Annual,HSN 01b,2019-20,Real_Annual,0.07531770822269973,4025680.0250733974,55044033.64419106,0.0791166084364154,2910873.9945136653,50923984.64516475,0.0731356290328523
HSN 01b2020-21Cash_Annual,HSN 01b,2020-21,Cash_Annual,0.08525484157692308,3914421.6923076925,47803028.73076923,0.083944065,2853127.5,43346496.0,0.08188647866548482
HSN 01b2020-21Real_Annual,HSN 01b,2020-21,Real_Annual,0.08525484154200515,4549230.966010038,55555337.58624713,0.0839440652434568,3315824.658973545,50376080.39489935,0.0818864786654849
HSN 01b2021-22Cash_Annual,HSN 01b,2021-22,Cash_Annual,0.088933198,4232793.692307692,48815514.884615384,0.09076329,3086296.5,44352914.5,0.08671000812575046
HSN 01b2021-22Real_Annual,HSN 01b,2021-22,Real_Annual,0.08893319800173466,4675319.312024175,53919027.49269538,0.09076328982360925,3408959.34883512,48989875.9023508,0.08671000812575039
HSN 01b2022-23Cash_Annual,HSN 01b,2022-23,Cash_Annual,0.094483562,4783168.346153846,49863580.461538464,0.088898664,3558497.5,45198443.5,0.0959250880478443
HSN 01b2022-23Real_Annual,HSN 01b,2022-23,Real_Annual,0.09448356200615385,5048716.445511433,52631866.68114701,0.0888986638,3756055.3067315053,47707734.39188285,0.09592508804784437
HSN 01b2023-24Cash_Annual,HSN 01b,2023-24,Cash_Annual,0.09366242138461539,4968617.576923077,52328688.0,0.0939551015,3372093.5,47813471.0,0.09495016532658103
HSN 01b2023-24Real_Annual,HSN 01b,2023-24,Real_Annual,0.09366242135746403,4968617.576923077,52328688.0,0.09395510144500599,3372093.5,47813471.0,0.09495016532658103
HSN 022013-14Cash_Annual,HSN 02,2013-14,Cash_Annual,0.013676923076923078,508444.03846153844,39497535.15384615,0.012050000000000002,400367.0,36653680.0,0.012872804251736394
HSN 022013-14Real_Annual,HSN 02,2013-14,Real_Annual,0.013676923076923078,672648.7613667424,52253475.48309139,0.012050000000000002,529667.665013817,48491182.0898417,0.012872804251736397
HSN 022014-15Cash_Annual,HSN 02,2014-15,Cash_Annual,0.011349999999999999,469183.23076923075,40581021.807692304,0.0097,290443.0,39006548.5,0.011561641621362403
HSN 022014-15Real_Annual,HSN 02,2014-15,Real_Annual,0.011349999999999999,613215.5189978736,53038793.199128166,0.0097,379604.690244994,50980979.954307154,0.011561641621362409
HSN 022015-16Cash_Annual,HSN 02,2015-16,Cash_Annual,0.010357692307692307,441020.07692307694,41885008.07692308,0.0088,257030.0,40912575.0,0.010529306240388692
HSN 022015-16Real_Annual,HSN 02,2015-16,Real_Annual,0.010357692307692307,572298.3790072042,54352904.73478309,0.0088,333540.03605119,53091007.82183795,0.010529306240388702
HSN 022016-17Cash_Annual,HSN 02,2016-17,Cash_Annual,0.01023076923076923,396890.03846153844,42718016.65384615,0.00945,289467.0,41725268.5,0.009290928501611605
HSN 022016-17Real_Annual,HSN 02,2016-17,Real_Annual,0.01023076923076923,503657.098289345,54209554.85794348,0.00945,367336.27741239,52949748.34721215,0.009290928501611605
HSN 022017-18Cash_Annual,HSN 02,2017-18,Cash_Annual,0.009692935038461538,387168.26923076925,43325153.038461536,0.009078583,233380.5,41873048.5,0.008936339333575207
HSN 022017-18Real_Annual,HSN 02,2017-18,Real_Annual,0.0096929350459685,483710.3950290721,54128472.18230595,0.0090785830331701,291574.9631842785,52314278.9341912,0.008936339333575209
HSN 022018-19Cash_Annual,HSN 02,2018-19,Cash_Annual,0.0103317855,425464.6538461539,44656704.5,0.009665955,316309.0,42123972.5,0.009527453013156263
HSN 022018-19Real_Annual,HSN 02,2018-19,Real_Annual,0.010331785496281803,517975.3132347638,54366609.05275544,0.00966595524310335,385085.463323162,51283173.9443855,0.009527453013156271
HSN 022019-20Cash_Annual,HSN 02,2019-20,Cash_Annual,0.01105998023076923,493316.42307692306,46285526.76923077,0.008965595,345638.0,42821052.5,0.010658114047972012
HSN 022019-20Real_Annual,HSN 02,2019-20,Real_Annual,0.011059980279855008,586665.5882401962,55044033.64419106,0.00896559510625125,411042.306930346,50923984.64516475,0.010658114047972005
HSN 022020-21Cash_Annual,HSN 02,2020-21,Cash_Annual,0.014675666884615385,659242.9230769231,47803028.73076923,0.011846018,395906.5,43346496.0,0.01379081912967975
HSN 022020-21Real_Annual,HSN 02,2020-21,Real_Annual,0.014675666903993651,766153.6123402341,55555337.58624713,0.0118460178160203,460111.416453667,50376080.39489935,0.013790819129679763
HSN 022021-22Cash_Annual,HSN 02,2021-22,Cash_Annual,0.015937201384615386,795664.1923076923,48815514.884615384,0.013693486,470721.0,44352914.5,0.016299412065782646
HSN 022021-22Real_Annual,HSN 02,2021-22,Real_Annual,0.01593720140181442,878848.4472897054,53919027.49269538,0.013693485889716299,519933.439202298,48989875.9023508,0.01629941206578265
HSN 022022-23Cash_Annual,HSN 02,2022-23,Cash_Annual,0.016089978269230767,852035.5384615385,49842009.384615384,0.012756847,556442.5,45198443.5,0.017094726897678693
HSN 022022-23Real_Annual,HSN 02,2022-23,Real_Annual,0.01608997815846154,899338.1633013088,52609098.03849693,0.012756847009999999,587334.6278916725,47707734.39188285,0.017094726897678693
HSN 022023-24Cash_Annual,HSN 02,2023-24,Cash_Annual,0.015596086961538462,936576.1923076923,52328688.0,0.0144451055,493819.5,47813471.0,0.017897949062045896
HSN 022023-24Real_Annual,HSN 02,2023-24,Real_Annual,0.015596086996509727,936576.1923076923,52328688.0,0.01444510569170595,493819.5,47813471.0,0.017897949062045896
HSN 032013-14Cash_Annual,HSN 03,2013-14,Cash_Annual,0.837176923076923,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032013-14Real_Annual,HSN 03,2013-14,Real_Annual,0.837176923076923,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032014-15Cash_Annual,HSN 03,2014-15,Cash_Annual,0.9022076923076923,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032014-15Real_Annual,HSN 03,2014-15,Real_Annual,0.9022076923076923,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032015-16Cash_Annual,HSN 03,2015-16,Cash_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032015-16Real_Annual,HSN 03,2015-16,Real_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032016-17Cash_Annual,HSN 03,2016-17,Cash_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032016-17Real_Annual,HSN 03,2016-17,Real_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032017-18Cash_Annual,HSN 03,2017-18,Cash_Annual,0.9487576418076924,11356.0,12094.884615384615,0.9609980840000001,10404.5,11310.5,0.9389093291187947
HSN 032017-18Real_Annual,HSN 03,2017-18,Real_Annual,0.9487576417870838,11356.0,12094.884615384615,0.9609980836081651,10404.5,11310.5,0.9389093291187947
HSN 032018-19Cash_Annual,HSN 03,2018-19,Cash_Annual,0.9512481962307693,11444.807692307691,12133.807692307691,0.9640752305,10449.0,11199.5,0.9432165056945153
HSN 032018-19Real_Annual,HSN 03,2018-19,Real_Annual,0.9512481962442558,11444.807692307691,12133.807692307691,0.964075230358368,10449.0,11199.5,0.9432165056945153
HSN 032019-20Cash_Annual,HSN 03,2019-20,Cash_Annual,0.9522923621923076,11548.153846153846,12173.615384615385,0.954879354,10467.5,11010.5,0.9486215459663712
HSN 032019-20Real_Annual,HSN 03,2019-20,Real_Annual,0.9522923622220734,11548.153846153846,12173.615384615385,0.954879354134996,10467.5,11010.5,0.9486215459663712
HSN 032020-21Cash_Annual,HSN 03,2020-21,Cash_Annual,0.8462198946153846,10421.192307692309,12227.538461538461,0.8812970714999999,7921.5,11129.5,0.8522722983429585
HSN 032020-21Real_Annual,HSN 03,2020-21,Real_Annual,0.8462198946024541,10421.192307692309,12227.538461538461,0.8812970711579765,7921.5,11129.5,0.8522722983429585
HSN 032021-22Cash_Annual,HSN 03,2021-22,Cash_Annual,0.6278536817692307,8445.461538461539,12337.461538461539,0.6879060960000001,7058.5,11193.5,0.6845380236552838
HSN 032021-22Real_Annual,HSN 03,2021-22,Real_Annual,0.6278536817304308,8445.461538461539,12337.461538461539,0.6879060958274335,7058.5,11193.5,0.6845380236552838
HSN 032022-23Cash_Annual,HSN 03,2022-23,Cash_Annual,0.6555920961538462,8802.038461538461,12412.346153846154,0.68484075,7672.0,11224.5,0.7091357550329851
HSN 032022-23Real_Annual,HSN 03,2022-23,Real_Annual,0.6555920961538462,8802.038461538461,12412.346153846154,0.68484075,7672.0,11224.5,0.7091357550329851
HSN 032023-24Cash_Annual,HSN 03,2023-24,Cash_Annual,0.7533503523846155,9730.192307692309,12508.692307692309,0.7909096775,7949.5,11257.5,0.7778744626813354
HSN 032023-24Real_Annual,HSN 03,2023-24,Real_Annual,0.7533503523045487,9730.192307692309,12508.692307692309,0.7909096777043549,7949.5,11257.5,0.7778744626813354
HSN 04b2013-14Cash_Annual,HSN 04b,2013-14,Cash_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2013-14Real_Annual,HSN 04b,2013-14,Real_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2014-15Cash_Annual,HSN 04b,2014-15,Cash_Annual,9.820769230769232,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2014-15Real_Annual,HSN 04b,2014-15,Real_Annual,9.820769230769232,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2015-16Cash_Annual,HSN 04b,2015-16,Cash_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2015-16Real_Annual,HSN 04b,2015-16,Real_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2016-17Cash_Annual,HSN 04b,2016-17,Cash_Annual,9.138076923076923,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2016-17Real_Annual,HSN 04b,2016-17,Real_Annual,9.138076923076923,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2017-18Cash_Annual,HSN 04b,2017-18,Cash_Annual,8.037834008192307,198375.1923076923,26446.53846153846,7.5683062425,175393.5,23917.5,7.500988932679862
HSN 04b2017-18Real_Annual,HSN 04b,2017-18,Real_Annual,8.037834008456603,198375.1923076923,26446.53846153846,7.56830624244742,175393.5,23917.5,7.500988932679862
HSN 04b2018-19Cash_Annual,HSN 04b,2018-19,Cash_Annual,8.564035556692307,198223.42307692306,25422.73076923077,7.6189652145,174186.0,21144.5,7.7970940602822125
HSN 04b2018-19Real_Annual,HSN 04b,2018-19,Real_Annual,8.564035556262683,198223.42307692306,25422.73076923077,7.61896521466339,174186.0,21144.5,7.7970940602822125
HSN 04b2019-20Cash_Annual,HSN 04b,2019-20,Cash_Annual,7.9183132395,175590.38461538462,23942.96153846154,7.1678592815,130136.5,20233.5,7.333695304706538
HSN 04b2019-20Real_Annual,HSN 04b,2019-20,Real_Annual,7.918313239548959,175590.38461538462,23942.96153846154,7.167859281188775,130136.5,20233.5,7.333695304706538
HSN 04b2020-21Cash_Annual,HSN 04b,2020-21,Cash_Annual,9.127889616346154,116981.61538461539,16070.615384615385,7.83480396,79717.5,14384.0,7.279224384686815
HSN 04b2020-21Real_Annual,HSN 04b,2020-21,Real_Annual,9.1278896162874,116981.61538461539,16070.615384615385,7.83480395990105,79717.5,14384.0,7.279224384686815
HSN 04b2021-22Cash_Annual,HSN 04b,2021-22,Cash_Annual,9.958338844269232,203169.84615384616,22117.23076923077,8.8618122475,137398.5,16937.0,9.186043599838623
HSN 04b2021-22Real_Annual,HSN 04b,2021-22,Real_Annual,9.958338844248404,203169.84615384616,22117.23076923077,8.861812247365126,137398.5,16937.0,9.186043599838623
HSN 04b2022-23Cash_Annual,HSN 04b,2022-23,Cash_Annual,9.937398156961537,219274.11538461538,22651.884615384617,8.745416325,137661.5,17221.5,9.680170948588078
HSN 04b2022-23Real_Annual,HSN 04b,2022-23,Real_Annual,9.937398156961537,219274.11538461538,22651.884615384617,8.745416325,137661.5,17221.5,9.680170948588078
HSN 04b2023-24Cash_Annual,HSN 04b,2023-24,Cash_Annual,10.183403039038463,236328.53846153847,23552.69230769231,8.9039826755,182626.0,18810.0,10.034034978852654
HSN 04b2023-24Real_Annual,HSN 04b,2023-24,Real_Annual,10.183403038732312,236328.53846153847,23552.69230769231,8.903982675314655,182626.0,18810.0,10.034034978852654
HSN 05a2015-16Cash_Annual,HSN 05a,2015-16,Cash_Annual,0.6418461538461538,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2015-16Real_Annual,HSN 05a,2015-16,Real_Annual,0.6418461538461538,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2016-17Cash_Annual,HSN 05a,2016-17,Cash_Annual,0.6917076923076924,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2016-17Real_Annual,HSN 05a,2016-17,Real_Annual,0.6917076923076924,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2017-18Cash_Annual,HSN 05a,2017-18,Cash_Annual,0.740823076923077,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2017-18Real_Annual,HSN 05a,2017-18,Real_Annual,0.740823076923077,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2018-19Cash_Annual,HSN 05a,2018-19,Cash_Annual,0.7976230769230769,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2018-19Real_Annual,HSN 05a,2018-19,Real_Annual,0.7976230769230769,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2019-20Cash_Annual,HSN 05a,2019-20,Cash_Annual,0.8286994806538461,10222.923076923076,12156.076923076924,0.8459753050000001,7747.0,11004.5,0.8409722266166336
HSN 05a2019-20Real_Annual,HSN 05a,2019-20,Real_Annual,0.8286994806583728,10222.923076923076,12156.076923076924,0.8459753048883485,7747.0,11004.5,0.8409722266166336
HSN 05a2020-21Cash_Annual,HSN 05a,2020-21,Cash_Annual,0.8500045458846154,10536.653846153846,12201.576923076924,0.8663062815,8108.5,11037.5,0.8635485325036801
HSN 05a2020-21Real_Annual,HSN 05a,2020-21,Real_Annual,0.8500045458781345,10536.653846153846,12201.576923076924,0.8663062817356104,8108.5,11037.5,0.8635485325036801
HSN 05a2021-22Cash_Annual,HSN 05a,2021-22,Cash_Annual,0.8599159407692307,10784.346153846154,12306.153846153846,0.881114244,8788.5,11193.5,0.876337667208401
HSN 05a2021-22Real_Annual,HSN 05a,2021-22,Real_Annual,0.8599159407511174,10784.346153846154,12306.153846153846,0.8811142438209005,8788.5,11193.5,0.876337667208401
SW 012010-11Cash_Annual,SW 01,2010-11,Cash_Annual,20.668125,13595031.25,675069.24875,21.165,11526000.0,510957.45999999996,20.138720990733027
SW 012010-11Real_Annual,SW 01,2010-11,Real_Annual,28.88193125,18997892.228125,675069.24875,29.5763,16106598.2,510957.45999999996,28.142138400323628
SW 012011-12Cash_Annual,SW 01,2011-12,Cash_Annual,20.4109375,13604018.15625,688010.5375,19.725,10687790.5,540924.28,19.77297935825583
SW 012011-12Real_Annual,SW 01,2011-12,Real_Annual,28.02701875,18680180.88125,688010.5375,27.08515,14675800.75,540924.28,27.151009850993745
SW 012012-13Cash_Annual,SW 01,2012-13,Cash_Annual,21.2309375,14267851.875,697132.58875,20.61,11093500.0,561921.36,20.46648242421589
SW 012012-13Real_Annual,SW 01,2012-13,Real_Annual,28.6245875,19236617.58125,697132.58875,27.787399999999998,14956800.7,561921.36,27.593915263296463
SW 012013-14Cash_Annual,SW 01,2013-14,Cash_Annual,20.6615625,14809875.0,731255.96375,20.35,11954500.0,612153.6200000001,20.25265534116473
SW 012013-14Real_Annual,SW 01,2013-14,Real_Annual,27.334321875,19592803.375,731255.96375,26.9221,15815269.7,612153.6200000001,26.79335875023146
SW 012014-15Cash_Annual,SW 01,2014-15,Cash_Annual,20.9134375,14960593.75,739091.2425,21.285,11941000.0,603239.0,20.241876631355158
SW 012014-15Real_Annual,SW 01,2014-15,Real_Annual,27.33355,19553273.978125,739091.2425,27.819200000000002,15606709.75,603239.0,26.455832316434186
SW 012015-16Cash_Annual,SW 01,2015-16,Cash_Annual,22.3234375,15354593.75,724555.39,20.82,12131500.0,594931.22,21.191745947814976
SW 012015-16Real_Annual,SW 01,2015-16,Real_Annual,28.968440625,19925190.653125,724555.39,27.0175,15742679.6,594931.22,27.499886037870755
SW 012016-17Cash_Annual,SW 01,2016-17,Cash_Annual,23.79875,16754281.25,740184.26625,23.119999999999997,12888500.0,584277.2,22.635284231158163
SW 012016-17Real_Annual,SW 01,2016-17,Real_Annual,30.200828125,21261336.5375,740184.26625,29.3395,16355624.7,584277.2,28.724383247453286
SW 012017-18Cash_Annual,SW 01,2017-18,Cash_Annual,25.505625,17616406.25,741019.216096875,24.62,13663500.0,591838.0,23.773211095374577
SW 012017-18Real_Annual,SW 01,2017-18,Real_Annual,31.8655625,22009135.3125,741019.216096875,30.7591,17070554.35,591838.0,29.70116676383558
SW 012018-19Cash_Annual,SW 01,2018-19,Cash_Annual,25.519375,18214812.5,756793.31,24.455,13442000.0,660894.0,24.068411096287306
SW 012018-19Real_Annual,SW 01,2018-19,Real_Annual,31.068171875,22175339.653125,756793.31,29.77235,16364753.45,660894.0,29.301712052825888
SW 012019-20Cash_Annual,SW 01,2019-20,Cash_Annual,26.066875,19408812.5,764295.078040625,24.5,14049000.0,624174.4034,25.39439682086812
SW 012019-20Real_Annual,SW 01,2019-20,Real_Annual,30.999453125,23081498.7625,764295.078040625,29.1361,16707460.9,624174.4034,30.199721842606365
SW 012020-21Cash_Annual,SW 01,2020-21,Cash_Annual,29.9234375,21082375.0,763208.315259375,28.2,15492500.0,616057.0,27.62335600711477
SW 012020-21Real_Annual,SW 01,2020-21,Real_Annual,34.776184375,24501344.184375,763208.315259375,32.773250000000004,18004948.45,616057.0,32.10308862534898
SW 012021-22Cash_Annual,SW 01,2021-22,Cash_Annual,30.869375,22528135.540625,774716.81756875,30.895,17120000.0,599477.385,29.07918742660547
SW 012021-22Real_Annual,SW 01,2021-22,Real_Annual,34.096671875,24883383.128125,774716.81756875,34.125,18909843.6,599477.385,32.11932742884699
SW 012022-23Cash_Annual,SW 01,2022-23,Cash_Annual,35.8425,24063343.75,755442.09375,33.455,18292000.0,603151.0,31.853326613758078
SW 012022-23Real_Annual,SW 01,2022-23,Real_Annual,37.83236875,25399273.15625,755442.09375,35.312349999999995,19307520.6,603151.0,33.621734036779046
SW 012023-24Cash_Annual,SW 01,2023-24,Cash_Annual,37.933749999999996,26363375.0,785328.675165625,35.43,19731000.0,621526.49,33.569861681721974
SW 012023-24Real_Annual,SW 01,2023-24,Real_Annual,37.933749999999996,26363375.0,785328.675165625,35.43,19731000.0,621526.49,33.569861681721974
SW 022010-11Cash_Annual,SW 02,2010-11,Cash_Annual,0.01495,1258.59375,79805.875,0.01145,630.0,60187.0,0.015770690441023295
SW 022010-11Real_Annual,SW 02,2010-11,Real_Annual,0.01495,1758.777009375,111521.87773125,0.01145,880.37105,84106.1796,0.01577069042554478
SW 022011-12Cash_Annual,SW 02,2011-12,Cash_Annual,0.02034375,2373.091,80807.40625,0.015850000000000003,889.5,59978.5,0.02936724627267689
SW 022011-12Real_Annual,SW 02,2011-12,Real_Annual,0.02034375,3258.57909375,110959.640609375,0.015850000000000003,1221.4054,82358.69845,0.029367246287518006
SW 022012-13Cash_Annual,SW 02,2012-13,Cash_Annual,0.029146875,4972.0,83518.875,0.01885,1041.0,61985.5,0.05953145321940699
SW 022012-13Real_Annual,SW 02,2012-13,Real_Annual,0.029146875,6703.494221875001,112604.242959375,0.01885,1403.52725,83571.8908,0.05953145321791708
SW 022013-14Cash_Annual,SW 02,2013-14,Cash_Annual,0.034306249999999996,5509.625,85584.46875,0.02345,1461.5,65289.5,0.06437645849148302
SW 022013-14Real_Annual,SW 02,2013-14,Real_Annual,0.034306249999999996,7288.98788125,113224.43089999999,0.02345,1933.49925,86375.0934,0.06437645853735972
SW 022014-15Cash_Annual,SW 02,2014-15,Cash_Annual,0.03926875,6030.625,87393.5625,0.027,1736.5,66113.0,0.06900536867346493
SW 022014-15Real_Annual,SW 02,2014-15,Real_Annual,0.03926875,7881.937371875,114222.0890875,0.027,2269.5797000000002,86408.70975000001,0.06900536870619683
SW 022015-16Cash_Annual,SW 02,2015-16,Cash_Annual,0.043449999999999996,5981.9375,89882.125,0.0351,2131.5,67709.0,0.06655313834647322
SW 022015-16Real_Annual,SW 02,2015-16,Real_Annual,0.043449999999999996,7762.57886875,116637.307753125,0.0351,2765.9829,87863.91585,0.06655313825641711
SW 022016-17Cash_Annual,SW 02,2016-17,Cash_Annual,0.05073125,6011.3125,94551.21875,0.04185,2792.0,68983.0,0.06357731375091344
SW 022016-17Real_Annual,SW 02,2016-17,Real_Annual,0.05073125,7628.410690625,119986.3636375,0.04185,3543.0735999999997,87540.05955,0.06357731378268763
