Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
SW 022022-23Cash_Annual,SW 02,2022-23,Cash_Annual,0.071475,11697.625,135023.53125,0.059300000000000005,6638.0,93098.5,0.08663397329122956
SW 022022-23Real_Annual,SW 02,2022-23,Real_Annual,0.071475,12769.8589875,147400.130615625,0.059300000000000005,7246.45595,101632.14465,0.08663397334972472
SW 022023-24Cash_Annual,SW 02,2023-24,Cash_Annual,0.07480625,12952.40625,143243.8125,0.05395,6976.0,99506.5,0.09042209938387391
SW 022023-24Real_Annual,SW 02,2023-24,Real_Annual,0.07480625,13431.46636875,148541.854828125,0.05395,7234.015649999999,103186.8659,0.09042209944322627
SW 022024-25Cash_Annual,SW 02,2024-25,Cash_Annual,0.078325,14199.96875,151353.09375,0.06865,8584.5,111624.5,0.09382014201477133
SW 022024-25Real_Annual,SW 02,2024-25,Real_Annual,0.078325,14199.96875,151353.09375,0.06865,8584.5,111624.5,0.09382014201477133
SW 03a2010-11Cash_Annual,SW 03a,2010-11,Cash_Annual,0.6045780562687109,,,0.6093762465097725,,,
SW 03a2010-11Real_Annual,SW 03a,2010-11,Real_Annual,0.6045780562687109,,,0.6093762465097725,,,
SW 03a2011-12Cash_Annual,SW 03a,2011-12,Cash_Annual,0.60955313579084,,,0.6082139660283941,,,
SW 03a2011-12Real_Annual,SW 03a,2011-12,Real_Annual,0.60955313579084,,,0.6082139660283941,,,
SW 03a2012-13Cash_Annual,SW 03a,2012-13,Cash_Annual,0.6162960740761246,,,0.631601623721709,,,
SW 03a2012-13Real_Annual,SW 03a,2012-13,Real_Annual,0.6162960740761246,,,0.631601623721709,,,
SW 03a2013-14Cash_Annual,SW 03a,2013-14,Cash_Annual,0.6184810870123945,,,0.62643944929893,,,
SW 03a2013-14Real_Annual,SW 03a,2013-14,Real_Annual,0.6184810870123945,,,0.62643944929893,,,
SW 03a2014-15Cash_Annual,SW 03a,2014-15,Cash_Annual,0.620038334944232,,,0.626866982955544,,,
SW 03a2014-15Real_Annual,SW 03a,2014-15,Real_Annual,0.620038334944232,,,0.626866982955544,,,
SW 03a2015-16Cash_Annual,SW 03a,2015-16,Cash_Annual,0.6182139582454609,,,0.6317547055251975,,,
SW 03a2015-16Real_Annual,SW 03a,2015-16,Real_Annual,0.6182139582454609,,,0.6317547055251975,,,
SW 03a2016-17Cash_Annual,SW 03a,2016-17,Cash_Annual,0.6137335676646952,,,0.6190369707811569,,,
SW 03a2016-17Real_Annual,SW 03a,2016-17,Real_Annual,0.6137335676646952,,,0.6190369707811569,,,
SW 03a2017-18Cash_Annual,SW 03a,2017-18,Cash_Annual,0.6224464531571839,,,0.619355869895309,,,
SW 03a2017-18Real_Annual,SW 03a,2017-18,Real_Annual,0.6224464531571839,,,0.619355869895309,,,
SW 03a2018-19Cash_Annual,SW 03a,2018-19,Cash_Annual,0.623754720862694,,,0.622950242095409,,,
SW 03a2018-19Real_Annual,SW 03a,2018-19,Real_Annual,0.623754720862694,,,0.622950242095409,,,
SW 03a2019-20Cash_Annual,SW 03a,2019-20,Cash_Annual,0.6125651017613565,,,0.6155258146172805,,,
SW 03a2019-20Real_Annual,SW 03a,2019-20,Real_Annual,0.6125651017613565,,,0.6155258146172805,,,
SW 03a2020-21Cash_Annual,SW 03a,2020-21,Cash_Annual,0.633220712059811,,,0.631148299427635,,,
SW 03a2020-21Real_Annual,SW 03a,2020-21,Real_Annual,0.633220712059811,,,0.631148299427635,,,
SW 03a2021-22Cash_Annual,SW 03a,2021-22,Cash_Annual,0.6256865625,,,0.62073,,,
SW 03a2021-22Real_Annual,SW 03a,2021-22,Real_Annual,0.6256865625,,,0.62073,,,
SW 03a2022-23Cash_Annual,SW 03a,2022-23,Cash_Annual,0.6189215625,,,0.616015,,,
SW 03a2022-23Real_Annual,SW 03a,2022-23,Real_Annual,0.6189215625,,,0.616015,,,
SW 03a2023-24Cash_Annual,SW 03a,2023-24,Cash_Annual,0.617856875,,,0.6152599999999999,,,
SW 03a2023-24Real_Annual,SW 03a,2023-24,Real_Annual,0.617856875,,,0.6152599999999999,,,
SW 03a2024-25Cash_Annual,SW 03a,2024-25,Cash_Annual,0.627975625,,,0.6285099999999999,,,
SW 03a2024-25Real_Annual,SW 03a,2024-25,Real_Annual,0.627975625,,,0.6285099999999999,,,
SW 04b2013-14Cash_Annual,SW 04b,2013-14,Cash_Annual,0.8522968125,,,0.8542125,,,
SW 04b2013-14Real_Annual,SW 04b,2013-14,Real_Annual,0.8522968125,,,0.8542125,,,
SW 04b2015-16Cash_Annual,SW 04b,2015-16,Cash_Annual,0.8443518981949291,,,0.8442192616087765,,,
SW 04b2015-16Real_Annual,SW 04b,2015-16,Real_Annual,0.8443518981949291,,,0.8442192616087765,,,
SW 04b2017-18Cash_Annual,SW 04b,2017-18,Cash_Annual,0.800071783696875,,,0.79425,,,
SW 04b2017-18Real_Annual,SW 04b,2017-18,Real_Annual,0.800071783696875,,,0.79425,,,
SW 04b2019-20Cash_Annual,SW 04b,2019-20,Cash_Annual,0.80413634375,,,0.803823,,,
SW 04b2019-20Real_Annual,SW 04b,2019-20,Real_Annual,0.80413634375,,,0.803823,,,
SW 04b2021-22Cash_Annual,SW 04b,2021-22,Cash_Annual,0.7831125,,,0.78115,,,
SW 04b2021-22Real_Annual,SW 04b,2021-22,Real_Annual,0.7831125,,,0.78115,,,
SW 04b2023-24Cash_Annual,SW 04b,2023-24,Cash_Annual,0.70759375,,,0.6994,,,
SW 04b2023-24Real_Annual,SW 04b,2023-24,Real_Annual,0.70759375,,,0.6994,,,
SW 04c2013-14Cash_Annual,SW 04c,2013-14,Cash_Annual,0.828121875,,,0.82935,,,
SW 04c2013-14Real_Annual,SW 04c,2013-14,Real_Annual,0.828121875,,,0.82935,,,
SW 04c2015-16Cash_Annual,SW 04c,2015-16,Cash_Annual,0.82996875,,,0.8302499999999999,,,
SW 04c2015-16Real_Annual,SW 04c,2015-16,Real_Annual,0.82996875,,,0.8302499999999999,,,
SW 04c2017-18Cash_Annual,SW 04c,2017-18,Cash_Annual,0.81518125,,,0.81725,,,
SW 04c2017-18Real_Annual,SW 04c,2017-18,Real_Annual,0.81518125,,,0.81725,,,
SW 04c2019-20Cash_Annual,SW 04c,2019-20,Cash_Annual,0.81769690625,,,0.8081965,,,
SW 04c2019-20Real_Annual,SW 04c,2019-20,Real_Annual,0.81769690625,,,0.8081965,,,
SW 04c2021-22Cash_Annual,SW 04c,2021-22,Cash_Annual,0.788171875,,,0.79115,,,
SW 04c2021-22Real_Annual,SW 04c,2021-22,Real_Annual,0.788171875,,,0.79115,,,
SW 04c2023-24Cash_Annual,SW 04c,2023-24,Cash_Annual,0.73758125,,,0.7397,,,
SW 04c2023-24Real_Annual,SW 04c,2023-24,Real_Annual,0.73758125,,,0.7397,,,
SW 04d2013-14Cash_Annual,SW 04d,2013-14,Cash_Annual,0.826428125,,,0.8332999999999999,,,
SW 04d2013-14Real_Annual,SW 04d,2013-14,Real_Annual,0.826428125,,,0.8332999999999999,,,
SW 04d2015-16Cash_Annual,SW 04d,2015-16,Cash_Annual,0.7902375,,,0.7914000000000001,,,
SW 04d2015-16Real_Annual,SW 04d,2015-16,Real_Annual,0.7902375,,,0.7914000000000001,,,
SW 04d2017-18Cash_Annual,SW 04d,2017-18,Cash_Annual,0.75440625,,,0.75415,,,
SW 04d2017-18Real_Annual,SW 04d,2017-18,Real_Annual,0.75440625,,,0.75415,,,
SW 04d2019-20Cash_Annual,SW 04d,2019-20,Cash_Annual,0.760365875,,,0.753997,,,
SW 04d2019-20Real_Annual,SW 04d,2019-20,Real_Annual,0.760365875,,,0.753997,,,
SW 04d2021-22Cash_Annual,SW 04d,2021-22,Cash_Annual,0.70641875,,,0.7155,,,
SW 04d2021-22Real_Annual,SW 04d,2021-22,Real_Annual,0.70641875,,,0.7155,,,
SW 04d2023-24Cash_Annual,SW 04d,2023-24,Cash_Annual,0.612328125,,,0.6045,,,
SW 04d2023-24Real_Annual,SW 04d,2023-24,Real_Annual,0.612328125,,,0.6045,,,
SW 04e2013-14Cash_Annual,SW 04e,2013-14,Cash_Annual,0.43128125,,,0.43115000000000003,,,
SW 04e2013-14Real_Annual,SW 04e,2013-14,Real_Annual,0.43128125,,,0.43115000000000003,,,
SW 04e2015-16Cash_Annual,SW 04e,2015-16,Cash_Annual,0.411953125,,,0.40115,,,
SW 04e2015-16Real_Annual,SW 04e,2015-16,Real_Annual,0.411953125,,,0.40115,,,
SW 04e2017-18Cash_Annual,SW 04e,2017-18,Cash_Annual,0.376621875,,,0.37529999999999997,,,
SW 04e2017-18Real_Annual,SW 04e,2017-18,Real_Annual,0.376621875,,,0.37529999999999997,,,
SW 04e2019-20Cash_Annual,SW 04e,2019-20,Cash_Annual,0.3505076875,,,0.34840000000000004,,,
SW 04e2019-20Real_Annual,SW 04e,2019-20,Real_Annual,0.3505076875,,,0.34840000000000004,,,
SW 04e2021-22Cash_Annual,SW 04e,2021-22,Cash_Annual,0.30755625,,,0.2986,,,
SW 04e2021-22Real_Annual,SW 04e,2021-22,Real_Annual,0.30755625,,,0.2986,,,
SW 04e2023-24Cash_Annual,SW 04e,2023-24,Cash_Annual,0.31696875,,,0.31415,,,
SW 04e2023-24Real_Annual,SW 04e,2023-24,Real_Annual,0.31696875,,,0.31415,,,
SW 052010-11Cash_Annual,SW 05,2010-11,Cash_Annual,486.983034375,415218.1490384609,970.3125,425.4081,314999.99999999953,760.0,427.9220859655636
SW 052010-11Real_Annual,SW 05,2010-11,Real_Annual,704.90210625,601023.3003004799,970.3125,615.7731,455958.7298076916,760.0,619.4120969280308
SW 052011-12Cash_Annual,SW 05,2011-12,Cash_Annual,504.948640625,422664.06249999936,960.9375,436.93405,327778.84615384566,740.0,439.8455284552839
SW 052011-12Real_Annual,SW 05,2011-12,Real_Annual,715.629140625,599012.8451923068,960.9375,619.2366999999999,464538.5221153839,740.0,623.3629608505306
SW 052012-13Cash_Annual,SW 05,2012-13,Cash_Annual,500.493703125,406827.5240384609,945.3125,447.56075,296509.6153846149,725.0,430.36300063572725
SW 052012-13Real_Annual,SW 05,2012-13,Real_Annual,697.227646875,566743.1802884607,945.3125,623.48785,413061.5365384609,725.0,599.5299758423386
SW 052013-14Cash_Annual,SW 05,2013-14,Cash_Annual,490.342240625,410885.8173076917,963.4375,418.2479,317884.6153846149,765.0,426.47895406571956
SW 052013-14Real_Annual,SW 05,2013-14,Real_Annual,669.164375,560731.114423076,963.4375,570.77805,433813.4509615378,765.0,582.0108874971921
SW 052014-15Cash_Annual,SW 05,2014-15,Cash_Annual,499.139403125,420528.84615384554,954.6875,442.461,314999.99999999953,715.0,440.48848042301336
SW 052014-15Real_Annual,SW 05,2014-15,Real_Annual,671.675321875,565891.7143629799,954.6875,595.4050500000001,423885.0480769224,715.0,592.750731902303
SW 052015-16Cash_Annual,SW 05,2015-16,Cash_Annual,511.344959375,433667.0673076917,963.4375,456.67895,335105.7692307687,725.0,450.12475361161637
SW 052015-16Real_Annual,SW 05,2015-16,Real_Annual,683.355884375,579547.9896033645,963.4375,610.3008,447831.7336538455,725.0,601.541864006087
SW 052016-17Cash_Annual,SW 05,2016-17,Cash_Annual,535.46425625,450296.27403846086,959.375,465.5042,349451.92307692254,740.0,469.36419443748366
SW 052016-17Real_Annual,SW 05,2016-17,Real_Annual,701.52506875,589944.3643629799,959.375,609.8687,457825.66826923005,740.0,614.9257218115752
SW 052017-18Cash_Annual,SW 05,2017-18,Cash_Annual,547.540328125,459507.58924278774,921.5625,494.2849,352605.76923076867,735.0,498.61793339332684
SW 052017-18Real_Annual,SW 05,2017-18,Real_Annual,708.37650625,594484.7594350952,921.5625,639.4777,456181.27019230695,735.0,645.0834961655831
SW 052018-19Cash_Annual,SW 05,2018-19,Cash_Annual,562.580440625,482442.41358173004,935.9375,514.1752,362807.6923076918,775.0,515.4643484011807
SW 052018-19Real_Annual,SW 05,2018-19,Real_Annual,711.614596875,610247.0671274029,935.9375,650.3862,458919.7048076916,775.0,652.0168997688445
SW 052019-20Cash_Annual,SW 05,2019-20,Cash_Annual,585.75566875,507512.5864783646,951.25,519.65405,381100.1557692302,780.0,533.5217729076106
SW 052019-20Real_Annual,SW 05,2019-20,Real_Annual,721.881596875,625455.322235576,951.25,640.4183499999999,469665.4365384608,780.0,657.508880142524
SW 052020-21Cash_Annual,SW 05,2020-21,Cash_Annual,703.18904375,565208.5370793261,879.0625,629.65135,370774.89230769174,700.0,642.9674079821698
SW 052020-21Real_Annual,SW 05,2020-21,Real_Annual,844.052825,678431.8674278836,879.0625,755.78395,445049.01442307624,700.0,771.7674993847236
SW 052021-22Cash_Annual,SW 05,2021-22,Cash_Annual,717.521640625,570362.7430288453,873.78125,626.3341,407836.5384615378,711.5,652.7523256293784
SW 052021-22Real_Annual,SW 05,2021-22,Real_Annual,838.348640625,666408.9301682683,873.78125,731.80565,476514.1394230762,711.5,762.6724997455236
SW 052022-23Cash_Annual,SW 05,2022-23,Cash_Annual,749.641640625,605600.3605769222,884.5,673.84345,436384.61538461474,729.0,684.6810181762828
SW 052022-23Real_Annual,SW 05,2022-23,Real_Annual,818.355690625,661111.2258413451,884.5,735.6097,476384.73557692236,729.0,747.440617118536
SW 052023-24Cash_Annual,SW 05,2023-24,Cash_Annual,785.627259375,637376.8499399029,899.96875,699.6524999999999,465394.23076923005,740.0,708.2210909433277
SW 052023-24Real_Annual,SW 05,2023-24,Real_Annual,814.684609375,660950.9887620183,899.96875,725.53,482607.3884615377,740.0,734.4154880511331
SW 052024-25Cash_Annual,SW 05,2024-25,Cash_Annual,796.074446875,651786.6586538452,899.5625,685.1043500000001,500615.38461538387,736.5,724.5596149837785
SW 052024-25Real_Annual,SW 05,2024-25,Real_Annual,796.074446875,651786.6586538452,899.5625,685.1043500000001,500615.38461538387,736.5,724.5596149837785
SW 062010-11Cash_Annual,SW 06,2010-11,Cash_Annual,87.21995378215092,2812.875,31.36525,87.6142165021977,2227.5,22.566000000000003,89.68125552960682
SW 062010-11Real_Annual,SW 06,2010-11,Real_Annual,87.21995378215092,2812.875,31.36525,87.6142165021977,2227.5,22.566000000000003,89.68125552960682
SW 062011-12Cash_Annual,SW 06,2011-12,Cash_Annual,91.46047974726515,2962.125,32.01084375,91.37944280124795,2279.0,23.02,92.5350491581466
SW 062011-12Real_Annual,SW 06,2011-12,Real_Annual,91.46047974726515,2962.125,32.01084375,91.37944280124795,2279.0,23.02,92.5350491581466
SW 062012-13Cash_Annual,SW 06,2012-13,Cash_Annual,92.2561334599306,3026.28125,32.377375,91.2570410700418,2371.0,23.1535,93.46901192576607
SW 062012-13Real_Annual,SW 06,2012-13,Real_Annual,92.2561334599306,3026.28125,32.377375,91.2570410700418,2371.0,23.1535,93.46901192576607
SW 062013-14Cash_Annual,SW 06,2013-14,Cash_Annual,92.93688419050724,3136.1875,32.916125,94.4157208419794,2482.5,24.016000000000002,95.27815014677456
SW 062013-14Real_Annual,SW 06,2013-14,Real_Annual,92.93688419050724,3136.1875,32.916125,94.4157208419794,2482.5,24.016000000000002,95.27815014677456
SW 062014-15Cash_Annual,SW 06,2014-15,Cash_Annual,96.21650043747307,3248.40625,33.436375,99.8441778087984,2555.0,24.809,97.15186679177991
SW 062014-15Real_Annual,SW 06,2014-15,Real_Annual,96.21650043747307,3248.40625,33.436375,99.8441778087984,2555.0,24.809,97.15186679177991
SW 062015-16Cash_Annual,SW 06,2015-16,Cash_Annual,96.44425275261639,3312.0,33.767625,98.71749482061284,2603.0,24.826,98.08211267449221
SW 062015-16Real_Annual,SW 06,2015-16,Real_Annual,96.44425275261639,3312.0,33.767625,98.71749482061284,2603.0,24.826,98.08211267449221
SW 062016-17Cash_Annual,SW 06,2016-17,Cash_Annual,99.01708234529606,3376.25,33.44115625,100.70362441722051,2652.5,23.4765,100.96092296449828
SW 062016-17Real_Annual,SW 06,2016-17,Real_Annual,99.01708234529606,3376.25,33.44115625,100.70362441722051,2652.5,23.4765,100.96092296449828
SW 062017-18Cash_Annual,SW 06,2017-18,Cash_Annual,101.28875515403074,3364.46875,32.7145625,103.5277077219625,2503.5,22.733,102.84315280083602
SW 062017-18Real_Annual,SW 06,2017-18,Real_Annual,101.28875515403074,3364.46875,32.7145625,103.5277077219625,2503.5,22.733,102.84315280083602
SW 062018-19Cash_Annual,SW 06,2018-19,Cash_Annual,101.7753125,3435.125,33.21546875,103.795,2498.0,22.959000000000003,103.41943465723331
SW 062018-19Real_Annual,SW 06,2018-19,Real_Annual,101.7753125,3435.125,33.21546875,103.795,2498.0,22.959000000000003,103.41943465723331
SW 062019-20Cash_Annual,SW 06,2019-20,Cash_Annual,104.0859375,3527.9375,33.637625,107.32,2627.5,24.745,104.88069535230267
SW 062019-20Real_Annual,SW 06,2019-20,Real_Annual,104.0859375,3527.9375,33.637625,107.32,2627.5,24.745,104.88069535230267
SW 062020-21Cash_Annual,SW 06,2020-21,Cash_Annual,119.0509375,2874.78125,23.902406250000002,118.925,2443.5,17.258000000000003,120.2716253724455
SW 062020-21Real_Annual,SW 06,2020-21,Real_Annual,119.0509375,2874.78125,23.902406250000002,118.925,2443.5,17.258000000000003,120.2716253724455
SW 062021-22Cash_Annual,SW 06,2021-22,Cash_Annual,105.6671875,3071.15625,28.74275,106.465,2610.0,21.1915,106.84977081176991
SW 062021-22Real_Annual,SW 06,2021-22,Real_Annual,105.6671875,3071.15625,28.74275,106.465,2610.0,21.1915,106.84977081176991
SW 062022-23Cash_Annual,SW 06,2022-23,Cash_Annual,101.3475881278125,3039.40625,29.7074375,97.913099035,2438.0,22.5455,102.31128989163066
SW 062022-23Real_Annual,SW 06,2022-23,Real_Annual,101.3475881278125,3039.40625,29.7074375,97.913099035,2438.0,22.5455,102.31128989163066
SW 062023-24Cash_Annual,SW 06,2023-24,Cash_Annual,103.4185538175,3280.09375,31.40925,97.17141466000001,2681.5,23.7195,104.43082053853563
SW 062023-24Real_Annual,SW 06,2023-24,Real_Annual,103.4185538175,3280.09375,31.40925,97.17141466000001,2681.5,23.7195,104.43082053853563
SW 062024-25Cash_Annual,SW 06,2024-25,Cash_Annual,101.1359375,3273.0625,31.83790625,94.87,2781.5,24.6935,102.80394930178551
SW 062024-25Real_Annual,SW 06,2024-25,Real_Annual,101.1359375,3273.0625,31.83790625,94.87,2781.5,24.6935,102.80394930178551
SW 072011-12Cash_Annual,SW 07,2011-12,Cash_Annual,0.8060345558304287,,,0.8093681917211331,,,
SW 072011-12Real_Annual,SW 07,2011-12,Real_Annual,0.8060345558304287,,,0.8093681917211331,,,
SW 072012-13Cash_Annual,SW 07,2012-13,Cash_Annual,0.7977882818498219,,,0.800763358778626,,,
SW 072012-13Real_Annual,SW 07,2012-13,Real_Annual,0.7977882818498219,,,0.800763358778626,,,
SW 072013-14Cash_Annual,SW 07,2013-14,Cash_Annual,0.7936127988266394,,,0.794989224137931,,,
SW 072013-14Real_Annual,SW 07,2013-14,Real_Annual,0.7936127988266394,,,0.794989224137931,,,
SW 072014-15Cash_Annual,SW 07,2014-15,Cash_Annual,0.8108914796451664,,,0.8106108724079955,,,
SW 072014-15Real_Annual,SW 07,2014-15,Real_Annual,0.8108914796451664,,,0.8106108724079955,,,
SW 072015-16Cash_Annual,SW 07,2015-16,Cash_Annual,0.8201812204092591,,,0.814427635856207,,,
SW 072015-16Real_Annual,SW 07,2015-16,Real_Annual,0.8201812204092592,,,0.814427635856207,,,
SW 072016-17Cash_Annual,SW 07,2016-17,Cash_Annual,0.8321026360778063,,,0.843072463768116,,,
SW 072016-17Real_Annual,SW 07,2016-17,Real_Annual,0.8321026360778063,,,0.843072463768116,,,
SW 072017-18Cash_Annual,SW 07,2017-18,Cash_Annual,0.8677171757994755,,,0.8709802102659245,,,
SW 072017-18Real_Annual,SW 07,2017-18,Real_Annual,0.8677171757994755,,,0.8709802102659245,,,
SW 072018-19Cash_Annual,SW 07,2018-19,Cash_Annual,0.8430799374147184,,,0.848259803921569,,,
SW 072018-19Real_Annual,SW 07,2018-19,Real_Annual,0.8430799374147184,,,0.848259803921569,,,
SW 072019-20Cash_Annual,SW 07,2019-20,Cash_Annual,0.8447328500395701,,,0.845795269678388,,,
SW 072019-20Real_Annual,SW 07,2019-20,Real_Annual,0.8447328500395701,,,0.845795269678388,,,
SW 072020-21Cash_Annual,SW 07,2020-21,Cash_Annual,0.85390625,,,0.851,,,
SW 072020-21Real_Annual,SW 07,2020-21,Real_Annual,0.85390625,,,0.851,,,
SW 072021-22Cash_Annual,SW 07,2021-22,Cash_Annual,0.7966652978314396,,,0.7888046387154325,,,
SW 072021-22Real_Annual,SW 07,2021-22,Real_Annual,0.7966652978314396,,,0.7888046387154325,,,
SW 072022-23Cash_Annual,SW 07,2022-23,Cash_Annual,0.7709375,,,0.775,,,
SW 072022-23Real_Annual,SW 07,2022-23,Real_Annual,0.7709375,,,0.775,,,
SW 072023-24Cash_Annual,SW 07,2023-24,Cash_Annual,0.79565625,,,0.8025,,,
SW 072023-24Real_Annual,SW 07,2023-24,Real_Annual,0.79565625,,,0.8025,,,
SW 072024-25Cash_Annual,SW 07,2024-25,Cash_Annual,0.82778125,,,0.8354999999999999,,,
SW 072024-25Real_Annual,SW 07,2024-25,Real_Annual,0.82778125,,,0.8354999999999999,,,
SW 082013-14Cash_Annual,SW 08,2013-14,Cash_Annual,817.6176749121702,12230.90625,13.26040625,768.257248688031,6708.5,11.2995,922.3628612434102
SW 082013-14Real_Annual,SW 08,2013-14,Real_Annual,817.6176749121702,12230.90625,13.26040625,768.257248688031,6708.5,11.2995,922.3628612434102
SW 082014-15Cash_Annual,SW 08,2014-15,Cash_Annual,975.6360549562694,14129.96875,13.52721875,805.9772337231741,7410.5,11.563500000000001,1044.5583095194643
SW 082014-15Real_Annual,SW 08,2014-15,Real_Annual,975.6360549562694,14129.96875,13.52721875,805.9772337231741,7410.5,11.563500000000001,1044.5583095194643
SW 082015-16Cash_Annual,SW 08,2015-16,Cash_Annual,823.8701598045144,12511.375,13.6591875,672.4684450693725,6415.0,11.7085,915.9677323413271
SW 082015-16Real_Annual,SW 08,2015-16,Real_Annual,823.8701598045144,12511.375,13.6591875,672.4684450693725,6415.0,11.7085,915.9677323413271
SW 082016-17Cash_Annual,SW 08,2016-17,Cash_Annual,796.4931630705588,11607.1875,13.790625,713.4129249674304,8587.5,11.833,841.6723317471108
