Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
FINSUS 052016-17Cash_Annual,FINSUS 05,2016-17,Cash_Annual,0.990728125,369662281.25,372085000.0,0.9937,257004000.0,260948500.0,0.9934888029616888
FINSUS 052016-17Real_Annual,FINSUS 05,2016-17,Real_Annual,0.990728125,413297475.3718749,416006173.540625,0.9937,287340931.79999995,291751043.35,0.9934888029528592
FINSUS 052017-18Cash_Annual,FINSUS 05,2017-18,Cash_Annual,0.9887968750000002,372677396.875,375454312.5,0.99285,255472500.0,264206000.0,0.9926038520998477
FINSUS 052017-18Real_Annual,FINSUS 05,2017-18,Real_Annual,0.9887968750000002,409614401.74062496,412666544.55000013,0.99285,280793029.35,290392128.79999995,0.9926038520697057
FINSUS 052018-19Cash_Annual,FINSUS 05,2018-19,Cash_Annual,0.9916312500000001,378925110.85625,381255793.09375,0.99745,262864000.0,271706000.0,0.9938868280044025
FINSUS 052018-19Real_Annual,FINSUS 05,2018-19,Real_Annual,0.9916312500000001,408508291.74687505,411020933.40625006,0.99745,283386137.6,292918444.15,0.9938868280052016
FINSUS 052019-20Cash_Annual,FINSUS 05,2019-20,Cash_Annual,0.9879,394125455.309375,396703075.996875,0.99285,293981500.0,300780500.0,0.9935023929899643
FINSUS 052019-20Real_Annual,FINSUS 05,2019-20,Real_Annual,0.9879,415458410.69687515,418175551.065625,0.99285,309893931.25,317060942.95000005,0.9935023930456339
FINSUS 052020-21Cash_Annual,FINSUS 05,2020-21,Cash_Annual,0.9676937500000001,420331000.0,431392843.75,0.98725,318325000.0,330262500.0,0.9743578413266156
FINSUS 052020-21Real_Annual,FINSUS 05,2020-21,Real_Annual,0.9676937500000001,431380760.1375,442733400.246875,0.98725,326693202.40000004,338944518.25,0.9743578413034919
FINSUS 052021-22Cash_Annual,FINSUS 05,2021-22,Cash_Annual,0.975403125,440880531.25,448717906.25,0.9874499999999999,332567500.0,347366500.0,0.9825338483469535
FINSUS 052021-22Real_Annual,FINSUS 05,2021-22,Real_Annual,0.975403125,440520934.81875,448351917.3687501,0.9874499999999999,332296247.15,347083176.65,0.9825338484198799
HSN 01b2013-14Cash_Annual,HSN 01b,2013-14,Cash_Annual,0.05842307692307694,2204581.4615384615,39497535.15384615,0.05795,1797539.5,36653680.0,0.05581567186285005
HSN 01b2013-14Real_Annual,HSN 01b,2013-14,Real_Annual,0.05842307692307694,2564780.2140576923,45950897.45538461,0.05795,2091233.1090000002,42642394.885,0.05581567186033592
HSN 01b2014-15Cash_Annual,HSN 01b,2014-15,Cash_Annual,0.0629653846153846,2414157.0384615385,40581021.807692304,0.0616,1972569.5,39006548.5,0.059489804123264454
HSN 01b2014-15Real_Annual,HSN 01b,2014-15,Real_Annual,0.0629653846153846,2776609.178276924,46673698.44765385,0.0616,2268723.4055,44862839.845,0.05948980412150081
HSN 01b2015-16Cash_Annual,HSN 01b,2015-16,Cash_Annual,0.06505000000000001,2617216.846153846,41885008.07692308,0.06515,2123268.0,40912575.0,0.06248576677715446
HSN 01b2015-16Real_Annual,HSN 01b,2015-16,Real_Annual,0.06505000000000001,2991596.908176923,47876453.5081923,0.06515,2426991.0965,46764918.64,0.06248576678021944
HSN 01b2016-17Cash_Annual,HSN 01b,2016-17,Cash_Annual,0.06741923076923076,2771490.076923077,42718016.65384615,0.06534999999999999,2271839.0,41725268.5,0.06487871614876445
HSN 01b2016-17Real_Annual,HSN 01b,2016-17,Real_Annual,0.06741923076923076,3098638.703073077,47760481.2029231,0.06534999999999999,2540008.4639999997,46650548.365,0.06487871614835049
HSN 01b2017-18Cash_Annual,HSN 01b,2017-18,Cash_Annual,0.0693697728846154,2923349.423076923,43325153.038461536,0.069500771,2309116.0,41873048.5,0.06747464735973914
HSN 01b2017-18Real_Annual,HSN 01b,2017-18,Real_Annual,0.0693697728846154,3213090.0210999995,47619219.172961526,0.069500771,2537978.3605000004,46023192.86,0.06747464735676327
HSN 01b2018-19Cash_Annual,HSN 01b,2018-19,Cash_Annual,0.07408080461538463,3271724.1923076925,44656704.5,0.07721224,2405702.5,42123972.5,0.07326389685355515
HSN 01b2018-19Real_Annual,HSN 01b,2018-19,Real_Annual,0.07408080461538463,3527151.9952346156,48143112.04969231,0.07721224,2593518.8525,45412646.33499999,0.07326389684975004
HSN 01b2019-20Cash_Annual,HSN 01b,2019-20,Cash_Annual,0.07531770815384614,3385121.1153846155,46285526.76923077,0.0791166085,2447701.0,42821052.5,0.07313562903285228
HSN 01b2019-20Real_Annual,HSN 01b,2019-20,Real_Annual,0.07531770815384614,3568348.655569231,48790838.373538464,0.0791166085,2580188.5,45138841.394999996,0.07313562903449743
HSN 01b2020-21Cash_Annual,HSN 01b,2020-21,Cash_Annual,0.08525484157692306,3914421.6923076925,47803028.73076923,0.083944065,2853127.5,43346496.0,0.08188647866548482
HSN 01b2020-21Real_Annual,HSN 01b,2020-21,Real_Annual,0.08525484157692306,4017324.9300615382,49059685.98823076,0.083944065,2928131.1865,44485998.879999995,0.08188647866652224
HSN 01b2021-22Cash_Annual,HSN 01b,2021-22,Cash_Annual,0.088933198,4232793.692307692,48815514.884615384,0.09076329,3086296.5,44352914.5,0.08671000812575046
HSN 01b2021-22Real_Annual,HSN 01b,2021-22,Real_Annual,0.088933198,4229341.288673078,48775699.366692305,0.09076329,3083779.2165,44316738.825,0.0867100081308355
HSN 022013-14Cash_Annual,HSN 02,2013-14,Cash_Annual,0.013676923076923074,508444.03846153844,39497535.15384615,0.012050000000000002,400367.0,36653680.0,0.012872804251736394
HSN 022013-14Real_Annual,HSN 02,2013-14,Real_Annual,0.013676923076923074,591516.9081307694,45950897.45538461,0.012050000000000002,465781.54535000003,42642394.885,0.012872804251649154
HSN 022014-15Cash_Annual,HSN 02,2014-15,Cash_Annual,0.011349999999999999,469183.23076923075,40581021.807692304,0.0097,290443.0,39006548.5,0.011561641621362403
HSN 022014-15Real_Annual,HSN 02,2014-15,Real_Annual,0.011349999999999999,539624.5745730768,46673698.44765385,0.0097,334048.9814,44862839.845,0.011561641620885995
HSN 022015-16Cash_Annual,HSN 02,2015-16,Cash_Annual,0.010357692307692306,441020.07692307694,41885008.07692308,0.0088,257030.0,40912575.0,0.010529306240388692
HSN 022015-16Real_Annual,HSN 02,2015-16,Real_Annual,0.010357692307692306,504105.84071961546,47876453.5081923,0.0088,293796.88365,46764918.64,0.010529306240976187
HSN 022016-17Cash_Annual,HSN 02,2016-17,Cash_Annual,0.01023076923076923,396890.03846153844,42718016.65384615,0.00945,289467.0,41725268.5,0.009290928501611605
HSN 022016-17Real_Annual,HSN 02,2016-17,Real_Annual,0.01023076923076923,443739.2160357691,47760481.2029231,0.00945,323635.88705,46650548.365,0.009290928501126802
HSN 022017-18Cash_Annual,HSN 02,2017-18,Cash_Annual,0.009692935038461538,387168.26923076925,43325153.038461536,0.009078583,233380.5,41873048.5,0.008936339333575207
HSN 022017-18Real_Annual,HSN 02,2017-18,Real_Annual,0.009692935038461538,425541.5013130769,47619219.172961526,0.009078583,256511.43505,46023192.86,0.008936339333230852
HSN 022018-19Cash_Annual,HSN 02,2018-19,Cash_Annual,0.010157657040000004,393277.56,43092227.76,0.009555574,291037.0,39922977.0,0.009126415143592474
HSN 022018-19Real_Annual,HSN 02,2018-19,Real_Annual,0.010157657040000004,423981.2554252001,46456494.55687999,0.009555574,313758.6407,43039816.23,0.00912641514322803
HSN 022019-20Cash_Annual,HSN 02,2019-20,Cash_Annual,0.011059980230769232,493316.42307692306,46285526.76923077,0.008965595,345638.0,42821052.5,0.010658114047972012
HSN 022019-20Real_Annual,HSN 02,2019-20,Real_Annual,0.011059980230769232,520018.3199315384,48790838.373538464,0.008965595,364346.4593,45138841.394999996,0.010658114049000815
HSN 022020-21Cash_Annual,HSN 02,2020-21,Cash_Annual,0.014675666884615378,659242.9230769231,47803028.73076923,0.011846018,395906.5,43346496.0,0.01379081912967975
HSN 022020-21Real_Annual,HSN 02,2020-21,Real_Annual,0.014675666884615378,676573.2560388464,49059685.98823076,0.011846018,406314.18315,44485998.879999995,0.01379081913001143
HSN 022021-22Cash_Annual,HSN 02,2021-22,Cash_Annual,0.015937201384615386,795664.1923076923,48815514.884615384,0.013693486,470721.0,44352914.5,0.016299412065782646
HSN 022021-22Real_Annual,HSN 02,2021-22,Real_Annual,0.015937201384615386,795015.2228526925,48775699.366692305,0.013693486,470337.0647,44316738.825,0.01629941206738674
HSN 032013-14Cash_Annual,HSN 03,2013-14,Cash_Annual,0.8371769230769228,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032013-14Real_Annual,HSN 03,2013-14,Real_Annual,0.8371769230769228,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032014-15Cash_Annual,HSN 03,2014-15,Cash_Annual,0.9022076923076926,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032014-15Real_Annual,HSN 03,2014-15,Real_Annual,0.9022076923076926,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032015-16Cash_Annual,HSN 03,2015-16,Cash_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032015-16Real_Annual,HSN 03,2015-16,Real_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032016-17Cash_Annual,HSN 03,2016-17,Cash_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032016-17Real_Annual,HSN 03,2016-17,Real_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032017-18Cash_Annual,HSN 03,2017-18,Cash_Annual,0.9487576418076924,11356.0,12094.884615384615,0.9609980840000001,10404.5,11310.5,0.9389093291187947
HSN 032017-18Real_Annual,HSN 03,2017-18,Real_Annual,0.9487576418076924,11356.0,12094.884615384615,0.9609980840000001,10404.5,11310.5,0.9389093291187947
HSN 032018-19Cash_Annual,HSN 03,2018-19,Cash_Annual,0.9512481962307693,11444.807692307691,12133.807692307691,0.9640752305,10449.0,11199.5,0.9432165056945153
HSN 032018-19Real_Annual,HSN 03,2018-19,Real_Annual,0.9512481962307693,11444.807692307691,12133.807692307691,0.9640752305,10449.0,11199.5,0.9432165056945153
HSN 032019-20Cash_Annual,HSN 03,2019-20,Cash_Annual,0.952292362192308,11548.153846153846,12173.615384615385,0.954879354,10467.5,11010.5,0.9486215459663712
HSN 032019-20Real_Annual,HSN 03,2019-20,Real_Annual,0.952292362192308,11548.153846153846,12173.615384615385,0.954879354,10467.5,11010.5,0.9486215459663712
HSN 032020-21Cash_Annual,HSN 03,2020-21,Cash_Annual,0.890939494653846,11037.307692307691,12229.0,0.9153186275,8553.0,11129.5,0.902551941475811
HSN 032020-21Real_Annual,HSN 03,2020-21,Real_Annual,0.890939494653846,11037.307692307691,12229.0,0.9153186275,8553.0,11129.5,0.902551941475811
HSN 032021-22Cash_Annual,HSN 03,2021-22,Cash_Annual,0.6278536817692308,8445.461538461539,12337.461538461539,0.6879060960000001,7058.5,11193.5,0.6845380236552838
HSN 032021-22Real_Annual,HSN 03,2021-22,Real_Annual,0.6278536817692308,8445.461538461539,12337.461538461539,0.6879060960000001,7058.5,11193.5,0.6845380236552838
HSN 04b2013-14Cash_Annual,HSN 04b,2013-14,Cash_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2013-14Real_Annual,HSN 04b,2013-14,Real_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2014-15Cash_Annual,HSN 04b,2014-15,Cash_Annual,9.820769230769233,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2014-15Real_Annual,HSN 04b,2014-15,Real_Annual,9.820769230769233,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2015-16Cash_Annual,HSN 04b,2015-16,Cash_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2015-16Real_Annual,HSN 04b,2015-16,Real_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2016-17Cash_Annual,HSN 04b,2016-17,Cash_Annual,9.138076923076921,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2016-17Real_Annual,HSN 04b,2016-17,Real_Annual,9.138076923076921,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2017-18Cash_Annual,HSN 04b,2017-18,Cash_Annual,8.037834008192307,198375.1923076923,26446.53846153846,7.5683062425,175393.5,23917.5,7.500988932679862
HSN 04b2017-18Real_Annual,HSN 04b,2017-18,Real_Annual,8.037834008192307,198375.1923076923,26446.53846153846,7.5683062425,175393.5,23917.5,7.500988932679862
HSN 04b2018-19Cash_Annual,HSN 04b,2018-19,Cash_Annual,8.564035556692307,198223.42307692306,25422.73076923077,7.6189652145,174186.0,21144.5,7.7970940602822125
HSN 04b2018-19Real_Annual,HSN 04b,2018-19,Real_Annual,8.564035556692307,198223.42307692306,25422.73076923077,7.6189652145,174186.0,21144.5,7.7970940602822125
HSN 04b2019-20Cash_Annual,HSN 04b,2019-20,Cash_Annual,7.9183132395,175590.38461538462,23942.96153846154,7.1678592815,130136.5,20233.5,7.333695304706538
HSN 04b2019-20Real_Annual,HSN 04b,2019-20,Real_Annual,7.9183132395,175590.38461538462,23942.96153846154,7.1678592815,130136.5,20233.5,7.333695304706538
HSN 04b2020-21Cash_Annual,HSN 04b,2020-21,Cash_Annual,9.127889616346154,116981.61538461539,16070.615384615385,7.83480396,79717.5,14384.0,7.279224384686815
HSN 04b2020-21Real_Annual,HSN 04b,2020-21,Real_Annual,9.127889616346154,116981.61538461539,16070.615384615385,7.83480396,79717.5,14384.0,7.279224384686815
HSN 04b2021-22Cash_Annual,HSN 04b,2021-22,Cash_Annual,9.958338844269232,203169.84615384616,22117.23076923077,8.8618122475,137398.5,16937.0,9.186043599838623
HSN 04b2021-22Real_Annual,HSN 04b,2021-22,Real_Annual,9.958338844269232,203169.84615384616,22117.23076923077,8.8618122475,137398.5,16937.0,9.186043599838623
HSN 05a2015-16Cash_Annual,HSN 05a,2015-16,Cash_Annual,0.641846153846154,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2015-16Real_Annual,HSN 05a,2015-16,Real_Annual,0.641846153846154,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2016-17Cash_Annual,HSN 05a,2016-17,Cash_Annual,0.6917076923076922,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2016-17Real_Annual,HSN 05a,2016-17,Real_Annual,0.6917076923076922,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2017-18Cash_Annual,HSN 05a,2017-18,Cash_Annual,0.7408230769230767,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2017-18Real_Annual,HSN 05a,2017-18,Real_Annual,0.7408230769230767,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2018-19Cash_Annual,HSN 05a,2018-19,Cash_Annual,0.797623076923077,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2018-19Real_Annual,HSN 05a,2018-19,Real_Annual,0.797623076923077,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2019-20Cash_Annual,HSN 05a,2019-20,Cash_Annual,0.8286994806538461,10222.923076923076,12156.076923076924,0.8459753050000001,7747.0,11004.5,0.8409722266166336
HSN 05a2019-20Real_Annual,HSN 05a,2019-20,Real_Annual,0.8286994806538461,10222.923076923076,12156.076923076924,0.8459753050000001,7747.0,11004.5,0.8409722266166336
HSN 05a2020-21Cash_Annual,HSN 05a,2020-21,Cash_Annual,0.8500045458846154,10536.653846153846,12201.576923076924,0.8663062815,8108.5,11037.5,0.8635485325036801
HSN 05a2020-21Real_Annual,HSN 05a,2020-21,Real_Annual,0.8500045458846154,10536.653846153846,12201.576923076924,0.8663062815,8108.5,11037.5,0.8635485325036801
HSN 05a2021-22Cash_Annual,HSN 05a,2021-22,Cash_Annual,0.8599159407692307,10784.346153846154,12306.153846153846,0.881114244,8788.5,11193.5,0.876337667208401
HSN 05a2021-22Real_Annual,HSN 05a,2021-22,Real_Annual,0.8599159407692307,10784.346153846154,12306.153846153846,0.881114244,8788.5,11193.5,0.876337667208401
SW 012010-11Cash_Annual,SW 01,2010-11,Cash_Annual,20.668125,675069248.75,13595.03125,21.165,510957460.0,11526.0,49655.58639300663
SW 012010-11Real_Annual,SW 01,2010-11,Real_Annual,25.470749999999995,831934145.478125,13595.03125,26.0831,629687930.05,11526.0,61193.98552159451
SW 012011-12Cash_Annual,SW 01,2011-12,Cash_Annual,20.4109375,688010537.5,13604.01815625,19.725,540924280.0,10687.7905,50574.06786714057
SW 012011-12Real_Annual,SW 01,2011-12,Real_Annual,24.779490625000005,835265790.6562501,13604.01815625,23.94675,656698584.95,10687.7905,61398.46191490929
SW 012012-13Cash_Annual,SW 01,2012-13,Cash_Annual,21.230937499999996,697132588.75,14267.851875,20.61,561921360.0,11093.5,48860.37469813584
SW 012012-13Real_Annual,SW 01,2012-13,Real_Annual,25.265549999999998,829611938.3218751,14267.851875,24.526600000000002,668705890.6500001,11093.5,58145.539047508166
SW 012013-14Cash_Annual,SW 01,2013-14,Cash_Annual,20.6615625,731255963.75,14809.875,20.35,612153620.0,11954.5,49376.24144363136
SW 012013-14Real_Annual,SW 01,2013-14,Real_Annual,24.037381250000003,850733284.2781252,14809.875,23.6749,712171230.65,11954.5,57443.65055600572
SW 012014-15Cash_Annual,SW 01,2014-15,Cash_Annual,20.913437500000004,739091242.5,14960.59375,21.285,603239000.0,11941.0,49402.53407388995
SW 012014-15Real_Annual,SW 01,2014-15,Real_Annual,24.053293749999998,850055524.4874998,14960.59375,24.48065,693806955.15,11941.0,56819.6382237503
SW 012015-16Cash_Annual,SW 01,2015-16,Cash_Annual,22.323437499999997,724555390.0,15354.59375,20.82,594931220.0,12131.5,47188.18366653302
SW 012015-16Real_Annual,SW 01,2015-16,Real_Annual,25.516699999999997,828199492.7874999,15354.59375,23.7982,680033219.5999999,12131.5,53938.222415523036
SW 012016-17Cash_Annual,SW 01,2016-17,Cash_Annual,23.798749999999995,740184266.25,16754.28125,23.119999999999997,584277200.0,12888.5,44178.81347491406
SW 012016-17Real_Annual,SW 01,2016-17,Real_Annual,26.607968750000005,827556134.528125,16754.28125,25.8491,653245689.15,12888.5,49393.711504522165
SW 012017-18Cash_Annual,SW 01,2017-18,Cash_Annual,25.505625000000006,741019216.128125,17616.40625,24.62,591838000.0,13663.5,42064.15347217171
SW 012017-18Real_Annual,SW 01,2017-18,Real_Annual,28.033559375000003,814463515.6656249,17616.40625,27.06015,650496569.75,13663.5,46233.23872686149
SW 012018-19Cash_Annual,SW 01,2018-19,Cash_Annual,25.51937499999999,756793310.0,18214.8125,24.455,660894000.0,13442.0,41548.23498732145
SW 012018-19Real_Annual,SW 01,2018-19,Real_Annual,27.511693749999996,815877157.265625,18214.8125,26.3642,712490862.25,13442.0,44791.96023926269
SW 012019-20Cash_Annual,SW 01,2019-20,Cash_Annual,26.066875000000003,764295078.040625,19408.8125,24.5,624174403.4000001,14049.0,39378.76560148257
SW 012019-20Real_Annual,SW 01,2019-20,Real_Annual,27.4778,805664323.7718748,19408.8125,25.8261,657959292.25,14049.0,41510.23272402033
SW 012020-21Cash_Annual,SW 01,2020-21,Cash_Annual,29.9234375,763208315.259375,21082.375,28.2,616057000.0,15492.5,36201.24939715639
SW 012020-21Real_Annual,SW 01,2020-21,Real_Annual,30.710074999999996,783271714.796875,21082.375,28.9413,632252051.2,15492.5,37152.91634822334
SW 012021-22Cash_Annual,SW 01,2021-22,Cash_Annual,30.033125000000005,774716817.56875,22204.073040625,29.689999999999998,599477385.0,17120.0,34890.7525277598
SW 012021-22Real_Annual,SW 01,2021-22,Real_Annual,30.008624999999995,774084933.3937498,22204.073040625,29.6658,598988431.8,17120.0,34862.29449783691
SW 022010-11Cash_Annual,SW 02,2010-11,Cash_Annual,0.014953125000000003,1258.59375,79805.875,0.01145,630.0,60187.0,0.015770690441023295
SW 022010-11Real_Annual,SW 02,2010-11,Real_Annual,0.014953125000000003,1551.0514156249997,98350.25450625001,0.01145,776.3922,74172.56899999999,0.01577069041063267
SW 022011-12Cash_Annual,SW 02,2011-12,Cash_Annual,0.02034375,2373.091,80807.40625,0.015850000000000003,889.5,59978.5,0.02936724627267689
SW 022011-12Real_Annual,SW 02,2011-12,Real_Annual,0.02034375,2881.0049062500007,98102.65743749999,0.015850000000000003,1079.88015,72815.72954999999,0.029367246326486657
SW 022012-13Cash_Annual,SW 02,2012-13,Cash_Annual,0.029146875000000003,4972.0,83518.875,0.01885,1041.0,61985.5,0.05953145321940699
SW 022012-13Real_Annual,SW 02,2012-13,Real_Annual,0.029146875000000003,5916.852303125001,99390.35541874998,0.01885,1238.8260500000001,73764.89295000001,0.059531453310496835
SW 022013-14Cash_Annual,SW 02,2013-14,Cash_Annual,0.034309374999999996,5509.625,85584.46875,0.02345,1461.5,65289.5,0.06437645849148302
SW 022013-14Real_Annual,SW 02,2013-14,Real_Annual,0.034309374999999996,6409.823099999997,99567.81180625003,0.02345,1700.2893,75956.92005,0.06437645845298814
SW 022014-15Cash_Annual,SW 02,2014-15,Cash_Annual,0.03926874999999999,6030.625,87393.5625,0.027,1736.5,66113.0,0.06900536867346493
SW 022014-15Real_Annual,SW 02,2014-15,Real_Annual,0.03926874999999999,6936.039562500002,100514.49175937499,0.027,1997.21135,76038.94845,0.06900536868956587
SW 022015-16Cash_Annual,SW 02,2015-16,Cash_Annual,0.043453124999999995,5981.9375,89882.125,0.0351,2131.5,67709.0,0.06655313834647322
SW 022015-16Real_Annual,SW 02,2015-16,Real_Annual,0.043453124999999995,6837.624387500002,102739.32312187499,0.0351,2436.40065,77394.4411,0.06655313836736922
SW 022016-17Cash_Annual,SW 02,2016-17,Cash_Annual,0.05072500000000001,6011.3125,94551.21875,0.04185,2792.0,68983.0,0.06357731375091344
SW 022016-17Real_Annual,SW 02,2016-17,Real_Annual,0.05072500000000001,6720.892024999999,105712.1107125,0.04185,3121.5696,77125.80155,0.06357731370323763
SW 022017-18Cash_Annual,SW 02,2017-18,Cash_Annual,0.05256562500000002,6615.1875,98501.625,0.04315,3331.0,71247.5,0.0671581560202687
SW 022017-18Real_Annual,SW 02,2017-18,Real_Annual,0.05256562500000002,7270.835565624999,108264.37163125,0.04315,3661.1439,78309.02095,0.06715815605885164
SW 022018-19Cash_Annual,SW 02,2018-19,Cash_Annual,0.055612499999999995,7500.09375,103514.875,0.04725,3681.5,76144.0,0.07245426080068203
SW 022018-19Real_Annual,SW 02,2018-19,Real_Annual,0.055612499999999995,8085.635915624999,111596.417178125,0.04725,3968.91955,82088.66205,0.07245426080945845
SW 022019-20Cash_Annual,SW 02,2019-20,Cash_Annual,0.0642625,8312.0,108090.25,0.05055,4175.5,78605.5,0.076898702704453
