Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
FINSUS 042018-19Cash_Annual,FINSUS 04,2018-19,Cash_Annual,0.22828076923076923,,,0.19615,,,
FINSUS 042018-19Real_Annual,FINSUS 04,2018-19,Real_Annual,0.22828076923076923,,,0.19615,,,
FINSUS 042019-20Cash_Annual,FINSUS 04,2019-20,Cash_Annual,0.22562692307692306,,,0.2073,,,
FINSUS 042019-20Real_Annual,FINSUS 04,2019-20,Real_Annual,0.22562692307692306,,,0.2073,,,
FINSUS 042020-21Cash_Annual,FINSUS 04,2020-21,Cash_Annual,0.2290769230769231,,,0.21815,,,
FINSUS 042020-21Real_Annual,FINSUS 04,2020-21,Real_Annual,0.2290769230769231,,,0.21815,,,
FINSUS 042021-22Cash_Annual,FINSUS 04,2021-22,Cash_Annual,0.22554615384615387,,,0.2152,,,
FINSUS 042021-22Real_Annual,FINSUS 04,2021-22,Real_Annual,0.22554615384615387,,,0.2152,,,
FINSUS 042022-23Cash_Annual,FINSUS 04,2022-23,Cash_Annual,0.21794230769230769,,,0.20700000000000002,,,
FINSUS 042022-23Real_Annual,FINSUS 04,2022-23,Real_Annual,0.21794230769230769,,,0.20700000000000002,,,
FINSUS 042023-24Cash_Annual,FINSUS 04,2023-24,Cash_Annual,0.23784230769230771,,,0.2164,,,
FINSUS 042023-24Real_Annual,FINSUS 04,2023-24,Real_Annual,0.23784230769230771,,,0.2164,,,
FINSUS 052013-14Cash_Annual,FINSUS 05,2013-14,Cash_Annual,0.986678125,364524437.5,367926156.25,0.9915,251809000.0,254835000.0,0.9907543437936808
FINSUS 052013-14Real_Annual,FINSUS 05,2013-14,Real_Annual,0.986678125,482249555.1625,486749877.1875,0.9915,333132064.0,337135326.85,0.9907543437894564
FINSUS 052014-15Cash_Annual,FINSUS 05,2014-15,Cash_Annual,0.9860187499999999,366504467.225,370197907.375,0.99,252493000.0,257082000.0,0.990023065834733
FINSUS 052014-15Real_Annual,FINSUS 05,2014-15,Real_Annual,0.9860187499999999,479015899.0125,483843170.446875,0.99,330004603.5,336002358.35,0.9900230658832767
FINSUS 052015-16Cash_Annual,FINSUS 05,2015-16,Cash_Annual,0.983821875,373342528.565625,377266251.40625,0.98955,253222500.0,257733500.0,0.9895995922614349
FINSUS 052015-16Real_Annual,FINSUS 05,2015-16,Real_Annual,0.983821875,484475276.9625,489566973.096875,0.98955,328599158.8,334452946.65,0.9895995922638199
FINSUS 052016-17Cash_Annual,FINSUS 05,2016-17,Cash_Annual,0.990728125,369662281.25,372085000.0,0.9937,257004000.0,260948500.0,0.9934888029616888
FINSUS 052016-17Real_Annual,FINSUS 05,2016-17,Real_Annual,0.990728125,469104824.715625,472179277.02187496,0.9937,326140432.70000005,331146039.4,0.9934888029698357
FINSUS 052017-18Cash_Annual,FINSUS 05,2017-18,Cash_Annual,0.988796875,372677396.875,375454312.5,0.99285,255472500.0,264206000.0,0.9926038520998477
FINSUS 052017-18Real_Annual,FINSUS 05,2017-18,Real_Annual,0.988796875,465606159.35312504,469075511.215625,0.99285,319175701.4,330086938.4,0.9926038520887415
FINSUS 052018-19Cash_Annual,FINSUS 05,2018-19,Cash_Annual,0.99163125,378925110.85625,381255793.09375,0.99745,262864000.0,271706000.0,0.9938868280044025
FINSUS 052018-19Real_Annual,FINSUS 05,2018-19,Real_Annual,0.99163125,461316471.796875,464153924.575,0.99745,320019680.85,330784236.0,0.9938868279941334
FINSUS 052019-20Cash_Annual,FINSUS 05,2019-20,Cash_Annual,0.9879,394125455.309375,396703075.996875,0.99285,293981500.0,300780500.0,0.9935023929899643
FINSUS 052019-20Real_Annual,FINSUS 05,2019-20,Real_Annual,0.9879,468704935.13125,471770313.225,0.99285,349610962.8,357696522.35,0.9935023929912096
FINSUS 052020-21Cash_Annual,FINSUS 05,2020-21,Cash_Annual,0.96769375,420331000.0,431392843.75,0.98725,318325000.0,330262500.0,0.9743578413266156
FINSUS 052020-21Real_Annual,FINSUS 05,2020-21,Real_Annual,0.96769375,488496884.465625,501352648.6375,0.98725,369948375.8,383821803.1,0.9743578413182569
FINSUS 052021-22Cash_Annual,FINSUS 05,2021-22,Cash_Annual,0.975403125,440880531.25,448717906.25,0.9874499999999999,332567500.0,347366500.0,0.9825338483469535
FINSUS 052021-22Real_Annual,FINSUS 05,2021-22,Real_Annual,0.975403125,486973240.81875,495629989.378125,0.9874499999999999,367336413.79999995,383682603.90000004,0.9825338483447364
FINSUS 052022-23Cash_Annual,FINSUS 05,2022-23,Cash_Annual,0.982390625,468471531.25,476079000.0,0.98275,362428500.0,368853500.0,0.9840205748415705
FINSUS 052022-23Real_Annual,FINSUS 05,2022-23,Real_Annual,0.982390625,494479757.55,502509571.628125,0.98275,382549514.45000005,389331212.4,0.9840205748676418
FINSUS 052023-24Cash_Annual,FINSUS 05,2023-24,Cash_Annual,0.997365625,492720540.478125,494923905.8375,0.999,370449000.0,374893000.0,0.9955480724746029
FINSUS 052023-24Real_Annual,FINSUS 05,2023-24,Real_Annual,0.997365625,492720540.478125,494923905.8375,0.999,370449000.0,374893000.0,0.9955480724746029
HSN 01b2013-14Cash_Annual,HSN 01b,2013-14,Cash_Annual,0.05842307692307692,2204581.4615384615,39497535.15384615,0.05795,1797539.5,36653680.0,0.05581567186285005
HSN 01b2013-14Real_Annual,HSN 01b,2013-14,Real_Annual,0.05842307692307692,2916562.841257709,52253475.48309139,0.05795,2378064.500158865,48491182.0898417,0.05581567186285005
HSN 01b2014-15Cash_Annual,HSN 01b,2014-15,Cash_Annual,0.06296538461538462,2414157.0384615385,40581021.807692304,0.0616,1972569.5,39006548.5,0.059489804123264454
HSN 01b2014-15Real_Annual,HSN 01b,2014-15,Real_Annual,0.06296538461538462,3155267.418350465,53038793.199128166,0.0616,2578119.05962348,50980979.954307154,0.05948980412326444
HSN 01b2015-16Cash_Annual,HSN 01b,2015-16,Cash_Annual,0.06505,2617216.846153846,41885008.07692308,0.06515,2123268.0,40912575.0,0.06248576677715446
HSN 01b2015-16Real_Annual,HSN 01b,2015-16,Real_Annual,0.06505,3396282.928918552,54352904.73478309,0.06515,2755300.49125136,53091007.82183795,0.062485766777154485
HSN 01b2016-17Cash_Annual,HSN 01b,2016-17,Cash_Annual,0.06741923076923076,2771490.076923077,42718016.65384615,0.06534999999999999,2271839.0,41725268.5,0.06487871614876445
HSN 01b2016-17Real_Annual,HSN 01b,2016-17,Real_Annual,0.06741923076923076,3517046.322179389,54209554.85794348,0.06534999999999999,2882984.5237636296,52949748.34721215,0.06487871614876443
HSN 01b2017-18Cash_Annual,HSN 01b,2017-18,Cash_Annual,0.06936977292968347,2923349.423076923,43325153.038461536,0.06950077103175606,2309116.0,41873048.5,0.06747464735973914
HSN 01b2017-18Real_Annual,HSN 01b,2017-18,Real_Annual,0.06936977292968347,3652299.572622547,54128472.18230595,0.06950077103175606,2884904.320147695,52314278.9341912,0.0674746473597392
HSN 01b2018-19Cash_Annual,HSN 01b,2018-19,Cash_Annual,0.0740808045444612,3271724.1923076925,44656704.5,0.0772122399838973,2405702.5,42123972.5,0.07326389685355515
HSN 01b2018-19Real_Annual,HSN 01b,2018-19,Real_Annual,0.0740808045444612,3983109.6379186367,54366609.05275544,0.0772122399838973,2928785.022968645,51283173.9443855,0.07326389685355524
HSN 01b2019-20Cash_Annual,HSN 01b,2019-20,Cash_Annual,0.07531770822269973,3385121.1153846155,46285526.76923077,0.0791166084364154,2447701.0,42821052.5,0.07313562903285228
HSN 01b2019-20Real_Annual,HSN 01b,2019-20,Real_Annual,0.07531770822269973,4025680.0250733974,55044033.64419106,0.0791166084364154,2910873.9945136653,50923984.64516475,0.0731356290328523
HSN 01b2020-21Cash_Annual,HSN 01b,2020-21,Cash_Annual,0.08525484154200515,3914421.6923076925,47803028.73076923,0.0839440652434568,2853127.5,43346496.0,0.08188647866548482
HSN 01b2020-21Real_Annual,HSN 01b,2020-21,Real_Annual,0.08525484154200515,4549230.966010038,55555337.58624713,0.0839440652434568,3315824.658973545,50376080.39489935,0.0818864786654849
HSN 01b2021-22Cash_Annual,HSN 01b,2021-22,Cash_Annual,0.08893319800173466,4232793.692307692,48815514.884615384,0.09076328982360925,3086296.5,44352914.5,0.08671000812575046
HSN 01b2021-22Real_Annual,HSN 01b,2021-22,Real_Annual,0.08893319800173466,4675319.312024175,53919027.49269538,0.09076328982360925,3408959.34883512,48989875.9023508,0.08671000812575039
HSN 01b2022-23Cash_Annual,HSN 01b,2022-23,Cash_Annual,0.09448356200615385,4783168.346153846,49863580.461538464,0.0888986638,3558497.5,45198443.5,0.0959250880478443
HSN 01b2022-23Real_Annual,HSN 01b,2022-23,Real_Annual,0.09448356200615385,5048716.445511433,52631866.68114701,0.0888986638,3756055.3067315053,47707734.39188285,0.09592508804784437
HSN 01b2023-24Cash_Annual,HSN 01b,2023-24,Cash_Annual,0.09366242135746403,4968617.576923077,52328688.0,0.09395510144500599,3372093.5,47813471.0,0.09495016532658103
HSN 01b2023-24Real_Annual,HSN 01b,2023-24,Real_Annual,0.09366242135746403,4968617.576923077,52328688.0,0.09395510144500599,3372093.5,47813471.0,0.09495016532658103
HSN 01b2024-25Cash_Annual,HSN 01b,2024-25,Cash_Annual,0.08288076923076923,4832531.846153846,56169805.34615385,0.07925,3619746.5,51346065.0,0.08603433493088912
HSN 01b2024-25Real_Annual,HSN 01b,2024-25,Real_Annual,0.08288076923076923,4832531.846153846,56169805.34615385,0.07925,3619746.5,51346065.0,0.08603433493088912
HSN 022013-14Cash_Annual,HSN 02,2013-14,Cash_Annual,0.013676923076923078,508444.03846153844,39497535.15384615,0.012050000000000002,400367.0,36653680.0,0.012872804251736394
HSN 022013-14Real_Annual,HSN 02,2013-14,Real_Annual,0.013676923076923078,672648.7613667424,52253475.48309139,0.012050000000000002,529667.665013817,48491182.0898417,0.012872804251736397
HSN 022014-15Cash_Annual,HSN 02,2014-15,Cash_Annual,0.011349999999999999,469183.23076923075,40581021.807692304,0.0097,290443.0,39006548.5,0.011561641621362403
HSN 022014-15Real_Annual,HSN 02,2014-15,Real_Annual,0.011349999999999999,613215.5189978736,53038793.199128166,0.0097,379604.690244994,50980979.954307154,0.011561641621362409
HSN 022015-16Cash_Annual,HSN 02,2015-16,Cash_Annual,0.010357692307692307,441020.07692307694,41885008.07692308,0.0088,257030.0,40912575.0,0.010529306240388692
HSN 022015-16Real_Annual,HSN 02,2015-16,Real_Annual,0.010357692307692307,572298.3790072042,54352904.73478309,0.0088,333540.03605119,53091007.82183795,0.010529306240388702
HSN 022016-17Cash_Annual,HSN 02,2016-17,Cash_Annual,0.01023076923076923,396890.03846153844,42718016.65384615,0.00945,289467.0,41725268.5,0.009290928501611605
HSN 022016-17Real_Annual,HSN 02,2016-17,Real_Annual,0.01023076923076923,503657.098289345,54209554.85794348,0.00945,367336.27741239,52949748.34721215,0.009290928501611605
HSN 022017-18Cash_Annual,HSN 02,2017-18,Cash_Annual,0.0096929350459685,387168.26923076925,43325153.038461536,0.0090785830331701,233380.5,41873048.5,0.008936339333575207
HSN 022017-18Real_Annual,HSN 02,2017-18,Real_Annual,0.0096929350459685,483710.3950290721,54128472.18230595,0.0090785830331701,291574.9631842785,52314278.9341912,0.008936339333575209
HSN 022018-19Cash_Annual,HSN 02,2018-19,Cash_Annual,0.010331785496281803,425464.6538461539,44656704.5,0.00966595524310335,316309.0,42123972.5,0.009527453013156263
HSN 022018-19Real_Annual,HSN 02,2018-19,Real_Annual,0.010331785496281803,517975.3132347638,54366609.05275544,0.00966595524310335,385085.463323162,51283173.9443855,0.009527453013156271
HSN 022019-20Cash_Annual,HSN 02,2019-20,Cash_Annual,0.011059980279855008,493316.42307692306,46285526.76923077,0.00896559510625125,345638.0,42821052.5,0.010658114047972012
HSN 022019-20Real_Annual,HSN 02,2019-20,Real_Annual,0.011059980279855008,586665.5882401962,55044033.64419106,0.00896559510625125,411042.306930346,50923984.64516475,0.010658114047972005
HSN 022020-21Cash_Annual,HSN 02,2020-21,Cash_Annual,0.014675666903993651,659242.9230769231,47803028.73076923,0.0118460178160203,395906.5,43346496.0,0.01379081912967975
HSN 022020-21Real_Annual,HSN 02,2020-21,Real_Annual,0.014675666903993651,766153.6123402341,55555337.58624713,0.0118460178160203,460111.416453667,50376080.39489935,0.013790819129679763
HSN 022021-22Cash_Annual,HSN 02,2021-22,Cash_Annual,0.01593720140181442,795664.1923076923,48815514.884615384,0.013693485889716299,470721.0,44352914.5,0.016299412065782646
HSN 022021-22Real_Annual,HSN 02,2021-22,Real_Annual,0.01593720140181442,878848.4472897054,53919027.49269538,0.013693485889716299,519933.439202298,48989875.9023508,0.01629941206578265
HSN 022022-23Cash_Annual,HSN 02,2022-23,Cash_Annual,0.01608997815846154,852035.5384615385,49842009.384615384,0.012756847009999999,556442.5,45198443.5,0.017094726897678693
HSN 022022-23Real_Annual,HSN 02,2022-23,Real_Annual,0.01608997815846154,899338.1633013088,52609098.03849693,0.012756847009999999,587334.6278916725,47707734.39188285,0.017094726897678693
HSN 022023-24Cash_Annual,HSN 02,2023-24,Cash_Annual,0.015596086996509727,936576.1923076923,52328688.0,0.01444510569170595,493819.5,47813471.0,0.017897949062045896
HSN 022023-24Real_Annual,HSN 02,2023-24,Real_Annual,0.015596086996509727,936576.1923076923,52328688.0,0.01444510569170595,493819.5,47813471.0,0.017897949062045896
HSN 022024-25Cash_Annual,HSN 02,2024-25,Cash_Annual,0.015346153846153846,942750.5,56169805.34615385,0.01265,520919.0,51346065.0,0.016783937458749867
HSN 022024-25Real_Annual,HSN 02,2024-25,Real_Annual,0.015346153846153846,942750.5,56169805.34615385,0.01265,520919.0,51346065.0,0.016783937458749867
HSN 032013-14Cash_Annual,HSN 03,2013-14,Cash_Annual,0.837176923076923,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032013-14Real_Annual,HSN 03,2013-14,Real_Annual,0.837176923076923,10503.32,12550.2,0.8353999999999999,9240.0,12558.0,0.8369045911618939
HSN 032014-15Cash_Annual,HSN 03,2014-15,Cash_Annual,0.9022076923076923,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032014-15Real_Annual,HSN 03,2014-15,Real_Annual,0.9022076923076923,11012.923076923076,12185.692307692309,0.91035,10014.5,11631.5,0.9037585061926345
HSN 032015-16Cash_Annual,HSN 03,2015-16,Cash_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032015-16Real_Annual,HSN 03,2015-16,Real_Annual,0.9326115384615385,11261.115384615385,12174.653846153846,0.93465,9938.0,11570.5,0.9249639067293021
HSN 032016-17Cash_Annual,HSN 03,2016-17,Cash_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032016-17Real_Annual,HSN 03,2016-17,Real_Annual,0.9442307692307692,11330.153846153846,12100.73076923077,0.958,10249.0,11400.0,0.9363198026819741
HSN 032017-18Cash_Annual,HSN 03,2017-18,Cash_Annual,0.9487576417870838,11356.0,12094.884615384615,0.9609980836081651,10404.5,11310.5,0.9389093291187947
HSN 032017-18Real_Annual,HSN 03,2017-18,Real_Annual,0.9487576417870838,11356.0,12094.884615384615,0.9609980836081651,10404.5,11310.5,0.9389093291187947
HSN 032018-19Cash_Annual,HSN 03,2018-19,Cash_Annual,0.9512481962442558,11444.807692307691,12133.807692307691,0.964075230358368,10449.0,11199.5,0.9432165056945153
HSN 032018-19Real_Annual,HSN 03,2018-19,Real_Annual,0.9512481962442558,11444.807692307691,12133.807692307691,0.964075230358368,10449.0,11199.5,0.9432165056945153
HSN 032019-20Cash_Annual,HSN 03,2019-20,Cash_Annual,0.9522923622220734,11548.153846153846,12173.615384615385,0.954879354134996,10467.5,11010.5,0.9486215459663712
HSN 032019-20Real_Annual,HSN 03,2019-20,Real_Annual,0.9522923622220734,11548.153846153846,12173.615384615385,0.954879354134996,10467.5,11010.5,0.9486215459663712
HSN 032020-21Cash_Annual,HSN 03,2020-21,Cash_Annual,0.8462198946024541,10421.192307692309,12227.538461538461,0.8812970711579765,7921.5,11129.5,0.8522722983429585
HSN 032020-21Real_Annual,HSN 03,2020-21,Real_Annual,0.8462198946024541,10421.192307692309,12227.538461538461,0.8812970711579765,7921.5,11129.5,0.8522722983429585
HSN 032021-22Cash_Annual,HSN 03,2021-22,Cash_Annual,0.6278536817304308,8445.461538461539,12337.461538461539,0.6879060958274335,7058.5,11193.5,0.6845380236552838
HSN 032021-22Real_Annual,HSN 03,2021-22,Real_Annual,0.6278536817304308,8445.461538461539,12337.461538461539,0.6879060958274335,7058.5,11193.5,0.6845380236552838
HSN 032022-23Cash_Annual,HSN 03,2022-23,Cash_Annual,0.6555920961538462,8802.038461538461,12412.346153846154,0.68484075,7672.0,11224.5,0.7091357550329851
HSN 032022-23Real_Annual,HSN 03,2022-23,Real_Annual,0.6555920961538462,8802.038461538461,12412.346153846154,0.68484075,7672.0,11224.5,0.7091357550329851
HSN 032023-24Cash_Annual,HSN 03,2023-24,Cash_Annual,0.7533503523045487,9730.192307692309,12508.692307692309,0.7909096777043549,7949.5,11257.5,0.7778744626813354
HSN 032023-24Real_Annual,HSN 03,2023-24,Real_Annual,0.7533503523045487,9730.192307692309,12508.692307692309,0.7909096777043549,7949.5,11257.5,0.7778744626813354
HSN 032024-25Cash_Annual,HSN 03,2024-25,Cash_Annual,0.8137115384615385,10422.307692307691,12572.653846153846,0.8560000000000001,8677.5,11312.5,0.8289664075573054
HSN 032024-25Real_Annual,HSN 03,2024-25,Real_Annual,0.8137115384615385,10422.307692307691,12572.653846153846,0.8560000000000001,8677.5,11312.5,0.8289664075573054
HSN 04b2013-14Cash_Annual,HSN 04b,2013-14,Cash_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2013-14Real_Annual,HSN 04b,2013-14,Real_Annual,10.214615384615383,324051.76923076925,31870.884615384617,9.58,269849.0,26968.5,10.167642760513273
HSN 04b2014-15Cash_Annual,HSN 04b,2014-15,Cash_Annual,9.820769230769232,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2014-15Real_Annual,HSN 04b,2014-15,Real_Annual,9.820769230769232,294178.03846153844,29787.73076923077,9.145,240647.0,25800.5,9.875812318184694
HSN 04b2015-16Cash_Annual,HSN 04b,2015-16,Cash_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2015-16Real_Annual,HSN 04b,2015-16,Real_Annual,9.522692307692308,279384.53846153844,29771.384615384617,9.120000000000001,227030.0,26139.5,9.384331366206062
HSN 04b2016-17Cash_Annual,HSN 04b,2016-17,Cash_Annual,9.138076923076923,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2016-17Real_Annual,HSN 04b,2016-17,Real_Annual,9.138076923076923,238561.03846153847,27342.884615384617,8.045,194399.5,24954.5,8.72479410337382
HSN 04b2017-18Cash_Annual,HSN 04b,2017-18,Cash_Annual,8.037834008456603,198375.1923076923,26446.53846153846,7.56830624244742,175393.5,23917.5,7.500988932679862
HSN 04b2017-18Real_Annual,HSN 04b,2017-18,Real_Annual,8.037834008456603,198375.1923076923,26446.53846153846,7.56830624244742,175393.5,23917.5,7.500988932679862
HSN 04b2018-19Cash_Annual,HSN 04b,2018-19,Cash_Annual,8.564035556262683,198223.42307692306,25422.73076923077,7.61896521466339,174186.0,21144.5,7.7970940602822125
HSN 04b2018-19Real_Annual,HSN 04b,2018-19,Real_Annual,8.564035556262683,198223.42307692306,25422.73076923077,7.61896521466339,174186.0,21144.5,7.7970940602822125
HSN 04b2019-20Cash_Annual,HSN 04b,2019-20,Cash_Annual,7.918313239548959,175590.38461538462,23942.96153846154,7.167859281188775,130136.5,20233.5,7.333695304706538
HSN 04b2019-20Real_Annual,HSN 04b,2019-20,Real_Annual,7.918313239548959,175590.38461538462,23942.96153846154,7.167859281188775,130136.5,20233.5,7.333695304706538
HSN 04b2020-21Cash_Annual,HSN 04b,2020-21,Cash_Annual,9.1278896162874,116981.61538461539,16070.615384615385,7.83480395990105,79717.5,14384.0,7.279224384686815
HSN 04b2020-21Real_Annual,HSN 04b,2020-21,Real_Annual,9.1278896162874,116981.61538461539,16070.615384615385,7.83480395990105,79717.5,14384.0,7.279224384686815
HSN 04b2021-22Cash_Annual,HSN 04b,2021-22,Cash_Annual,9.958338844248404,203169.84615384616,22117.23076923077,8.861812247365126,137398.5,16937.0,9.186043599838623
HSN 04b2021-22Real_Annual,HSN 04b,2021-22,Real_Annual,9.958338844248404,203169.84615384616,22117.23076923077,8.861812247365126,137398.5,16937.0,9.186043599838623
HSN 04b2022-23Cash_Annual,HSN 04b,2022-23,Cash_Annual,9.937398156961537,219274.11538461538,22651.884615384617,8.745416325,137661.5,17221.5,9.680170948588078
HSN 04b2022-23Real_Annual,HSN 04b,2022-23,Real_Annual,9.937398156961537,219274.11538461538,22651.884615384617,8.745416325,137661.5,17221.5,9.680170948588078
HSN 04b2023-24Cash_Annual,HSN 04b,2023-24,Cash_Annual,10.183403038732312,236328.53846153847,23552.69230769231,8.903982675314655,182626.0,18810.0,10.034034978852654
HSN 04b2023-24Real_Annual,HSN 04b,2023-24,Real_Annual,10.183403038732312,236328.53846153847,23552.69230769231,8.903982675314655,182626.0,18810.0,10.034034978852654
HSN 04b2024-25Cash_Annual,HSN 04b,2024-25,Cash_Annual,10.645210301769232,244830.8076923077,24244.5,9.2727929405,167406.5,19060.5,10.098406141281846
HSN 04b2024-25Real_Annual,HSN 04b,2024-25,Real_Annual,10.645210301769232,244830.8076923077,24244.5,9.2727929405,167406.5,19060.5,10.098406141281846
HSN 05a2015-16Cash_Annual,HSN 05a,2015-16,Cash_Annual,0.6418461538461538,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2015-16Real_Annual,HSN 05a,2015-16,Real_Annual,0.6418461538461538,7931.846153846154,12171.923076923076,0.6515500000000001,6226.5,11550.5,0.6516510253736532
HSN 05a2016-17Cash_Annual,HSN 05a,2016-17,Cash_Annual,0.6917076923076924,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2016-17Real_Annual,HSN 05a,2016-17,Real_Annual,0.6917076923076924,8574.192307692309,12043.807692307691,0.70235,6034.5,11376.0,0.7119170719712332
HSN 05a2017-18Cash_Annual,HSN 05a,2017-18,Cash_Annual,0.740823076923077,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2017-18Real_Annual,HSN 05a,2017-18,Real_Annual,0.740823076923077,9109.115384615385,12090.038461538461,0.7343,6587.5,11309.0,0.7534397358282884
HSN 05a2018-19Cash_Annual,HSN 05a,2018-19,Cash_Annual,0.7976230769230769,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2018-19Real_Annual,HSN 05a,2018-19,Real_Annual,0.7976230769230769,9815.23076923077,12127.461538461539,0.8261000000000001,7745.5,11185.5,0.8093392618152064
HSN 05a2019-20Cash_Annual,HSN 05a,2019-20,Cash_Annual,0.8286994806583728,10222.923076923076,12156.076923076924,0.8459753048883485,7747.0,11004.5,0.8409722266166336
HSN 05a2019-20Real_Annual,HSN 05a,2019-20,Real_Annual,0.8286994806583728,10222.923076923076,12156.076923076924,0.8459753048883485,7747.0,11004.5,0.8409722266166336
HSN 05a2020-21Cash_Annual,HSN 05a,2020-21,Cash_Annual,0.8500045458781345,10536.653846153846,12201.576923076924,0.8663062817356104,8108.5,11037.5,0.8635485325036801
HSN 05a2020-21Real_Annual,HSN 05a,2020-21,Real_Annual,0.8500045458781345,10536.653846153846,12201.576923076924,0.8663062817356104,8108.5,11037.5,0.8635485325036801
HSN 05a2021-22Cash_Annual,HSN 05a,2021-22,Cash_Annual,0.8599159407511174,10784.346153846154,12306.153846153846,0.8811142438209005,8788.5,11193.5,0.876337667208401
