Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 04d2016-17Real_Annual,ENV 04d,2016-17,Real_Annual,Family Group 2,0.362464553,,,0.38222237000000003,,,
ENV 04d2017-18Cash_Annual,ENV 04d,2017-18,Cash_Annual,Family Group 2,0.37452202725,,,0.392276605,,,
ENV 04d2017-18Real_Annual,ENV 04d,2017-18,Real_Annual,Family Group 2,0.37452202725,,,0.392276605,,,
ENV 04d2018-19Cash_Annual,ENV 04d,2018-19,Cash_Annual,Family Group 2,0.373427912875,,,0.369878719,,,
ENV 04d2018-19Real_Annual,ENV 04d,2018-19,Real_Annual,Family Group 2,0.373427912875,,,0.369878719,,,
ENV 04d2019-20Cash_Annual,ENV 04d,2019-20,Cash_Annual,Family Group 2,0.366384623,,,0.3731402505,,,
ENV 04d2019-20Real_Annual,ENV 04d,2019-20,Real_Annual,Family Group 2,0.366384623,,,0.3731402505,,,
ENV 04d2020-21Cash_Annual,ENV 04d,2020-21,Cash_Annual,Family Group 2,0.342,,,0.3345,,,
ENV 04d2020-21Real_Annual,ENV 04d,2020-21,Real_Annual,Family Group 2,0.342,,,0.3345,,,
ENV 04d2021-22Cash_Annual,ENV 04d,2021-22,Cash_Annual,Family Group 2,0.312457767875,,,0.2984898335,,,
ENV 04d2021-22Real_Annual,ENV 04d,2021-22,Real_Annual,Family Group 2,0.312457767875,,,0.2984898335,,,
ENV 04d2022-23Cash_Annual,ENV 04d,2022-23,Cash_Annual,Family Group 2,0.317574191,,,0.293100044,,,
ENV 04d2022-23Real_Annual,ENV 04d,2022-23,Real_Annual,Family Group 2,0.317574191,,,0.293100044,,,
ENV 04d2023-24Cash_Annual,ENV 04d,2023-24,Cash_Annual,Family Group 2,0.31887365375,,,0.309342578,,,
ENV 04d2023-24Real_Annual,ENV 04d,2023-24,Real_Annual,Family Group 2,0.31887365375,,,0.309342578,,,
ENV 04d2024-25Cash_Annual,ENV 04d,2024-25,Cash_Annual,Family Group 2,0.322581064,,,0.3228220085,,,
ENV 04d2024-25Real_Annual,ENV 04d,2024-25,Real_Annual,Family Group 2,0.322581064,,,0.3228220085,,,
ENV 04d2010-11Cash_Annual,ENV 04d,2010-11,Cash_Annual,Family Group 3,0.383359197375,,,0.39224793300000005,,,
ENV 04d2010-11Real_Annual,ENV 04d,2010-11,Real_Annual,Family Group 3,0.383359197375,,,0.39224793300000005,,,
ENV 04d2011-12Cash_Annual,ENV 04d,2011-12,Cash_Annual,Family Group 3,0.382509628125,,,0.3803203815,,,
ENV 04d2011-12Real_Annual,ENV 04d,2011-12,Real_Annual,Family Group 3,0.382509628125,,,0.3803203815,,,
ENV 04d2012-13Cash_Annual,ENV 04d,2012-13,Cash_Annual,Family Group 3,0.3545,,,0.3515,,,
ENV 04d2012-13Real_Annual,ENV 04d,2012-13,Real_Annual,Family Group 3,0.3545,,,0.3515,,,
ENV 04d2013-14Cash_Annual,ENV 04d,2013-14,Cash_Annual,Family Group 3,0.3747625,,,0.3785,,,
ENV 04d2013-14Real_Annual,ENV 04d,2013-14,Real_Annual,Family Group 3,0.3747625,,,0.3785,,,
ENV 04d2014-15Cash_Annual,ENV 04d,2014-15,Cash_Annual,Family Group 3,0.387033703125,,,0.39196714899999996,,,
ENV 04d2014-15Real_Annual,ENV 04d,2014-15,Real_Annual,Family Group 3,0.387033703125,,,0.39196714899999996,,,
ENV 04d2015-16Cash_Annual,ENV 04d,2015-16,Cash_Annual,Family Group 3,0.35681471775,,,0.3468613195,,,
ENV 04d2015-16Real_Annual,ENV 04d,2015-16,Real_Annual,Family Group 3,0.35681471775,,,0.3468613195,,,
ENV 04d2016-17Cash_Annual,ENV 04d,2016-17,Cash_Annual,Family Group 3,0.34692537475,,,0.34817875750000005,,,
ENV 04d2016-17Real_Annual,ENV 04d,2016-17,Real_Annual,Family Group 3,0.34692537475,,,0.34817875750000005,,,
ENV 04d2017-18Cash_Annual,ENV 04d,2017-18,Cash_Annual,Family Group 3,0.35986162112500003,,,0.3578487215,,,
ENV 04d2017-18Real_Annual,ENV 04d,2017-18,Real_Annual,Family Group 3,0.35986162112500003,,,0.3578487215,,,
ENV 04d2018-19Cash_Annual,ENV 04d,2018-19,Cash_Annual,Family Group 3,0.373305482625,,,0.3728797865,,,
ENV 04d2018-19Real_Annual,ENV 04d,2018-19,Real_Annual,Family Group 3,0.373305482625,,,0.3728797865,,,
ENV 04d2019-20Cash_Annual,ENV 04d,2019-20,Cash_Annual,Family Group 3,0.35271497025,,,0.34508352600000003,,,
ENV 04d2019-20Real_Annual,ENV 04d,2019-20,Real_Annual,Family Group 3,0.35271497025,,,0.34508352600000003,,,
ENV 04d2020-21Cash_Annual,ENV 04d,2020-21,Cash_Annual,Family Group 3,0.328,,,0.3235,,,
ENV 04d2020-21Real_Annual,ENV 04d,2020-21,Real_Annual,Family Group 3,0.328,,,0.3235,,,
ENV 04d2021-22Cash_Annual,ENV 04d,2021-22,Cash_Annual,Family Group 3,0.32347965975,,,0.3197846515,,,
ENV 04d2021-22Real_Annual,ENV 04d,2021-22,Real_Annual,Family Group 3,0.32347965975,,,0.3197846515,,,
ENV 04d2022-23Cash_Annual,ENV 04d,2022-23,Cash_Annual,Family Group 3,0.320382376625,,,0.311609435,,,
ENV 04d2022-23Real_Annual,ENV 04d,2022-23,Real_Annual,Family Group 3,0.320382376625,,,0.311609435,,,
ENV 04d2023-24Cash_Annual,ENV 04d,2023-24,Cash_Annual,Family Group 3,0.326884206125,,,0.299530948,,,
ENV 04d2023-24Real_Annual,ENV 04d,2023-24,Real_Annual,Family Group 3,0.326884206125,,,0.299530948,,,
ENV 04d2024-25Cash_Annual,ENV 04d,2024-25,Cash_Annual,Family Group 3,0.33048276875,,,0.3004882465,,,
ENV 04d2024-25Real_Annual,ENV 04d,2024-25,Real_Annual,Family Group 3,0.33048276875,,,0.3004882465,,,
ENV 04d2010-11Cash_Annual,ENV 04d,2010-11,Cash_Annual,Family Group 4,0.294731856875,,,0.3073608255,,,
ENV 04d2010-11Real_Annual,ENV 04d,2010-11,Real_Annual,Family Group 4,0.294731856875,,,0.3073608255,,,
ENV 04d2011-12Cash_Annual,ENV 04d,2011-12,Cash_Annual,Family Group 4,0.288999624375,,,0.28716555050000003,,,
ENV 04d2011-12Real_Annual,ENV 04d,2011-12,Real_Annual,Family Group 4,0.288999624375,,,0.28716555050000003,,,
ENV 04d2012-13Cash_Annual,ENV 04d,2012-13,Cash_Annual,Family Group 4,0.285325,,,0.2785,,,
ENV 04d2012-13Real_Annual,ENV 04d,2012-13,Real_Annual,Family Group 4,0.285325,,,0.2785,,,
ENV 04d2013-14Cash_Annual,ENV 04d,2013-14,Cash_Annual,Family Group 4,0.295525,,,0.29855,,,
ENV 04d2013-14Real_Annual,ENV 04d,2013-14,Real_Annual,Family Group 4,0.295525,,,0.29855,,,
ENV 04d2014-15Cash_Annual,ENV 04d,2014-15,Cash_Annual,Family Group 4,0.295346539,,,0.3084459475,,,
ENV 04d2014-15Real_Annual,ENV 04d,2014-15,Real_Annual,Family Group 4,0.295346539,,,0.3084459475,,,
ENV 04d2015-16Cash_Annual,ENV 04d,2015-16,Cash_Annual,Family Group 4,0.265564219125,,,0.283899487,,,
ENV 04d2015-16Real_Annual,ENV 04d,2015-16,Real_Annual,Family Group 4,0.265564219125,,,0.283899487,,,
ENV 04d2016-17Cash_Annual,ENV 04d,2016-17,Cash_Annual,Family Group 4,0.254535326875,,,0.25966969100000004,,,
ENV 04d2016-17Real_Annual,ENV 04d,2016-17,Real_Annual,Family Group 4,0.254535326875,,,0.25966969100000004,,,
ENV 04d2017-18Cash_Annual,ENV 04d,2017-18,Cash_Annual,Family Group 4,0.270924688375,,,0.2754039855,,,
ENV 04d2017-18Real_Annual,ENV 04d,2017-18,Real_Annual,Family Group 4,0.270924688375,,,0.2754039855,,,
ENV 04d2018-19Cash_Annual,ENV 04d,2018-19,Cash_Annual,Family Group 4,0.269279736875,,,0.26345190399999996,,,
ENV 04d2018-19Real_Annual,ENV 04d,2018-19,Real_Annual,Family Group 4,0.269279736875,,,0.26345190399999996,,,
ENV 04d2019-20Cash_Annual,ENV 04d,2019-20,Cash_Annual,Family Group 4,0.255261600875,,,0.26618295950000004,,,
ENV 04d2019-20Real_Annual,ENV 04d,2019-20,Real_Annual,Family Group 4,0.255261600875,,,0.26618295950000004,,,
ENV 04d2020-21Cash_Annual,ENV 04d,2020-21,Cash_Annual,Family Group 4,0.26487499999999997,,,0.27849999999999997,,,
ENV 04d2020-21Real_Annual,ENV 04d,2020-21,Real_Annual,Family Group 4,0.26487499999999997,,,0.27849999999999997,,,
ENV 04d2021-22Cash_Annual,ENV 04d,2021-22,Cash_Annual,Family Group 4,0.25004879425,,,0.2508932895,,,
ENV 04d2021-22Real_Annual,ENV 04d,2021-22,Real_Annual,Family Group 4,0.25004879425,,,0.2508932895,,,
ENV 04d2022-23Cash_Annual,ENV 04d,2022-23,Cash_Annual,Family Group 4,0.242593531375,,,0.245117986,,,
ENV 04d2022-23Real_Annual,ENV 04d,2022-23,Real_Annual,Family Group 4,0.242593531375,,,0.245117986,,,
ENV 04d2023-24Cash_Annual,ENV 04d,2023-24,Cash_Annual,Family Group 4,0.25496348425000004,,,0.2468617965,,,
ENV 04d2023-24Real_Annual,ENV 04d,2023-24,Real_Annual,Family Group 4,0.25496348425000004,,,0.2468617965,,,
ENV 04d2024-25Cash_Annual,ENV 04d,2024-25,Cash_Annual,Family Group 4,0.275358643875,,,0.2818576945,,,
ENV 04d2024-25Real_Annual,ENV 04d,2024-25,Real_Annual,Family Group 4,0.275358643875,,,0.2818576945,,,
ENV 04e2010-11Cash_Annual,ENV 04e,2010-11,Cash_Annual,Family Group 1,0.44404193849999996,,,0.4775178635,,,
ENV 04e2010-11Real_Annual,ENV 04e,2010-11,Real_Annual,Family Group 1,0.44404193849999996,,,0.4775178635,,,
ENV 04e2011-12Cash_Annual,ENV 04e,2011-12,Cash_Annual,Family Group 1,0.437517714,,,0.486799089,,,
ENV 04e2011-12Real_Annual,ENV 04e,2011-12,Real_Annual,Family Group 1,0.437517714,,,0.486799089,,,
ENV 04e2012-13Cash_Annual,ENV 04e,2012-13,Cash_Annual,Family Group 1,0.4478375,,,0.5135000000000001,,,
ENV 04e2012-13Real_Annual,ENV 04e,2012-13,Real_Annual,Family Group 1,0.4478375,,,0.5135000000000001,,,
ENV 04e2013-14Cash_Annual,ENV 04e,2013-14,Cash_Annual,Family Group 1,0.44696250000000004,,,0.45890000000000003,,,
ENV 04e2013-14Real_Annual,ENV 04e,2013-14,Real_Annual,Family Group 1,0.44696250000000004,,,0.45890000000000003,,,
ENV 04e2014-15Cash_Annual,ENV 04e,2014-15,Cash_Annual,Family Group 1,0.457626370625,,,0.5031746115,,,
ENV 04e2014-15Real_Annual,ENV 04e,2014-15,Real_Annual,Family Group 1,0.457626370625,,,0.5031746115,,,
ENV 04e2015-16Cash_Annual,ENV 04e,2015-16,Cash_Annual,Family Group 1,0.463957695,,,0.498592291,,,
ENV 04e2015-16Real_Annual,ENV 04e,2015-16,Real_Annual,Family Group 1,0.463957695,,,0.498592291,,,
ENV 04e2016-17Cash_Annual,ENV 04e,2016-17,Cash_Annual,Family Group 1,0.449276169375,,,0.4809448575,,,
ENV 04e2016-17Real_Annual,ENV 04e,2016-17,Real_Annual,Family Group 1,0.449276169375,,,0.4809448575,,,
ENV 04e2017-18Cash_Annual,ENV 04e,2017-18,Cash_Annual,Family Group 1,0.44008889475,,,0.468128216,,,
ENV 04e2017-18Real_Annual,ENV 04e,2017-18,Real_Annual,Family Group 1,0.44008889475,,,0.468128216,,,
ENV 04e2018-19Cash_Annual,ENV 04e,2018-19,Cash_Annual,Family Group 1,0.43566838825,,,0.4683675,,,
ENV 04e2018-19Real_Annual,ENV 04e,2018-19,Real_Annual,Family Group 1,0.43566838825,,,0.4683675,,,
ENV 04e2019-20Cash_Annual,ENV 04e,2019-20,Cash_Annual,Family Group 1,0.434436059875,,,0.4469154945,,,
ENV 04e2019-20Real_Annual,ENV 04e,2019-20,Real_Annual,Family Group 1,0.434436059875,,,0.4469154945,,,
ENV 04e2020-21Cash_Annual,ENV 04e,2020-21,Cash_Annual,Family Group 1,0.4405,,,0.457,,,
ENV 04e2020-21Real_Annual,ENV 04e,2020-21,Real_Annual,Family Group 1,0.4405,,,0.457,,,
ENV 04e2021-22Cash_Annual,ENV 04e,2021-22,Cash_Annual,Family Group 1,0.42526915225,,,0.4537459405,,,
ENV 04e2021-22Real_Annual,ENV 04e,2021-22,Real_Annual,Family Group 1,0.42526915225,,,0.4537459405,,,
ENV 04e2022-23Cash_Annual,ENV 04e,2022-23,Cash_Annual,Family Group 1,0.418451486,,,0.4303938825,,,
ENV 04e2022-23Real_Annual,ENV 04e,2022-23,Real_Annual,Family Group 1,0.418451486,,,0.4303938825,,,
ENV 04e2023-24Cash_Annual,ENV 04e,2023-24,Cash_Annual,Family Group 1,0.411089627625,,,0.4239937955,,,
ENV 04e2023-24Real_Annual,ENV 04e,2023-24,Real_Annual,Family Group 1,0.411089627625,,,0.4239937955,,,
ENV 04e2024-25Cash_Annual,ENV 04e,2024-25,Cash_Annual,Family Group 1,0.42010684275,,,0.434903917,,,
ENV 04e2024-25Real_Annual,ENV 04e,2024-25,Real_Annual,Family Group 1,0.42010684275,,,0.434903917,,,
ENV 04e2010-11Cash_Annual,ENV 04e,2010-11,Cash_Annual,Family Group 2,0.39216827,,,0.3815738145,,,
ENV 04e2010-11Real_Annual,ENV 04e,2010-11,Real_Annual,Family Group 2,0.39216827,,,0.3815738145,,,
ENV 04e2011-12Cash_Annual,ENV 04e,2011-12,Cash_Annual,Family Group 2,0.3861006455,,,0.3906851925,,,
ENV 04e2011-12Real_Annual,ENV 04e,2011-12,Real_Annual,Family Group 2,0.3861006455,,,0.3906851925,,,
ENV 04e2012-13Cash_Annual,ENV 04e,2012-13,Cash_Annual,Family Group 2,0.3929375,,,0.393,,,
ENV 04e2012-13Real_Annual,ENV 04e,2012-13,Real_Annual,Family Group 2,0.3929375,,,0.393,,,
ENV 04e2013-14Cash_Annual,ENV 04e,2013-14,Cash_Annual,Family Group 2,0.390125,,,0.37215,,,
ENV 04e2013-14Real_Annual,ENV 04e,2013-14,Real_Annual,Family Group 2,0.390125,,,0.37215,,,
ENV 04e2014-15Cash_Annual,ENV 04e,2014-15,Cash_Annual,Family Group 2,0.382246164375,,,0.356883274,,,
ENV 04e2014-15Real_Annual,ENV 04e,2014-15,Real_Annual,Family Group 2,0.382246164375,,,0.356883274,,,
ENV 04e2015-16Cash_Annual,ENV 04e,2015-16,Cash_Annual,Family Group 2,0.3836940335,,,0.3492051095,,,
ENV 04e2015-16Real_Annual,ENV 04e,2015-16,Real_Annual,Family Group 2,0.3836940335,,,0.3492051095,,,
ENV 04e2016-17Cash_Annual,ENV 04e,2016-17,Cash_Annual,Family Group 2,0.383866734625,,,0.3472654285,,,
ENV 04e2016-17Real_Annual,ENV 04e,2016-17,Real_Annual,Family Group 2,0.383866734625,,,0.3472654285,,,
ENV 04e2017-18Cash_Annual,ENV 04e,2017-18,Cash_Annual,Family Group 2,0.377830600375,,,0.35091949,,,
ENV 04e2017-18Real_Annual,ENV 04e,2017-18,Real_Annual,Family Group 2,0.377830600375,,,0.35091949,,,
ENV 04e2018-19Cash_Annual,ENV 04e,2018-19,Cash_Annual,Family Group 2,0.37742176775,,,0.351720846,,,
ENV 04e2018-19Real_Annual,ENV 04e,2018-19,Real_Annual,Family Group 2,0.37742176775,,,0.351720846,,,
ENV 04e2019-20Cash_Annual,ENV 04e,2019-20,Cash_Annual,Family Group 2,0.3777434885,,,0.363932873,,,
ENV 04e2019-20Real_Annual,ENV 04e,2019-20,Real_Annual,Family Group 2,0.3777434885,,,0.363932873,,,
ENV 04e2020-21Cash_Annual,ENV 04e,2020-21,Cash_Annual,Family Group 2,0.38275,,,0.361,,,
ENV 04e2020-21Real_Annual,ENV 04e,2020-21,Real_Annual,Family Group 2,0.38275,,,0.361,,,
ENV 04e2021-22Cash_Annual,ENV 04e,2021-22,Cash_Annual,Family Group 2,0.368991861875,,,0.34884618850000004,,,
ENV 04e2021-22Real_Annual,ENV 04e,2021-22,Real_Annual,Family Group 2,0.368991861875,,,0.34884618850000004,,,
ENV 04e2022-23Cash_Annual,ENV 04e,2022-23,Cash_Annual,Family Group 2,0.365055482,,,0.35743379200000003,,,
ENV 04e2022-23Real_Annual,ENV 04e,2022-23,Real_Annual,Family Group 2,0.365055482,,,0.35743379200000003,,,
ENV 04e2023-24Cash_Annual,ENV 04e,2023-24,Cash_Annual,Family Group 2,0.35770249325000003,,,0.3464481495,,,
ENV 04e2023-24Real_Annual,ENV 04e,2023-24,Real_Annual,Family Group 2,0.35770249325000003,,,0.3464481495,,,
ENV 04e2024-25Cash_Annual,ENV 04e,2024-25,Cash_Annual,Family Group 2,0.35701781075,,,0.347818242,,,
ENV 04e2024-25Real_Annual,ENV 04e,2024-25,Real_Annual,Family Group 2,0.35701781075,,,0.347818242,,,
ENV 04e2010-11Cash_Annual,ENV 04e,2010-11,Cash_Annual,Family Group 3,0.404245113125,,,0.40936409549999997,,,
ENV 04e2010-11Real_Annual,ENV 04e,2010-11,Real_Annual,Family Group 3,0.404245113125,,,0.40936409549999997,,,
ENV 04e2011-12Cash_Annual,ENV 04e,2011-12,Cash_Annual,Family Group 3,0.39435521025,,,0.39981754449999996,,,
ENV 04e2011-12Real_Annual,ENV 04e,2011-12,Real_Annual,Family Group 3,0.39435521025,,,0.39981754449999996,,,
ENV 04e2012-13Cash_Annual,ENV 04e,2012-13,Cash_Annual,Family Group 3,0.3915,,,0.392,,,
ENV 04e2012-13Real_Annual,ENV 04e,2012-13,Real_Annual,Family Group 3,0.3915,,,0.392,,,
ENV 04e2013-14Cash_Annual,ENV 04e,2013-14,Cash_Annual,Family Group 3,0.39127500000000004,,,0.396,,,
ENV 04e2013-14Real_Annual,ENV 04e,2013-14,Real_Annual,Family Group 3,0.39127500000000004,,,0.396,,,
ENV 04e2014-15Cash_Annual,ENV 04e,2014-15,Cash_Annual,Family Group 3,0.372821081375,,,0.38164768250000003,,,
ENV 04e2014-15Real_Annual,ENV 04e,2014-15,Real_Annual,Family Group 3,0.372821081375,,,0.38164768250000003,,,
ENV 04e2015-16Cash_Annual,ENV 04e,2015-16,Cash_Annual,Family Group 3,0.37319398,,,0.36990369300000003,,,
ENV 04e2015-16Real_Annual,ENV 04e,2015-16,Real_Annual,Family Group 3,0.37319398,,,0.36990369300000003,,,
ENV 04e2016-17Cash_Annual,ENV 04e,2016-17,Cash_Annual,Family Group 3,0.375255084375,,,0.36041592050000004,,,
ENV 04e2016-17Real_Annual,ENV 04e,2016-17,Real_Annual,Family Group 3,0.375255084375,,,0.36041592050000004,,,
ENV 04e2017-18Cash_Annual,ENV 04e,2017-18,Cash_Annual,Family Group 3,0.359099902625,,,0.3515976715,,,
ENV 04e2017-18Real_Annual,ENV 04e,2017-18,Real_Annual,Family Group 3,0.359099902625,,,0.3515976715,,,
ENV 04e2018-19Cash_Annual,ENV 04e,2018-19,Cash_Annual,Family Group 3,0.365336738375,,,0.37268469,,,
ENV 04e2018-19Real_Annual,ENV 04e,2018-19,Real_Annual,Family Group 3,0.365336738375,,,0.37268469,,,
ENV 04e2019-20Cash_Annual,ENV 04e,2019-20,Cash_Annual,Family Group 3,0.35788265674999997,,,0.366787598,,,
ENV 04e2019-20Real_Annual,ENV 04e,2019-20,Real_Annual,Family Group 3,0.35788265674999997,,,0.366787598,,,
ENV 04e2020-21Cash_Annual,ENV 04e,2020-21,Cash_Annual,Family Group 3,0.3575,,,0.351,,,
ENV 04e2020-21Real_Annual,ENV 04e,2020-21,Real_Annual,Family Group 3,0.3575,,,0.351,,,
ENV 04e2021-22Cash_Annual,ENV 04e,2021-22,Cash_Annual,Family Group 3,0.352815749,,,0.33398527,,,
ENV 04e2021-22Real_Annual,ENV 04e,2021-22,Real_Annual,Family Group 3,0.352815749,,,0.33398527,,,
ENV 04e2022-23Cash_Annual,ENV 04e,2022-23,Cash_Annual,Family Group 3,0.348721630125,,,0.3173194155,,,
ENV 04e2022-23Real_Annual,ENV 04e,2022-23,Real_Annual,Family Group 3,0.348721630125,,,0.3173194155,,,
ENV 04e2023-24Cash_Annual,ENV 04e,2023-24,Cash_Annual,Family Group 3,0.352904329375,,,0.33145131299999997,,,
ENV 04e2023-24Real_Annual,ENV 04e,2023-24,Real_Annual,Family Group 3,0.352904329375,,,0.33145131299999997,,,
ENV 04e2024-25Cash_Annual,ENV 04e,2024-25,Cash_Annual,Family Group 3,0.3574534565,,,0.34448447849999997,,,
ENV 04e2024-25Real_Annual,ENV 04e,2024-25,Real_Annual,Family Group 3,0.3574534565,,,0.34448447849999997,,,
ENV 04e2010-11Cash_Annual,ENV 04e,2010-11,Cash_Annual,Family Group 4,0.359697661,,,0.355162263,,,
ENV 04e2010-11Real_Annual,ENV 04e,2010-11,Real_Annual,Family Group 4,0.359697661,,,0.355162263,,,
ENV 04e2011-12Cash_Annual,ENV 04e,2011-12,Cash_Annual,Family Group 4,0.35990035924999997,,,0.3534563085,,,
ENV 04e2011-12Real_Annual,ENV 04e,2011-12,Real_Annual,Family Group 4,0.35990035924999997,,,0.3534563085,,,
ENV 04e2012-13Cash_Annual,ENV 04e,2012-13,Cash_Annual,Family Group 4,0.359625,,,0.3515,,,
ENV 04e2012-13Real_Annual,ENV 04e,2012-13,Real_Annual,Family Group 4,0.359625,,,0.3515,,,
ENV 04e2013-14Cash_Annual,ENV 04e,2013-14,Cash_Annual,Family Group 4,0.356925,,,0.352,,,
ENV 04e2013-14Real_Annual,ENV 04e,2013-14,Real_Annual,Family Group 4,0.356925,,,0.352,,,
ENV 04e2014-15Cash_Annual,ENV 04e,2014-15,Cash_Annual,Family Group 4,0.35341496525,,,0.357772038,,,
ENV 04e2014-15Real_Annual,ENV 04e,2014-15,Real_Annual,Family Group 4,0.35341496525,,,0.357772038,,,
ENV 04e2015-16Cash_Annual,ENV 04e,2015-16,Cash_Annual,Family Group 4,0.3560987495,,,0.363454182,,,
ENV 04e2015-16Real_Annual,ENV 04e,2015-16,Real_Annual,Family Group 4,0.3560987495,,,0.363454182,,,
ENV 04e2016-17Cash_Annual,ENV 04e,2016-17,Cash_Annual,Family Group 4,0.353137187125,,,0.3571813795,,,
ENV 04e2016-17Real_Annual,ENV 04e,2016-17,Real_Annual,Family Group 4,0.353137187125,,,0.3571813795,,,
ENV 04e2017-18Cash_Annual,ENV 04e,2017-18,Cash_Annual,Family Group 4,0.351218190875,,,0.354537459,,,
ENV 04e2017-18Real_Annual,ENV 04e,2017-18,Real_Annual,Family Group 4,0.351218190875,,,0.354537459,,,
ENV 04e2018-19Cash_Annual,ENV 04e,2018-19,Cash_Annual,Family Group 4,0.34528746125,,,0.3489682595,,,
ENV 04e2018-19Real_Annual,ENV 04e,2018-19,Real_Annual,Family Group 4,0.34528746125,,,0.3489682595,,,
ENV 04e2019-20Cash_Annual,ENV 04e,2019-20,Cash_Annual,Family Group 4,0.33736053425,,,0.34147234049999997,,,
ENV 04e2019-20Real_Annual,ENV 04e,2019-20,Real_Annual,Family Group 4,0.33736053425,,,0.34147234049999997,,,
ENV 04e2020-21Cash_Annual,ENV 04e,2020-21,Cash_Annual,Family Group 4,0.337375,,,0.3405,,,
ENV 04e2020-21Real_Annual,ENV 04e,2020-21,Real_Annual,Family Group 4,0.337375,,,0.3405,,,
ENV 04e2021-22Cash_Annual,ENV 04e,2021-22,Cash_Annual,Family Group 4,0.32455451625,,,0.317893445,,,
ENV 04e2021-22Real_Annual,ENV 04e,2021-22,Real_Annual,Family Group 4,0.32455451625,,,0.317893445,,,
ENV 04e2022-23Cash_Annual,ENV 04e,2022-23,Cash_Annual,Family Group 4,0.327534787875,,,0.32233084700000003,,,
ENV 04e2022-23Real_Annual,ENV 04e,2022-23,Real_Annual,Family Group 4,0.327534787875,,,0.32233084700000003,,,
ENV 04e2023-24Cash_Annual,ENV 04e,2023-24,Cash_Annual,Family Group 4,0.32418024725,,,0.32167388750000003,,,
ENV 04e2023-24Real_Annual,ENV 04e,2023-24,Real_Annual,Family Group 4,0.32418024725,,,0.32167388750000003,,,
ENV 04e2024-25Cash_Annual,ENV 04e,2024-25,Cash_Annual,Family Group 4,0.319176697375,,,0.307487197,,,
ENV 04e2024-25Real_Annual,ENV 04e,2024-25,Real_Annual,Family Group 4,0.319176697375,,,0.307487197,,,
ENV 052010-11Cash_Annual,ENV 05,2010-11,Cash_Annual,Family Group 1,35258.71875,3125000.0,113.4325,31057.864999999998,3031000.0,101.16,27549.423666056904
ENV 052010-11Real_Annual,ENV 05,2010-11,Real_Annual,Family Group 1,51036.573325000005,4523400.075,113.4325,44955.8878,4387336.2,101.16,39877.46082471955
ENV 052011-12Cash_Annual,ENV 05,2011-12,Cash_Annual,Family Group 1,33681.05875,2788125.0,114.11875,27854.77,2451500.0,101.405,24431.787063913685
ENV 052011-12Real_Annual,ENV 05,2011-12,Real_Annual,Family Group 1,47733.859137499996,3951418.725,114.11875,39476.6589,3474343.15,101.405,34625.49953447615
ENV 052012-13Cash_Annual,ENV 05,2012-13,Cash_Annual,Family Group 1,32852.95125,2666000.0,114.095,26306.085,2409000.0,100.555,23366.49283491827
ENV 052012-13Real_Annual,ENV 05,2012-13,Real_Annual,Family Group 1,45766.7806875,3713950.575,114.095,36646.47395,3355929.1,100.555,32551.387659406635
ENV 052013-14Cash_Annual,ENV 05,2013-14,Cash_Annual,Family Group 1,26399.855,2565375.0,114.50375,25931.825,2160000.0,101.41,22404.28806916804
ENV 052013-14Real_Annual,ENV 05,2013-14,Real_Annual,Family Group 1,36027.5762625,3500937.5625,114.50375,35388.86115,2947727.0,101.41,30574.872547842322
ENV 052014-15Cash_Annual,ENV 05,2014-15,Cash_Annual,Family Group 1,25855.155,2565375.0,114.90625,26225.59,2168500.0,101.605,22325.80908349198
ENV 052014-15Real_Annual,ENV 05,2014-15,Real_Annual,Family Group 1,34792.4241625,3452140.0,114.90625,35290.90625,2918078.5,101.605,30043.10035354909
ENV 052015-16Cash_Annual,ENV 05,2015-16,Cash_Annual,Family Group 1,27802.62,2740500.0,115.08625,26915.36,2321500.0,101.37,23812.575351095373
ENV 052015-16Real_Annual,ENV 05,2015-16,Real_Annual,Family Group 1,37155.121375,3662374.625,115.08625,35969.3967,3102427.55,101.37,31822.868718026697
ENV 052016-17Cash_Annual,ENV 05,2016-17,Cash_Annual,Family Group 1,28448.625,2695125.0,115.21124999999999,29803.845,2358000.0,101.845,23392.897828988054
ENV 052016-17Real_Annual,ENV 05,2016-17,Real_Annual,Family Group 1,37271.2521875,3530950.3875,115.21124999999999,39046.75965,3089274.55,101.845,30647.61807115191
ENV 052017-18Cash_Annual,ENV 05,2017-18,Cash_Annual,Family Group 1,30718.63625,2751000.0,115.14,32380.760000000002,2670000.0,102.03,23892.65242313705
ENV 052017-18Real_Annual,ENV 05,2017-18,Real_Annual,Family Group 1,39742.0227625,3559087.2,115.14,41892.38385,3454294.0,102.03,30910.95362167796
ENV 052018-19Cash_Annual,ENV 05,2018-19,Cash_Annual,Family Group 1,29928.11375,2762750.0,114.85625,31945.190000000002,2628500.0,101.89,24053.98051912717
ENV 052018-19Real_Annual,ENV 05,2018-19,Real_Annual,Family Group 1,37856.422075,3494634.8625,114.85625,40407.845499999996,3324820.45,101.89,30426.16194155738
