Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
SW 03a2016-17,SW 03a,2016-17,Family Group 3,0.598803918875,,,0.6084685569999999,,,
SW 03a2017-18,SW 03a,2017-18,Family Group 3,0.61531375825,,,0.6287309735,,,
SW 03a2018-19,SW 03a,2018-19,Family Group 3,0.626867084875,,,0.615592645,,,
SW 03a2019-20,SW 03a,2019-20,Family Group 3,0.626757628375,,,0.6240110725,,,
SW 03a2020-21,SW 03a,2020-21,Family Group 3,0.632241087375,,,0.6331421635,,,
SW 03a2021-22,SW 03a,2021-22,Family Group 3,0.633897939,,,0.623787618,,,
SW 03a2010-11,SW 03a,2010-11,Family Group 4,0.614811394375,,,0.6248277529999999,,,
SW 03a2011-12,SW 03a,2011-12,Family Group 4,0.627027533625,,,0.630602021,,,
SW 03a2012-13,SW 03a,2012-13,Family Group 4,0.6273604952499999,,,0.6498375285,,,
SW 03a2013-14,SW 03a,2013-14,Family Group 4,0.622609255875,,,0.64028554,,,
SW 03a2014-15,SW 03a,2014-15,Family Group 4,0.6321570081250001,,,0.653352296,,,
SW 03a2015-16,SW 03a,2015-16,Family Group 4,0.645136051625,,,0.6633715915,,,
SW 03a2016-17,SW 03a,2016-17,Family Group 4,0.6491247325,,,0.6591874585,,,
SW 03a2017-18,SW 03a,2017-18,Family Group 4,0.6623104276249999,,,0.668913238,,,
SW 03a2018-19,SW 03a,2018-19,Family Group 4,0.639951844875,,,0.6591763845,,,
SW 03a2019-20,SW 03a,2019-20,Family Group 4,0.64359427725,,,0.6665612455000001,,,
SW 03a2020-21,SW 03a,2020-21,Family Group 4,0.65205556675,,,0.6707508735,,,
SW 03a2021-22,SW 03a,2021-22,Family Group 4,0.645478641375,,,0.674685384,,,
SW 04b2013-14,SW 04b,2013-14,Family Group 1,0.850452375,,,0.8358405,,,
SW 04b2015-16,SW 04b,2015-16,Family Group 1,0.837491232625,,,0.8262318975,,,
SW 04b2017-18,SW 04b,2017-18,Family Group 1,0.8253625,,,0.81585,,,
SW 04b2019-20,SW 04b,2019-20,Family Group 1,0.8381081250000001,,,0.839717,,,
SW 04b2021-22,SW 04b,2021-22,Family Group 1,0.8075125,,,0.78885,,,
SW 04b2013-14,SW 04b,2013-14,Family Group 2,0.8320898750000001,,,0.8294645,,,
SW 04b2015-16,SW 04b,2015-16,Family Group 2,0.8565856357500001,,,0.862704024,,,
SW 04b2017-18,SW 04b,2017-18,Family Group 2,0.780582601375,,,0.77745,,,
SW 04b2019-20,SW 04b,2019-20,Family Group 2,0.7680548749999999,,,0.77694,,,
SW 04b2021-22,SW 04b,2021-22,Family Group 2,0.7585999999999999,,,0.7673,,,
SW 04b2013-14,SW 04b,2013-14,Family Group 3,0.859856375,,,0.8611915,,,
SW 04b2015-16,SW 04b,2015-16,Family Group 3,0.8193893665,,,0.8164781865,,,
SW 04b2017-18,SW 04b,2017-18,Family Group 3,0.8117420335000001,,,0.8055,,,
SW 04b2019-20,SW 04b,2019-20,Family Group 3,0.7996665000000001,,,0.8088555,,,
SW 04b2021-22,SW 04b,2021-22,Family Group 3,0.7777125,,,0.7742,,,
SW 04b2013-14,SW 04b,2013-14,Family Group 4,0.866788625,,,0.87125,,,
SW 04b2015-16,SW 04b,2015-16,Family Group 4,0.8639413581250002,,,0.858624762,,,
SW 04b2017-18,SW 04b,2017-18,Family Group 4,0.7826,,,0.7822,,,
SW 04b2019-20,SW 04b,2019-20,Family Group 4,0.8107158750000001,,,0.8069215000000001,,,
SW 04b2021-22,SW 04b,2021-22,Family Group 4,0.788625,,,0.7861,,,
SW 04c2013-14,SW 04c,2013-14,Family Group 1,0.8091375,,,0.8033,,,
SW 04c2015-16,SW 04c,2015-16,Family Group 1,0.8171250000000001,,,0.81115,,,
SW 04c2017-18,SW 04c,2017-18,Family Group 1,0.8305750000000001,,,0.8251,,,
SW 04c2019-20,SW 04c,2019-20,Family Group 1,0.84463675,,,0.8206565,,,
SW 04c2021-22,SW 04c,2021-22,Family Group 1,0.8294374999999999,,,0.80105,,,
SW 04c2013-14,SW 04c,2013-14,Family Group 2,0.8242,,,0.8225499999999999,,,
SW 04c2015-16,SW 04c,2015-16,Family Group 2,0.8094125000000001,,,0.80925,,,
SW 04c2017-18,SW 04c,2017-18,Family Group 2,0.8121750000000001,,,0.8287,,,
SW 04c2019-20,SW 04c,2019-20,Family Group 2,0.7916152500000001,,,0.8055635,,,
SW 04c2021-22,SW 04c,2021-22,Family Group 2,0.75595,,,0.73265,,,
SW 04c2013-14,SW 04c,2013-14,Family Group 3,0.834975,,,0.8329,,,
SW 04c2015-16,SW 04c,2015-16,Family Group 3,0.8360874999999999,,,0.8364499999999999,,,
SW 04c2017-18,SW 04c,2017-18,Family Group 3,0.8115749999999999,,,0.8139000000000001,,,
SW 04c2019-20,SW 04c,2019-20,Family Group 3,0.810506,,,0.802804,,,
SW 04c2021-22,SW 04c,2021-22,Family Group 3,0.7545999999999999,,,0.75835,,,
SW 04c2013-14,SW 04c,2013-14,Family Group 4,0.8441750000000001,,,0.8528,,,
SW 04c2015-16,SW 04c,2015-16,Family Group 4,0.85725,,,0.8696999999999999,,,
SW 04c2017-18,SW 04c,2017-18,Family Group 4,0.8064000000000002,,,0.8071999999999999,,,
SW 04c2019-20,SW 04c,2019-20,Family Group 4,0.8240296250000001,,,0.8105979999999999,,,
SW 04c2021-22,SW 04c,2021-22,Family Group 4,0.8127,,,0.8189,,,
SW 04d2013-14,SW 04d,2013-14,Family Group 1,0.8265374999999999,,,0.83525,,,
SW 04d2015-16,SW 04d,2015-16,Family Group 1,0.7824625,,,0.7766,,,
SW 04d2017-18,SW 04d,2017-18,Family Group 1,0.777575,,,0.7834,,,
SW 04d2019-20,SW 04d,2019-20,Family Group 1,0.7906055,,,0.776749,,,
SW 04d2021-22,SW 04d,2021-22,Family Group 1,0.713425,,,0.73815,,,
SW 04d2013-14,SW 04d,2013-14,Family Group 2,0.8209000000000001,,,0.8287,,,
SW 04d2015-16,SW 04d,2015-16,Family Group 2,0.7879750000000001,,,0.7905500000000001,,,
SW 04d2017-18,SW 04d,2017-18,Family Group 2,0.7441875,,,0.74335,,,
SW 04d2019-20,SW 04d,2019-20,Family Group 2,0.744194875,,,0.7456505,,,
SW 04d2021-22,SW 04d,2021-22,Family Group 2,0.6773625000000001,,,0.6857,,,
SW 04d2013-14,SW 04d,2013-14,Family Group 3,0.8280249999999999,,,0.8282499999999999,,,
SW 04d2015-16,SW 04d,2015-16,Family Group 3,0.7965625000000001,,,0.8007,,,
SW 04d2017-18,SW 04d,2017-18,Family Group 3,0.7498499999999999,,,0.75125,,,
SW 04d2019-20,SW 04d,2019-20,Family Group 3,0.7467477499999999,,,0.7513305,,,
SW 04d2021-22,SW 04d,2021-22,Family Group 3,0.7202500000000001,,,0.72645,,,
SW 04d2013-14,SW 04d,2013-14,Family Group 4,0.8302499999999999,,,0.8377,,,
SW 04d2015-16,SW 04d,2015-16,Family Group 4,0.7939499999999999,,,0.79365,,,
SW 04d2017-18,SW 04d,2017-18,Family Group 4,0.7460125000000001,,,0.75785,,,
SW 04d2019-20,SW 04d,2019-20,Family Group 4,0.7599153750000001,,,0.7503965,,,
SW 04d2021-22,SW 04d,2021-22,Family Group 4,0.7146374999999999,,,0.7170000000000001,,,
SW 04e2013-14,SW 04e,2013-14,Family Group 1,0.43201249999999997,,,0.42264999999999997,,,
SW 04e2015-16,SW 04e,2015-16,Family Group 1,0.42840000000000006,,,0.41635,,,
SW 04e2017-18,SW 04e,2017-18,Family Group 1,0.40151250000000005,,,0.40475,,,
SW 04e2019-20,SW 04e,2019-20,Family Group 1,0.37952874999999997,,,0.3665385,,,
SW 04e2021-22,SW 04e,2021-22,Family Group 1,0.34042500000000003,,,0.3154,,,
SW 04e2013-14,SW 04e,2013-14,Family Group 2,0.433925,,,0.43565,,,
SW 04e2015-16,SW 04e,2015-16,Family Group 2,0.3884375,,,0.38854999999999995,,,
SW 04e2017-18,SW 04e,2017-18,Family Group 2,0.35735,,,0.36050000000000004,,,
SW 04e2019-20,SW 04e,2019-20,Family Group 2,0.32400237500000006,,,0.323845,,,
SW 04e2021-22,SW 04e,2021-22,Family Group 2,0.30210000000000004,,,0.2943,,,
SW 04e2013-14,SW 04e,2013-14,Family Group 3,0.41794999999999993,,,0.4371,,,
SW 04e2015-16,SW 04e,2015-16,Family Group 3,0.39253750000000004,,,0.38685,,,
SW 04e2017-18,SW 04e,2017-18,Family Group 3,0.367675,,,0.36460000000000004,,,
SW 04e2019-20,SW 04e,2019-20,Family Group 3,0.34283412500000005,,,0.3451615,,,
SW 04e2021-22,SW 04e,2021-22,Family Group 3,0.2808375,,,0.28095000000000003,,,
SW 04e2013-14,SW 04e,2013-14,Family Group 4,0.44123749999999995,,,0.4417,,,
SW 04e2015-16,SW 04e,2015-16,Family Group 4,0.4384375,,,0.4132,,,
SW 04e2017-18,SW 04e,2017-18,Family Group 4,0.37994999999999995,,,0.3839,,,
SW 04e2019-20,SW 04e,2019-20,Family Group 4,0.3556655,,,0.3582325,,,
SW 04e2021-22,SW 04e,2021-22,Family Group 4,0.30686250000000004,,,0.29715,,,
SW 052010-11,SW 05,2010-11,Family Group 1,772.2638107875,517233.3965456722,988.75,509.53883140000005,353523.8926923071,715.0,523.118479439365
SW 052011-12,SW 05,2011-12,Family Group 1,810.3786064249999,522520.4868221146,962.5,514.0891073,428132.5322115378,700.0,542.878427867132
SW 052012-13,SW 05,2012-13,Family Group 1,814.5942993250001,494519.4721418262,947.5,543.4122316,430071.6579807686,775.0,521.9202872209247
SW 052013-14,SW 05,2013-14,Family Group 1,765.102903975,507714.7139110569,972.5,527.4362993,446650.90798076853,805.0,522.0716852555855
SW 052014-15,SW 05,2014-15,Family Group 1,742.9693656874999,501224.338973557,966.25,489.0526363,462985.07817307627,790.0,518.7315280450783
SW 052015-16,SW 05,2015-16,Family Group 1,764.1953034375,506182.1381923069,970.0,494.3261223,493015.1377884608,805.0,521.8372558683576
SW 052016-17,SW 05,2016-17,Family Group 1,786.9959286000001,490876.3064615378,958.75,511.4629031,351849.55807692255,840.0,511.99614754788814
SW 052017-18,SW 05,2017-18,Family Group 1,737.6961324875001,479736.2044038454,966.25,505.1262762,355108.4672115379,855.0,496.4928376753898
SW 052018-19,SW 05,2018-19,Family Group 1,781.0630762374999,557082.9848677876,995.0,543.8053857499999,360355.7024038456,900.0,559.8823968520478
SW 052019-20,SW 05,2019-20,Family Group 1,780.5892000249999,563259.9952139414,1000.0,567.4184100499999,372573.0211538456,913.75,563.2599952139415
SW 052020-21,SW 05,2020-21,Family Group 1,944.6860067625,651813.7045649029,913.75,693.5864008,395010.6105769225,838.75,713.3392115621373
SW 052021-22,SW 05,2021-22,Family Group 1,1147.2076945375002,687546.9297596143,900.3125,702.12165455,426469.1816346147,837.5,763.6758678343512
SW 052010-11,SW 05,2010-11,Family Group 2,517.055072775,367367.3024254803,703.75,537.85110975,320415.8362499995,600.0,522.0139288461531
SW 052011-12,SW 05,2011-12,Family Group 2,495.0012355875,338411.00746153796,690.0,522.1148499000001,290141.6208653842,585.0,490.4507354515043
SW 052012-13,SW 05,2012-13,Family Group 2,527.1940379,343193.4069951918,658.75,553.7659297499999,312979.11374999955,550.0,520.9767089111072
SW 052013-14,SW 05,2013-14,Family Group 2,482.8554434875,320113.0545913457,671.25,479.7965756,276919.53576923034,570.0,476.890956560664
SW 052014-15,SW 05,2014-15,Family Group 2,491.6040905875,324197.37997115334,667.5,499.61923205,274528.64163461496,540.0,485.6889587582821
SW 052015-16,SW 05,2015-16,Family Group 2,520.0356158375,344136.26044711476,668.75,534.1591382500001,282178.26980769186,555.0,514.5962773040968
SW 052016-17,SW 05,2016-17,Family Group 2,515.2564142875,351473.29438461486,685.0,521.86447715,294668.22653846105,565.0,513.0996998315545
SW 052017-18,SW 05,2017-18,Family Group 2,548.9037960875,364690.37302884564,671.25,559.5555701000001,315381.889711538,575.0,543.3003695029358
SW 052018-19,SW 05,2018-19,Family Group 2,539.5054973624999,342404.71687499946,653.625,550.7126130500001,312661.4128846149,574.5,523.8549885255298
SW 052019-20,SW 05,2019-20,Family Group 2,534.2168723374999,361583.2188701917,681.25,542.9985434499999,302190.4051923072,581.25,530.7643579745934
SW 052020-21,SW 05,2020-21,Family Group 2,624.372577675,406039.0338701917,655.0,607.7041623,351428.72490384564,535.0,619.906921939224
SW 052021-22,SW 05,2021-22,Family Group 2,719.2670933124998,453351.08415865316,645.0,773.3562210499999,396291.89230769174,545.0,702.8698979203925
SW 052010-11,SW 05,2010-11,Family Group 3,499.79023004999993,487754.31017548003,1031.25,494.7470677,406302.44798076863,860.0,472.97387653379883
SW 052011-12,SW 05,2011-12,Family Group 3,513.5538178375,513222.6473341338,1062.5,530.4529691,419856.11259615317,890.0,483.0330798438906
SW 052012-13,SW 05,2012-13,Family Group 3,463.88885372500005,477192.45322596084,1041.25,498.32696,395308.9149999994,895.0,458.28807032505244
SW 052013-14,SW 05,2013-14,Family Group 3,503.24432648749996,508416.66098797997,1051.25,486.58373804999997,404757.80903846095,905.0,483.63059309201424
SW 052014-15,SW 05,2014-15,Family Group 3,514.3070224125,518938.09386298,1066.25,512.0940026000001,416957.515865384,945.0,486.69457806610086
SW 052015-16,SW 05,2015-16,Family Group 3,488.449316075,526688.257471153,1103.75,510.2011159,429883.87730769167,950.0,477.1807542207502
SW 052016-17,SW 05,2016-17,Family Group 3,513.7261880125,555617.8507139414,1112.5,517.75386,494324.49451923,950.0,499.43177592264396
SW 052017-18,SW 05,2017-18,Family Group 3,495.3607848625,562190.7819975953,1135.0,493.9174575,455434.1919230762,955.0,495.3222748877492
SW 052018-19,SW 05,2018-19,Family Group 3,502.78763217499994,566396.8990600953,1174.875,507.6861297,445709.92538461473,965.0,482.0912003916121
SW 052019-20,SW 05,2019-20,Family Group 3,556.9832887625,576285.5145576914,1034.375,559.8445318500001,460475.1880769223,963.75,557.1340322007893
SW 052020-21,SW 05,2020-21,Family Group 3,618.8041730125,597889.0094759607,988.75,631.33371005,491894.27038461465,920.0,604.6917921375077
SW 052021-22,SW 05,2021-22,Family Group 3,782.7981069749999,767222.3715312488,960.3125,769.69873665,595196.8342307684,911.25,798.9299020175712
SW 052010-11,SW 05,2010-11,Family Group 4,611.4480788624999,674452.2282475951,1157.5,552.33876925,455810.486442307,810.0,582.6801107970584
SW 052011-12,SW 05,2011-12,Family Group 4,633.166032375,678354.1447524028,1128.75,630.61328185,453708.88673076854,750.0,600.9782013310323
SW 052012-13,SW 05,2012-13,Family Group 4,576.7469820250001,621650.0732524028,1133.75,556.22774225,448780.3758653839,800.0,548.3131847871249
SW 052013-14,SW 05,2013-14,Family Group 4,530.6264182,575831.5502283645,1158.75,508.28786645,425452.6644230763,855.0,496.9420066695703
SW 052014-15,SW 05,2014-15,Family Group 4,547.4385181875,590301.8275024031,1118.75,550.90317775,425495.064615384,820.0,527.6440916222597
SW 052015-16,SW 05,2015-16,Family Group 4,565.2707905625,605797.4200072106,1111.25,555.3101916,438148.97269230697,810.0,545.1495343147002
SW 052016-17,SW 05,2016-17,Family Group 4,579.4597207,615830.7925649029,1078.75,550.2627016,406020.7799999994,825.0,570.8744311146261
SW 052017-18,SW 05,2017-18,Family Group 4,585.6578186875,613584.8618173068,1035.0,569.2756893999999,389688.23874999944,775.0,592.835615282422
SW 052018-19,SW 05,2018-19,Family Group 4,588.1568590249999,614544.7040336529,1030.0,549.26714085,376267.620288461,750.0,596.6453437219931
SW 052019-20,SW 05,2019-20,Family Group 4,593.6332051625001,638802.8055985568,1050.0,543.0842519,371235.7259615379,751.25,608.3836243795779
SW 052020-21,SW 05,2020-21,Family Group 4,676.0632105375,664526.3282211528,988.4375,650.93126405,398444.8723076917,697.5,672.299794596171
SW 052021-22,SW 05,2021-22,Family Group 4,802.8684210124999,776839.424999999,987.8125,798.1844522,544132.7484615376,713.75,786.4239670990182
SW 062010-11,SW 06,2010-11,Family Group 1,81.86410541625001,2421.25,27.25225,79.837494615,2134.5,22.898,88.84587511122935
SW 062011-12,SW 06,2011-12,Family Group 1,83.3152446725,2504.625,28.264375,81.41828912,2060.5,22.8505,88.61420073856223
SW 062012-13,SW 06,2012-13,Family Group 1,84.04432683125,2591.375,28.976499999999998,82.52403543,2138.0,23.5425,89.43022794333339
SW 062013-14,SW 06,2013-14,Family Group 1,84.09464091000001,2647.75,29.182125000000003,82.191552365,2166.5,23.582500000000003,90.7319120865941
SW 062014-15,SW 06,2014-15,Family Group 1,90.03065706625,2818.75,29.559,86.14077282,2186.5,24.1325,95.36012720322067
SW 062015-16,SW 06,2015-16,Family Group 1,90.070959795,2868.375,30.058249999999997,81.38517192,2344.0,24.6905,95.42721216305009
SW 062016-17,SW 06,2016-17,Family Group 1,91.17395550875001,2848.375,29.021749999999994,84.15754734000001,2375.5,24.2405,98.14621792276485
SW 062017-18,SW 06,2017-18,Family Group 1,92.48969762499999,2856.75,28.386625,86.10103423,2124.0,22.876,100.63718388501627
SW 062018-19,SW 06,2018-19,Family Group 1,92.934784025,2887.75,28.52525,89.75475918999999,2151.0,23.3965,101.23487086002753
SW 062019-20,SW 06,2019-20,Family Group 1,92.3093881775,3051.875,29.4775,85.73324164499999,2209.5,23.9115,103.53235518615894
SW 062020-21,SW 06,2020-21,Family Group 1,110.52563124999999,2561.75,20.930125000000004,108.95960500000001,1930.0,17.085,122.39535119833252
SW 062021-22,SW 06,2021-22,Family Group 1,98.5405353075,2630.625,24.2495,94.311988555,2077.0,20.029,108.48161817769439
SW 062010-11,SW 06,2010-11,Family Group 2,88.77734917874999,1771.125,19.952125000000002,90.74524113,1501.5,16.235,88.7687401717862
SW 062011-12,SW 06,2011-12,Family Group 2,93.71635205749999,1874.25,20.122124999999997,92.99265706,1602.0,16.634500000000003,93.14374103132747
SW 062012-13,SW 06,2012-13,Family Group 2,90.80800686124999,1837.875,20.331500000000002,91.06880501500001,1607.5,17.317,90.39544549098689
SW 062013-14,SW 06,2013-14,Family Group 2,91.672686385,1903.25,20.820375000000002,93.335538465,1598.0,17.53,91.41285879817245
SW 062014-15,SW 06,2014-15,Family Group 2,93.27960464499999,1948.875,20.93125,94.19359463,1693.5,17.320500000000003,93.10839056434757
SW 062015-16,SW 06,2015-16,Family Group 2,94.34422711,1971.625,21.0685,100.53083658,1737.5,17.698999999999998,93.58165033106296
SW 062016-17,SW 06,2016-17,Family Group 2,95.98581979375,1911.0,20.085500000000003,100.70652344999999,1722.0,16.983,95.14326255258767
SW 062017-18,SW 06,2017-18,Family Group 2,101.36455900000001,2056.125,20.154875,104.23605015,1782.5,17.1875,102.01626157443299
SW 062018-19,SW 06,2018-19,Family Group 2,99.75724847624998,2092.5,20.583875,103.95066545,1720.5,17.8235,101.65724383771278
SW 062019-20,SW 06,2019-20,Family Group 2,101.3313067225,2165.75,21.010999999999996,106.71645864999999,1886.5,18.3585,103.0769596877826
SW 062020-21,SW 06,2020-21,Family Group 2,119.4857825,1821.625,15.402,118.32065,1619.5,13.288,118.27197766523828
SW 062021-22,SW 06,2021-22,Family Group 2,107.57561923624999,1903.625,17.712375,110.7273027,1614.5,15.7185,107.47429410228723
SW 062010-11,SW 06,2010-11,Family Group 3,87.0527802675,3002.5,34.994875,84.25622252,2746.5,29.5235,85.79827760493501
SW 062011-12,SW 06,2011-12,Family Group 3,93.40872126250001,3273.5,36.043625,92.87021623000001,3032.0,29.509500000000003,90.82049877058704
SW 062012-13,SW 06,2012-13,Family Group 3,96.9831770925,3470.0,36.601375000000004,91.23272417999999,3181.0,29.509,94.80518149932891
SW 062013-14,SW 06,2013-14,Family Group 3,99.38140275749998,3645.0,37.2825,96.442313135,3171.5,29.7805,97.76704888352444
SW 062014-15,SW 06,2014-15,Family Group 3,103.59238819375,3823.75,38.192625,105.9510359,3194.0,31.6365,100.1174965061972
SW 062015-16,SW 06,2015-16,Family Group 3,102.48197218625,3892.125,38.495625,105.69432315,3183.0,32.283,101.10564512201063
SW 062016-17,SW 06,2016-17,Family Group 3,106.39648681250002,4078.875,39.1805,109.0003102,3339.0,32.583,104.10472046043311
SW 062017-18,SW 06,2017-18,Family Group 3,107.922509245,4084.25,38.228,108.66674365,3388.5,31.76,106.83922779114785
SW 062018-19,SW 06,2018-19,Family Group 3,107.17037640625,4129.75,39.18725,110.3018309,3551.5,32.343,105.38504232881868
SW 062019-20,SW 06,2019-20,Family Group 3,108.89214727874999,4271.125,39.995999999999995,113.21829615,3634.0,33.158500000000004,106.78880388038804
SW 062020-21,SW 06,2020-21,Family Group 3,126.5470375,3414.875,28.605125,118.72545,2961.0,25.2985,119.37983141132926
SW 062021-22,SW 06,2021-22,Family Group 3,115.51841155625,3733.875,33.741875,113.46264115,3116.0,30.467,110.65997369737158
SW 062010-11,SW 06,2010-11,Family Group 4,91.18558026625,4056.625,43.26175,89.06202721,2520.0,25.3065,93.7693227851393
SW 062011-12,SW 06,2011-12,Family Group 4,95.40160099375,4196.125,43.61325,92.916757015,2662.0,25.784,96.21216029532309
SW 062012-13,SW 06,2012-13,Family Group 4,97.18902306249998,4205.875,43.600125,97.13785616999999,2683.5,25.626,96.46474637400696
SW 062013-14,SW 06,2013-14,Family Group 4,96.59880672875,4348.75,44.37949999999999,96.87835455499999,2693.0,25.804000000000002,97.99006297952886
SW 062014-15,SW 06,2014-15,Family Group 4,97.9633518325,4402.25,45.062625,101.45914619999999,2724.0,26.4525,97.69182332365237
SW 062015-16,SW 06,2015-16,Family Group 4,98.87985191249999,4515.875,45.448125000000005,98.35599385500001,2737.0,25.282,99.36328506401529
SW 062016-17,SW 06,2016-17,Family Group 4,102.4662010925,4666.0,45.478625,100.23098415,2983.0,25.5105,102.59764889549761
