Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 04b2011-13Real_Annual,ENV 04b,2011-13,Real_Annual,Family Group 3,0.23175,,,0.22949999999999998,,,
ENV 04b2012-14Cash_Annual,ENV 04b,2012-14,Cash_Annual,Family Group 3,0.2393625,,,0.22395,,,
ENV 04b2012-14Real_Annual,ENV 04b,2012-14,Real_Annual,Family Group 3,0.2393625,,,0.22395,,,
ENV 04b2013-15Cash_Annual,ENV 04b,2013-15,Cash_Annual,Family Group 3,0.24108950447847038,,,0.227575554080297,,,
ENV 04b2013-15Real_Annual,ENV 04b,2013-15,Real_Annual,Family Group 3,0.24108950447847038,,,0.227575554080297,,,
ENV 04b2014-16Cash_Annual,ENV 04b,2014-16,Cash_Annual,Family Group 3,0.22470618929660524,,,0.21290414275660102,,,
ENV 04b2014-16Real_Annual,ENV 04b,2014-16,Real_Annual,Family Group 3,0.22470618929660524,,,0.21290414275660102,,,
ENV 04b2015-17Cash_Annual,ENV 04b,2015-17,Cash_Annual,Family Group 3,0.21777091925820524,,,0.218901989730381,,,
ENV 04b2015-17Real_Annual,ENV 04b,2015-17,Real_Annual,Family Group 3,0.21777091925820524,,,0.218901989730381,,,
ENV 04b2016-18Cash_Annual,ENV 04b,2016-18,Cash_Annual,Family Group 3,0.229303082379227,,,0.2387740400527045,,,
ENV 04b2016-18Real_Annual,ENV 04b,2016-18,Real_Annual,Family Group 3,0.229303082379227,,,0.2387740400527045,,,
ENV 04b2017-19Cash_Annual,ENV 04b,2017-19,Cash_Annual,Family Group 3,0.22756113759848162,,,0.2316512561446015,,,
ENV 04b2017-19Real_Annual,ENV 04b,2017-19,Real_Annual,Family Group 3,0.22756113759848162,,,0.2316512561446015,,,
ENV 04b2018-20Cash_Annual,ENV 04b,2018-20,Cash_Annual,Family Group 3,0.22209931386989787,,,0.218864605673861,,,
ENV 04b2018-20Real_Annual,ENV 04b,2018-20,Real_Annual,Family Group 3,0.22209931386989787,,,0.218864605673861,,,
ENV 04b2019-21Cash_Annual,ENV 04b,2019-21,Cash_Annual,Family Group 3,0.226125,,,0.22999999999999998,,,
ENV 04b2019-21Real_Annual,ENV 04b,2019-21,Real_Annual,Family Group 3,0.226125,,,0.22999999999999998,,,
ENV 04b2020-22Cash_Annual,ENV 04b,2020-22,Cash_Annual,Family Group 3,0.22385420834000663,,,0.241307923452792,,,
ENV 04b2020-22Real_Annual,ENV 04b,2020-22,Real_Annual,Family Group 3,0.22385420834000663,,,0.241307923452792,,,
ENV 04b2021-23Cash_Annual,ENV 04b,2021-23,Cash_Annual,Family Group 3,0.2244616818871416,,,0.232302407405797,,,
ENV 04b2021-23Real_Annual,ENV 04b,2021-23,Real_Annual,Family Group 3,0.2244616818871416,,,0.232302407405797,,,
ENV 04b2022-24Cash_Annual,ENV 04b,2022-24,Cash_Annual,Family Group 3,0.23969772429992287,,,0.2618735958564845,,,
ENV 04b2022-24Real_Annual,ENV 04b,2022-24,Real_Annual,Family Group 3,0.23969772429992287,,,0.2618735958564845,,,
ENV 04b2009-11Cash_Annual,ENV 04b,2009-11,Cash_Annual,Family Group 4,0.27795431775288737,,,0.2679680327892925,,,
ENV 04b2009-11Real_Annual,ENV 04b,2009-11,Real_Annual,Family Group 4,0.27795431775288737,,,0.2679680327892925,,,
ENV 04b2010-12Cash_Annual,ENV 04b,2010-12,Cash_Annual,Family Group 4,0.28254582864043665,,,0.2747361569741385,,,
ENV 04b2010-12Real_Annual,ENV 04b,2010-12,Real_Annual,Family Group 4,0.28254582864043665,,,0.2747361569741385,,,
ENV 04b2011-13Cash_Annual,ENV 04b,2011-13,Cash_Annual,Family Group 4,0.2596,,,0.246,,,
ENV 04b2011-13Real_Annual,ENV 04b,2011-13,Real_Annual,Family Group 4,0.2596,,,0.246,,,
ENV 04b2012-14Cash_Annual,ENV 04b,2012-14,Cash_Annual,Family Group 4,0.242625,,,0.2512,,,
ENV 04b2012-14Real_Annual,ENV 04b,2012-14,Real_Annual,Family Group 4,0.242625,,,0.2512,,,
ENV 04b2013-15Cash_Annual,ENV 04b,2013-15,Cash_Annual,Family Group 4,0.2527818832871824,,,0.2689343771702485,,,
ENV 04b2013-15Real_Annual,ENV 04b,2013-15,Real_Annual,Family Group 4,0.2527818832871824,,,0.2689343771702485,,,
ENV 04b2014-16Cash_Annual,ENV 04b,2014-16,Cash_Annual,Family Group 4,0.24799927029787425,,,0.254862763132317,,,
ENV 04b2014-16Real_Annual,ENV 04b,2014-16,Real_Annual,Family Group 4,0.24799927029787425,,,0.254862763132317,,,
ENV 04b2015-17Cash_Annual,ENV 04b,2015-17,Cash_Annual,Family Group 4,0.23956343943913289,,,0.24339392313276847,,,
ENV 04b2015-17Real_Annual,ENV 04b,2015-17,Real_Annual,Family Group 4,0.23956343943913289,,,0.24339392313276847,,,
ENV 04b2016-18Cash_Annual,ENV 04b,2016-18,Cash_Annual,Family Group 4,0.24616549433649515,,,0.2679028897423895,,,
ENV 04b2016-18Real_Annual,ENV 04b,2016-18,Real_Annual,Family Group 4,0.24616549433649515,,,0.2679028897423895,,,
ENV 04b2017-19Cash_Annual,ENV 04b,2017-19,Cash_Annual,Family Group 4,0.2518072134441031,,,0.26194325839196453,,,
ENV 04b2017-19Real_Annual,ENV 04b,2017-19,Real_Annual,Family Group 4,0.2518072134441031,,,0.26194325839196453,,,
ENV 04b2018-20Cash_Annual,ENV 04b,2018-20,Cash_Annual,Family Group 4,0.2543010542363686,,,0.2673968959745105,,,
ENV 04b2018-20Real_Annual,ENV 04b,2018-20,Real_Annual,Family Group 4,0.2543010542363686,,,0.2673968959745105,,,
ENV 04b2019-21Cash_Annual,ENV 04b,2019-21,Cash_Annual,Family Group 4,0.254875,,,0.2525,,,
ENV 04b2019-21Real_Annual,ENV 04b,2019-21,Real_Annual,Family Group 4,0.254875,,,0.2525,,,
ENV 04b2020-22Cash_Annual,ENV 04b,2020-22,Cash_Annual,Family Group 4,0.24156476798669538,,,0.2448288407531945,,,
ENV 04b2020-22Real_Annual,ENV 04b,2020-22,Real_Annual,Family Group 4,0.24156476798669538,,,0.2448288407531945,,,
ENV 04b2021-23Cash_Annual,ENV 04b,2021-23,Cash_Annual,Family Group 4,0.23627014697690488,,,0.2424881018662925,,,
ENV 04b2021-23Real_Annual,ENV 04b,2021-23,Real_Annual,Family Group 4,0.23627014697690488,,,0.2424881018662925,,,
ENV 04b2022-24Cash_Annual,ENV 04b,2022-24,Cash_Annual,Family Group 4,0.2605015818385371,,,0.274032358376613,,,
ENV 04b2022-24Real_Annual,ENV 04b,2022-24,Real_Annual,Family Group 4,0.2605015818385371,,,0.274032358376613,,,
ENV 04c2009-11Cash_Annual,ENV 04c,2009-11,Cash_Annual,Family Group 1,0.37961382226402424,,,0.3592297912822975,,,
ENV 04c2009-11Real_Annual,ENV 04c,2009-11,Real_Annual,Family Group 1,0.37961382226402424,,,0.3592297912822975,,,
ENV 04c2010-12Cash_Annual,ENV 04c,2010-12,Cash_Annual,Family Group 1,0.39179195740745887,,,0.3757602513994935,,,
ENV 04c2010-12Real_Annual,ENV 04c,2010-12,Real_Annual,Family Group 1,0.39179195740745887,,,0.3757602513994935,,,
ENV 04c2011-13Cash_Annual,ENV 04c,2011-13,Cash_Annual,Family Group 1,0.37925,,,0.3705,,,
ENV 04c2011-13Real_Annual,ENV 04c,2011-13,Real_Annual,Family Group 1,0.37925,,,0.3705,,,
ENV 04c2012-14Cash_Annual,ENV 04c,2012-14,Cash_Annual,Family Group 1,0.3637375,,,0.3555,,,
ENV 04c2012-14Real_Annual,ENV 04c,2012-14,Real_Annual,Family Group 1,0.3637375,,,0.3555,,,
ENV 04c2013-15Cash_Annual,ENV 04c,2013-15,Cash_Annual,Family Group 1,0.3737897735884845,,,0.3757584551642865,,,
ENV 04c2013-15Real_Annual,ENV 04c,2013-15,Real_Annual,Family Group 1,0.3737897735884845,,,0.3757584551642865,,,
ENV 04c2014-16Cash_Annual,ENV 04c,2014-16,Cash_Annual,Family Group 1,0.3545390175109766,,,0.345786815442166,,,
ENV 04c2014-16Real_Annual,ENV 04c,2014-16,Real_Annual,Family Group 1,0.3545390175109766,,,0.345786815442166,,,
ENV 04c2015-17Cash_Annual,ENV 04c,2015-17,Cash_Annual,Family Group 1,0.3613150437041175,,,0.354271075906165,,,
ENV 04c2015-17Real_Annual,ENV 04c,2015-17,Real_Annual,Family Group 1,0.3613150437041175,,,0.354271075906165,,,
ENV 04c2016-18Cash_Annual,ENV 04c,2016-18,Cash_Annual,Family Group 1,0.37262820725207524,,,0.35825824520404603,,,
ENV 04c2016-18Real_Annual,ENV 04c,2016-18,Real_Annual,Family Group 1,0.37262820725207524,,,0.35825824520404603,,,
ENV 04c2017-19Cash_Annual,ENV 04c,2017-19,Cash_Annual,Family Group 1,0.3762815614130886,,,0.3627414002029315,,,
ENV 04c2017-19Real_Annual,ENV 04c,2017-19,Real_Annual,Family Group 1,0.3762815614130886,,,0.3627414002029315,,,
ENV 04c2018-20Cash_Annual,ENV 04c,2018-20,Cash_Annual,Family Group 1,0.3691010389044557,,,0.36635156264747804,,,
ENV 04c2018-20Real_Annual,ENV 04c,2018-20,Real_Annual,Family Group 1,0.3691010389044557,,,0.36635156264747804,,,
ENV 04c2019-21Cash_Annual,ENV 04c,2019-21,Cash_Annual,Family Group 1,0.35475,,,0.3555,,,
ENV 04c2019-21Real_Annual,ENV 04c,2019-21,Real_Annual,Family Group 1,0.35475,,,0.3555,,,
ENV 04c2020-22Cash_Annual,ENV 04c,2020-22,Cash_Annual,Family Group 1,0.33944247326434523,,,0.358466169459355,,,
ENV 04c2020-22Real_Annual,ENV 04c,2020-22,Real_Annual,Family Group 1,0.33944247326434523,,,0.358466169459355,,,
ENV 04c2021-23Cash_Annual,ENV 04c,2021-23,Cash_Annual,Family Group 1,0.32881330994991537,,,0.3499753983414765,,,
ENV 04c2021-23Real_Annual,ENV 04c,2021-23,Real_Annual,Family Group 1,0.32881330994991537,,,0.3499753983414765,,,
ENV 04c2022-24Cash_Annual,ENV 04c,2022-24,Cash_Annual,Family Group 1,0.3368460834704878,,,0.366055217354761,,,
ENV 04c2022-24Real_Annual,ENV 04c,2022-24,Real_Annual,Family Group 1,0.3368460834704878,,,0.366055217354761,,,
ENV 04c2009-11Cash_Annual,ENV 04c,2009-11,Cash_Annual,Family Group 2,0.39188484957317715,,,0.4018441120622685,,,
ENV 04c2009-11Real_Annual,ENV 04c,2009-11,Real_Annual,Family Group 2,0.39188484957317715,,,0.4018441120622685,,,
ENV 04c2010-12Cash_Annual,ENV 04c,2010-12,Cash_Annual,Family Group 2,0.3746833875166209,,,0.3855919508746535,,,
ENV 04c2010-12Real_Annual,ENV 04c,2010-12,Real_Annual,Family Group 2,0.3746833875166209,,,0.3855919508746535,,,
ENV 04c2011-13Cash_Annual,ENV 04c,2011-13,Cash_Annual,Family Group 2,0.353425,,,0.369,,,
ENV 04c2011-13Real_Annual,ENV 04c,2011-13,Real_Annual,Family Group 2,0.353425,,,0.369,,,
ENV 04c2012-14Cash_Annual,ENV 04c,2012-14,Cash_Annual,Family Group 2,0.3564875,,,0.363,,,
ENV 04c2012-14Real_Annual,ENV 04c,2012-14,Real_Annual,Family Group 2,0.3564875,,,0.363,,,
ENV 04c2013-15Cash_Annual,ENV 04c,2013-15,Cash_Annual,Family Group 2,0.36133682525461924,,,0.3665491382235175,,,
ENV 04c2013-15Real_Annual,ENV 04c,2013-15,Real_Annual,Family Group 2,0.36133682525461924,,,0.3665491382235175,,,
ENV 04c2014-16Cash_Annual,ENV 04c,2014-16,Cash_Annual,Family Group 2,0.35912689687594773,,,0.350658485723564,,,
ENV 04c2014-16Real_Annual,ENV 04c,2014-16,Real_Annual,Family Group 2,0.35912689687594773,,,0.350658485723564,,,
ENV 04c2015-17Cash_Annual,ENV 04c,2015-17,Cash_Annual,Family Group 2,0.360189545039679,,,0.362567870366167,,,
ENV 04c2015-17Real_Annual,ENV 04c,2015-17,Real_Annual,Family Group 2,0.360189545039679,,,0.362567870366167,,,
ENV 04c2016-18Cash_Annual,ENV 04c,2016-18,Cash_Annual,Family Group 2,0.3672575262236385,,,0.3974929742687185,,,
ENV 04c2016-18Real_Annual,ENV 04c,2016-18,Real_Annual,Family Group 2,0.3672575262236385,,,0.3974929742687185,,,
ENV 04c2017-19Cash_Annual,ENV 04c,2017-19,Cash_Annual,Family Group 2,0.360297510358657,,,0.3711079001995695,,,
ENV 04c2017-19Real_Annual,ENV 04c,2017-19,Real_Annual,Family Group 2,0.360297510358657,,,0.3711079001995695,,,
ENV 04c2018-20Cash_Annual,ENV 04c,2018-20,Cash_Annual,Family Group 2,0.34965610650170786,,,0.35971683720550596,,,
ENV 04c2018-20Real_Annual,ENV 04c,2018-20,Real_Annual,Family Group 2,0.34965610650170786,,,0.35971683720550596,,,
ENV 04c2019-21Cash_Annual,ENV 04c,2019-21,Cash_Annual,Family Group 2,0.333125,,,0.33,,,
ENV 04c2019-21Real_Annual,ENV 04c,2019-21,Real_Annual,Family Group 2,0.333125,,,0.33,,,
ENV 04c2020-22Cash_Annual,ENV 04c,2020-22,Cash_Annual,Family Group 2,0.3022519975388109,,,0.3046971637507345,,,
ENV 04c2020-22Real_Annual,ENV 04c,2020-22,Real_Annual,Family Group 2,0.3022519975388109,,,0.3046971637507345,,,
ENV 04c2021-23Cash_Annual,ENV 04c,2021-23,Cash_Annual,Family Group 2,0.3017507286138318,,,0.31464993457962953,,,
ENV 04c2021-23Real_Annual,ENV 04c,2021-23,Real_Annual,Family Group 2,0.3017507286138318,,,0.31464993457962953,,,
ENV 04c2022-24Cash_Annual,ENV 04c,2022-24,Cash_Annual,Family Group 2,0.30301297009649214,,,0.3160965602469775,,,
ENV 04c2022-24Real_Annual,ENV 04c,2022-24,Real_Annual,Family Group 2,0.30301297009649214,,,0.3160965602469775,,,
ENV 04c2009-11Cash_Annual,ENV 04c,2009-11,Cash_Annual,Family Group 3,0.32123417084856837,,,0.3000763325241915,,,
ENV 04c2009-11Real_Annual,ENV 04c,2009-11,Real_Annual,Family Group 3,0.32123417084856837,,,0.3000763325241915,,,
ENV 04c2010-12Cash_Annual,ENV 04c,2010-12,Cash_Annual,Family Group 3,0.32371491455618573,,,0.301559072058532,,,
ENV 04c2010-12Real_Annual,ENV 04c,2010-12,Real_Annual,Family Group 3,0.32371491455618573,,,0.301559072058532,,,
ENV 04c2011-13Cash_Annual,ENV 04c,2011-13,Cash_Annual,Family Group 3,0.3015,,,0.293,,,
ENV 04c2011-13Real_Annual,ENV 04c,2011-13,Real_Annual,Family Group 3,0.3015,,,0.293,,,
ENV 04c2012-14Cash_Annual,ENV 04c,2012-14,Cash_Annual,Family Group 3,0.29955,,,0.28090000000000004,,,
ENV 04c2012-14Real_Annual,ENV 04c,2012-14,Real_Annual,Family Group 3,0.29955,,,0.28090000000000004,,,
ENV 04c2013-15Cash_Annual,ENV 04c,2013-15,Cash_Annual,Family Group 3,0.30181242929553825,,,0.3095988511025805,,,
ENV 04c2013-15Real_Annual,ENV 04c,2013-15,Real_Annual,Family Group 3,0.30181242929553825,,,0.3095988511025805,,,
ENV 04c2014-16Cash_Annual,ENV 04c,2014-16,Cash_Annual,Family Group 3,0.2962067566192065,,,0.2975263133356445,,,
ENV 04c2014-16Real_Annual,ENV 04c,2014-16,Real_Annual,Family Group 3,0.2962067566192065,,,0.2975263133356445,,,
ENV 04c2015-17Cash_Annual,ENV 04c,2015-17,Cash_Annual,Family Group 3,0.2947657102132976,,,0.28396871798823,,,
ENV 04c2015-17Real_Annual,ENV 04c,2015-17,Real_Annual,Family Group 3,0.2947657102132976,,,0.28396871798823,,,
ENV 04c2016-18Cash_Annual,ENV 04c,2016-18,Cash_Annual,Family Group 3,0.30575372992725525,,,0.3058283223391875,,,
ENV 04c2016-18Real_Annual,ENV 04c,2016-18,Real_Annual,Family Group 3,0.30575372992725525,,,0.3058283223391875,,,
ENV 04c2017-19Cash_Annual,ENV 04c,2017-19,Cash_Annual,Family Group 3,0.289114661161141,,,0.2965224565735845,,,
ENV 04c2017-19Real_Annual,ENV 04c,2017-19,Real_Annual,Family Group 3,0.289114661161141,,,0.2965224565735845,,,
ENV 04c2018-20Cash_Annual,ENV 04c,2018-20,Cash_Annual,Family Group 3,0.2780506004380046,,,0.2790218347870695,,,
ENV 04c2018-20Real_Annual,ENV 04c,2018-20,Real_Annual,Family Group 3,0.2780506004380046,,,0.2790218347870695,,,
ENV 04c2019-21Cash_Annual,ENV 04c,2019-21,Cash_Annual,Family Group 3,0.278875,,,0.27,,,
ENV 04c2019-21Real_Annual,ENV 04c,2019-21,Real_Annual,Family Group 3,0.278875,,,0.27,,,
ENV 04c2020-22Cash_Annual,ENV 04c,2020-22,Cash_Annual,Family Group 3,0.26855606449207164,,,0.263277665777536,,,
ENV 04c2020-22Real_Annual,ENV 04c,2020-22,Real_Annual,Family Group 3,0.26855606449207164,,,0.263277665777536,,,
ENV 04c2021-23Cash_Annual,ENV 04c,2021-23,Cash_Annual,Family Group 3,0.2684963465044535,,,0.264851634922707,,,
ENV 04c2021-23Real_Annual,ENV 04c,2021-23,Real_Annual,Family Group 3,0.2684963465044535,,,0.264851634922707,,,
ENV 04c2022-24Cash_Annual,ENV 04c,2022-24,Cash_Annual,Family Group 3,0.28101621594938625,,,0.27919765519726447,,,
ENV 04c2022-24Real_Annual,ENV 04c,2022-24,Real_Annual,Family Group 3,0.28101621594938625,,,0.27919765519726447,,,
ENV 04c2009-11Cash_Annual,ENV 04c,2009-11,Cash_Annual,Family Group 4,0.27899960406617325,,,0.2882856432528915,,,
ENV 04c2009-11Real_Annual,ENV 04c,2009-11,Real_Annual,Family Group 4,0.27899960406617325,,,0.2882856432528915,,,
ENV 04c2010-12Cash_Annual,ENV 04c,2010-12,Cash_Annual,Family Group 4,0.26952343486415836,,,0.255945297300722,,,
ENV 04c2010-12Real_Annual,ENV 04c,2010-12,Real_Annual,Family Group 4,0.26952343486415836,,,0.255945297300722,,,
ENV 04c2011-13Cash_Annual,ENV 04c,2011-13,Cash_Annual,Family Group 4,0.264575,,,0.254,,,
ENV 04c2011-13Real_Annual,ENV 04c,2011-13,Real_Annual,Family Group 4,0.264575,,,0.254,,,
ENV 04c2012-14Cash_Annual,ENV 04c,2012-14,Cash_Annual,Family Group 4,0.277475,,,0.2679,,,
ENV 04c2012-14Real_Annual,ENV 04c,2012-14,Real_Annual,Family Group 4,0.277475,,,0.2679,,,
ENV 04c2013-15Cash_Annual,ENV 04c,2013-15,Cash_Annual,Family Group 4,0.272666783881355,,,0.27698694907551047,,,
ENV 04c2013-15Real_Annual,ENV 04c,2013-15,Real_Annual,Family Group 4,0.272666783881355,,,0.27698694907551047,,,
ENV 04c2014-16Cash_Annual,ENV 04c,2014-16,Cash_Annual,Family Group 4,0.2581943113099047,,,0.256230367550896,,,
ENV 04c2014-16Real_Annual,ENV 04c,2014-16,Real_Annual,Family Group 4,0.2581943113099047,,,0.256230367550896,,,
ENV 04c2015-17Cash_Annual,ENV 04c,2015-17,Cash_Annual,Family Group 4,0.24255999951434815,,,0.218242278844537,,,
ENV 04c2015-17Real_Annual,ENV 04c,2015-17,Real_Annual,Family Group 4,0.24255999951434815,,,0.218242278844537,,,
ENV 04c2016-18Cash_Annual,ENV 04c,2016-18,Cash_Annual,Family Group 4,0.24460082581009363,,,0.21949255486359098,,,
ENV 04c2016-18Real_Annual,ENV 04c,2016-18,Real_Annual,Family Group 4,0.24460082581009363,,,0.21949255486359098,,,
ENV 04c2017-19Cash_Annual,ENV 04c,2017-19,Cash_Annual,Family Group 4,0.23988411193799664,,,0.2255505998642195,,,
ENV 04c2017-19Real_Annual,ENV 04c,2017-19,Real_Annual,Family Group 4,0.23988411193799664,,,0.2255505998642195,,,
ENV 04c2018-20Cash_Annual,ENV 04c,2018-20,Cash_Annual,Family Group 4,0.243783291421134,,,0.2385062891168375,,,
ENV 04c2018-20Real_Annual,ENV 04c,2018-20,Real_Annual,Family Group 4,0.243783291421134,,,0.2385062891168375,,,
ENV 04c2019-21Cash_Annual,ENV 04c,2019-21,Cash_Annual,Family Group 4,0.261375,,,0.263,,,
ENV 04c2019-21Real_Annual,ENV 04c,2019-21,Real_Annual,Family Group 4,0.261375,,,0.263,,,
ENV 04c2020-22Cash_Annual,ENV 04c,2020-22,Cash_Annual,Family Group 4,0.24263083765277163,,,0.245166050878872,,,
ENV 04c2020-22Real_Annual,ENV 04c,2020-22,Real_Annual,Family Group 4,0.24263083765277163,,,0.245166050878872,,,
ENV 04c2021-23Cash_Annual,ENV 04c,2021-23,Cash_Annual,Family Group 4,0.24007499731542362,,,0.2329284431574,,,
ENV 04c2021-23Real_Annual,ENV 04c,2021-23,Real_Annual,Family Group 4,0.24007499731542362,,,0.2329284431574,,,
ENV 04c2022-24Cash_Annual,ENV 04c,2022-24,Cash_Annual,Family Group 4,0.26907449676136785,,,0.2786815966400755,,,
ENV 04c2022-24Real_Annual,ENV 04c,2022-24,Real_Annual,Family Group 4,0.26907449676136785,,,0.2786815966400755,,,
ENV 04d2009-11Cash_Annual,ENV 04d,2009-11,Cash_Annual,Family Group 1,0.3859092289670505,,,0.3837393831604795,,,
ENV 04d2009-11Real_Annual,ENV 04d,2009-11,Real_Annual,Family Group 1,0.3859092289670505,,,0.3837393831604795,,,
ENV 04d2010-12Cash_Annual,ENV 04d,2010-12,Cash_Annual,Family Group 1,0.4012131979926894,,,0.4011937297460795,,,
ENV 04d2010-12Real_Annual,ENV 04d,2010-12,Real_Annual,Family Group 1,0.4012131979926894,,,0.4011937297460795,,,
ENV 04d2011-13Cash_Annual,ENV 04d,2011-13,Cash_Annual,Family Group 1,0.3883,,,0.388,,,
ENV 04d2011-13Real_Annual,ENV 04d,2011-13,Real_Annual,Family Group 1,0.3883,,,0.388,,,
ENV 04d2012-14Cash_Annual,ENV 04d,2012-14,Cash_Annual,Family Group 1,0.3849375,,,0.4033,,,
ENV 04d2012-14Real_Annual,ENV 04d,2012-14,Real_Annual,Family Group 1,0.3849375,,,0.4033,,,
ENV 04d2013-15Cash_Annual,ENV 04d,2013-15,Cash_Annual,Family Group 1,0.4002189608111956,,,0.41989623251649,,,
ENV 04d2013-15Real_Annual,ENV 04d,2013-15,Real_Annual,Family Group 1,0.4002189608111956,,,0.41989623251649,,,
ENV 04d2014-16Cash_Annual,ENV 04d,2014-16,Cash_Annual,Family Group 1,0.37415239961818003,,,0.4065327236098575,,,
ENV 04d2014-16Real_Annual,ENV 04d,2014-16,Real_Annual,Family Group 1,0.37415239961818003,,,0.4065327236098575,,,
ENV 04d2015-17Cash_Annual,ENV 04d,2015-17,Cash_Annual,Family Group 1,0.378262341364492,,,0.4168806815991535,,,
ENV 04d2015-17Real_Annual,ENV 04d,2015-17,Real_Annual,Family Group 1,0.378262341364492,,,0.4168806815991535,,,
ENV 04d2016-18Cash_Annual,ENV 04d,2016-18,Cash_Annual,Family Group 1,0.3891367422963761,,,0.424070216048566,,,
ENV 04d2016-18Real_Annual,ENV 04d,2016-18,Real_Annual,Family Group 1,0.3891367422963761,,,0.424070216048566,,,
ENV 04d2017-19Cash_Annual,ENV 04d,2017-19,Cash_Annual,Family Group 1,0.3877270440280715,,,0.408463298609755,,,
ENV 04d2017-19Real_Annual,ENV 04d,2017-19,Real_Annual,Family Group 1,0.3877270440280715,,,0.408463298609755,,,
ENV 04d2018-20Cash_Annual,ENV 04d,2018-20,Cash_Annual,Family Group 1,0.3744595677101208,,,0.40140312018379654,,,
ENV 04d2018-20Real_Annual,ENV 04d,2018-20,Real_Annual,Family Group 1,0.3744595677101208,,,0.40140312018379654,,,
ENV 04d2019-21Cash_Annual,ENV 04d,2019-21,Cash_Annual,Family Group 1,0.360375,,,0.3865,,,
ENV 04d2019-21Real_Annual,ENV 04d,2019-21,Real_Annual,Family Group 1,0.360375,,,0.3865,,,
ENV 04d2020-22Cash_Annual,ENV 04d,2020-22,Cash_Annual,Family Group 1,0.3551198519802883,,,0.3638904837382265,,,
ENV 04d2020-22Real_Annual,ENV 04d,2020-22,Real_Annual,Family Group 1,0.3551198519802883,,,0.3638904837382265,,,
ENV 04d2021-23Cash_Annual,ENV 04d,2021-23,Cash_Annual,Family Group 1,0.3516418075843175,,,0.37901195902358054,,,
ENV 04d2021-23Real_Annual,ENV 04d,2021-23,Real_Annual,Family Group 1,0.3516418075843175,,,0.37901195902358054,,,
ENV 04d2022-24Cash_Annual,ENV 04d,2022-24,Cash_Annual,Family Group 1,0.35934284577313913,,,0.39567717232434296,,,
ENV 04d2022-24Real_Annual,ENV 04d,2022-24,Real_Annual,Family Group 1,0.35934284577313913,,,0.39567717232434296,,,
ENV 04d2009-11Cash_Annual,ENV 04d,2009-11,Cash_Annual,Family Group 2,0.395050530430875,,,0.394515305114699,,,
ENV 04d2009-11Real_Annual,ENV 04d,2009-11,Real_Annual,Family Group 2,0.395050530430875,,,0.394515305114699,,,
ENV 04d2010-12Cash_Annual,ENV 04d,2010-12,Cash_Annual,Family Group 2,0.3852519424612721,,,0.3836197927290705,,,
