Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 04e2012-16,ENV 04e,2012-16,Cash_Annual,Family Group 3,0.37319398,,,0.36990369300000003,,,
ENV 04e2012-16,ENV 04e,2012-16,Real_Annual,Family Group 3,0.37319398,,,0.36990369300000003,,,
ENV 04e2013-17,ENV 04e,2013-17,Cash_Annual,Family Group 3,0.375255084375,,,0.36041592050000004,,,
ENV 04e2013-17,ENV 04e,2013-17,Real_Annual,Family Group 3,0.375255084375,,,0.36041592050000004,,,
ENV 04e2014-18,ENV 04e,2014-18,Cash_Annual,Family Group 3,0.359099902625,,,0.3515976715,,,
ENV 04e2014-18,ENV 04e,2014-18,Real_Annual,Family Group 3,0.359099902625,,,0.3515976715,,,
ENV 04e2015-19,ENV 04e,2015-19,Cash_Annual,Family Group 3,0.36533673837499997,,,0.37268469,,,
ENV 04e2015-19,ENV 04e,2015-19,Real_Annual,Family Group 3,0.36533673837499997,,,0.37268469,,,
ENV 04e2016-20,ENV 04e,2016-20,Cash_Annual,Family Group 3,0.35788265674999997,,,0.366787598,,,
ENV 04e2016-20,ENV 04e,2016-20,Real_Annual,Family Group 3,0.35788265674999997,,,0.366787598,,,
ENV 04e2017-21,ENV 04e,2017-21,Cash_Annual,Family Group 3,0.3575,,,0.351,,,
ENV 04e2017-21,ENV 04e,2017-21,Real_Annual,Family Group 3,0.3575,,,0.351,,,
ENV 04e2018-22,ENV 04e,2018-22,Cash_Annual,Family Group 3,0.35281574899999996,,,0.33398527,,,
ENV 04e2018-22,ENV 04e,2018-22,Real_Annual,Family Group 3,0.35281574899999996,,,0.33398527,,,
ENV 04e2019-23,ENV 04e,2019-23,Real_Annual,Family Group 3,0.348721630125,,,0.3173194155,,,
ENV 04e2007-11,ENV 04e,2007-11,Cash_Annual,Family Group 4,0.35969766100000006,,,0.355162263,,,
ENV 04e2007-11,ENV 04e,2007-11,Real_Annual,Family Group 4,0.35969766100000006,,,0.355162263,,,
ENV 04e2008-12,ENV 04e,2008-12,Cash_Annual,Family Group 4,0.35990035925,,,0.3534563085,,,
ENV 04e2008-12,ENV 04e,2008-12,Real_Annual,Family Group 4,0.35990035925,,,0.3534563085,,,
ENV 04e2009-13,ENV 04e,2009-13,Cash_Annual,Family Group 4,0.359625,,,0.3515,,,
ENV 04e2009-13,ENV 04e,2009-13,Real_Annual,Family Group 4,0.359625,,,0.3515,,,
ENV 04e2010-14,ENV 04e,2010-14,Cash_Annual,Family Group 4,0.356925,,,0.352,,,
ENV 04e2010-14,ENV 04e,2010-14,Real_Annual,Family Group 4,0.356925,,,0.352,,,
ENV 04e2011-15,ENV 04e,2011-15,Cash_Annual,Family Group 4,0.35341496525000005,,,0.357772038,,,
ENV 04e2011-15,ENV 04e,2011-15,Real_Annual,Family Group 4,0.35341496525000005,,,0.357772038,,,
ENV 04e2012-16,ENV 04e,2012-16,Cash_Annual,Family Group 4,0.3560987495,,,0.363454182,,,
ENV 04e2012-16,ENV 04e,2012-16,Real_Annual,Family Group 4,0.3560987495,,,0.363454182,,,
ENV 04e2013-17,ENV 04e,2013-17,Cash_Annual,Family Group 4,0.35313718712500003,,,0.3571813795,,,
ENV 04e2013-17,ENV 04e,2013-17,Real_Annual,Family Group 4,0.35313718712500003,,,0.3571813795,,,
ENV 04e2014-18,ENV 04e,2014-18,Cash_Annual,Family Group 4,0.351218190875,,,0.354537459,,,
ENV 04e2014-18,ENV 04e,2014-18,Real_Annual,Family Group 4,0.351218190875,,,0.354537459,,,
ENV 04e2015-19,ENV 04e,2015-19,Cash_Annual,Family Group 4,0.34528746125000004,,,0.3489682595,,,
ENV 04e2015-19,ENV 04e,2015-19,Real_Annual,Family Group 4,0.34528746125000004,,,0.3489682595,,,
ENV 04e2016-20,ENV 04e,2016-20,Cash_Annual,Family Group 4,0.33736053425,,,0.34147234049999997,,,
ENV 04e2016-20,ENV 04e,2016-20,Real_Annual,Family Group 4,0.33736053425,,,0.34147234049999997,,,
ENV 04e2017-21,ENV 04e,2017-21,Cash_Annual,Family Group 4,0.33737500000000004,,,0.3405,,,
ENV 04e2017-21,ENV 04e,2017-21,Real_Annual,Family Group 4,0.33737500000000004,,,0.3405,,,
ENV 04e2018-22,ENV 04e,2018-22,Cash_Annual,Family Group 4,0.32455451625000004,,,0.317893445,,,
ENV 04e2018-22,ENV 04e,2018-22,Real_Annual,Family Group 4,0.32455451625000004,,,0.317893445,,,
ENV 04e2019-23,ENV 04e,2019-23,Real_Annual,Family Group 4,0.327534787875,,,0.32233084700000003,,,
ENV 052010-11,ENV 05,2010-11,Cash_Annual,Family Group 1,36283.7275,3125000.0,110.79625,31519.445,3031000.0,101.035,28204.925708225685
ENV 052010-11,ENV 05,2010-11,Real_Annual,Family Group 1,44714.92648749999,3851151.8625,110.79625,38843.574349999995,3735309.2,101.035,34758.86469533039
ENV 052011-12,ENV 05,2011-12,Cash_Annual,Family Group 1,34825.38124999999,2788125.0,111.18875,28233.92,2451500.0,101.37,25075.6034221088
ENV 052011-12,ENV 05,2011-12,Real_Annual,Family Group 1,42279.0757125,3384868.8499999996,111.18875,34276.840599999996,2976195.8000000003,101.37,30442.547919641147
ENV 052012-13,ENV 05,2012-13,Cash_Annual,Family Group 1,32855.807499999995,2666000.0,114.02374999999999,26359.305,2409000.0,100.305,23381.09385106173
ENV 052012-13,ENV 05,2012-13,Real_Annual,Family Group 1,39099.5494625,3172632.3749999995,114.02374999999999,31368.4864,2866793.5,100.305,27824.3118210022
ENV 052013-14,ENV 05,2013-14,Cash_Annual,Family Group 1,26402.04125,2565375.0,114.38125000000002,25979.705,2160000.0,100.96000000000001,22428.282607507783
ENV 052013-14,ENV 05,2013-14,Real_Annual,Family Group 1,30715.777212499997,2984522.5000000005,114.38125000000002,30224.43695,2512914.7,100.96000000000001,26092.759958472212
ENV 052014-15,ENV 05,2014-15,Cash_Annual,Family Group 1,25893.441250000003,2565375.0,114.6625,26322.43,2168500.0,100.845,22373.26937752099
ENV 052014-15,ENV 05,2014-15,Real_Annual,Family Group 1,29780.981724999998,2950530.4125,114.6625,30274.3772,2494070.15,100.845,25732.304916603076
ENV 052015-16,ENV 05,2015-16,Cash_Annual,Family Group 1,27844.42625,2740500.0,114.825,27122.965,2321500.0,100.46000000000001,23866.753755715217
ENV 052015-16,ENV 05,2015-16,Real_Annual,Family Group 1,31827.4351625,3132515.1125000003,114.825,31002.7724,2653579.2,100.46000000000001,27280.776072283912
ENV 052016-17,ENV 05,2016-17,Cash_Annual,Family Group 1,28440.59375,2695125.0,115.01125,29547.435,2358000.0,100.83,23433.577150061406
ENV 052016-17,ENV 05,2016-17,Real_Annual,Family Group 1,31797.741337499996,3013259.425,115.01125,33035.234899999996,2636339.95,100.83,26199.692856133635
ENV 052017-18,ENV 05,2017-18,Cash_Annual,Family Group 1,30689.946250000005,2751000.0,115.00500000000001,32027.665,2670000.0,100.91499999999999,23920.699100039128
ENV 052017-18,ENV 05,2017-18,Real_Annual,Family Group 1,33731.7049,3023658.6125,115.00500000000001,35202.008350000004,2934630.5,100.91499999999999,26291.540476501017
ENV 052018-19,ENV 05,2018-19,Cash_Annual,Family Group 1,29845.149999999998,2762750.0,114.9175,31486.15,2628500.0,100.765,24041.159962581853
ENV 052018-19,ENV 05,2018-19,Real_Annual,Family Group 1,32175.20005,2978441.5,114.9175,33944.315050000005,2833710.4000000004,100.765,25918.08471294624
ENV 052019-20,ENV 05,2019-20,Cash_Annual,Family Group 1,28664.375,2640125.0,114.89874999999999,28974.7,2393500.0,100.69,22977.839184499397
ENV 052019-20,ENV 05,2019-20,Real_Annual,Family Group 1,30215.9008625,2783027.9,114.89874999999999,30543.02295,2523053.75,100.69,24221.568119757612
ENV 052020-21,ENV 05,2020-21,Cash_Annual,Family Group 1,29398.055,2694750.0,114.6175,28988.97,2321500.0,100.33500000000001,23510.807686435317
ENV 052020-21,ENV 05,2020-21,Real_Annual,Family Group 1,30170.877999999997,2765590.225,114.6175,29751.0389,2382528.15,100.33500000000001,24128.865356511877
ENV 052021-22,ENV 05,2021-22,Cash_Annual,Family Group 1,33467.52625,3000750.0,115.48749999999998,31352.675,2542000.0,101.12,25983.3315293863
ENV 052021-22,ENV 05,2021-22,Real_Annual,Family Group 1,33440.22905,2998302.5,115.48749999999998,31327.10275,2539926.65,101.12,25962.138759606023
ENV 052010-11,ENV 05,2010-11,Cash_Annual,Family Group 2,25544.4875,3698740.375,144.34125,25926.36,2838500.0,115.84,25624.971205390004
ENV 052010-11,ENV 05,2010-11,Real_Annual,Family Group 2,31480.2243125,4558211.5,144.34125,31950.832000000002,3498078.3,115.84,31579.409905345838
ENV 052011-12,ENV 05,2011-12,Cash_Annual,Family Group 2,22532.07125,3131875.0,144.9975,22398.82,2611000.0,115.88,21599.51033638511
ENV 052011-12,ENV 05,2011-12,Real_Annual,Family Group 2,27354.6221875,3802191.8375,144.9975,27192.8511,3169833.7,115.88,26222.464783875585
ENV 052012-13,ENV 05,2012-13,Cash_Annual,Family Group 2,20767.3725,2968500.0,146.49125,20652.375,2441500.0,117.815,20264.008942513632
ENV 052012-13,ENV 05,2012-13,Real_Annual,Family Group 2,24713.892937499997,3532617.8625000003,146.49125,24577.04195,2905469.5999999996,117.815,24114.872816635805
ENV 052013-14,ENV 05,2013-14,Cash_Annual,Family Group 2,21284.14,3023250.0,146.73,19698.725,2524500.0,117.64500000000001,20604.170926190964
ENV 052013-14,ENV 05,2013-14,Real_Annual,Family Group 2,24761.6802125,3517208.1,146.73,22917.2299,2936969.1,117.64500000000001,23970.61337149867
ENV 052014-15,ENV 05,2014-15,Cash_Annual,Family Group 2,19545.82125,2848000.0,146.95375,19055.37,2281500.0,117.33000000000001,19380.247186614833
ENV 052014-15,ENV 05,2014-15,Real_Annual,Family Group 2,22480.35475,3275587.6250000005,146.95375,21916.269050000003,2624035.5,117.33000000000001,22289.921999268478
ENV 052015-16,ENV 05,2015-16,Cash_Annual,Family Group 2,19075.7025,2817375.0,147.49875,19686.085,2393500.0,117.23,19101.00933058755
ENV 052015-16,ENV 05,2015-16,Real_Annual,Family Group 2,21804.388375,3220386.7,147.49875,22502.0831,2735878.45,117.23,21833.31519758642
ENV 052016-17,ENV 05,2016-17,Cash_Annual,Family Group 2,18873.295000000002,2832125.0,148.185,19597.735,2256500.0,117.33500000000001,19112.089617707596
ENV 052016-17,ENV 05,2016-17,Real_Annual,Family Group 2,21101.111924999997,3166430.9999999995,148.185,21911.065300000002,2522858.8,117.33500000000001,21368.09393663326
ENV 052017-18,ENV 05,2017-18,Cash_Annual,Family Group 2,17613.81,2734500.0,148.4425,18262.97,2017000.0,117.31,18421.274230762752
ENV 052017-18,ENV 05,2017-18,Real_Annual,Family Group 2,19359.559525000004,3005523.25,148.4425,20073.0594,2216910.0,117.31,20247.05357293228
ENV 052018-19,ENV 05,2018-19,Cash_Annual,Family Group 2,17631.07625,2698875.0,148.56374999999997,18411.0,2015500.0,117.195,18166.443698412302
ENV 052018-19,ENV 05,2018-19,Real_Annual,Family Group 2,19007.557525,2909579.7125,148.56374999999997,19848.37095,2172852.7,117.195,19584.721794515826
ENV 052019-20,ENV 05,2019-20,Cash_Annual,Family Group 2,16411.9175,2405375.0,148.99750000000003,15639.6,1905500.0,117.31,16143.727243745698
ENV 052019-20,ENV 05,2019-20,Real_Annual,Family Group 2,17300.25065,2535571.5,148.99750000000003,16486.12965,2008639.6,117.31,17017.54391852212
ENV 052020-21,ENV 05,2020-21,Cash_Annual,Family Group 2,16056.963750000003,2320000.0,148.965,15414.135,1960500.0,116.87,15574.12815090793
ENV 052020-21,ENV 05,2020-21,Real_Annual,Family Group 2,16479.072975,2380988.7125000004,148.965,15819.3454,2012038.0999999999,116.87,15983.544540663917
ENV 052021-22,ENV 05,2021-22,Cash_Annual,Family Group 2,18239.6725,2607000.0,149.58625,18027.685,2239500.0,117.235,17428.072433128043
ENV 052021-22,ENV 05,2021-22,Real_Annual,Family Group 2,18224.795637500003,2604873.65,149.58625,18012.981050000002,2237673.4000000004,117.235,17413.857557094987
ENV 052010-11,ENV 05,2010-11,Cash_Annual,Family Group 3,18304.632500000003,2365750.0,133.2325,18152.885000000002,1695500.0,100.055,17756.55339350384
ENV 052010-11,ENV 05,2010-11,Real_Annual,Family Group 3,22558.054325,2915476.025,133.2325,22371.0455,2089481.0,100.055,21882.61891805678
ENV 052011-12,ENV 05,2011-12,Cash_Annual,Family Group 3,18537.96375,2434875.0,133.6425,17253.864999999998,2363000.0,100.24000000000001,18219.31645995847
ENV 052011-12,ENV 05,2011-12,Real_Annual,Family Group 3,22505.653775000002,2956012.5500000003,133.6425,20946.7187,2868754.0999999996,100.24000000000001,22118.806143255326
ENV 052012-13,ENV 05,2012-13,Cash_Annual,Family Group 3,21472.4325,2789625.0,136.0125,18835.760000000002,3076500.0,103.62,20510.063413289223
ENV 052012-13,ENV 05,2012-13,Real_Annual,Family Group 3,25552.9387625,3319750.4250000003,136.0125,22415.2071,3661141.6,103.62,24407.68624207334
ENV 052013-14,ENV 05,2013-14,Cash_Annual,Family Group 3,20209.69625,2752250.0,136.115,18687.96,2373500.0,103.87,20220.034529625682
ENV 052013-14,ENV 05,2013-14,Real_Annual,Family Group 3,23511.686899999997,3201930.3750000005,136.115,21741.31955,2761297.75,103.87,23523.714322447933
ENV 052014-15,ENV 05,2014-15,Cash_Annual,Family Group 3,19616.9475,2670250.0,136.63000000000002,17524.985,2334000.0,104.52,19543.65805460001
ENV 052014-15,ENV 05,2014-15,Real_Annual,Family Group 3,22562.159624999997,3071150.9625,136.63000000000002,20156.118000000002,2684417.7,104.52,22477.866958208295
ENV 052015-16,ENV 05,2015-16,Cash_Annual,Family Group 3,17745.6725,2408875.0,137.17875,16212.855,1928500.0,104.92,17560.11772960462
ENV 052015-16,ENV 05,2015-16,Real_Annual,Family Group 3,20284.1040875,2753452.775,137.17875,18532.024550000002,2204362.5,104.92,20072.006597231713
ENV 052016-17,ENV 05,2016-17,Cash_Annual,Family Group 3,17131.9525,2236875.0,137.82625000000002,16862.96,1726500.0,105.16499999999999,16229.673229881824
ENV 052016-17,ENV 05,2016-17,Real_Annual,Family Group 3,19154.22015,2500917.3,137.82625000000002,18853.475599999998,1930297.25,105.16499999999999,18145.43528536835
ENV 052017-18,ENV 05,2017-18,Cash_Annual,Family Group 3,17276.08125,2351500.0,138.45625,16859.435,1662000.0,105.52000000000001,16983.70423870356
ENV 052017-18,ENV 05,2017-18,Real_Annual,Family Group 3,18988.357625,2584563.1375,138.45625,18530.4165,1826725.0499999998,105.52000000000001,18667.002302171262
ENV 052018-19,ENV 05,2018-19,Cash_Annual,Family Group 3,16941.9375,2287875.0,138.88125,16658.585,1929500.0,105.605,16473.60604833266
ENV 052018-19,ENV 05,2018-19,Real_Annual,Family Group 3,18264.6168125,2466492.4,138.88125,17959.1426,2080138.6,105.605,17759.72206471356
ENV 052019-20,ENV 05,2019-20,Cash_Annual,Family Group 3,16554.42875,2280000.0,139.5325,15581.685000000001,1794500.0,105.86500000000001,16340.279146435418
ENV 052019-20,ENV 05,2019-20,Real_Annual,Family Group 3,17450.4756375,2403410.2875,139.5325,16425.0799,1891631.45,105.86500000000001,17224.7346496336
ENV 052020-21,ENV 05,2020-21,Cash_Annual,Family Group 3,16862.47375,2297250.0,139.67624999999998,15418.33,1736500.0,105.94,16446.962171450054
ENV 052020-21,ENV 05,2020-21,Real_Annual,Family Group 3,17305.758425,2357640.625,139.67624999999998,15823.6507,1782149.5,105.94,16879.3236144298
ENV 052021-22,ENV 05,2021-22,Cash_Annual,Family Group 3,30652.914999999997,3617125.0,140.47125,17248.440000000002,2596500.0,106.35,25749.931035710153
ENV 052021-22,ENV 05,2021-22,Real_Annual,Family Group 3,30627.913475,3614174.7624999997,140.47125,17234.3716,2594382.2,106.35,25728.928606387428
ENV 052010-11,ENV 05,2010-11,Cash_Annual,Family Group 4,23999.45125,6695750.0,264.39250000000004,23242.85,4527000.0,185.2,25325.037586164504
ENV 052010-11,ENV 05,2010-11,Real_Annual,Family Group 4,29576.1701625,8251632.062499999,264.39250000000004,28643.75855,5578932.649999999,185.2,31209.78114923834
ENV 052011-12,ENV 05,2011-12,Cash_Annual,Family Group 4,21401.24625,6036875.0,267.02125,20118.735,3637000.0,187.4,22608.219383288782
ENV 052011-12,ENV 05,2011-12,Real_Annual,Family Group 4,25981.766099999997,7328950.5,267.02125,24424.7583,4415429.0,187.4,27447.068351301627
ENV 052012-13,ENV 05,2012-13,Cash_Annual,Family Group 4,20539.940000000002,5761750.0,267.6725,19269.32,4073500.0,190.885,21525.371489413366
ENV 052012-13,ENV 05,2012-13,Real_Annual,Family Group 4,24443.2403625,6856682.15,267.6725,22931.15855,4847606.149999999,190.885,25615.937946557828
ENV 052013-14,ENV 05,2013-14,Cash_Annual,Family Group 4,22822.445,6899125.0,268.73625000000004,20537.61,4181500.0,192.135,25672.47626622757
ENV 052013-14,ENV 05,2013-14,Real_Annual,Family Group 4,26551.3233875,8026348.6,268.73625000000004,23893.1773,4864700.5,192.135,29867.011242435652
ENV 052014-15,ENV 05,2014-15,Cash_Annual,Family Group 4,22982.427499999998,6804125.0,270.20375,21972.824999999997,4723500.0,193.315,25181.460286913116
ENV 052014-15,ENV 05,2014-15,Real_Annual,Family Group 4,26432.919700000002,7825669.85,270.20375,25271.7394,5432667.9,193.315,28962.106743522247
ENV 052015-16,ENV 05,2015-16,Cash_Annual,Family Group 4,23052.6125,7038375.0,272.12250000000006,19724.89,4577000.0,194.405,25864.73003886117
ENV 052015-16,ENV 05,2015-16,Real_Annual,Family Group 4,26350.175900000002,8045180.0875,272.12250000000006,22546.439,5231717.45,194.405,29564.55305055627
ENV 052016-17,ENV 05,2016-17,Cash_Annual,Family Group 4,22127.31125,6678125.0,274.565,21240.92,4583000.0,194.61,24322.56478429516
ENV 052016-17,ENV 05,2016-17,Real_Annual,Family Group 4,24739.234525000003,7466415.525,274.565,23748.21305,5123980.5,194.61,27193.61726731375
ENV 052017-18,ENV 05,2017-18,Cash_Annual,Family Group 4,22332.003749999996,6666250.0,276.19625,21758.394999999997,4765000.0,194.465,24135.917848269117
ENV 052017-18,ENV 05,2017-18,Real_Annual,Family Group 4,24545.3854625,7326958.999999999,276.19625,23914.924899999998,5237271.25,194.465,26528.09008087546
ENV 052018-19,ENV 05,2018-19,Cash_Annual,Family Group 4,21262.668749999997,6362000.0,277.4,20892.455,4072500.0,193.95,22934.390771449172
ENV 052018-19,ENV 05,2018-19,Real_Annual,Family Group 4,22922.6732125,6858689.6875,277.4,22523.5564,4390445.4,193.95,24724.908750901228
ENV 052019-20,ENV 05,2019-20,Cash_Annual,Family Group 4,21042.14875,6150079.0875,279.48375,20241.08,4491500.0,194.78000000000003,22005.1401467885
ENV 052019-20,ENV 05,2019-20,Real_Annual,Family Group 4,22181.103887499998,6482966.4125,279.48375,21336.675450000002,4734612.9,194.78000000000003,23196.2195029228
ENV 052020-21,ENV 05,2020-21,Cash_Annual,Family Group 4,20585.498750000002,5668500.0,279.99125,19793.52,4200000.0,194.81,20245.27552200292
ENV 052020-21,ENV 05,2020-21,Real_Annual,Family Group 4,21126.655175,5817514.875,279.99125,20313.8567,4310410.6,194.81,20777.488135789958
ENV 052021-22,ENV 05,2021-22,Cash_Annual,Family Group 4,21299.31875,5961375.0,279.4425,20936.745,4169500.0,194.065,21333.100727341047
ENV 052021-22,ENV 05,2021-22,Real_Annual,Family Group 4,21281.946324999997,5956512.712499999,279.4425,20919.668299999998,4166099.25,194.065,21315.70077028369
ENV 05a2012-13,ENV 05a,2012-13,Cash_Annual,Family Group 1,7337.5,606000.0,114.02374999999999,6415.0,464000.0,100.305,5314.682248215832
ENV 05a2012-13,ENV 05a,2012-13,Real_Annual,Family Group 1,8731.8792625,721161.0000000001,114.02374999999999,7634.0723,552176.0499999999,100.305,6324.656047533958
ENV 05a2013-14,ENV 05a,2013-14,Cash_Annual,Family Group 1,7233.75,631250.0,114.38125000000002,7080.0,478500.0,100.96000000000001,5518.824107972241
ENV 05a2013-14,ENV 05a,2013-14,Real_Annual,Family Group 1,8415.646787499998,734387.7124999999,114.38125000000002,8236.77615,556680.45,100.96000000000001,6420.52532648489
ENV 05a2014-15,ENV 05a,2014-15,Cash_Annual,Family Group 1,7313.75,684625.0,114.6625,6590.0,484500.0,100.845,5970.783822086559
ENV 05a2014-15,ENV 05a,2014-15,Real_Annual,Family Group 1,8411.807962500001,787411.9375,114.6625,7579.39695,557240.95,100.845,6867.214106617246
ENV 05a2015-16,ENV 05a,2015-16,Cash_Annual,Family Group 1,7793.75,711000.0,114.825,6965.0,573500.0,100.46000000000001,6192.031352057478
ENV 05a2015-16,ENV 05a,2015-16,Real_Annual,Family Group 1,8908.6078,812705.0625000001,114.825,7961.3092,655536.3499999999,100.46000000000001,7077.77106466362
ENV 05a2016-17,ENV 05a,2016-17,Cash_Annual,Family Group 1,8138.75,682500.0,115.01125,6925.0,561500.0,100.83,5934.202088926083
ENV 05a2016-17,ENV 05a,2016-17,Real_Annual,Family Group 1,9099.45375,763062.7875000001,115.01125,7742.431849999999,627779.8500000001,100.83,6634.679542218697
ENV 05a2017-18,ENV 05a,2017-18,Cash_Annual,Family Group 1,8836.25,710875.0,115.00500000000001,9130.0,537000.0,100.91499999999999,6181.252989000478
ENV 05a2017-18,ENV 05a,2017-18,Real_Annual,Family Group 1,9712.0332125,781331.625,115.00500000000001,10034.8975,590223.4,100.91499999999999,6793.892656841006
ENV 05a2018-19,ENV 05a,2018-19,Cash_Annual,Family Group 1,8737.5,739125.0,114.9175,9270.0,581500.0,100.765,6431.788021841756
ENV 05a2018-19,ENV 05a,2018-19,Real_Annual,Family Group 1,9419.648075,796829.4375,114.9175,9993.72105,626898.45,100.765,6933.925968629669
ENV 05a2019-20,ENV 05a,2019-20,Cash_Annual,Family Group 1,8110.0,691500.0,114.89874999999999,7415.0,592000.0,100.69,6018.342236099174
ENV 05a2019-20,ENV 05a,2019-20,Real_Annual,Family Group 1,8548.972575,728929.05,114.89874999999999,7816.3541000000005,624043.35,100.69,6344.099043723279
ENV 05a2020-21,ENV 05a,2020-21,Cash_Annual,Family Group 1,8833.75,848125.0,114.6175,8130.0,591000.0,100.33500000000001,7399.611752132091
ENV 05a2020-21,ENV 05a,2020-21,Real_Annual,Family Group 1,9065.9737125,870420.7,114.6175,8343.72335,606536.3500000001,100.33500000000001,7594.134403559665
ENV 05a2021-22,ENV 05a,2021-22,Cash_Annual,Family Group 1,10591.25,901125.0,115.48749999999998,9160.0,640500.0,101.12,7802.792510011907
ENV 05a2021-22,ENV 05a,2021-22,Real_Annual,Family Group 1,10582.611425000001,900390.0125,115.48749999999998,9152.5288,639977.6000000001,101.12,7796.428293105315
ENV 05a2012-13,ENV 05a,2012-13,Cash_Annual,Family Group 2,5902.5,906000.0,146.49125,6100.0,725000.0,117.815,6184.669732833872
ENV 05a2012-13,ENV 05a,2012-13,Real_Annual,Family Group 2,7024.179512500001,1078171.375,146.49125,7259.21135,862775.1,117.815,7359.971158686952
ENV 05a2013-14,ENV 05a,2013-14,Cash_Annual,Family Group 2,6632.5,982375.0,146.73,6845.0,761000.0,117.64500000000001,6695.120288966129
ENV 05a2013-14,ENV 05a,2013-14,Real_Annual,Family Group 2,7716.160675,1142881.75,146.73,7963.38025,885337.1000000001,117.64500000000001,7789.012131125197
ENV 05a2014-15,ENV 05a,2014-15,Cash_Annual,Family Group 2,6121.25,914875.0,146.95375,6135.0,689500.0,117.33000000000001,6225.598189906687
ENV 05a2014-15,ENV 05a,2014-15,Real_Annual,Family Group 2,7040.27065,1052230.7625,146.95375,7056.085,793018.85,117.33000000000001,7160.285208781674
ENV 05a2015-16,ENV 05a,2015-16,Cash_Annual,Family Group 2,5378.75,848875.0,147.49875,5080.0,602000.0,117.23,5755.133518080662
ENV 05a2015-16,ENV 05a,2015-16,Real_Annual,Family Group 2,6148.1538625,970302.4249999999,147.49875,5806.66915,688113.15,117.23,6578.377274383681
ENV 05a2016-17,ENV 05a,2016-17,Cash_Annual,Family Group 2,5111.25,846500.0,148.185,4335.0,509500.0,117.33500000000001,5712.454027060769
ENV 05a2016-17,ENV 05a,2016-17,Real_Annual,Family Group 2,5714.5855125,946421.4750000001,148.185,4846.70645,569641.75,117.33500000000001,6386.756250632656
ENV 05a2017-18,ENV 05a,2017-18,Cash_Annual,Family Group 2,5478.75,926375.0,148.4425,4885.0,530000.0,117.31,6240.631894504606
ENV 05a2017-18,ENV 05a,2017-18,Real_Annual,Family Group 2,6021.762862500001,1018190.3749999999,148.4425,5369.1648000000005,582529.6499999999,117.31,6859.15674419388
ENV 05a2018-19,ENV 05a,2018-19,Cash_Annual,Family Group 2,5207.5,823500.0,148.56374999999997,4720.0,541000.0,117.195,5543.074942575158
ENV 05a2018-19,ENV 05a,2018-19,Real_Annual,Family Group 2,5614.056349999999,887791.7125000001,148.56374999999997,5088.4966,583236.6000000001,117.195,5975.82998880952
