Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
FINSUS 042014-15Cash_Annual,FINSUS 04,2014-15,Cash_Annual,Family Group 4,0.2673,,,0.29,,,
FINSUS 042014-15Real_Annual,FINSUS 04,2014-15,Real_Annual,Family Group 4,0.2673,,,0.29,,,
FINSUS 042015-16Cash_Annual,FINSUS 04,2015-16,Cash_Annual,Family Group 4,0.2605142857142857,,,0.296,,,
FINSUS 042015-16Real_Annual,FINSUS 04,2015-16,Real_Annual,Family Group 4,0.2605142857142857,,,0.296,,,
FINSUS 042016-17Cash_Annual,FINSUS 04,2016-17,Cash_Annual,Family Group 4,0.23985714285714285,,,0.189,,,
FINSUS 042016-17Real_Annual,FINSUS 04,2016-17,Real_Annual,Family Group 4,0.23985714285714285,,,0.189,,,
FINSUS 042017-18Cash_Annual,FINSUS 04,2017-18,Cash_Annual,Family Group 4,0.24174285714285718,,,0.192,,,
FINSUS 042017-18Real_Annual,FINSUS 04,2017-18,Real_Annual,Family Group 4,0.24174285714285718,,,0.192,,,
FINSUS 042018-19Cash_Annual,FINSUS 04,2018-19,Cash_Annual,Family Group 4,0.2166,,,0.19,,,
FINSUS 042018-19Real_Annual,FINSUS 04,2018-19,Real_Annual,Family Group 4,0.2166,,,0.19,,,
FINSUS 042019-20Cash_Annual,FINSUS 04,2019-20,Cash_Annual,Family Group 4,0.21875714285714284,,,0.2,,,
FINSUS 042019-20Real_Annual,FINSUS 04,2019-20,Real_Annual,Family Group 4,0.21875714285714284,,,0.2,,,
FINSUS 042020-21Cash_Annual,FINSUS 04,2020-21,Cash_Annual,Family Group 4,0.23049999999999998,,,0.2359,,,
FINSUS 042020-21Real_Annual,FINSUS 04,2020-21,Real_Annual,Family Group 4,0.23049999999999998,,,0.2359,,,
FINSUS 042021-22Cash_Annual,FINSUS 04,2021-22,Cash_Annual,Family Group 4,0.21521428571428572,,,0.21,,,
FINSUS 042021-22Real_Annual,FINSUS 04,2021-22,Real_Annual,Family Group 4,0.21521428571428572,,,0.21,,,
FINSUS 042022-23Cash_Annual,FINSUS 04,2022-23,Cash_Annual,Family Group 4,0.22464285714285712,,,0.213,,,
FINSUS 042022-23Real_Annual,FINSUS 04,2022-23,Real_Annual,Family Group 4,0.22464285714285712,,,0.213,,,
FINSUS 042023-24Cash_Annual,FINSUS 04,2023-24,Cash_Annual,Family Group 4,0.28458571428571433,,,0.3204,,,
FINSUS 042023-24Real_Annual,FINSUS 04,2023-24,Real_Annual,Family Group 4,0.28458571428571433,,,0.3204,,,
FINSUS 052013-14Cash_Annual,FINSUS 05,2013-14,Cash_Annual,Family Group 1,0.98215,276986625.0,280397750.0,0.9916,251809000.0,253830500.0,0.9878346919688193
FINSUS 052013-14Real_Annual,FINSUS 05,2013-14,Real_Annual,Family Group 1,0.98215,366440937.7,370953703.775,0.9916,333132064.0,335806418.20000005,0.9878346919600048
FINSUS 052014-15Cash_Annual,FINSUS 05,2014-15,Cash_Annual,Family Group 1,0.9873625,278677750.0,281944500.0,0.9937,252439000.0,253669500.0,0.98841349982
FINSUS 052014-15Real_Annual,FINSUS 05,2014-15,Real_Annual,Family Group 1,0.9873625,364227683.125,368497276.8625,0.9937,329934026.29999995,331542271.5,0.9884134998938048
FINSUS 052015-16Cash_Annual,FINSUS 05,2015-16,Cash_Annual,Family Group 1,0.9821500000000001,283671000.0,287201000.0,0.9910000000000001,250894000.0,251657000.0,0.9877089564451377
FINSUS 052015-16Real_Annual,FINSUS 05,2015-16,Real_Annual,Family Group 1,0.9821500000000001,368111253.8125,372692027.75,0.9910000000000001,325577534.95,326567656.9,0.9877089564669391
FINSUS 052016-17Cash_Annual,FINSUS 05,2016-17,Cash_Annual,Family Group 1,0.9859875,278629000.0,280364875.0,0.996,250613000.0,252114500.0,0.9938085147078428
FINSUS 052016-17Real_Annual,FINSUS 05,2016-17,Real_Annual,Family Group 1,0.9859875,353582756.025,355785597.325,0.996,318030195.1,319935612.4,0.9938085146881654
FINSUS 052017-18Cash_Annual,FINSUS 05,2017-18,Cash_Annual,Family Group 1,0.9876625,278343375.0,279663000.0,0.996,249054500.0,250619500.0,0.9952813743684363
FINSUS 052017-18Real_Annual,FINSUS 05,2017-18,Real_Annual,Family Group 1,0.9876625,347749530.5625,349398209.9375,0.996,311157344.65,313112584.35,0.9952813742941187
FINSUS 052018-19Cash_Annual,FINSUS 05,2018-19,Cash_Annual,Family Group 1,0.9949125,279982750.0,280545125.0,0.997,250257500.0,250429500.0,0.9979954205228125
FINSUS 052018-19Real_Annual,FINSUS 05,2018-19,Real_Annual,Family Group 1,0.9949125,340860636.2875,341545290.9625,0.997,304672093.85,304881492.54999995,0.9979954205397752
FINSUS 052019-20Cash_Annual,FINSUS 05,2019-20,Cash_Annual,Family Group 1,0.9806874999999999,287142375.0,290179500.0,0.9895,255865500.0,257089500.0,0.9895336334923728
FINSUS 052019-20Real_Annual,FINSUS 05,2019-20,Real_Annual,Family Group 1,0.9806874999999999,341477685.425,345089518.8,0.9895,304282357.2,305737972.0,0.9895336335117925
FINSUS 052020-21Cash_Annual,FINSUS 05,2020-21,Cash_Annual,Family Group 1,0.9733499999999999,303171250.0,308717000.0,0.9933,259837500.0,261321500.0,0.9820361366559017
FINSUS 052020-21Real_Annual,FINSUS 05,2020-21,Real_Annual,Family Group 1,0.9733499999999999,352337113.08750004,358782228.025,0.9933,301975845.75,303700508.9,0.9820361365918859
FINSUS 052021-22Cash_Annual,FINSUS 05,2021-22,Cash_Annual,Family Group 1,0.9741,311822375.0,316292750.0,0.9842500000000001,272200000.0,274955500.0,0.9858663374358091
FINSUS 052021-22Real_Annual,FINSUS 05,2021-22,Real_Annual,Family Group 1,0.9741,344422449.5,349360188.525,0.9842500000000001,300657676.5,303701255.6,0.9858663374156995
FINSUS 052022-23Cash_Annual,FINSUS 05,2022-23,Cash_Annual,Family Group 1,0.9771375,336930125.0,343680250.0,0.9796499999999999,305922000.0,309686000.0,0.980359287448144
FINSUS 052022-23Real_Annual,FINSUS 05,2022-23,Real_Annual,Family Group 1,0.9771375,355635541.125,362760414.1375,0.9796499999999999,322905931.95,326878898.65000004,0.9803592874667979
FINSUS 052023-24Cash_Annual,FINSUS 05,2023-24,Cash_Annual,Family Group 1,1.0,358874375.0,360338500.0,0.9983,302333500.0,309389500.0,0.995936806641533
FINSUS 052023-24Real_Annual,FINSUS 05,2023-24,Real_Annual,Family Group 1,1.0,358874375.0,360338500.0,0.9983,302333500.0,309389500.0,0.995936806641533
FINSUS 052013-14Cash_Annual,FINSUS 05,2013-14,Cash_Annual,Family Group 2,0.978775,307541000.0,313627250.0,0.98575,240340500.0,249891500.0,0.9805940013184441
FINSUS 052013-14Real_Annual,FINSUS 05,2013-14,Real_Annual,Family Group 2,0.978775,406863011.6125,414914848.59999996,0.98575,317959750.55,330595297.1,0.9805940013603553
FINSUS 052014-15Cash_Annual,FINSUS 05,2014-15,Cash_Annual,Family Group 2,0.975775,311927375.0,318990125.0,0.9777,233960500.0,244294500.0,0.977859032470049
FINSUS 052014-15Real_Annual,FINSUS 05,2014-15,Real_Annual,Family Group 2,0.975775,407684449.525,416915358.9125,0.9777,305782901.1,319289285.65,0.977859032558603
FINSUS 052015-16Cash_Annual,FINSUS 05,2015-16,Cash_Annual,Family Group 2,0.98325,327612375.0,333081500.0,0.9879,243124000.0,246700500.0,0.9835802198561013
FINSUS 052015-16Real_Annual,FINSUS 05,2015-16,Real_Annual,Family Group 2,0.98325,425132643.5375,432229761.1875,0.9879,315494641.6,320135757.2,0.9835802198569078
FINSUS 052016-17Cash_Annual,FINSUS 05,2016-17,Cash_Annual,Family Group 2,0.9916,315619375.0,319027875.0,0.9862,246485000.0,249239500.0,0.9893159806176811
FINSUS 052016-17Real_Annual,FINSUS 05,2016-17,Real_Annual,Family Group 2,0.9916,400523881.1125,404849298.86249995,0.9862,312791725.3,316287211.05,0.9893159806324155
FINSUS 052017-18Cash_Annual,FINSUS 05,2017-18,Cash_Annual,Family Group 2,0.9850875,321402250.0,326424250.0,0.9916499999999999,249293000.0,253330000.0,0.9846151136136485
FINSUS 052017-18Real_Annual,FINSUS 05,2017-18,Real_Annual,Family Group 2,0.9850875,401545327.1125,407819585.075,0.9916499999999999,311455315.65,316498959.54999995,0.9846151136627092
FINSUS 052018-19Cash_Annual,FINSUS 05,2018-19,Cash_Annual,Family Group 2,0.991325,327062875.0,329553000.0,0.99385,254965500.0,257566500.0,0.9924439316286
FINSUS 052018-19Real_Annual,FINSUS 05,2018-19,Real_Annual,Family Group 2,0.991325,398177600.875,401209164.7625,0.99385,310403775.1,313570322.05,0.9924439316103495
FINSUS 052019-20Cash_Annual,FINSUS 05,2019-20,Cash_Annual,Family Group 2,0.9878,340938250.0,344717000.0,0.9945999999999999,289635500.0,292791000.0,0.9890381095217237
FINSUS 052019-20Real_Annual,FINSUS 05,2019-20,Real_Annual,Family Group 2,0.9878,405453233.725,409947028.1375,0.9945999999999999,344442578.9,348195187.1,0.989038109550601
FINSUS 052020-21Cash_Annual,FINSUS 05,2020-21,Cash_Annual,Family Group 2,0.9381625,352717000.0,377666375.0,0.92975,310358500.0,327024500.0,0.9339380557774041
FINSUS 052020-21Real_Annual,FINSUS 05,2020-21,Real_Annual,Family Group 2,0.9381625,409917792.4125,438913255.3875,0.92975,360689933.20000005,380058690.4,0.9339380558251744
FINSUS 052021-22Cash_Annual,FINSUS 05,2021-22,Cash_Annual,Family Group 2,0.9609375,377582000.0,394966250.0,0.9545999999999999,332567500.0,348371500.0,0.9559854797720059
FINSUS 052021-22Real_Annual,FINSUS 05,2021-22,Real_Annual,Family Group 2,0.9609375,417057041.95,436258762.0375,0.9545999999999999,367336413.79999995,384792673.6,0.9559854798151893
FINSUS 052022-23Cash_Annual,FINSUS 05,2022-23,Cash_Annual,Family Group 2,0.975625,405332750.0,419857375.0,0.97275,353704500.0,359946000.0,0.9654058119141053
FINSUS 052022-23Real_Annual,FINSUS 05,2022-23,Real_Annual,Family Group 2,0.975625,427835688.1375,443166679.59999996,0.97275,373341182.4,379929193.0,0.9654058119253514
FINSUS 052023-24Cash_Annual,FINSUS 05,2023-24,Cash_Annual,Family Group 2,0.9926625,434741000.0,438369750.0,0.996,365179000.0,365208000.0,0.9917221706105406
FINSUS 052023-24Real_Annual,FINSUS 05,2023-24,Real_Annual,Family Group 2,0.9926625,434741000.0,438369750.0,0.996,365179000.0,365208000.0,0.9917221706105406
FINSUS 052013-14Cash_Annual,FINSUS 05,2013-14,Cash_Annual,Family Group 3,0.9912124999999999,297815875.0,300147625.0,0.99175,229469500.0,233310500.0,0.9922313228365541
FINSUS 052013-14Real_Annual,FINSUS 05,2013-14,Real_Annual,Family Group 3,0.9912124999999999,393997105.425,397081906.575,0.99175,303577902.9,308659374.4,0.9922313228104305
FINSUS 052014-15Cash_Annual,FINSUS 05,2014-15,Cash_Annual,Family Group 3,0.9842125,297267743.9,300340004.5,0.9822500000000001,229861000.0,234410000.0,0.9897707246654849
FINSUS 052014-15Real_Annual,FINSUS 05,2014-15,Real_Annual,Family Group 3,0.9842125,388524529.22499996,392539928.21250004,0.9822500000000001,300424915.4,306370390.85,0.9897707247112799
FINSUS 052015-16Cash_Annual,FINSUS 05,2015-16,Cash_Annual,Family Group 3,0.97725,302935739.2625,306570130.625,0.98045,231595000.0,238955000.0,0.988144991962881
FINSUS 052015-16Real_Annual,FINSUS 05,2015-16,Real_Annual,Family Group 3,0.97725,393110521.7125,397826761.1625,0.98045,300533807.95000005,310084656.70000005,0.9881449919653001
FINSUS 052016-17Cash_Annual,FINSUS 05,2016-17,Cash_Annual,Family Group 3,0.9909625,306797875.0,308173750.0,0.99325,234836000.0,239549500.0,0.9955353919663826
FINSUS 052016-17Real_Annual,FINSUS 05,2016-17,Real_Annual,Family Group 3,0.9909625,389329316.7125,391075314.6875,0.99325,298009037.45000005,303990512.15,0.9955353920090937
FINSUS 052017-18Cash_Annual,FINSUS 05,2017-18,Cash_Annual,Family Group 3,0.9858375,311243962.5,313923875.0,0.9895,237260500.0,244489500.0,0.9914631771794993
FINSUS 052017-18Real_Annual,FINSUS 05,2017-18,Real_Annual,Family Group 3,0.9858375,388854025.525,392202186.125,0.9895,296422458.4,305454041.65,0.9914631771100508
FINSUS 052018-19Cash_Annual,FINSUS 05,2018-19,Cash_Annual,Family Group 3,0.9873,317381943.425,320141047.375,0.99005,244879000.0,252715500.0,0.9913815989151554
FINSUS 052018-19Real_Annual,FINSUS 05,2018-19,Real_Annual,Family Group 3,0.9873,386391701.5625,389750729.6875,0.99005,298124122.79999995,307664547.7,0.991381598880666
FINSUS 052019-20Cash_Annual,FINSUS 05,2019-20,Cash_Annual,Family Group 3,0.985725,331156071.2375,334612428.9875,0.9924999999999999,252151500.0,259758000.0,0.9896705637610098
FINSUS 052019-20Real_Annual,FINSUS 05,2019-20,Real_Annual,Family Group 3,0.985725,393819995.125,397930391.7375,0.9924999999999999,299865565.3000001,308911426.29999995,0.9896705637522366
FINSUS 052020-21Cash_Annual,FINSUS 05,2020-21,Cash_Annual,Family Group 3,0.9787,353210750.0,358097375.0,0.9878,265906500.0,276599000.0,0.9863539211925249
FINSUS 052020-21Real_Annual,FINSUS 05,2020-21,Real_Annual,Family Group 3,0.9787,410491614.7875,416170713.15,0.9878,309029067.09999996,321455590.35,0.9863539211601057
FINSUS 052021-22Cash_Annual,FINSUS 05,2021-22,Cash_Annual,Family Group 3,0.981575,379070500.0,383040000.0,0.99095,276719000.0,285904500.0,0.9896368525480368
FINSUS 052021-22Real_Annual,FINSUS 05,2021-22,Real_Annual,Family Group 3,0.981575,418701160.07500005,423085659.13750005,0.99095,305649124.15000004,315794940.05,0.9896368525668343
FINSUS 052022-23Cash_Annual,FINSUS 05,2022-23,Cash_Annual,Family Group 3,0.9816374999999999,401791750.0,405685625.0,0.97255,300592500.0,312412500.0,0.9904017427287447
FINSUS 052022-23Real_Annual,FINSUS 05,2022-23,Real_Annual,Family Group 3,0.9816374999999999,424098101.75,428208153.7625,0.97255,317280553.05,329756766.29999995,0.9904017427590144
FINSUS 052023-24Cash_Annual,FINSUS 05,2023-24,Cash_Annual,Family Group 3,0.9973875,416823000.0,417087000.0,1.00035,322617500.0,326249000.0,0.9993670385315294
FINSUS 052023-24Real_Annual,FINSUS 05,2023-24,Real_Annual,Family Group 3,0.9973875,416823000.0,417087000.0,1.00035,322617500.0,326249000.0,0.9993670385315294
FINSUS 052013-14Cash_Annual,FINSUS 05,2013-14,Cash_Annual,Family Group 4,0.994575,575754250.0,577532000.0,0.9944500000000001,388722000.0,393268000.0,0.9969218155877076
FINSUS 052013-14Real_Annual,FINSUS 05,2013-14,Real_Annual,Family Group 4,0.994575,761697165.9124999,764049049.8,0.9944500000000001,514261849.95000005,520276005.0,0.9969218155717677
FINSUS 052014-15Cash_Annual,FINSUS 05,2014-15,Cash_Annual,Family Group 4,0.996725,578145000.0,579517000.0,0.9984500000000001,400737000.0,406921000.0,0.997632511211923
FINSUS 052014-15Real_Annual,FINSUS 05,2014-15,Real_Annual,Family Group 4,0.996725,755626934.175,757420117.8,0.9984500000000001,523757311.25,531839707.45,0.9976325112274433
FINSUS 052015-16Cash_Annual,FINSUS 05,2015-16,Cash_Annual,Family Group 4,0.9926375000000001,579151000.0,582212375.0,0.99265,411152000.0,414206000.0,0.9947418242355291
FINSUS 052015-16Real_Annual,FINSUS 05,2015-16,Real_Annual,Family Group 4,0.9926375000000001,751546688.7875,755519342.2875,0.99265,533539481.4,537502564.55,0.9947418242291827
FINSUS 052016-17Cash_Annual,FINSUS 05,2016-17,Cash_Annual,Family Group 4,0.9943625,577602875.0,580773500.0,0.99495,407563500.0,408544500.0,0.9945406858267466
FINSUS 052016-17Real_Annual,FINSUS 05,2016-17,Real_Annual,Family Group 4,0.9943625,732983345.0125,737006897.2125,0.99495,517201818.90000004,518446716.85,0.9945406858263908
FINSUS 052017-18Cash_Annual,FINSUS 05,2017-18,Cash_Annual,Family Group 4,0.9966,579720000.0,581806125.0,0.9935,413462000.0,410924500.0,0.9964143983530597
FINSUS 052017-18Real_Annual,FINSUS 05,2017-18,Real_Annual,Family Group 4,0.9966,724275754.2125,726882063.725,0.9935,516560584.2,513390347.35,0.9964143983700139
FINSUS 052018-19Cash_Annual,FINSUS 05,2018-19,Cash_Annual,Family Group 4,0.9929875,591272875.0,594784000.0,0.99745,434705500.0,435810500.0,0.9940968065717974
FINSUS 052018-19Real_Annual,FINSUS 05,2018-19,Real_Annual,Family Group 4,0.9929875,719835948.4625,724110512.8874999,0.99745,529225437.4,530570702.45,0.9940968065662319
FINSUS 052019-20Cash_Annual,FINSUS 05,2019-20,Cash_Annual,Family Group 4,0.9973875,617265125.0,617303375.0,0.9986999999999999,433009500.0,434533500.0,0.9999380369498223
FINSUS 052019-20Real_Annual,FINSUS 05,2019-20,Real_Annual,Family Group 4,0.9973875,734068826.25,734114314.225,0.9986999999999999,514946920.8,516759303.9,0.9999380369322344
FINSUS 052020-21Cash_Annual,FINSUS 05,2020-21,Cash_Annual,Family Group 4,0.9805625,672225000.0,681090625.0,0.99655,455667000.0,471648000.0,0.9869831933158675
FINSUS 052020-21Real_Annual,FINSUS 05,2020-21,Real_Annual,Family Group 4,0.9805625,781241017.575,791544397.9875001,0.99655,529563391.35,548136060.75,0.986983193313355
FINSUS 052021-22Cash_Annual,FINSUS 05,2021-22,Cash_Annual,Family Group 4,0.985,695047250.0,700572625.0,0.9985,480713500.0,489744000.0,0.9921130589423188
FINSUS 052021-22Real_Annual,FINSUS 05,2021-22,Real_Annual,Family Group 4,0.985,767712311.75,773815347.8125,0.9985,530970624.45,540945235.6,0.9921130589103038
FINSUS 052022-23Cash_Annual,FINSUS 05,2022-23,Cash_Annual,Family Group 4,0.9951625,729831500.0,735092750.0,0.9945999999999999,511797500.0,516168500.0,0.9928427399127525
FINSUS 052022-23Real_Annual,FINSUS 05,2022-23,Real_Annual,Family Group 4,0.9951625,770349699.1875,775903039.0125,0.9945999999999999,540211062.6500001,544824728.3,0.9928427399484505
FINSUS 052023-24Cash_Annual,FINSUS 05,2023-24,Cash_Annual,Family Group 4,0.9994125,760443786.9125,763900373.35,1.0069,522186500.0,525319500.0,0.9954750821467183
FINSUS 052023-24Real_Annual,FINSUS 05,2023-24,Real_Annual,Family Group 4,0.9994125,760443786.9125,763900373.35,1.0069,522186500.0,525319500.0,0.9954750821467183
HSN 01b2013-14Cash_Annual,HSN 01b,2013-14,Cash_Annual,Family Group 1,0.0615625,1858537.75,32739376.5,0.0582,1287157.5,17003618.5,0.05676765866326135
HSN 01b2013-14Real_Annual,HSN 01b,2013-14,Real_Annual,Family Group 1,0.0615625,2458762.461398001,43312733.329078704,0.0582,1702851.902204785,22495028.0809376,0.05676765866326129
HSN 01b2014-15Cash_Annual,HSN 01b,2014-15,Cash_Annual,Family Group 1,0.0694875,2119399.125,34066438.25,0.0645,1407007.0,17852097.5,0.06221369869801402
HSN 01b2014-15Real_Annual,HSN 01b,2014-15,Real_Annual,Family Group 1,0.0694875,2770023.200253186,44524329.178673565,0.0645,1838937.2662021052,23332426.4716689,0.0622136986980139
HSN 01b2015-16Cash_Annual,HSN 01b,2015-16,Cash_Annual,Family Group 1,0.0709,2348553.5,35059762.25,0.0708,1542668.5,18511178.0,0.06698714849385494
HSN 01b2015-16Real_Annual,HSN 01b,2015-16,Real_Annual,Family Group 1,0.0709,3047646.652368005,45495990.21441513,0.0708,2001874.1279424,24021394.30210475,0.06698714849385509
HSN 01b2016-17Cash_Annual,HSN 01b,2016-17,Cash_Annual,Family Group 1,0.07577500000000001,2500789.25,35601458.75,0.07875,1753237.5,19051433.5,0.07024401071767881
HSN 01b2016-17Real_Annual,HSN 01b,2016-17,Real_Annual,Family Group 1,0.07577500000000001,3173524.4904874186,45178577.61912667,0.07875,2224874.464687875,24176443.8131452,0.07024401071767883
HSN 01b2017-18Cash_Annual,HSN 01b,2017-18,Cash_Annual,Family Group 1,0.07722361499986094,2559056.0,35826025.75,0.08564073847276744,1807465.0,19268884.0,0.07143008319866459
HSN 01b2017-18Real_Annual,HSN 01b,2017-18,Real_Annual,Family Group 1,0.07722361499986094,3197167.9681314724,44759404.23083876,0.08564073847276744,2258164.417472205,24073665.72143835,0.07143008319866459
HSN 01b2018-19Cash_Annual,HSN 01b,2018-19,Cash_Annual,Family Group 1,0.0810380022876975,2727307.375,36682516.625,0.0855345486768206,1859348.0,19868763.5,0.07434897127917542
HSN 01b2018-19Real_Annual,HSN 01b,2018-19,Real_Annual,Family Group 1,0.0810380022876975,3320317.8667902313,44658558.278132156,0.0855345486768206,2263634.25023946,24188916.52800215,0.07434897127917546
HSN 01b2019-20Cash_Annual,HSN 01b,2019-20,Cash_Annual,Family Group 1,0.08493386338806155,2991029.125,37979971.625,0.08684269565600745,1854195.0,20477591.5,0.07875280041102453
HSN 01b2019-20Real_Annual,HSN 01b,2019-20,Real_Annual,Family Group 1,0.08493386338806155,3557014.8873557197,45166836.84632217,0.08684269565600745,2205060.179432565,24352520.41308315,0.07875280041102456
HSN 01b2020-21Cash_Annual,HSN 01b,2020-21,Cash_Annual,Family Group 1,0.10716709350080846,3948010.75,39309647.5,0.112072872646548,2256840.5,21281459.0,0.10043363400803836
HSN 01b2020-21Real_Annual,HSN 01b,2020-21,Real_Annual,Family Group 1,0.10716709350080846,4588267.2256121235,45684568.43097882,0.112072872646548,2622836.65250508,24732714.023868352,0.10043363400803866
HSN 01b2021-22Cash_Annual,HSN 01b,2021-22,Cash_Annual,Family Group 1,0.11345802189697451,4536560.0,40017022.25,0.12010717665634399,2420557.5,21899693.5,0.11336575649378809
HSN 01b2021-22Real_Annual,HSN 01b,2021-22,Real_Annual,Family Group 1,0.11345802189697451,5010843.457053274,44200679.39411544,0.12010717665634399,2673619.3748779353,24189239.3985635,0.11336575649378777
HSN 01b2022-23Cash_Annual,HSN 01b,2022-23,Cash_Annual,Family Group 1,0.112632905505,5072657.0,40597008.25,0.1132327823,2527146.5,22856720.0,0.12495149811932263
HSN 01b2022-23Real_Annual,HSN 01b,2022-23,Real_Annual,Family Group 1,0.112632905505,5354276.697982425,42850840.35462581,0.1132327823,2667446.59008836,24125661.02701385,0.12495149811932271
HSN 01b2023-24Cash_Annual,HSN 01b,2023-24,Cash_Annual,Family Group 1,0.11149764797509537,5376336.5,42510737.25,0.1097512287491195,2336046.0,23694454.0,0.12647008374337237
HSN 01b2023-24Real_Annual,HSN 01b,2023-24,Real_Annual,Family Group 1,0.11149764797509537,5376336.5,42510737.25,0.1097512287491195,2336046.0,23694454.0,0.12647008374337237
HSN 01b2013-14Cash_Annual,HSN 01b,2013-14,Cash_Annual,Family Group 2,0.06053333333333333,1406965.6666666667,23996087.166666668,0.05515,1536680.0,22330326.5,0.05863312868029186
HSN 01b2013-14Real_Annual,HSN 01b,2013-14,Real_Annual,Family Group 2,0.06053333333333333,1861352.7573899496,31745751.920204084,0.05515,2032959.02877468,29542024.932752103,0.0586331286802919
HSN 01b2014-15Cash_Annual,HSN 01b,2014-15,Cash_Annual,Family Group 2,0.06416666666666666,1516346.5,24581620.0,0.0624,1551624.5,22173676.5,0.061686190739259655
HSN 01b2014-15Real_Annual,HSN 01b,2014-15,Real_Annual,Family Group 2,0.06416666666666666,1981842.3698852472,32127812.49959595,0.0624,2027950.192289175,28980666.08379335,0.06168619073925968
HSN 01b2015-16Cash_Annual,HSN 01b,2015-16,Cash_Annual,Family Group 2,0.06518333333333333,1618450.1666666667,25588940.0,0.06735,1711448.5,23284372.5,0.06324803476293533
HSN 01b2015-16Real_Annual,HSN 01b,2015-16,Real_Annual,Family Group 2,0.06518333333333333,2100213.6985451276,33205991.402216617,0.06735,2220894.81535134,30215424.048085198,0.0632480347629353
HSN 01b2016-17Cash_Annual,HSN 01b,2016-17,Cash_Annual,Family Group 2,0.06705,1708523.3333333333,26281768.0,0.07064999999999999,1828881.0,23850938.0,0.06500792995864409
HSN 01b2016-17Real_Annual,HSN 01b,2016-17,Real_Annual,Family Group 2,0.06705,2168131.7771589668,33351804.59581257,0.07064999999999999,2320866.75983877,30267059.035101503,0.06500792995864406
HSN 01b2017-18Cash_Annual,HSN 01b,2017-18,Cash_Annual,Family Group 2,0.06911838572361753,1810717.3333333333,26891593.166666668,0.07289811089647075,1899670.0,24787129.0,0.06733395534102452
HSN 01b2017-18Real_Annual,HSN 01b,2017-18,Real_Annual,Family Group 2,0.06911838572361753,2262227.7345528095,33597131.2407739,0.07289811089647075,2373361.14333579,30967909.5966414,0.06733395534102452
HSN 01b2018-19Cash_Annual,HSN 01b,2018-19,Cash_Annual,Family Group 2,0.07082975379366227,1887980.8333333333,27743680.166666668,0.0732721203732344,2129898.0,25866821.5,0.06805084336293982
HSN 01b2018-19Real_Annual,HSN 01b,2018-19,Real_Annual,Family Group 2,0.07082975379366227,2298492.84702432,33776111.11688395,0.0732721203732344,2593011.13202936,31491158.77836235,0.06805084336293982
HSN 01b2019-20Cash_Annual,HSN 01b,2019-20,Cash_Annual,Family Group 2,0.07048432038389237,1951283.3333333333,29220598.0,0.0709927915537355,2226108.0,27177708.0,0.06677766599209685
