Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
SW 01,2013-14,Family Group 1,26.428532103583276,15444917.910737438,638761.8250000001,24.17946299583172,23.65960818795783,13826750.0,638761.8250000001,21.646174612892683,SW 012013-14Family Group 1
SW 01,2013-14,Family Group 2,21.45428128652653,11083467.67966547,527147.465,21.02536465705184,19.206510872566827,9922250.0,527147.465,18.822531945591354,SW 012013-14Family Group 2
SW 01,2013-14,Family Group 3,22.255804870703155,18109178.118801348,802497.085,22.56603601096115,19.924058630448364,16211875.0,802497.085,20.201786776583745,SW 012013-14Family Group 3
SW 01,2013-14,Family Group 4,22.17805125141309,21534835.052119303,956617.48,22.511437959631788,19.854451277289726,19278625.0,956617.48,20.152908976741674,SW 012013-14Family Group 4
SW 01,2014-15,Family Group 1,27.028958661894723,16147168.16479978,609883.235,26.475835435613803,24.53078012861044,14654750.0,609883.235,24.02877986964177,SW 012014-15Family Group 1
SW 01,2014-15,Family Group 2,22.835359806044373,11255142.831328355,498684.54999999993,22.569664192179918,20.724778840610917,10214875.0,498684.54999999993,20.483640409553498,SW 012014-15Family Group 2
SW 01,2014-15,Family Group 3,20.30427986107948,17409599.65798932,841741.6149999999,20.682831106062544,18.427636490639347,15800500.0,841741.6149999999,18.77119975825361,SW 012014-15Family Group 3
SW 01,2014-15,Family Group 4,22.004045043231564,21124723.71398916,1006055.57,20.99757145024222,19.970299176065843,19172250.0,1006055.57,19.056849911382134,SW 012014-15Family Group 4
SW 01,2015-16,Family Group 1,29.608907258661272,16812398.52914738,649214.605,25.89651927061527,27.091543159076256,15383000.0,649214.605,23.694784253967917,SW 012015-16Family Group 1
SW 01,2015-16,Family Group 2,22.491549024779236,10907621.427583897,474124.30000000005,23.005826589322456,20.57930628091799,9980250.0,474124.30000000005,21.049859709784965,SW 012015-16Family Group 2
SW 01,2015-16,Family Group 3,21.228807532409306,17765015.500347275,842194.9900000001,21.093708358853185,19.423923701600096,16254625.0,842194.9900000001,19.300310727329308,SW 012015-16Family Group 3
SW 01,2015-16,Family Group 4,24.261049475460158,21640375.549397554,932687.6649999999,23.202167629607878,22.198362918531792,19800500.0,932687.6649999999,21.229507736654803,SW 012015-16Family Group 4
SW 01,2016-17,Family Group 1,27.674190533320093,17576741.849611353,679977.8699999999,25.848991011444763,25.94798522461372,16480375.0,679977.8699999999,24.236634348114894,SW 012016-17Family Group 1
SW 01,2016-17,Family Group 2,24.074797514603862,11725649.087480694,477225.06000000006,24.570480618684805,22.573107944832927,10994250.0,477225.06000000006,23.037872319613726,SW 012016-17Family Group 2
SW 01,2016-17,Family Group 3,21.796170677547952,18970557.49426209,899987.53,21.078689272797025,20.436612735365227,17787250.0,899987.53,19.76388495071704,SW 012016-17Family Group 3
SW 01,2016-17,Family Group 4,27.98154927337481,23202531.078556005,903546.605,25.679396004765028,26.23617215589879,21755250.0,903546.605,24.07761799957181,SW 012016-17Family Group 4
SW 01,2017-18,Family Group 1,29.316798426071145,17918483.10535161,706521.6816661395,25.361547381101925,27.97213949106176,17096625.0,706521.6816661395,24.198301968146616,SW 012017-18Family Group 1
SW 01,2017-18,Family Group 2,26.70123560196219,12602796.149595417,480766.0,26.21399214918571,25.476543379224797,12024750.0,480766.0,25.011648078275087,SW 012017-18Family Group 2
SW 01,2017-18,Family Group 3,21.70317293968874,20085370.653058507,926601.9656796267,21.676373887601958,20.707724358050513,19164125.0,926601.9656796267,20.682154484686265,SW 012017-18Family Group 3
SW 01,2017-18,Family Group 4,29.20669706441426,23246353.890729126,850187.2171351527,27.342629272951886,27.867088093509313,22180125.0,850187.2171351527,26.08851856740404,SW 012017-18Family Group 4
SW 01,2018-19,Family Group 1,25.177872853049557,16131721.390511971,740488.645,21.78523803091129,24.577412057845393,15747000.0,740488.645,21.2656873354216,SW 012018-19Family Group 1
SW 01,2018-19,Family Group 2,26.687431782689366,12581042.128461136,486596.5,25.855184179214472,26.050969893961962,12281000.0,486596.5,25.238570355520437,SW 012018-19Family Group 2
SW 01,2018-19,Family Group 3,22.580382095725255,20712594.487790696,922222.795,22.45942585684048,22.041868208219828,20218625.0,922222.795,21.923796624437156,SW 012018-19Family Group 3
SW 01,2018-19,Family Group 4,30.12878000731483,25213946.096980356,877865.3,28.72188489165747,29.410246265115386,24612625.0,877865.3,28.036903839347563,SW 012018-19Family Group 4
SW 01,2019-20,Family Group 1,25.157120311143796,16076500.0,725567.25,22.157146701425678,25.157120311143796,16076500.0,725567.25,22.157146701425678,SW 012019-20Family Group 1
SW 01,2019-20,Family Group 2,26.460620958699387,12699000.0,497668.125,25.517004931750453,26.460620958699387,12699000.0,497668.125,25.517004931750453,SW 012019-20Family Group 2
SW 01,2019-20,Family Group 3,23.329448066681024,21297750.0,897157.875,23.739132870009083,23.329448066681028,21297750.0,897157.875,23.739132870009083,SW 012019-20Family Group 3
SW 01,2019-20,Family Group 4,31.56854454657291,28015125.0,882596.125,31.74172671560279,31.568544546572916,28015125.0,882596.125,31.74172671560279,SW 012019-20Family Group 4
SW 02,2010-11,Family Group 1,0.019279974587028143,2222.194080549713,89219.67134322363,0.024906996933457007,0.019279974587028143,1886.375,75736.75,0.024906996933457007,SW 022010-11Family Group 1
SW 02,2010-11,Family Group 2,0.022436021713948567,1421.7271120341582,63532.27990545183,0.02237802758141152,0.022436021713948567,1206.875,53931.25,0.022378027581411518,SW 022010-11Family Group 2
SW 02,2010-11,Family Group 3,0.010485713564767562,1227.2059815321259,103352.86103622481,0.01187394300678328,0.010485713564767562,1041.75,87734.125,0.011873943006783278,SW 022010-11Family Group 3
SW 02,2010-11,Family Group 4,0.007609921588805236,1059.4848856639842,119947.97259210524,0.008832870308420015,0.007609921588805236,899.375,101821.375,0.008832870308420015,SW 022010-11Family Group 4
SW 02,2011-12,Family Group 1,0.024055083898268,2741.0799945111676,91511.77589549634,0.029953303470379566,0.024055083898268,2362.125,78860.25,0.029953303470379562,SW 022011-12Family Group 1
SW 02,2011-12,Family Group 2,0.02317724101594942,1438.6427150109414,62444.02739890553,0.023038916209241124,0.02317724101594942,1239.75,53811.125,0.02303891620924112,SW 022011-12Family Group 2
SW 02,2011-12,Family Group 3,0.013794706239642391,1501.293153841936,102024.68872198687,0.014714998620901445,0.013794706239642391,1293.739,87919.75,0.014714998620901448,SW 022011-12Family Group 3
SW 02,2011-12,Family Group 4,0.020311487658381887,5334.2052028445605,119104.7633028034,0.04478582598147868,0.020311487658381887,4596.75,102638.5,0.044785825981478684,SW 022011-12Family Group 4
SW 02,2012-13,Family Group 1,0.028913697590337305,3214.3778054554446,92630.31428492638,0.03470114325174557,0.028913697590337305,2826.625,81456.25,0.034701143251745566,SW 022012-13Family Group 1
SW 02,2012-13,Family Group 2,0.022545701642684126,1521.1186881961135,64089.260569436556,0.023734377252614423,0.022545701642684126,1337.625,56358.125,0.02373437725261442,SW 022012-13Family Group 2
SW 02,2012-13,Family Group 3,0.016706103149904387,1827.588353811553,103522.35423287771,0.01765404551851979,0.016706103149904387,1607.125,91034.375,0.01765404551851979,SW 022012-13Family Group 3
SW 02,2012-13,Family Group 4,0.04844008402765368,16053.125578361989,119661.62109944144,0.1341543381317013,0.04844008402765368,14116.625,105226.75,0.1341543381317013,SW 022012-13Family Group 4
SW 02,2013-14,Family Group 1,0.03326123622973167,3713.432222287072,94393.92513486062,0.03933973735048829,0.03326123622973167,3324.375,84504.25,0.03933973735048829,SW 022013-14Family Group 1
SW 02,2013-14,Family Group 2,0.03375778542030099,2207.9527629639206,65030.79237480658,0.033952419805041434,0.03375778542030099,1976.625,58217.5,0.03395241980504144,SW 022013-14Family Group 2
SW 02,2013-14,Family Group 3,0.017976539591637905,1980.4971852197716,103537.10877012298,0.019128380237243697,0.017976539591637905,1773.0,92689.5,0.0191283802372437,SW 022013-14Family Group 3
SW 02,2013-14,Family Group 4,0.05220492625348333,16715.820715296828,119440.42856037794,0.13995111133452495,0.05220492625348333,14964.5,106926.625,0.13995111133452495,SW 022013-14Family Group 4
SW 02,2014-15,Family Group 1,0.04097005518405389,4609.403751099084,97224.99212185452,0.047409659291327094,0.04097005518405389,4183.375,88238.875,0.047409659291327094,SW 022014-15Family Group 1
SW 02,2014-15,Family Group 2,0.037630450497715386,2515.2218992611074,64273.960029705566,0.0391328291908363,0.037630450497715386,2282.75,58333.375,0.03913282919083629,SW 022014-15Family Group 2
SW 02,2014-15,Family Group 3,0.021321965034312815,2323.0888059816616,104640.77860317726,0.02220060703859408,0.021321965034312815,2108.375,94969.25,0.02220060703859407,SW 022014-15Family Group 3
SW 02,2014-15,Family Group 4,0.057128582057932,17131.38542972804,119034.64621066711,0.14391932076152833,0.057128582057932,15548.0,108032.75,0.14391932076152833,SW 022014-15Family Group 4
SW 02,2015-16,Family Group 1,0.04985410686347309,5549.57788671768,97906.70173484762,0.05668230865081257,0.04985410686347309,5077.75,89582.625,0.056682308650812585,SW 022015-16Family Group 1
SW 02,2015-16,Family Group 2,0.04080918994887906,2837.085421039488,66550.94458400435,0.04263028028788321,0.04080918994887906,2595.875,60892.75,0.0426302802878832,SW 022015-16Family Group 2
SW 02,2015-16,Family Group 3,0.025628248818389814,2824.2436032719856,108369.09460813059,0.02606133799940497,0.025628248818389814,2584.125,99155.5,0.026061337999404976,SW 022015-16Family Group 3
SW 02,2015-16,Family Group 4,0.05750751451692299,14940.22543674476,120109.38496436259,0.12438849338190887,0.05750751451692299,13670.0,109897.625,0.12438849338190884,SW 022015-16Family Group 4
SW 02,2016-17,Family Group 1,0.055897730724123636,6034.66848118222,100160.4854397925,0.06024999234662976,0.055897730724123636,5658.25,93912.875,0.06024999234662979,SW 022016-17Family Group 1
SW 02,2016-17,Family Group 2,0.06745221086907788,4767.369435935939,67576.66186019129,0.07054757226391419,0.06745221086907788,4470.0,63361.5,0.07054757226391421,SW 022016-17Family Group 2
SW 02,2016-17,Family Group 3,0.0313110162634013,3554.863143434894,110522.18159944711,0.03216425057838957,0.0313110162634013,3333.125,103628.25,0.03216425057838958,SW 022016-17Family Group 3
SW 02,2016-17,Family Group 4,0.04822916849852489,11287.973644019348,125105.85266588737,0.09022738268021285,0.04822916849852489,10583.875,117302.25,0.09022738268021287,SW 022016-17Family Group 4
SW 02,2017-18,Family Group 1,0.06412947678937349,6817.573222195846,102998.03434215441,0.06619129448187529,0.06412947678937349,6504.875,98273.875,0.06619129448187527,SW 022017-18Family Group 1
SW 02,2017-18,Family Group 2,0.04756875159057114,3504.488627639633,70014.57343233415,0.05005370247705014,0.04756875159057114,3343.75,66803.25,0.05005370247705014,SW 022017-18Family Group 2
SW 02,2017-18,Family Group 3,0.045102465356137864,4925.280372191103,114235.06249387533,0.043115312100040826,0.045102465356137864,4699.375,108995.5,0.043115312100040826,SW 022017-18Family Group 3
SW 02,2017-18,Family Group 4,0.05344095470549283,12485.412156684573,125699.26011401966,0.09932765034065648,0.05344095470549283,11912.75,119933.875,0.09932765034065646,SW 022017-18Family Group 4
SW 02,2018-19,Family Group 1,0.06275281325722915,6539.073734731169,105689.56398918711,0.06187057158642615,0.06275281325722915,6383.125,103169.0,0.06187057158642616,SW 022018-19Family Group 1
SW 02,2018-19,Family Group 2,0.05015055773942001,3777.2066572675085,71361.37970422104,0.052930684256992946,0.05015055773942001,3687.125,69659.5,0.052930684256992946,SW 022018-19Family Group 2
SW 02,2018-19,Family Group 3,0.051312713258498344,5767.420776237288,117009.01883801306,0.04929039516365562,0.051312713258498344,5629.875,114218.5,0.049290395163655625,SW 022018-19Family Group 3
SW 02,2018-19,Family Group 4,0.05821540794574016,14649.625250185356,130115.59427906277,0.11258931207558312,0.05821540794574016,14300.25,127012.5,0.1125893120755831,SW 022018-19Family Group 4
SW 02,2019-20,Family Group 1,0.06786697776857693,8073.125,107757.25,0.07491955297671386,0.06786697776857693,8073.125,107757.25,0.07491955297671386,SW 022019-20Family Group 1
SW 02,2019-20,Family Group 2,0.06400685022381256,4741.125,72243.0,0.0656274656368091,0.06400685022381256,4741.125,72243.0,0.0656274656368091,SW 022019-20Family Group 2
SW 02,2019-20,Family Group 3,0.05042786711637762,5638.625,119581.75,0.04715288913232998,0.05042786711637762,5638.625,119581.75,0.04715288913232998,SW 022019-20Family Group 3
SW 02,2019-20,Family Group 4,0.07761871962629896,15127.0,132779.0069211298,0.11392614202172319,0.07761871962629896,15127.0,132779.00692112977,0.11392614202172321,SW 022019-20Family Group 4
SW 03a,2010-11,Family Group 1,0.6032266745204816,,,,0.6032266745204816,,,,SW 03a2010-11Family Group 1
SW 03a,2010-11,Family Group 2,0.5724778120632877,,,,0.5724778120632877,,,,SW 03a2010-11Family Group 2
SW 03a,2010-11,Family Group 3,0.627796344091893,,,,0.627796344091893,,,,SW 03a2010-11Family Group 3
SW 03a,2010-11,Family Group 4,0.6148113943991808,,,,0.6148113943991808,,,,SW 03a2010-11Family Group 4
SW 03a,2011-12,Family Group 1,0.5983356263515046,,,,0.5983356263515046,,,,SW 03a2011-12Family Group 1
SW 03a,2011-12,Family Group 2,0.5893032482997325,,,,0.5893032482997325,,,,SW 03a2011-12Family Group 2
SW 03a,2011-12,Family Group 3,0.6235461348574286,,,,0.6235461348574286,,,,SW 03a2011-12Family Group 3
SW 03a,2011-12,Family Group 4,0.6270275336546947,,,,0.6270275336546947,,,,SW 03a2011-12Family Group 4
SW 03a,2012-13,Family Group 1,0.598705925427262,,,,0.598705925427262,,,,SW 03a2012-13Family Group 1
SW 03a,2012-13,Family Group 2,0.6086399648169449,,,,0.6086399648169449,,,,SW 03a2012-13Family Group 2
SW 03a,2012-13,Family Group 3,0.6304779108217662,,,,0.6304779108217662,,,,SW 03a2012-13Family Group 3
SW 03a,2012-13,Family Group 4,0.6273604952385254,,,,0.6273604952385254,,,,SW 03a2012-13Family Group 4
SW 03a,2013-14,Family Group 1,0.6020125314712457,,,,0.6020125314712457,,,,SW 03a2013-14Family Group 1
SW 03a,2013-14,Family Group 2,0.6242303599442726,,,,0.6242303599442726,,,,SW 03a2013-14Family Group 2
SW 03a,2013-14,Family Group 3,0.6250722007484334,,,,0.6250722007484334,,,,SW 03a2013-14Family Group 3
SW 03a,2013-14,Family Group 4,0.622609255885626,,,,0.622609255885626,,,,SW 03a2013-14Family Group 4
SW 03a,2014-15,Family Group 1,0.605165323732223,,,,0.605165323732223,,,,SW 03a2014-15Family Group 1
SW 03a,2014-15,Family Group 2,0.609754669809938,,,,0.609754669809938,,,,SW 03a2014-15Family Group 2
SW 03a,2014-15,Family Group 3,0.617951191192261,,,,0.617951191192261,,,,SW 03a2014-15Family Group 3
SW 03a,2014-15,Family Group 4,0.6321570080240146,,,,0.6321570080240146,,,,SW 03a2014-15Family Group 4
SW 03a,2015-16,Family Group 1,0.6041315699306031,,,,0.6041315699306031,,,,SW 03a2015-16Family Group 1
SW 03a,2015-16,Family Group 2,0.615404735757751,,,,0.615404735757751,,,,SW 03a2015-16Family Group 2
SW 03a,2015-16,Family Group 3,0.6279600722450556,,,,0.6279600722450556,,,,SW 03a2015-16Family Group 3
SW 03a,2015-16,Family Group 4,0.6451360515443174,,,,0.6451360515443174,,,,SW 03a2015-16Family Group 4
SW 03a,2016-17,Family Group 1,0.6108069773631265,,,,0.6108069773631265,,,,SW 03a2016-17Family Group 1
SW 03a,2016-17,Family Group 2,0.605946532773367,,,,0.605946532773367,,,,SW 03a2016-17Family Group 2
SW 03a,2016-17,Family Group 3,0.5988039190167019,,,,0.5988039190167019,,,,SW 03a2016-17Family Group 3
SW 03a,2016-17,Family Group 4,0.649124732451096,,,,0.649124732451096,,,,SW 03a2016-17Family Group 4
SW 03a,2017-18,Family Group 1,0.6194229156441866,,,,0.6194229156441866,,,,SW 03a2017-18Family Group 1
SW 03a,2017-18,Family Group 2,0.6437725854223387,,,,0.6437725854223387,,,,SW 03a2017-18Family Group 2
SW 03a,2017-18,Family Group 3,0.6153137581994742,,,,0.6153137581994742,,,,SW 03a2017-18Family Group 3
SW 03a,2017-18,Family Group 4,0.6623104277038001,,,,0.6623104277038001,,,,SW 03a2017-18Family Group 4
SW 03a,2018-19,Family Group 1,0.6102940647050327,,,,0.6102940647050327,,,,SW 03a2018-19Family Group 1
SW 03a,2018-19,Family Group 2,0.6018964643343104,,,,0.6018964643343104,,,,SW 03a2018-19Family Group 2
SW 03a,2018-19,Family Group 3,0.6268670847941097,,,,0.6268670847941097,,,,SW 03a2018-19Family Group 3
SW 03a,2018-19,Family Group 4,0.6399518449291983,,,,0.6399518449291983,,,,SW 03a2018-19Family Group 4
SW 03a,2019-20,Family Group 1,0.6124249999999999,,,,0.6124249999999999,,,,SW 03a2019-20Family Group 1
SW 03a,2019-20,Family Group 2,0.6040375,,,,0.6040375,,,,SW 03a2019-20Family Group 2
SW 03a,2019-20,Family Group 3,0.6413874999999999,,,,0.6413874999999999,,,,SW 03a2019-20Family Group 3
SW 03a,2019-20,Family Group 4,0.6528,,,,0.6528,,,,SW 03a2019-20Family Group 4
SW 04b,2013-14,Family Group 1,0.850452375,,,,0.850452375,,,,SW 04b2013-14Family Group 1
SW 04b,2013-14,Family Group 2,0.8320898750000001,,,,0.8320898750000001,,,,SW 04b2013-14Family Group 2
SW 04b,2013-14,Family Group 3,0.8598563750000001,,,,0.8598563750000001,,,,SW 04b2013-14Family Group 3
SW 04b,2013-14,Family Group 4,0.866788625,,,,0.866788625,,,,SW 04b2013-14Family Group 4
SW 04b,2015-16,Family Group 1,0.8374912326682106,,,,0.8374912326682106,,,,SW 04b2015-16Family Group 1
SW 04b,2015-16,Family Group 2,0.8565856356463728,,,,0.8565856356463728,,,,SW 04b2015-16Family Group 2
SW 04b,2015-16,Family Group 3,0.8193893664010619,,,,0.8193893664010619,,,,SW 04b2015-16Family Group 3
SW 04b,2015-16,Family Group 4,0.8639413580640707,,,,0.8639413580640707,,,,SW 04b2015-16Family Group 4
SW 04b,2017-18,Family Group 1,0.8253625,,,,0.8253625,,,,SW 04b2017-18Family Group 1
SW 04b,2017-18,Family Group 2,0.780582601325,,,,0.780582601325,,,,SW 04b2017-18Family Group 2
SW 04b,2017-18,Family Group 3,0.8117420334625001,,,,0.8117420334625001,,,,SW 04b2017-18Family Group 3
