Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
SW 062018-19Cash_Annual,SW 06,2018-19,Cash_Annual,Family Group 1,93.1553751765422,2897.375,28.523375,89.7862900957646,2160.0,23.3885,101.57896812701863
SW 062018-19Real_Annual,SW 06,2018-19,Real_Annual,Family Group 1,93.1553751765422,2897.375,28.523375,89.7862900957646,2160.0,23.3885,101.57896812701863
SW 062019-20Cash_Annual,SW 06,2019-20,Cash_Annual,Family Group 1,92.80805820440851,3045.125,29.32225,86.75669792613834,2224.0,23.957500000000003,103.85031844418488
SW 062019-20Real_Annual,SW 06,2019-20,Real_Annual,Family Group 1,92.80805820440851,3045.125,29.32225,86.75669792613834,2224.0,23.957500000000003,103.85031844418488
SW 062020-21Cash_Annual,SW 06,2020-21,Cash_Annual,Family Group 1,110.6944205568117,2564.875,20.9355,109.0851157484161,1931.0,17.085,122.51319529029638
SW 062020-21Real_Annual,SW 06,2020-21,Real_Annual,Family Group 1,110.6944205568117,2564.875,20.9355,109.0851157484161,1931.0,17.085,122.51319529029638
SW 062021-22Cash_Annual,SW 06,2021-22,Cash_Annual,Family Group 1,95.6365508663416,2610.375,24.945625,91.50910077652046,2166.5,20.899500000000003,104.64259764988851
SW 062021-22Real_Annual,SW 06,2021-22,Real_Annual,Family Group 1,95.6365508663416,2610.375,24.945625,91.50910077652046,2166.5,20.899500000000003,104.64259764988851
SW 062022-23Cash_Annual,SW 06,2022-23,Cash_Annual,Family Group 1,90.00043743943925,2468.5,25.638749999999998,85.75893112669145,2387.5,22.496000000000002,96.2800448539808
SW 062022-23Real_Annual,SW 06,2022-23,Real_Annual,Family Group 1,90.00043743943925,2468.5,25.638749999999998,85.75893112669145,2387.5,22.496000000000002,96.2800448539808
SW 062010-11Cash_Annual,SW 06,2010-11,Cash_Annual,Family Group 2,88.77734917954005,1771.125,19.952125000000002,90.74524113008275,1501.5,16.235,88.7687401717862
SW 062010-11Real_Annual,SW 06,2010-11,Real_Annual,Family Group 2,88.77734917954005,1771.125,19.952125000000002,90.74524113008275,1501.5,16.235,88.7687401717862
SW 062011-12Cash_Annual,SW 06,2011-12,Cash_Annual,Family Group 2,93.71635205592969,1874.25,20.122125,92.9926570587559,1602.0,16.634500000000003,93.14374103132745
SW 062011-12Real_Annual,SW 06,2011-12,Real_Annual,Family Group 2,93.71635205592969,1874.25,20.122125,92.9926570587559,1602.0,16.634500000000003,93.14374103132745
SW 062012-13Cash_Annual,SW 06,2012-13,Cash_Annual,Family Group 2,90.80800686056065,1837.875,20.331500000000002,91.06880501267611,1607.5,17.317,90.39544549098689
SW 062012-13Real_Annual,SW 06,2012-13,Real_Annual,Family Group 2,90.80800686056065,1837.875,20.331500000000002,91.06880501267611,1607.5,17.317,90.39544549098689
SW 062013-14Cash_Annual,SW 06,2013-14,Cash_Annual,Family Group 2,91.67268638561261,1903.25,20.820375000000002,93.33553846670515,1598.0,17.53,91.41285879817245
SW 062013-14Real_Annual,SW 06,2013-14,Real_Annual,Family Group 2,91.67268638561261,1903.25,20.820375000000002,93.33553846670515,1598.0,17.53,91.41285879817245
SW 062014-15Cash_Annual,SW 06,2014-15,Cash_Annual,Family Group 2,93.27960465026051,1948.875,20.93125,94.19359463313654,1693.5,17.320500000000003,93.10839056434757
SW 062014-15Real_Annual,SW 06,2014-15,Real_Annual,Family Group 2,93.27960465026051,1948.875,20.93125,94.19359463313654,1693.5,17.320500000000003,93.10839056434757
SW 062015-16Cash_Annual,SW 06,2015-16,Cash_Annual,Family Group 2,94.34422711619847,1971.625,21.0685,100.53083659893716,1737.5,17.698999999999998,93.58165033106296
SW 062015-16Real_Annual,SW 06,2015-16,Real_Annual,Family Group 2,94.34422711619847,1971.625,21.0685,100.53083659893716,1737.5,17.698999999999998,93.58165033106296
SW 062016-17Cash_Annual,SW 06,2016-17,Cash_Annual,Family Group 2,96.00817616100301,1911.75,20.084625000000003,100.70362441722051,1722.0,16.983,95.18474952855728
SW 062016-17Real_Annual,SW 06,2016-17,Real_Annual,Family Group 2,96.00817616100301,1911.75,20.084625000000003,100.70362441722051,1722.0,16.983,95.18474952855728
SW 062017-18Cash_Annual,SW 06,2017-18,Cash_Annual,Family Group 2,101.66247593457148,2068.375,20.165125,104.267383928664,1785.0,17.188499999999998,102.57189082636482
SW 062017-18Real_Annual,SW 06,2017-18,Real_Annual,Family Group 2,101.66247593457148,2068.375,20.165125,104.267383928664,1785.0,17.188499999999998,102.57189082636482
SW 062018-19Cash_Annual,SW 06,2018-19,Cash_Annual,Family Group 2,100.52782178736318,2118.625,20.59925,104.368632455305,1733.0,17.8265,102.84961831134628
SW 062018-19Real_Annual,SW 06,2018-19,Real_Annual,Family Group 2,100.52782178736318,2118.625,20.59925,104.368632455305,1733.0,17.8265,102.84961831134628
SW 062019-20Cash_Annual,SW 06,2019-20,Cash_Annual,Family Group 2,103.36697570931241,2180.0,20.959500000000002,107.6935747846205,1847.5,18.256,104.01011474510364
SW 062019-20Real_Annual,SW 06,2019-20,Real_Annual,Family Group 2,103.36697570931241,2180.0,20.959500000000002,107.6935747846205,1847.5,18.256,104.01011474510364
SW 062020-21Cash_Annual,SW 06,2020-21,Cash_Annual,Family Group 2,119.83340144252819,1829.75,15.408625,118.96937440470899,1627.0,13.2905,118.74842823418702
SW 062020-21Real_Annual,SW 06,2020-21,Real_Annual,Family Group 2,119.83340144252819,1829.75,15.408625,118.96937440470899,1627.0,13.2905,118.74842823418702
SW 062021-22Cash_Annual,SW 06,2021-22,Cash_Annual,Family Group 2,104.8041484791629,1905.125,18.103875000000002,104.71539902868551,1603.5,15.916500000000001,105.23299569843472
SW 062021-22Real_Annual,SW 06,2021-22,Real_Annual,Family Group 2,104.8041484791629,1905.125,18.103875000000002,104.71539902868551,1603.5,15.916500000000001,105.23299569843472
SW 062022-23Cash_Annual,SW 06,2022-23,Cash_Annual,Family Group 2,102.58403846530913,1889.5,18.335375,104.6566419965495,1563.5,16.2915,103.05216010035247
SW 062022-23Real_Annual,SW 06,2022-23,Real_Annual,Family Group 2,102.58403846530913,1889.5,18.335375,104.6566419965495,1563.5,16.2915,103.05216010035247
SW 062010-11Cash_Annual,SW 06,2010-11,Cash_Annual,Family Group 3,87.0527802600855,3002.5,34.994875,84.25622251841764,2746.5,29.5235,85.79827760493501
SW 062010-11Real_Annual,SW 06,2010-11,Real_Annual,Family Group 3,87.0527802600855,3002.5,34.994875,84.25622251841764,2746.5,29.5235,85.79827760493501
SW 062011-12Cash_Annual,SW 06,2011-12,Cash_Annual,Family Group 3,93.40872125691425,3273.5,36.043625,92.8702162291755,3032.0,29.509500000000003,90.82049877058704
SW 062011-12Real_Annual,SW 06,2011-12,Real_Annual,Family Group 3,93.40872125691425,3273.5,36.043625,92.8702162291755,3032.0,29.509500000000003,90.82049877058704
SW 062012-13Cash_Annual,SW 06,2012-13,Cash_Annual,Family Group 3,96.98317709088407,3470.0,36.601375000000004,91.2327241809907,3181.0,29.509,94.80518149932891
SW 062012-13Real_Annual,SW 06,2012-13,Real_Annual,Family Group 3,96.98317709088407,3470.0,36.601375000000004,91.2327241809907,3181.0,29.509,94.80518149932891
SW 062013-14Cash_Annual,SW 06,2013-14,Cash_Annual,Family Group 3,99.38140275134018,3645.0,37.2825,96.44231313331674,3171.5,29.7805,97.76704888352444
SW 062013-14Real_Annual,SW 06,2013-14,Real_Annual,Family Group 3,99.38140275134018,3645.0,37.2825,96.44231313331674,3171.5,29.7805,97.76704888352444
SW 062014-15Cash_Annual,SW 06,2014-15,Cash_Annual,Family Group 3,103.59238819464342,3823.75,38.19262500000001,105.951035919158,3194.0,31.6365,100.11749650619718
SW 062014-15Real_Annual,SW 06,2014-15,Real_Annual,Family Group 3,103.59238819464342,3823.75,38.19262500000001,105.951035919158,3194.0,31.6365,100.11749650619718
SW 062015-16Cash_Annual,SW 06,2015-16,Cash_Annual,Family Group 3,102.48197218551704,3892.125,38.495625,105.6943231383775,3183.0,32.283,101.10564512201063
SW 062015-16Real_Annual,SW 06,2015-16,Real_Annual,Family Group 3,102.48197218551704,3892.125,38.495625,105.6943231383775,3183.0,32.283,101.10564512201063
SW 062016-17Cash_Annual,SW 06,2016-17,Cash_Annual,Family Group 3,106.42338550257163,4079.25,39.179125,108.998597913024,3339.0,32.576,104.11794546202857
SW 062016-17Real_Annual,SW 06,2016-17,Real_Annual,Family Group 3,106.42338550257163,4079.25,39.179125,108.998597913024,3339.0,32.576,104.11794546202857
SW 062017-18Cash_Annual,SW 06,2017-18,Cash_Annual,Family Group 3,107.92617786947261,4084.625,38.229,108.6601902170175,3388.5,31.759,106.84624238143817
SW 062017-18Real_Annual,SW 06,2017-18,Real_Annual,Family Group 3,107.92617786947261,4084.625,38.229,108.6601902170175,3388.5,31.759,106.84624238143817
SW 062018-19Cash_Annual,SW 06,2018-19,Cash_Annual,Family Group 3,107.56039929578442,4143.375,39.194125,110.996108719913,3564.0,32.3205,105.71418548060456
SW 062018-19Real_Annual,SW 06,2018-19,Real_Annual,Family Group 3,107.56039929578442,4143.375,39.194125,110.996108719913,3564.0,32.3205,105.71418548060456
SW 062019-20Cash_Annual,SW 06,2019-20,Cash_Annual,Family Group 3,114.86817247129926,4331.75,39.889375,111.9813211189285,3856.5,33.3755,108.59408050389358
SW 062019-20Real_Annual,SW 06,2019-20,Real_Annual,Family Group 3,114.86817247129926,4331.75,39.889375,111.9813211189285,3856.5,33.3755,108.59408050389358
SW 062020-21Cash_Annual,SW 06,2020-21,Cash_Annual,Family Group 3,126.67014220196037,3421.375,28.61475,119.0719887335005,2964.5,25.298000000000002,119.56683179129644
SW 062020-21Real_Annual,SW 06,2020-21,Real_Annual,Family Group 3,126.67014220196037,3421.375,28.61475,119.0719887335005,2964.5,25.298000000000002,119.56683179129644
SW 062021-22Cash_Annual,SW 06,2021-22,Cash_Annual,Family Group 3,111.95352434080917,3712.125,34.52875,110.01216898591801,3083.5,30.9825,107.5082358903812
SW 062021-22Real_Annual,SW 06,2021-22,Real_Annual,Family Group 3,111.95352434080917,3712.125,34.52875,110.01216898591801,3083.5,30.9825,107.5082358903812
SW 062022-23Cash_Annual,SW 06,2022-23,Cash_Annual,Family Group 3,107.89383202882769,3573.5,34.541625,99.90575451029974,2803.0,29.7755,103.45488957164001
SW 062022-23Real_Annual,SW 06,2022-23,Real_Annual,Family Group 3,107.89383202882769,3573.5,34.541625,99.90575451029974,2803.0,29.7755,103.45488957164001
SW 062010-11Cash_Annual,SW 06,2010-11,Cash_Annual,Family Group 4,91.18558026767538,4056.625,43.26175,89.0620272100987,2520.0,25.3065,93.7693227851393
SW 062010-11Real_Annual,SW 06,2010-11,Real_Annual,Family Group 4,91.18558026767538,4056.625,43.26175,89.0620272100987,2520.0,25.3065,93.7693227851393
SW 062011-12Cash_Annual,SW 06,2011-12,Cash_Annual,Family Group 4,95.40160099867897,4196.125,43.61325,92.91675701614236,2662.0,25.784,96.21216029532309
SW 062011-12Real_Annual,SW 06,2011-12,Real_Annual,Family Group 4,95.40160099867897,4196.125,43.61325,92.91675701614236,2662.0,25.784,96.21216029532309
SW 062012-13Cash_Annual,SW 06,2012-13,Cash_Annual,Family Group 4,97.18902305611951,4205.875,43.600125000000006,97.13785617017355,2683.5,25.626,96.46474637400695
SW 062012-13Real_Annual,SW 06,2012-13,Real_Annual,Family Group 4,97.18902305611951,4205.875,43.600125000000006,97.13785617017355,2683.5,25.626,96.46474637400695
SW 062013-14Cash_Annual,SW 06,2013-14,Cash_Annual,Family Group 4,96.59880671978101,4348.75,44.3795,96.8783545517344,2693.0,25.804000000000002,97.99006297952883
SW 062013-14Real_Annual,SW 06,2013-14,Real_Annual,Family Group 4,96.59880671978101,4348.75,44.3795,96.8783545517344,2693.0,25.804000000000002,97.99006297952883
SW 062014-15Cash_Annual,SW 06,2014-15,Cash_Annual,Family Group 4,97.9633518322753,4402.25,45.062625,101.4591462064955,2724.0,26.4525,97.69182332365237
SW 062014-15Real_Annual,SW 06,2014-15,Real_Annual,Family Group 4,97.9633518322753,4402.25,45.062625,101.4591462064955,2724.0,26.4525,97.69182332365237
SW 062015-16Cash_Annual,SW 06,2015-16,Cash_Annual,Family Group 4,98.8798519050361,4515.875,45.448125000000005,98.3559938573471,2737.0,25.282,99.36328506401529
SW 062015-16Real_Annual,SW 06,2015-16,Real_Annual,Family Group 4,98.8798519050361,4515.875,45.448125000000005,98.3559938573471,2737.0,25.282,99.36328506401529
SW 062016-17Cash_Annual,SW 06,2016-17,Cash_Annual,Family Group 4,102.46694040168127,4665.625,45.478625,100.22050643199594,2983.0,25.511499999999998,102.5894032636211
SW 062016-17Real_Annual,SW 06,2016-17,Real_Annual,Family Group 4,102.46694040168127,4665.625,45.478625,100.22050643199594,2983.0,25.511499999999998,102.5894032636211
SW 062017-18Cash_Annual,SW 06,2017-18,Cash_Annual,Family Group 4,103.0660294842543,4447.375,44.078375,97.58460112288785,2967.0,24.7805,100.89698179662929
SW 062017-18Real_Annual,SW 06,2017-18,Real_Annual,Family Group 4,103.0660294842543,4447.375,44.078375,97.58460112288785,2967.0,24.7805,100.89698179662929
SW 062018-19Cash_Annual,SW 06,2018-19,Cash_Annual,Family Group 4,105.84221572846455,4580.0,44.538375,102.1175475462615,2980.0,25.1795,102.83266957988475
SW 062018-19Real_Annual,SW 06,2018-19,Real_Annual,Family Group 4,105.84221572846455,4580.0,44.538375,102.1175475462615,2980.0,25.1795,102.83266957988475
SW 062019-20Cash_Annual,SW 06,2019-20,Cash_Annual,Family Group 4,105.34739034548105,4552.25,44.343625,107.1746353449555,2932.5,25.1855,102.65849938970933
SW 062019-20Real_Annual,SW 06,2019-20,Real_Annual,Family Group 4,105.34739034548105,4552.25,44.343625,107.1746353449555,2932.5,25.1855,102.65849938970933
SW 062020-21Cash_Annual,SW 06,2020-21,Cash_Annual,Family Group 4,118.79382118187279,3669.875,30.5975,118.7362303633785,2592.0,18.3515,119.94035460413433
SW 062020-21Real_Annual,SW 06,2020-21,Real_Annual,Family Group 4,118.79382118187279,3669.875,30.5975,118.7362303633785,2592.0,18.3515,119.94035460413433
SW 062021-22Cash_Annual,SW 06,2021-22,Cash_Annual,Family Group 4,109.9056221964104,4035.125,37.302125,110.546852092775,2761.0,21.354,108.17413217075436
SW 062021-22Real_Annual,SW 06,2021-22,Real_Annual,Family Group 4,109.9056221964104,4035.125,37.302125,110.546852092775,2761.0,21.354,108.17413217075436
SW 062022-23Cash_Annual,SW 06,2022-23,Cash_Annual,Family Group 4,104.09723818351598,3890.0,37.750875,104.59378598049051,2560.5,21.7725,103.04396917952232
SW 062022-23Real_Annual,SW 06,2022-23,Real_Annual,Family Group 4,104.09723818351598,3890.0,37.750875,104.59378598049051,2560.5,21.7725,103.04396917952232
SW 072011-12Cash_Annual,SW 07,2011-12,Cash_Annual,Family Group 1,0.8098112463488327,,,0.8094752351807775,,,
SW 072011-12Real_Annual,SW 07,2011-12,Real_Annual,Family Group 1,0.8098112463488327,,,0.8094752351807775,,,
SW 072012-13Cash_Annual,SW 07,2012-13,Cash_Annual,Family Group 1,0.8085828930738336,,,0.807013358778626,,,
SW 072012-13Real_Annual,SW 07,2012-13,Real_Annual,Family Group 1,0.8085828930738336,,,0.807013358778626,,,
SW 072013-14Cash_Annual,SW 07,2013-14,Cash_Annual,Family Group 1,0.7652321862600946,,,0.77437734962406,,,
SW 072013-14Real_Annual,SW 07,2013-14,Real_Annual,Family Group 1,0.7652321862600946,,,0.77437734962406,,,
SW 072014-15Cash_Annual,SW 07,2014-15,Cash_Annual,Family Group 1,0.8169741110411766,,,0.8162436548223351,,,
SW 072014-15Real_Annual,SW 07,2014-15,Real_Annual,Family Group 1,0.8169741110411766,,,0.8162436548223351,,,
SW 072015-16Cash_Annual,SW 07,2015-16,Cash_Annual,Family Group 1,0.8124407421017371,,,0.8188671556642215,,,
SW 072015-16Real_Annual,SW 07,2015-16,Real_Annual,Family Group 1,0.8124407421017371,,,0.8188671556642215,,,
SW 072016-17Cash_Annual,SW 07,2016-17,Cash_Annual,Family Group 1,0.8563812941368739,,,0.8623321926822844,,,
SW 072016-17Real_Annual,SW 07,2016-17,Real_Annual,Family Group 1,0.8563812941368739,,,0.8623321926822844,,,
SW 072017-18Cash_Annual,SW 07,2017-18,Cash_Annual,Family Group 1,0.8701680421293184,,,0.8794736842105265,,,
SW 072017-18Real_Annual,SW 07,2017-18,Real_Annual,Family Group 1,0.8701680421293184,,,0.8794736842105265,,,
SW 072018-19Cash_Annual,SW 07,2018-19,Cash_Annual,Family Group 1,0.8611692347679609,,,0.850046763475265,,,
SW 072018-19Real_Annual,SW 07,2018-19,Real_Annual,Family Group 1,0.8611692347679609,,,0.850046763475265,,,
SW 072019-20Cash_Annual,SW 07,2019-20,Cash_Annual,Family Group 1,0.859157078370163,,,0.8713466021158329,,,
SW 072019-20Real_Annual,SW 07,2019-20,Real_Annual,Family Group 1,0.859157078370163,,,0.8713466021158329,,,
SW 072020-21Cash_Annual,SW 07,2020-21,Cash_Annual,Family Group 1,0.869375,,,0.8935,,,
SW 072020-21Real_Annual,SW 07,2020-21,Real_Annual,Family Group 1,0.869375,,,0.8935,,,
SW 072021-22Cash_Annual,SW 07,2021-22,Cash_Annual,Family Group 1,0.7958685202720184,,,0.7841840782861675,,,
SW 072021-22Real_Annual,SW 07,2021-22,Real_Annual,Family Group 1,0.7958685202720184,,,0.7841840782861675,,,
SW 072022-23Cash_Annual,SW 07,2022-23,Cash_Annual,Family Group 1,0.77,,,0.765,,,
SW 072022-23Real_Annual,SW 07,2022-23,Real_Annual,Family Group 1,0.77,,,0.765,,,
SW 072011-12Cash_Annual,SW 07,2011-12,Cash_Annual,Family Group 2,0.8058448646006848,,,0.7977272727272725,,,
SW 072011-12Real_Annual,SW 07,2011-12,Real_Annual,Family Group 2,0.8058448646006848,,,0.7977272727272725,,,
SW 072012-13Cash_Annual,SW 07,2012-13,Cash_Annual,Family Group 2,0.7728415595771775,,,0.769403431763767,,,
SW 072012-13Real_Annual,SW 07,2012-13,Real_Annual,Family Group 2,0.7728415595771775,,,0.769403431763767,,,
SW 072013-14Cash_Annual,SW 07,2013-14,Cash_Annual,Family Group 2,0.7704231400544289,,,0.758210890233362,,,
SW 072013-14Real_Annual,SW 07,2013-14,Real_Annual,Family Group 2,0.7704231400544289,,,0.758210890233362,,,
SW 072014-15Cash_Annual,SW 07,2014-15,Cash_Annual,Family Group 2,0.782597008138933,,,0.774020618556701,,,
SW 072014-15Real_Annual,SW 07,2014-15,Real_Annual,Family Group 2,0.782597008138933,,,0.774020618556701,,,
SW 072015-16Cash_Annual,SW 07,2015-16,Cash_Annual,Family Group 2,0.791993746906686,,,0.7771867612293145,,,
SW 072015-16Real_Annual,SW 07,2015-16,Real_Annual,Family Group 2,0.791993746906686,,,0.7771867612293145,,,
SW 072016-17Cash_Annual,SW 07,2016-17,Cash_Annual,Family Group 2,0.785744592836579,,,0.7723059598059601,,,
SW 072016-17Real_Annual,SW 07,2016-17,Real_Annual,Family Group 2,0.785744592836579,,,0.7723059598059601,,,
SW 072017-18Cash_Annual,SW 07,2017-18,Cash_Annual,Family Group 2,0.8534207199877346,,,0.848469387755102,,,
SW 072017-18Real_Annual,SW 07,2017-18,Real_Annual,Family Group 2,0.8534207199877346,,,0.848469387755102,,,
SW 072018-19Cash_Annual,SW 07,2018-19,Cash_Annual,Family Group 2,0.8329171349599448,,,0.8367997198879555,,,
SW 072018-19Real_Annual,SW 07,2018-19,Real_Annual,Family Group 2,0.8329171349599448,,,0.8367997198879555,,,
SW 072019-20Cash_Annual,SW 07,2019-20,Cash_Annual,Family Group 2,0.8322612859435078,,,0.840330788804071,,,
SW 072019-20Real_Annual,SW 07,2019-20,Real_Annual,Family Group 2,0.8322612859435078,,,0.840330788804071,,,
SW 072020-21Cash_Annual,SW 07,2020-21,Cash_Annual,Family Group 2,0.8515,,,0.8485,,,
SW 072020-21Real_Annual,SW 07,2020-21,Real_Annual,Family Group 2,0.8515,,,0.8485,,,
SW 072021-22Cash_Annual,SW 07,2021-22,Cash_Annual,Family Group 2,0.7962924319377558,,,0.79,,,
SW 072021-22Real_Annual,SW 07,2021-22,Real_Annual,Family Group 2,0.7962924319377558,,,0.79,,,
SW 072022-23Cash_Annual,SW 07,2022-23,Cash_Annual,Family Group 2,0.77125,,,0.78,,,
SW 072022-23Real_Annual,SW 07,2022-23,Real_Annual,Family Group 2,0.77125,,,0.78,,,
SW 072011-12Cash_Annual,SW 07,2011-12,Cash_Annual,Family Group 3,0.8343064291198331,,,0.8503664223850764,,,
SW 072011-12Real_Annual,SW 07,2011-12,Real_Annual,Family Group 3,0.8343064291198331,,,0.8503664223850764,,,
SW 072012-13Cash_Annual,SW 07,2012-13,Cash_Annual,Family Group 3,0.8065293165115498,,,0.7960639210639215,,,
SW 072012-13Real_Annual,SW 07,2012-13,Real_Annual,Family Group 3,0.8065293165115498,,,0.7960639210639215,,,
SW 072013-14Cash_Annual,SW 07,2013-14,Cash_Annual,Family Group 3,0.8169723661529544,,,0.796551724137931,,,
SW 072013-14Real_Annual,SW 07,2013-14,Real_Annual,Family Group 3,0.8169723661529544,,,0.796551724137931,,,
SW 072014-15Cash_Annual,SW 07,2014-15,Cash_Annual,Family Group 3,0.8211258299440803,,,0.8190521850302185,,,
SW 072014-15Real_Annual,SW 07,2014-15,Real_Annual,Family Group 3,0.8211258299440803,,,0.8190521850302185,,,
SW 072015-16Cash_Annual,SW 07,2015-16,Cash_Annual,Family Group 3,0.8397287088585835,,,0.8331168831168835,,,
SW 072015-16Real_Annual,SW 07,2015-16,Real_Annual,Family Group 3,0.8397287088585835,,,0.8331168831168835,,,
SW 072016-17Cash_Annual,SW 07,2016-17,Cash_Annual,Family Group 3,0.8491351583943414,,,0.8536897923110915,,,
SW 072016-17Real_Annual,SW 07,2016-17,Real_Annual,Family Group 3,0.8491351583943414,,,0.8536897923110915,,,
