Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
ENV 07b2013-14Cash_Annual,ENV 07b,2013-14,Cash_Annual,Family Group 3,0.7526666666666666,,,0.7561666666666671,,,
ENV 07b2013-14Real_Annual,ENV 07b,2013-14,Real_Annual,Family Group 3,0.7526666666666666,,,0.7561666666666671,,,
ENV 07b2014-15Cash_Annual,ENV 07b,2014-15,Cash_Annual,Family Group 3,0.7654166666666667,,,0.7749999999999999,,,
ENV 07b2014-15Real_Annual,ENV 07b,2014-15,Real_Annual,Family Group 3,0.7654166666666667,,,0.7749999999999999,,,
ENV 07b2015-16Cash_Annual,ENV 07b,2015-16,Cash_Annual,Family Group 3,0.76375,,,0.768333333333333,,,
ENV 07b2015-16Real_Annual,ENV 07b,2015-16,Real_Annual,Family Group 3,0.76375,,,0.768333333333333,,,
ENV 07b2016-17Cash_Annual,ENV 07b,2016-17,Cash_Annual,Family Group 3,0.7400000000000001,,,0.7450000000000001,,,
ENV 07b2016-17Real_Annual,ENV 07b,2016-17,Real_Annual,Family Group 3,0.7400000000000001,,,0.7450000000000001,,,
ENV 07b2017-18Cash_Annual,ENV 07b,2017-18,Cash_Annual,Family Group 3,0.6866666666666665,,,0.6816666666666665,,,
ENV 07b2017-18Real_Annual,ENV 07b,2017-18,Real_Annual,Family Group 3,0.6866666666666665,,,0.6816666666666665,,,
ENV 07b2018-19Cash_Annual,ENV 07b,2018-19,Cash_Annual,Family Group 3,0.6401666666666666,,,0.631333333333333,,,
ENV 07b2018-19Real_Annual,ENV 07b,2018-19,Real_Annual,Family Group 3,0.6401666666666666,,,0.631333333333333,,,
ENV 07b2019-20Cash_Annual,ENV 07b,2019-20,Cash_Annual,Family Group 3,0.5951666666666667,,,0.5994999999999999,,,
ENV 07b2019-20Real_Annual,ENV 07b,2019-20,Real_Annual,Family Group 3,0.5951666666666667,,,0.5994999999999999,,,
ENV 07b2020-21Cash_Annual,ENV 07b,2020-21,Cash_Annual,Family Group 3,0.5835000000000001,,,0.583,,,
ENV 07b2020-21Real_Annual,ENV 07b,2020-21,Real_Annual,Family Group 3,0.5835000000000001,,,0.583,,,
ENV 07b2021-22Cash_Annual,ENV 07b,2021-22,Cash_Annual,Family Group 3,0.5916666666666666,,,0.5866666666666664,,,
ENV 07b2021-22Real_Annual,ENV 07b,2021-22,Real_Annual,Family Group 3,0.5916666666666666,,,0.5866666666666664,,,
ENV 07b2022-23Cash_Annual,ENV 07b,2022-23,Cash_Annual,Family Group 3,0.5916666666666667,,,0.598333333333333,,,
ENV 07b2022-23Real_Annual,ENV 07b,2022-23,Real_Annual,Family Group 3,0.5916666666666667,,,0.598333333333333,,,
ENV 07b2023-24Cash_Annual,ENV 07b,2023-24,Cash_Annual,Family Group 3,0.5791666666666666,,,0.5816666666666666,,,
ENV 07b2023-24Real_Annual,ENV 07b,2023-24,Real_Annual,Family Group 3,0.5791666666666666,,,0.5816666666666666,,,
ENV 07b2024-25Cash_Annual,ENV 07b,2024-25,Cash_Annual,Family Group 3,0.5470833333333333,,,0.548333333333333,,,
ENV 07b2024-25Real_Annual,ENV 07b,2024-25,Real_Annual,Family Group 3,0.5470833333333333,,,0.548333333333333,,,
ENV 07b2013-14Cash_Annual,ENV 07b,2013-14,Cash_Annual,Family Group 4,0.7392916666666668,,,0.753666666666667,,,
ENV 07b2013-14Real_Annual,ENV 07b,2013-14,Real_Annual,Family Group 4,0.7392916666666668,,,0.753666666666667,,,
ENV 07b2014-15Cash_Annual,ENV 07b,2014-15,Cash_Annual,Family Group 4,0.7283333333333333,,,0.7666666666666665,,,
ENV 07b2014-15Real_Annual,ENV 07b,2014-15,Real_Annual,Family Group 4,0.7283333333333333,,,0.7666666666666665,,,
ENV 07b2015-16Cash_Annual,ENV 07b,2015-16,Cash_Annual,Family Group 4,0.7291666666666669,,,0.7783333333333335,,,
ENV 07b2015-16Real_Annual,ENV 07b,2015-16,Real_Annual,Family Group 4,0.7291666666666669,,,0.7783333333333335,,,
ENV 07b2016-17Cash_Annual,ENV 07b,2016-17,Cash_Annual,Family Group 4,0.7179166666666666,,,0.7533333333333335,,,
ENV 07b2016-17Real_Annual,ENV 07b,2016-17,Real_Annual,Family Group 4,0.7179166666666666,,,0.7533333333333335,,,
ENV 07b2017-18Cash_Annual,ENV 07b,2017-18,Cash_Annual,Family Group 4,0.7108333333333332,,,0.718333333333333,,,
ENV 07b2017-18Real_Annual,ENV 07b,2017-18,Real_Annual,Family Group 4,0.7108333333333332,,,0.718333333333333,,,
ENV 07b2018-19Cash_Annual,ENV 07b,2018-19,Cash_Annual,Family Group 4,0.6825416666666667,,,0.7121666666666671,,,
ENV 07b2018-19Real_Annual,ENV 07b,2018-19,Real_Annual,Family Group 4,0.6825416666666667,,,0.7121666666666671,,,
ENV 07b2019-20Cash_Annual,ENV 07b,2019-20,Cash_Annual,Family Group 4,0.640875,,,0.6621666666666666,,,
ENV 07b2019-20Real_Annual,ENV 07b,2019-20,Real_Annual,Family Group 4,0.640875,,,0.6621666666666666,,,
ENV 07b2020-21Cash_Annual,ENV 07b,2020-21,Cash_Annual,Family Group 4,0.6008749999999998,,,0.6105,,,
ENV 07b2020-21Real_Annual,ENV 07b,2020-21,Real_Annual,Family Group 4,0.6008749999999998,,,0.6105,,,
ENV 07b2021-22Cash_Annual,ENV 07b,2021-22,Cash_Annual,Family Group 4,0.5741666666666666,,,0.5766666666666664,,,
ENV 07b2021-22Real_Annual,ENV 07b,2021-22,Real_Annual,Family Group 4,0.5741666666666666,,,0.5766666666666664,,,
ENV 07b2022-23Cash_Annual,ENV 07b,2022-23,Cash_Annual,Family Group 4,0.5612500000000001,,,0.573333333333333,,,
ENV 07b2022-23Real_Annual,ENV 07b,2022-23,Real_Annual,Family Group 4,0.5612500000000001,,,0.573333333333333,,,
ENV 07b2023-24Cash_Annual,ENV 07b,2023-24,Cash_Annual,Family Group 4,0.5579166666666666,,,0.5383333333333336,,,
ENV 07b2023-24Real_Annual,ENV 07b,2023-24,Real_Annual,Family Group 4,0.5579166666666666,,,0.5383333333333336,,,
ENV 07b2024-25Cash_Annual,ENV 07b,2024-25,Cash_Annual,Family Group 4,0.5524999999999999,,,0.5249999999999999,,,
ENV 07b2024-25Real_Annual,ENV 07b,2024-25,Real_Annual,Family Group 4,0.5524999999999999,,,0.5249999999999999,,,
FINSUS 012013-14Cash_Annual,FINSUS 01,2013-14,Cash_Annual,Family Group 1,0.725325,,,0.1761,,,
FINSUS 012013-14Real_Annual,FINSUS 01,2013-14,Real_Annual,Family Group 1,0.725325,,,0.1761,,,
FINSUS 012014-15Cash_Annual,FINSUS 01,2014-15,Cash_Annual,Family Group 1,0.7766625,,,0.189,,,
FINSUS 012014-15Real_Annual,FINSUS 01,2014-15,Real_Annual,Family Group 1,0.7766625,,,0.189,,,
FINSUS 012015-16Cash_Annual,FINSUS 01,2015-16,Cash_Annual,Family Group 1,0.7816375,,,0.21150000000000002,,,
FINSUS 012015-16Real_Annual,FINSUS 01,2015-16,Real_Annual,Family Group 1,0.7816375,,,0.21150000000000002,,,
FINSUS 012016-17Cash_Annual,FINSUS 01,2016-17,Cash_Annual,Family Group 1,0.8408249999999999,,,0.2005,,,
FINSUS 012016-17Real_Annual,FINSUS 01,2016-17,Real_Annual,Family Group 1,0.8408249999999999,,,0.2005,,,
FINSUS 012017-18Cash_Annual,FINSUS 01,2017-18,Cash_Annual,Family Group 1,0.825725,,,0.1935,,,
FINSUS 012017-18Real_Annual,FINSUS 01,2017-18,Real_Annual,Family Group 1,0.825725,,,0.1935,,,
FINSUS 012018-19Cash_Annual,FINSUS 01,2018-19,Cash_Annual,Family Group 1,0.999325,,,0.178,,,
FINSUS 012018-19Real_Annual,FINSUS 01,2018-19,Real_Annual,Family Group 1,0.999325,,,0.178,,,
FINSUS 012019-20Cash_Annual,FINSUS 01,2019-20,Cash_Annual,Family Group 1,0.8420624999999999,,,0.1861,,,
FINSUS 012019-20Real_Annual,FINSUS 01,2019-20,Real_Annual,Family Group 1,0.8420624999999999,,,0.1861,,,
FINSUS 012020-21Cash_Annual,FINSUS 01,2020-21,Cash_Annual,Family Group 1,1.04815,,,0.261,,,
FINSUS 012020-21Real_Annual,FINSUS 01,2020-21,Real_Annual,Family Group 1,1.04815,,,0.261,,,
FINSUS 012021-22Cash_Annual,FINSUS 01,2021-22,Cash_Annual,Family Group 1,1.042975,,,0.29900000000000004,,,
FINSUS 012021-22Real_Annual,FINSUS 01,2021-22,Real_Annual,Family Group 1,1.042975,,,0.29900000000000004,,,
FINSUS 012022-23Cash_Annual,FINSUS 01,2022-23,Cash_Annual,Family Group 1,0.9378375,,,0.2873,,,
FINSUS 012022-23Real_Annual,FINSUS 01,2022-23,Real_Annual,Family Group 1,0.9378375,,,0.2873,,,
FINSUS 012023-24Cash_Annual,FINSUS 01,2023-24,Cash_Annual,Family Group 1,0.9680249999999999,,,0.2978,,,
FINSUS 012023-24Real_Annual,FINSUS 01,2023-24,Real_Annual,Family Group 1,0.9680249999999999,,,0.2978,,,
FINSUS 012024-25Cash_Annual,FINSUS 01,2024-25,Cash_Annual,Family Group 1,0.7508874999999999,,,0.2004,,,
FINSUS 012024-25Real_Annual,FINSUS 01,2024-25,Real_Annual,Family Group 1,0.7508874999999999,,,0.2004,,,
FINSUS 012013-14Cash_Annual,FINSUS 01,2013-14,Cash_Annual,Family Group 2,0.1381,,,0.13265,,,
FINSUS 012013-14Real_Annual,FINSUS 01,2013-14,Real_Annual,Family Group 2,0.1381,,,0.13265,,,
FINSUS 012014-15Cash_Annual,FINSUS 01,2014-15,Cash_Annual,Family Group 2,0.154525,,,0.14505,,,
FINSUS 012014-15Real_Annual,FINSUS 01,2014-15,Real_Annual,Family Group 2,0.154525,,,0.14505,,,
FINSUS 012015-16Cash_Annual,FINSUS 01,2015-16,Cash_Annual,Family Group 2,0.16255,,,0.1501,,,
FINSUS 012015-16Real_Annual,FINSUS 01,2015-16,Real_Annual,Family Group 2,0.16255,,,0.1501,,,
FINSUS 012016-17Cash_Annual,FINSUS 01,2016-17,Cash_Annual,Family Group 2,0.15610000000000002,,,0.14125,,,
FINSUS 012016-17Real_Annual,FINSUS 01,2016-17,Real_Annual,Family Group 2,0.15610000000000002,,,0.14125,,,
FINSUS 012017-18Cash_Annual,FINSUS 01,2017-18,Cash_Annual,Family Group 2,0.1530875,,,0.14200000000000002,,,
FINSUS 012017-18Real_Annual,FINSUS 01,2017-18,Real_Annual,Family Group 2,0.1530875,,,0.14200000000000002,,,
FINSUS 012018-19Cash_Annual,FINSUS 01,2018-19,Cash_Annual,Family Group 2,0.1500375,,,0.131,,,
FINSUS 012018-19Real_Annual,FINSUS 01,2018-19,Real_Annual,Family Group 2,0.1500375,,,0.131,,,
FINSUS 012019-20Cash_Annual,FINSUS 01,2019-20,Cash_Annual,Family Group 2,0.1504125,,,0.1457,,,
FINSUS 012019-20Real_Annual,FINSUS 01,2019-20,Real_Annual,Family Group 2,0.1504125,,,0.1457,,,
FINSUS 012020-21Cash_Annual,FINSUS 01,2020-21,Cash_Annual,Family Group 2,0.2252,,,0.22665,,,
FINSUS 012020-21Real_Annual,FINSUS 01,2020-21,Real_Annual,Family Group 2,0.2252,,,0.22665,,,
FINSUS 012021-22Cash_Annual,FINSUS 01,2021-22,Cash_Annual,Family Group 2,0.235175,,,0.242,,,
FINSUS 012021-22Real_Annual,FINSUS 01,2021-22,Real_Annual,Family Group 2,0.235175,,,0.242,,,
FINSUS 012022-23Cash_Annual,FINSUS 01,2022-23,Cash_Annual,Family Group 2,0.2256375,,,0.247,,,
FINSUS 012022-23Real_Annual,FINSUS 01,2022-23,Real_Annual,Family Group 2,0.2256375,,,0.247,,,
FINSUS 012023-24Cash_Annual,FINSUS 01,2023-24,Cash_Annual,Family Group 2,0.20445,,,0.1827,,,
FINSUS 012023-24Real_Annual,FINSUS 01,2023-24,Real_Annual,Family Group 2,0.20445,,,0.1827,,,
FINSUS 012024-25Cash_Annual,FINSUS 01,2024-25,Cash_Annual,Family Group 2,0.1808,,,0.16399999999999998,,,
FINSUS 012024-25Real_Annual,FINSUS 01,2024-25,Real_Annual,Family Group 2,0.1808,,,0.16399999999999998,,,
FINSUS 012013-14Cash_Annual,FINSUS 01,2013-14,Cash_Annual,Family Group 3,0.20795,,,0.23415,,,
FINSUS 012013-14Real_Annual,FINSUS 01,2013-14,Real_Annual,Family Group 3,0.20795,,,0.23415,,,
FINSUS 012014-15Cash_Annual,FINSUS 01,2014-15,Cash_Annual,Family Group 3,0.22415,,,0.2555,,,
FINSUS 012014-15Real_Annual,FINSUS 01,2014-15,Real_Annual,Family Group 3,0.22415,,,0.2555,,,
FINSUS 012015-16Cash_Annual,FINSUS 01,2015-16,Cash_Annual,Family Group 3,0.25635,,,0.28955,,,
FINSUS 012015-16Real_Annual,FINSUS 01,2015-16,Real_Annual,Family Group 3,0.25635,,,0.28955,,,
FINSUS 012016-17Cash_Annual,FINSUS 01,2016-17,Cash_Annual,Family Group 3,0.24858750000000002,,,0.2545,,,
FINSUS 012016-17Real_Annual,FINSUS 01,2016-17,Real_Annual,Family Group 3,0.24858750000000002,,,0.2545,,,
FINSUS 012017-18Cash_Annual,FINSUS 01,2017-18,Cash_Annual,Family Group 3,0.242275,,,0.22649999999999998,,,
FINSUS 012017-18Real_Annual,FINSUS 01,2017-18,Real_Annual,Family Group 3,0.242275,,,0.22649999999999998,,,
FINSUS 012018-19Cash_Annual,FINSUS 01,2018-19,Cash_Annual,Family Group 3,0.2354,,,0.20400000000000001,,,
FINSUS 012018-19Real_Annual,FINSUS 01,2018-19,Real_Annual,Family Group 3,0.2354,,,0.20400000000000001,,,
FINSUS 012019-20Cash_Annual,FINSUS 01,2019-20,Cash_Annual,Family Group 3,0.2394125,,,0.1945,,,
FINSUS 012019-20Real_Annual,FINSUS 01,2019-20,Real_Annual,Family Group 3,0.2394125,,,0.1945,,,
FINSUS 012020-21Cash_Annual,FINSUS 01,2020-21,Cash_Annual,Family Group 3,0.298925,,,0.24120000000000003,,,
FINSUS 012020-21Real_Annual,FINSUS 01,2020-21,Real_Annual,Family Group 3,0.298925,,,0.24120000000000003,,,
FINSUS 012021-22Cash_Annual,FINSUS 01,2021-22,Cash_Annual,Family Group 3,0.2691375,,,0.2333,,,
FINSUS 012021-22Real_Annual,FINSUS 01,2021-22,Real_Annual,Family Group 3,0.2691375,,,0.2333,,,
FINSUS 012022-23Cash_Annual,FINSUS 01,2022-23,Cash_Annual,Family Group 3,0.2659125,,,0.22385,,,
FINSUS 012022-23Real_Annual,FINSUS 01,2022-23,Real_Annual,Family Group 3,0.2659125,,,0.22385,,,
FINSUS 012023-24Cash_Annual,FINSUS 01,2023-24,Cash_Annual,Family Group 3,0.248675,,,0.21334999999999998,,,
FINSUS 012023-24Real_Annual,FINSUS 01,2023-24,Real_Annual,Family Group 3,0.248675,,,0.21334999999999998,,,
FINSUS 012024-25Cash_Annual,FINSUS 01,2024-25,Cash_Annual,Family Group 3,0.2180625,,,0.203,,,
FINSUS 012024-25Real_Annual,FINSUS 01,2024-25,Real_Annual,Family Group 3,0.2180625,,,0.203,,,
FINSUS 012013-14Cash_Annual,FINSUS 01,2013-14,Cash_Annual,Family Group 4,0.1306,,,0.13169999999999998,,,
FINSUS 012013-14Real_Annual,FINSUS 01,2013-14,Real_Annual,Family Group 4,0.1306,,,0.13169999999999998,,,
FINSUS 012014-15Cash_Annual,FINSUS 01,2014-15,Cash_Annual,Family Group 4,0.1243375,,,0.12340000000000001,,,
FINSUS 012014-15Real_Annual,FINSUS 01,2014-15,Real_Annual,Family Group 4,0.1243375,,,0.12340000000000001,,,
FINSUS 012015-16Cash_Annual,FINSUS 01,2015-16,Cash_Annual,Family Group 4,0.1282625,,,0.12204999999999999,,,
FINSUS 012015-16Real_Annual,FINSUS 01,2015-16,Real_Annual,Family Group 4,0.1282625,,,0.12204999999999999,,,
FINSUS 012016-17Cash_Annual,FINSUS 01,2016-17,Cash_Annual,Family Group 4,0.1231375,,,0.1178,,,
FINSUS 012016-17Real_Annual,FINSUS 01,2016-17,Real_Annual,Family Group 4,0.1231375,,,0.1178,,,
FINSUS 012017-18Cash_Annual,FINSUS 01,2017-18,Cash_Annual,Family Group 4,0.1250125,,,0.11095,,,
FINSUS 012017-18Real_Annual,FINSUS 01,2017-18,Real_Annual,Family Group 4,0.1250125,,,0.11095,,,
FINSUS 012018-19Cash_Annual,FINSUS 01,2018-19,Cash_Annual,Family Group 4,0.1231125,,,0.1195,,,
FINSUS 012018-19Real_Annual,FINSUS 01,2018-19,Real_Annual,Family Group 4,0.1231125,,,0.1195,,,
FINSUS 012019-20Cash_Annual,FINSUS 01,2019-20,Cash_Annual,Family Group 4,0.130675,,,0.131,,,
FINSUS 012019-20Real_Annual,FINSUS 01,2019-20,Real_Annual,Family Group 4,0.130675,,,0.131,,,
FINSUS 012020-21Cash_Annual,FINSUS 01,2020-21,Cash_Annual,Family Group 4,0.1930375,,,0.19375,,,
FINSUS 012020-21Real_Annual,FINSUS 01,2020-21,Real_Annual,Family Group 4,0.1930375,,,0.19375,,,
FINSUS 012021-22Cash_Annual,FINSUS 01,2021-22,Cash_Annual,Family Group 4,0.2159125,,,0.21255000000000002,,,
FINSUS 012021-22Real_Annual,FINSUS 01,2021-22,Real_Annual,Family Group 4,0.2159125,,,0.21255000000000002,,,
FINSUS 012022-23Cash_Annual,FINSUS 01,2022-23,Cash_Annual,Family Group 4,0.2409,,,0.23374999999999999,,,
FINSUS 012022-23Real_Annual,FINSUS 01,2022-23,Real_Annual,Family Group 4,0.2409,,,0.23374999999999999,,,
FINSUS 012023-24Cash_Annual,FINSUS 01,2023-24,Cash_Annual,Family Group 4,0.2272,,,0.23020000000000002,,,
FINSUS 012023-24Real_Annual,FINSUS 01,2023-24,Real_Annual,Family Group 4,0.2272,,,0.23020000000000002,,,
FINSUS 012024-25Cash_Annual,FINSUS 01,2024-25,Cash_Annual,Family Group 4,0.2010875,,,0.22035,,,
FINSUS 012024-25Real_Annual,FINSUS 01,2024-25,Real_Annual,Family Group 4,0.2010875,,,0.22035,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,Family Group 1,0.058025,,,0.0511,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,Family Group 1,0.058025,,,0.0511,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,Family Group 1,0.052387500000000004,,,0.0435,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,Family Group 1,0.052387500000000004,,,0.0435,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,Family Group 1,0.048850000000000005,,,0.04035,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,Family Group 1,0.048850000000000005,,,0.04035,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,Family Group 1,0.06375,,,0.039099999999999996,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,Family Group 1,0.06375,,,0.039099999999999996,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,Family Group 1,0.059325,,,0.0271,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,Family Group 1,0.059325,,,0.0271,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,Family Group 1,0.0562875,,,0.02695,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,Family Group 1,0.0562875,,,0.02695,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,Family Group 1,0.0691125,,,0.02765,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,Family Group 1,0.0691125,,,0.02765,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,Family Group 1,0.053625,,,0.030850000000000002,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,Family Group 1,0.053625,,,0.030850000000000002,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,Family Group 1,0.059675000000000006,,,0.0315,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,Family Group 1,0.059675000000000006,,,0.0315,,,
FINSUS 022022-23Cash_Annual,FINSUS 02,2022-23,Cash_Annual,Family Group 1,0.0589,,,0.0274,,,
FINSUS 022022-23Real_Annual,FINSUS 02,2022-23,Real_Annual,Family Group 1,0.0589,,,0.0274,,,
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,Family Group 1,0.100575,,,0.0274,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,Family Group 1,0.100575,,,0.0274,,,
FINSUS 022024-25Cash_Annual,FINSUS 02,2024-25,Cash_Annual,Family Group 1,0.0645375,,,0.02225,,,
FINSUS 022024-25Real_Annual,FINSUS 02,2024-25,Real_Annual,Family Group 1,0.0645375,,,0.02225,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,Family Group 2,0.0413375,,,0.0345,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,Family Group 2,0.0413375,,,0.0345,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,Family Group 2,0.0526875,,,0.041499999999999995,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,Family Group 2,0.0526875,,,0.041499999999999995,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,Family Group 2,0.054912499999999996,,,0.044,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,Family Group 2,0.054912499999999996,,,0.044,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,Family Group 2,0.04595,,,0.041,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,Family Group 2,0.04595,,,0.041,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,Family Group 2,0.039175,,,0.035199999999999995,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,Family Group 2,0.039175,,,0.035199999999999995,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,Family Group 2,0.031987499999999995,,,0.028749999999999998,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,Family Group 2,0.031987499999999995,,,0.028749999999999998,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,Family Group 2,0.033987500000000004,,,0.0275,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,Family Group 2,0.033987500000000004,,,0.0275,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,Family Group 2,0.0386625,,,0.032,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,Family Group 2,0.0386625,,,0.032,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,Family Group 2,0.0281375,,,0.028499999999999998,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,Family Group 2,0.0281375,,,0.028499999999999998,,,
FINSUS 022022-23Cash_Annual,FINSUS 02,2022-23,Cash_Annual,Family Group 2,0.0274125,,,0.0237,,,
FINSUS 022022-23Real_Annual,FINSUS 02,2022-23,Real_Annual,Family Group 2,0.0274125,,,0.0237,,,
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,Family Group 2,0.0238375,,,0.02305,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,Family Group 2,0.0238375,,,0.02305,,,
FINSUS 022024-25Cash_Annual,FINSUS 02,2024-25,Cash_Annual,Family Group 2,0.023375,,,0.020499999999999997,,,
FINSUS 022024-25Real_Annual,FINSUS 02,2024-25,Real_Annual,Family Group 2,0.023375,,,0.020499999999999997,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,Family Group 3,0.029425,,,0.02445,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,Family Group 3,0.029425,,,0.02445,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,Family Group 3,0.0301,,,0.0238,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,Family Group 3,0.0301,,,0.0238,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,Family Group 3,0.0385125,,,0.0397,,,
FINSUS 022015-16Real_Annual,FINSUS 02,2015-16,Real_Annual,Family Group 3,0.0385125,,,0.0397,,,
FINSUS 022016-17Cash_Annual,FINSUS 02,2016-17,Cash_Annual,Family Group 3,0.02905,,,0.038400000000000004,,,
FINSUS 022016-17Real_Annual,FINSUS 02,2016-17,Real_Annual,Family Group 3,0.02905,,,0.038400000000000004,,,
FINSUS 022017-18Cash_Annual,FINSUS 02,2017-18,Cash_Annual,Family Group 3,0.027325,,,0.0266,,,
FINSUS 022017-18Real_Annual,FINSUS 02,2017-18,Real_Annual,Family Group 3,0.027325,,,0.0266,,,
FINSUS 022018-19Cash_Annual,FINSUS 02,2018-19,Cash_Annual,Family Group 3,0.0293625,,,0.02735,,,
FINSUS 022018-19Real_Annual,FINSUS 02,2018-19,Real_Annual,Family Group 3,0.0293625,,,0.02735,,,
FINSUS 022019-20Cash_Annual,FINSUS 02,2019-20,Cash_Annual,Family Group 3,0.022625,,,0.018349999999999998,,,
FINSUS 022019-20Real_Annual,FINSUS 02,2019-20,Real_Annual,Family Group 3,0.022625,,,0.018349999999999998,,,
FINSUS 022020-21Cash_Annual,FINSUS 02,2020-21,Cash_Annual,Family Group 3,0.026025,,,0.02485,,,
FINSUS 022020-21Real_Annual,FINSUS 02,2020-21,Real_Annual,Family Group 3,0.026025,,,0.02485,,,
FINSUS 022021-22Cash_Annual,FINSUS 02,2021-22,Cash_Annual,Family Group 3,0.0250125,,,0.02365,,,
FINSUS 022021-22Real_Annual,FINSUS 02,2021-22,Real_Annual,Family Group 3,0.0250125,,,0.02365,,,
FINSUS 022022-23Cash_Annual,FINSUS 02,2022-23,Cash_Annual,Family Group 3,0.0184625,,,0.019999999999999997,,,
FINSUS 022022-23Real_Annual,FINSUS 02,2022-23,Real_Annual,Family Group 3,0.0184625,,,0.019999999999999997,,,
FINSUS 022023-24Cash_Annual,FINSUS 02,2023-24,Cash_Annual,Family Group 3,0.0159125,,,0.0196,,,
FINSUS 022023-24Real_Annual,FINSUS 02,2023-24,Real_Annual,Family Group 3,0.0159125,,,0.0196,,,
FINSUS 022024-25Cash_Annual,FINSUS 02,2024-25,Cash_Annual,Family Group 3,0.0150375,,,0.018099999999999998,,,
FINSUS 022024-25Real_Annual,FINSUS 02,2024-25,Real_Annual,Family Group 3,0.0150375,,,0.018099999999999998,,,
FINSUS 022013-14Cash_Annual,FINSUS 02,2013-14,Cash_Annual,Family Group 4,0.018975,,,0.0173,,,
FINSUS 022013-14Real_Annual,FINSUS 02,2013-14,Real_Annual,Family Group 4,0.018975,,,0.0173,,,
FINSUS 022014-15Cash_Annual,FINSUS 02,2014-15,Cash_Annual,Family Group 4,0.0228875,,,0.01665,,,
FINSUS 022014-15Real_Annual,FINSUS 02,2014-15,Real_Annual,Family Group 4,0.0228875,,,0.01665,,,
FINSUS 022015-16Cash_Annual,FINSUS 02,2015-16,Cash_Annual,Family Group 4,0.019925,,,0.02,,,
