Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
SW 022013-14,SW 02,2013-14,Cash_Annual,Family Group 2,0.033762499999999994,1976.625,58217.5,0.034,1846.0,51725.5,0.03395241980504144
SW 022013-14,SW 02,2013-14,Real_Annual,Family Group 2,0.033762499999999994,2299.5787625,67729.451025,0.034,2147.6114,60176.74615,0.03395241992513994
SW 022014-15,SW 02,2014-15,Cash_Annual,Family Group 2,0.0376125,2282.75,58333.375,0.03805,1838.5,51684.0,0.03913282919083629
SW 022014-15,SW 02,2014-15,Real_Annual,Family Group 2,0.0376125,2625.4731999999995,67091.3208375,0.03805,2114.5252499999997,59443.63455,0.039132829212873664
SW 022015-16,SW 02,2015-16,Cash_Annual,Family Group 2,0.040825,2595.875,60892.75,0.0395,2006.5,54236.5,0.0426302802878832
SW 022015-16,SW 02,2015-16,Real_Annual,Family Group 2,0.040825,2967.2022125,69603.15988749999,0.0395,2293.52,61994.7659,0.04263028025302166
SW 022016-17,SW 02,2016-17,Cash_Annual,Family Group 2,0.0674625,4470.0,63361.5,0.046950000000000006,2402.5,56047.5,0.07054757226391421
SW 022016-17,SW 02,2016-17,Real_Annual,Family Group 2,0.0674625,4997.6419125,70840.7357625,0.046950000000000006,2686.0928000000004,62663.3861,0.07054757208133818
SW 022017-18,SW 02,2017-18,Cash_Annual,Family Group 2,0.047575,3343.75,66803.25,0.0435,2414.0,59398.0,0.05005370247705014
SW 022017-18,SW 02,2017-18,Real_Annual,Family Group 2,0.047575,3675.1575749999997,73424.29005,0.0435,2653.2577,65285.0869,0.050053702562153676
SW 022018-19,SW 02,2018-19,Cash_Annual,Family Group 2,0.05015,3687.125,69659.5,0.0469,2633.5,60678.0,0.052930684256992946
SW 022018-19,SW 02,2018-19,Real_Annual,Family Group 2,0.05015,3974.9836875,75097.9086125,0.0469,2839.1008,65415.2111,0.05293068423530461
SW 022019-20,SW 02,2019-20,Cash_Annual,Family Group 2,0.0640125,4741.125,72243.0,0.05765000000000001,3673.0,62999.0,0.0656274656368091
SW 022019-20,SW 02,2019-20,Real_Annual,Family Group 2,0.0640125,4997.749400000001,76153.320125,0.05765000000000001,3871.80965,66408.96715,0.06562746564163674
SW 022020-21,SW 02,2020-21,Cash_Annual,Family Group 2,0.0643875,5222.5,79009.0,0.060899999999999996,4113.0,70183.0,0.06610006454960828
SW 022020-21,SW 02,2020-21,Real_Annual,Family Group 2,0.0643875,5359.790312499999,81086.00714999999,0.060899999999999996,4221.1235,72027.9872,0.06610006462132227
SW 022021-22,SW 02,2021-22,Cash_Annual,Family Group 2,0.0652125,5653.375,82492.625,0.06505,4472.5,71213.0,0.06853188391083445
SW 022021-22,SW 02,2021-22,Real_Annual,Family Group 2,0.0652125,5648.7639125,82425.3413375,0.06505,4468.8521,71154.91635,0.0685318837731043
SW 022010-11,SW 02,2010-11,Cash_Annual,Family Group 3,0.010475000000000002,1041.75,87734.125,0.0095,630.0,73578.5,0.011873943006783278
SW 022010-11,SW 02,2010-11,Real_Annual,Family Group 3,0.010475000000000002,1283.819975,108120.7808625,0.0095,776.3922,90675.8331,0.011873942869804716
SW 022011-12,SW 02,2011-12,Cash_Annual,Family Group 3,0.0138125,1293.739,87919.75,0.0142,805.956,75876.5,0.014714998620901448
SW 022011-12,SW 02,2011-12,Real_Annual,Family Group 3,0.0138125,1570.6386375,106737.2598125,0.0142,978.45515,92116.38675,0.014714998682363237
SW 022012-13,SW 02,2012-13,Cash_Annual,Family Group 3,0.0167,1607.125,91034.375,0.01455,1016.0,79919.0,0.01765404551851979
SW 022012-13,SW 02,2012-13,Real_Annual,Family Group 3,0.0167,1912.5344624999998,108334.06086250002,0.01455,1209.0752499999999,95106.37945000001,0.017654045710770786
SW 022013-14,SW 02,2013-14,Cash_Annual,Family Group 3,0.017987500000000003,1773.0,92689.5,0.016649999999999998,1186.0,83079.5,0.0191283802372437
SW 022013-14,SW 02,2013-14,Real_Annual,Family Group 3,0.017987500000000003,2062.6841875,107833.70892500001,0.016649999999999998,1379.77635,96653.56505,0.01912838024457295
SW 022014-15,SW 02,2014-15,Cash_Annual,Family Group 3,0.021337499999999995,2108.375,94969.25,0.01955,1593.0,85461.5,0.02220060703859407
SW 022014-15,SW 02,2014-15,Real_Annual,Family Group 3,0.021337499999999995,2424.9182125,109227.5635,0.01955,1832.1668,98292.35695,0.02220060701527962
SW 022015-16,SW 02,2015-16,Cash_Annual,Family Group 3,0.025625000000000002,2584.125,99155.5,0.0235,2222.5,87902.5,0.026061337999404976
SW 022015-16,SW 02,2015-16,Real_Annual,Family Group 3,0.025625000000000002,2953.7714374999996,113339.20903749998,0.0235,2540.41775,100476.52244999999,0.026061338018714245
SW 022016-17,SW 02,2016-17,Cash_Annual,Family Group 3,0.0313125,3333.125,103628.25,0.02855,3542.5,91610.5,0.03216425057838958
SW 022016-17,SW 02,2016-17,Real_Annual,Family Group 3,0.0313125,3726.5693999999994,115860.60107499998,0.02855,3960.65915,102424.26745,0.032164250534033406
SW 022017-18,SW 02,2017-18,Cash_Annual,Family Group 3,0.0451125,4699.375,108995.5,0.040650000000000006,4717.5,93592.0,0.043115312100040826
SW 022017-18,SW 02,2017-18,Real_Annual,Family Group 3,0.0451125,5165.1420125,119798.3212875,0.040650000000000006,5185.0634,102868.1412,0.0431153121094606
SW 022018-19,SW 02,2018-19,Cash_Annual,Family Group 3,0.051324999999999996,5629.875,114218.5,0.05105,5775.5,96740.5,0.049290395163655625
SW 022018-19,SW 02,2018-19,Real_Annual,Family Group 3,0.051324999999999996,6069.4067125,123135.6882375,0.05105,6226.40085,104293.1578,0.049290395005496146
SW 022019-20,SW 02,2019-20,Cash_Annual,Family Group 3,0.050437499999999996,5638.625,119581.75,0.042749999999999996,6306.0,100023.0,0.04715288913232998
SW 022019-20,SW 02,2019-20,Real_Annual,Family Group 3,0.050437499999999996,5943.8286625,126054.38987500001,0.042749999999999996,6647.3268499999995,105436.97714999999,0.047152889069504926
SW 022020-21,SW 02,2020-21,Cash_Annual,Family Group 3,0.045375,5666.75,129408.375,0.041249999999999995,5803.5,104781.5,0.04378966971805341
SW 022020-21,SW 02,2020-21,Real_Annual,Family Group 3,0.045375,5815.7188375000005,132810.2927875,0.041249999999999995,5956.063749999999,107536.0207,0.04378966957632799
SW 022021-22,SW 02,2021-22,Cash_Annual,Family Group 3,0.044875000000000005,5931.125,135562.5,0.039150000000000004,6565.5,112382.5,0.04375195942830798
SW 022021-22,SW 02,2021-22,Real_Annual,Family Group 3,0.044875000000000005,5926.2873875000005,135451.9308125,0.039150000000000004,6560.14495,112290.83720000001,0.04375195947338316
SW 022010-11,SW 02,2010-11,Cash_Annual,Family Group 4,0.007625,899.375,101821.375,0.008199999999999999,531.5,65813.0,0.008832870308420015
SW 022010-11,SW 02,2010-11,Real_Annual,Family Group 4,0.007625,1108.3615,125481.4654375,0.008199999999999999,655.0038999999999,81105.87474999999,0.008832870226177382
SW 022011-12,SW 02,2011-12,Cash_Annual,Family Group 4,0.020312500000000004,4596.75,102638.5,0.0119,720.0,65704.5,0.044785825981478684
SW 022011-12,SW 02,2011-12,Real_Annual,Family Group 4,0.020312500000000004,5580.594800000001,124606.27153750001,0.0119,874.102,79767.2683,0.04478582603541373
SW 022012-13,SW 02,2012-13,Cash_Annual,Family Group 4,0.048425,14116.625,105226.75,0.01395,796.0,70385.0,0.1341543381317013
SW 022012-13,SW 02,2012-13,Real_Annual,Family Group 4,0.048425,16799.272937499998,125223.47889999999,0.01395,947.2676,83760.589,0.13415433818857112
SW 022013-14,SW 02,2013-14,Cash_Annual,Family Group 4,0.052199999999999996,14964.5,106926.625,0.01495,912.5,74121.5,0.13995111133452495
SW 022013-14,SW 02,2013-14,Real_Annual,Family Group 4,0.052199999999999996,17409.496612499996,124396.9873375,0.01495,1061.5901,86231.94925,0.139951111237658
SW 022014-15,SW 02,2014-15,Cash_Annual,Family Group 4,0.05713750000000001,15548.0,108032.75,0.0221,1278.0,72440.0,0.14391932076152833
SW 022014-15,SW 02,2014-15,Real_Annual,Family Group 4,0.05713750000000001,17882.316200000005,124252.36652500002,0.0221,1469.87395,83315.8596,0.14391932081552763
SW 022015-16,SW 02,2015-16,Cash_Annual,Family Group 4,0.057499999999999996,13670.0,109897.625,0.0267,1942.5,75340.0,0.12438849338190884
SW 022015-16,SW 02,2015-16,Real_Annual,Family Group 4,0.057499999999999996,15625.426625,125617.94245,0.0267,2220.36515,86117.01835,0.12438849355631998
SW 022016-17,SW 02,2016-17,Cash_Annual,Family Group 4,0.048225,10583.875,117302.25,0.02685,2179.5,76933.5,0.09022738268021287
SW 022016-17,SW 02,2016-17,Real_Annual,Family Group 4,0.048225,11833.203,131148.6895875,0.02685,2436.7697,86014.78409999999,0.09022738265413703
SW 022017-18,SW 02,2017-18,Cash_Annual,Family Group 4,0.05345,11912.75,119933.875,0.0271,2579.0,80880.5,0.09932765034065646
SW 022017-18,SW 02,2017-18,Real_Annual,Family Group 4,0.05345,13093.452975000002,131820.82643749999,0.0271,2834.61125,88896.7721,0.09932765048478877
SW 022018-19,SW 02,2018-19,Cash_Annual,Family Group 4,0.05821249999999999,14300.25,127012.5,0.029449999999999997,2868.5,82629.5,0.1125893120755831
SW 022018-19,SW 02,2018-19,Real_Annual,Family Group 4,0.05821249999999999,15416.689312499999,136928.5326,0.029449999999999997,3092.4476,89080.49350000001,0.11258931224754831
SW 022019-20,SW 02,2019-20,Cash_Annual,Family Group 4,0.074725,14795.125,132779.0,0.04165,3253.5,85086.0,0.11142669398022277
SW 022019-20,SW 02,2019-20,Real_Annual,Family Group 4,0.074725,15595.9454875,139965.971675,0.04165,3429.60325,89691.47735,0.11142669393753557
SW 022020-21,SW 02,2020-21,Cash_Annual,Family Group 4,0.08141250000000001,18475.875,142909.625,0.0415,3481.5,94323.0,0.1292836294266394
SW 022020-21,SW 02,2020-21,Real_Annual,Family Group 4,0.08141250000000001,18961.573137500003,146666.46683750002,0.0415,3573.0225,96802.5852,0.12928362935549945
SW 022021-22,SW 02,2021-22,Cash_Annual,Family Group 4,0.09142499999999999,19005.125,148501.375,0.06285,4650.5,101505.0,0.12797945473568847
SW 022021-22,SW 02,2021-22,Real_Annual,Family Group 4,0.09142499999999999,18989.623799999998,148380.2524625,0.06285,4646.7069,101422.20920000001,0.12797945471078928
SW 03a2010-11,SW 03a,2010-11,Cash_Annual,Family Group 1,0.6032266745000001,,,0.605474779,,,
SW 03a2010-11,SW 03a,2010-11,Real_Annual,Family Group 1,0.6032266745000001,,,0.605474779,,,
SW 03a2011-12,SW 03a,2011-12,Cash_Annual,Family Group 1,0.5983356264999999,,,0.5926485585,,,
SW 03a2011-12,SW 03a,2011-12,Real_Annual,Family Group 1,0.5983356264999999,,,0.5926485585,,,
SW 03a2012-13,SW 03a,2012-13,Cash_Annual,Family Group 1,0.59870592525,,,0.583293957,,,
SW 03a2012-13,SW 03a,2012-13,Real_Annual,Family Group 1,0.59870592525,,,0.583293957,,,
SW 03a2013-14,SW 03a,2013-14,Cash_Annual,Family Group 1,0.6020125316250001,,,0.5781990749999999,,,
SW 03a2013-14,SW 03a,2013-14,Real_Annual,Family Group 1,0.6020125316250001,,,0.5781990749999999,,,
SW 03a2014-15,SW 03a,2014-15,Cash_Annual,Family Group 1,0.60516532375,,,0.5827714505,,,
SW 03a2014-15,SW 03a,2014-15,Real_Annual,Family Group 1,0.60516532375,,,0.5827714505,,,
SW 03a2015-16,SW 03a,2015-16,Cash_Annual,Family Group 1,0.604131569875,,,0.570371132,,,
SW 03a2015-16,SW 03a,2015-16,Real_Annual,Family Group 1,0.604131569875,,,0.570371132,,,
SW 03a2016-17,SW 03a,2016-17,Cash_Annual,Family Group 1,0.610806977375,,,0.5925040975,,,
SW 03a2016-17,SW 03a,2016-17,Real_Annual,Family Group 1,0.610806977375,,,0.5925040975,,,
SW 03a2017-18,SW 03a,2017-18,Cash_Annual,Family Group 1,0.6194229155000001,,,0.6067622834999999,,,
SW 03a2017-18,SW 03a,2017-18,Real_Annual,Family Group 1,0.6194229155000001,,,0.6067622834999999,,,
SW 03a2018-19,SW 03a,2018-19,Cash_Annual,Family Group 1,0.610294064875,,,0.5743773999999999,,,
SW 03a2018-19,SW 03a,2018-19,Real_Annual,Family Group 1,0.610294064875,,,0.5743773999999999,,,
SW 03a2019-20,SW 03a,2019-20,Cash_Annual,Family Group 1,0.5965604395,,,0.565888998,,,
SW 03a2019-20,SW 03a,2019-20,Real_Annual,Family Group 1,0.5965604395,,,0.565888998,,,
SW 03a2020-21,SW 03a,2020-21,Cash_Annual,Family Group 1,0.6121549688750001,,,0.5931871865,,,
SW 03a2020-21,SW 03a,2020-21,Real_Annual,Family Group 1,0.6121549688750001,,,0.5931871865,,,
SW 03a2021-22,SW 03a,2021-22,Cash_Annual,Family Group 1,0.615283584375,,,0.6073860154999999,,,
SW 03a2021-22,SW 03a,2021-22,Real_Annual,Family Group 1,0.615283584375,,,0.6073860154999999,,,
SW 03a2010-11,SW 03a,2010-11,Cash_Annual,Family Group 2,0.572477811875,,,0.5821742830000001,,,
SW 03a2010-11,SW 03a,2010-11,Real_Annual,Family Group 2,0.572477811875,,,0.5821742830000001,,,
SW 03a2011-12,SW 03a,2011-12,Cash_Annual,Family Group 2,0.589303248125,,,0.601276495,,,
SW 03a2011-12,SW 03a,2011-12,Real_Annual,Family Group 2,0.589303248125,,,0.601276495,,,
SW 03a2012-13,SW 03a,2012-13,Cash_Annual,Family Group 2,0.60863996475,,,0.6344277275,,,
SW 03a2012-13,SW 03a,2012-13,Real_Annual,Family Group 2,0.60863996475,,,0.6344277275,,,
SW 03a2013-14,SW 03a,2013-14,Cash_Annual,Family Group 2,0.624230359875,,,0.628560425,,,
SW 03a2013-14,SW 03a,2013-14,Real_Annual,Family Group 2,0.624230359875,,,0.628560425,,,
SW 03a2014-15,SW 03a,2014-15,Cash_Annual,Family Group 2,0.60975467,,,0.639596733,,,
SW 03a2014-15,SW 03a,2014-15,Real_Annual,Family Group 2,0.60975467,,,0.639596733,,,
SW 03a2015-16,SW 03a,2015-16,Cash_Annual,Family Group 2,0.61540473575,,,0.64365798,,,
SW 03a2015-16,SW 03a,2015-16,Real_Annual,Family Group 2,0.61540473575,,,0.64365798,,,
SW 03a2016-17,SW 03a,2016-17,Cash_Annual,Family Group 2,0.605946532625,,,0.6288044695,,,
SW 03a2016-17,SW 03a,2016-17,Real_Annual,Family Group 2,0.605946532625,,,0.6288044695,,,
SW 03a2017-18,SW 03a,2017-18,Cash_Annual,Family Group 2,0.643772585375,,,0.6569753305,,,
SW 03a2017-18,SW 03a,2017-18,Real_Annual,Family Group 2,0.643772585375,,,0.6569753305,,,
SW 03a2018-19,SW 03a,2018-19,Cash_Annual,Family Group 2,0.601896464375,,,0.6191876175,,,
SW 03a2018-19,SW 03a,2018-19,Real_Annual,Family Group 2,0.601896464375,,,0.6191876175,,,
SW 03a2019-20,SW 03a,2019-20,Cash_Annual,Family Group 2,0.596457864,,,0.6056223275,,,
SW 03a2019-20,SW 03a,2019-20,Real_Annual,Family Group 2,0.596457864,,,0.6056223275,,,
SW 03a2020-21,SW 03a,2020-21,Cash_Annual,Family Group 2,0.605996001,,,0.6047023220000001,,,
SW 03a2020-21,SW 03a,2020-21,Real_Annual,Family Group 2,0.605996001,,,0.6047023220000001,,,
SW 03a2021-22,SW 03a,2021-22,Cash_Annual,Family Group 2,0.61307010575,,,0.5993932595,,,
SW 03a2021-22,SW 03a,2021-22,Real_Annual,Family Group 2,0.61307010575,,,0.5993932595,,,
SW 03a2010-11,SW 03a,2010-11,Cash_Annual,Family Group 3,0.627796343875,,,0.651500175,,,
SW 03a2010-11,SW 03a,2010-11,Real_Annual,Family Group 3,0.627796343875,,,0.651500175,,,
SW 03a2011-12,SW 03a,2011-12,Cash_Annual,Family Group 3,0.6235461346250001,,,0.6323734304999999,,,
SW 03a2011-12,SW 03a,2011-12,Real_Annual,Family Group 3,0.6235461346250001,,,0.6323734304999999,,,
SW 03a2012-13,SW 03a,2012-13,Cash_Annual,Family Group 3,0.6304779108750002,,,0.639157132,,,
SW 03a2012-13,SW 03a,2012-13,Real_Annual,Family Group 3,0.6304779108750002,,,0.639157132,,,
SW 03a2013-14,SW 03a,2013-14,Cash_Annual,Family Group 3,0.6250722008749999,,,0.6212687145,,,
SW 03a2013-14,SW 03a,2013-14,Real_Annual,Family Group 3,0.6250722008749999,,,0.6212687145,,,
SW 03a2014-15,SW 03a,2014-15,Cash_Annual,Family Group 3,0.6179511912500001,,,0.6151275815,,,
SW 03a2014-15,SW 03a,2014-15,Real_Annual,Family Group 3,0.6179511912500001,,,0.6151275815,,,
SW 03a2015-16,SW 03a,2015-16,Cash_Annual,Family Group 3,0.627960072375,,,0.6138500585,,,
SW 03a2015-16,SW 03a,2015-16,Real_Annual,Family Group 3,0.627960072375,,,0.6138500585,,,
SW 03a2016-17,SW 03a,2016-17,Cash_Annual,Family Group 3,0.598803918875,,,0.6084685569999999,,,
SW 03a2016-17,SW 03a,2016-17,Real_Annual,Family Group 3,0.598803918875,,,0.6084685569999999,,,
SW 03a2017-18,SW 03a,2017-18,Cash_Annual,Family Group 3,0.61531375825,,,0.6287309735,,,
SW 03a2017-18,SW 03a,2017-18,Real_Annual,Family Group 3,0.61531375825,,,0.6287309735,,,
SW 03a2018-19,SW 03a,2018-19,Cash_Annual,Family Group 3,0.626867084875,,,0.615592645,,,
SW 03a2018-19,SW 03a,2018-19,Real_Annual,Family Group 3,0.626867084875,,,0.615592645,,,
SW 03a2019-20,SW 03a,2019-20,Cash_Annual,Family Group 3,0.626757628375,,,0.6240110725,,,
SW 03a2019-20,SW 03a,2019-20,Real_Annual,Family Group 3,0.626757628375,,,0.6240110725,,,
SW 03a2020-21,SW 03a,2020-21,Cash_Annual,Family Group 3,0.632241087375,,,0.6331421635,,,
SW 03a2020-21,SW 03a,2020-21,Real_Annual,Family Group 3,0.632241087375,,,0.6331421635,,,
SW 03a2021-22,SW 03a,2021-22,Cash_Annual,Family Group 3,0.633897939,,,0.623787618,,,
SW 03a2021-22,SW 03a,2021-22,Real_Annual,Family Group 3,0.633897939,,,0.623787618,,,
SW 03a2010-11,SW 03a,2010-11,Cash_Annual,Family Group 4,0.614811394375,,,0.6248277529999999,,,
SW 03a2010-11,SW 03a,2010-11,Real_Annual,Family Group 4,0.614811394375,,,0.6248277529999999,,,
SW 03a2011-12,SW 03a,2011-12,Cash_Annual,Family Group 4,0.627027533625,,,0.630602021,,,
SW 03a2011-12,SW 03a,2011-12,Real_Annual,Family Group 4,0.627027533625,,,0.630602021,,,
SW 03a2012-13,SW 03a,2012-13,Cash_Annual,Family Group 4,0.6273604952499999,,,0.6498375285,,,
SW 03a2012-13,SW 03a,2012-13,Real_Annual,Family Group 4,0.6273604952499999,,,0.6498375285,,,
SW 03a2013-14,SW 03a,2013-14,Cash_Annual,Family Group 4,0.622609255875,,,0.64028554,,,
SW 03a2013-14,SW 03a,2013-14,Real_Annual,Family Group 4,0.622609255875,,,0.64028554,,,
SW 03a2014-15,SW 03a,2014-15,Cash_Annual,Family Group 4,0.6321570081250001,,,0.653352296,,,
SW 03a2014-15,SW 03a,2014-15,Real_Annual,Family Group 4,0.6321570081250001,,,0.653352296,,,
SW 03a2015-16,SW 03a,2015-16,Cash_Annual,Family Group 4,0.645136051625,,,0.6633715915,,,
SW 03a2015-16,SW 03a,2015-16,Real_Annual,Family Group 4,0.645136051625,,,0.6633715915,,,
SW 03a2016-17,SW 03a,2016-17,Cash_Annual,Family Group 4,0.6491247325,,,0.6591874585,,,
SW 03a2016-17,SW 03a,2016-17,Real_Annual,Family Group 4,0.6491247325,,,0.6591874585,,,
SW 03a2017-18,SW 03a,2017-18,Cash_Annual,Family Group 4,0.6623104276249999,,,0.668913238,,,
SW 03a2017-18,SW 03a,2017-18,Real_Annual,Family Group 4,0.6623104276249999,,,0.668913238,,,
SW 03a2018-19,SW 03a,2018-19,Cash_Annual,Family Group 4,0.639951844875,,,0.6591763845,,,
SW 03a2018-19,SW 03a,2018-19,Real_Annual,Family Group 4,0.639951844875,,,0.6591763845,,,
SW 03a2019-20,SW 03a,2019-20,Cash_Annual,Family Group 4,0.64359427725,,,0.6665612455000001,,,
SW 03a2019-20,SW 03a,2019-20,Real_Annual,Family Group 4,0.64359427725,,,0.6665612455000001,,,
SW 03a2020-21,SW 03a,2020-21,Cash_Annual,Family Group 4,0.65205556675,,,0.6707508735,,,
SW 03a2020-21,SW 03a,2020-21,Real_Annual,Family Group 4,0.65205556675,,,0.6707508735,,,
SW 03a2021-22,SW 03a,2021-22,Cash_Annual,Family Group 4,0.645478641375,,,0.674685384,,,
SW 03a2021-22,SW 03a,2021-22,Real_Annual,Family Group 4,0.645478641375,,,0.674685384,,,
SW 04b2013-14,SW 04b,2013-14,Cash_Annual,Family Group 1,0.850452375,,,0.8358405,,,
SW 04b2013-14,SW 04b,2013-14,Real_Annual,Family Group 1,0.850452375,,,0.8358405,,,
SW 04b2015-16,SW 04b,2015-16,Cash_Annual,Family Group 1,0.837491232625,,,0.8262318975,,,
SW 04b2015-16,SW 04b,2015-16,Real_Annual,Family Group 1,0.837491232625,,,0.8262318975,,,
SW 04b2017-18,SW 04b,2017-18,Cash_Annual,Family Group 1,0.8253625,,,0.81585,,,
SW 04b2017-18,SW 04b,2017-18,Real_Annual,Family Group 1,0.8253625,,,0.81585,,,
SW 04b2019-20,SW 04b,2019-20,Cash_Annual,Family Group 1,0.8381081250000001,,,0.839717,,,
SW 04b2019-20,SW 04b,2019-20,Real_Annual,Family Group 1,0.8381081250000001,,,0.839717,,,
SW 04b2021-22,SW 04b,2021-22,Cash_Annual,Family Group 1,0.8075125,,,0.78885,,,
SW 04b2021-22,SW 04b,2021-22,Real_Annual,Family Group 1,0.8075125,,,0.78885,,,
SW 04b2013-14,SW 04b,2013-14,Cash_Annual,Family Group 2,0.8320898750000001,,,0.8294645,,,
SW 04b2013-14,SW 04b,2013-14,Real_Annual,Family Group 2,0.8320898750000001,,,0.8294645,,,
SW 04b2015-16,SW 04b,2015-16,Cash_Annual,Family Group 2,0.8565856357500001,,,0.862704024,,,
SW 04b2015-16,SW 04b,2015-16,Real_Annual,Family Group 2,0.8565856357500001,,,0.862704024,,,
SW 04b2017-18,SW 04b,2017-18,Cash_Annual,Family Group 2,0.780582601375,,,0.77745,,,
SW 04b2017-18,SW 04b,2017-18,Real_Annual,Family Group 2,0.780582601375,,,0.77745,,,
SW 04b2019-20,SW 04b,2019-20,Cash_Annual,Family Group 2,0.7680548749999999,,,0.77694,,,
SW 04b2019-20,SW 04b,2019-20,Real_Annual,Family Group 2,0.7680548749999999,,,0.77694,,,
