Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
HSN 03,2014-15,Family Group 4,0.9358599999999999,16022.0,17249.2,0.9288546715209981,0.9358599999999999,16022.0,17249.2,0.9288546715209981,0.9320999999999999,0.9320999999999999,12481.0,12774.0,12481.0,12774.0,HSN 032014-15Family Group 4
HSN 03,2015-16,Family Group 1,0.9178375,7911.5,8956.125,0.8833619450376139,0.9178375,7911.5,8956.125,0.8833619450376139,0.93445,0.93445,5269.5,5517.5,5269.5,5517.5,HSN 032015-16Family Group 1
HSN 03,2015-16,Family Group 2,0.9353333333333333,7561.833333333333,8137.166666666667,0.9292956188681564,0.9353333333333333,7561.833333333333,8137.166666666667,0.9292956188681564,0.92635,0.92635,6764.0,7304.0,6764.0,7304.0,HSN 032015-16Family Group 2
HSN 03,2015-16,Family Group 3,0.9431571428571429,14820.714285714286,15730.42857142857,0.9421684996321961,0.9431571428571429,14820.714285714286,15730.42857142857,0.9421684996321961,0.9716,0.9716,13154.0,13234.0,13154.0,13234.0,HSN 032015-16Family Group 3
HSN 03,2015-16,Family Group 4,0.9382199999999999,16076.2,17191.2,0.935141235050491,0.9382199999999999,16076.2,17191.2,0.935141235050491,0.938,0.938,12521.0,12731.0,12521.0,12731.0,HSN 032015-16Family Group 4
HSN 03,2016-17,Family Group 1,0.925875,7873.375,8876.125,0.8870284048500894,0.925875,7873.375,8876.125,0.8870284048500894,0.9402,0.9402,5318.5,5514.0,5318.5,5514.0,HSN 032016-17Family Group 1
HSN 03,2016-17,Family Group 2,0.9528666666666665,7702.666666666667,8129.666666666667,0.9474763212923859,0.9528666666666665,7702.666666666667,8129.666666666667,0.9474763212923859,0.9599500000000001,0.9599500000000001,6874.0,7263.0,6874.0,7263.0,HSN 032016-17Family Group 2
HSN 03,2016-17,Family Group 3,0.9549285714285715,14943.142857142857,15675.142857142857,0.9533018609992162,0.9549285714285715,14943.142857142857,15675.142857142857,0.9533018609992162,0.9687,0.9687,13228.0,13275.0,13228.0,13275.0,HSN 032016-17Family Group 3
HSN 03,2016-17,Family Group 4,0.94826,16155.8,17021.2,0.9491575212088454,0.94826,16155.8,17021.2,0.9491575212088454,0.9454,0.9454,12338.0,12528.0,12338.0,12528.0,HSN 032016-17Family Group 4
HSN 03,2017-18,Family Group 1,0.9226553257213379,7757.875,8898.0,0.8718672735446168,0.9226553257213379,7757.875,8898.0,0.8718672735446168,0.9433402369166123,0.9433402369166123,5335.0,5535.0,5335.0,5535.0,HSN 032017-18Family Group 1
HSN 03,2017-18,Family Group 2,0.9592033964249715,7791.333333333333,8146.0,0.9564612488747033,0.9592033964249715,7791.333333333333,8146.0,0.9564612488747033,0.959326671741776,0.959326671741776,6863.5,7260.0,6863.5,7260.0,HSN 032017-18Family Group 2
HSN 03,2017-18,Family Group 3,0.9643481296866143,15062.285714285714,15682.285714285714,0.9604649468007579,0.9643481296866143,15062.285714285714,15682.285714285714,0.9604649468007579,0.9743564323716996,0.9743564323716996,13174.0,13244.0,13174.0,13244.0,HSN 032017-18Family Group 3
HSN 03,2017-18,Family Group 4,0.9561597588674685,16201.8,16926.2,0.9572024435490541,0.9561597588674685,16201.8,16926.2,0.9572024435490541,0.9546743769792098,0.9546743769792098,12249.0,12431.0,12249.0,12431.0,HSN 032017-18Family Group 4
HSN 03,2018-19,Family Group 1,0.9303850161099978,7957.0,8930.625,0.890979074812793,0.9303850161099978,7957.0,8930.625,0.890979074812793,0.9491300472758273,0.9491300472758273,5429.5,5592.5,5429.5,5592.5,HSN 032018-19Family Group 1
HSN 03,2018-19,Family Group 2,0.9572372972406432,7840.833333333333,8196.666666666666,0.9565880439202928,0.9572372972406432,7840.833333333333,8196.666666666666,0.9565880439202928,0.9583192247891443,0.9583192247891443,6918.5,7287.0,6918.5,7287.0,HSN 032018-19Family Group 2
HSN 03,2018-19,Family Group 3,0.9597467568422243,14981.0,15766.857142857143,0.9501576543925776,0.9597467568422243,14981.0,15766.857142857143,0.9501576543925776,0.9755706354102407,0.9755706354102407,13519.0,13677.0,13519.0,13677.0,HSN 032018-19Family Group 3
HSN 03,2018-19,Family Group 4,0.9655443784262475,16399.4,16897.2,0.9705394976682528,0.9655443784262475,16399.4,16897.2,0.9705394976682528,0.9788002297781546,0.9788002297781546,12000.0,12425.0,12000.0,12425.0,HSN 032018-19Family Group 4
HSN 03,2019-20,Family Group 1,0.9413805777355797,8225.125,8983.25,0.9156068238109816,0.9413805777355797,8225.125,8983.25,0.9156068238109816,0.9523707431439674,0.9523707431439674,5383.0,5634.0,5383.0,5634.0,HSN 032019-20Family Group 1
HSN 03,2019-20,Family Group 2,0.9472518746372955,7826.166666666667,8241.333333333334,0.9496238472739039,0.9472518746372955,7826.166666666667,8241.333333333334,0.9496238472739039,0.9493429524728443,0.9493429524728443,6845.5,7277.5,6845.5,7277.5,HSN 032019-20Family Group 2
HSN 03,2019-20,Family Group 3,0.9524829723414793,14980.42857142857,15838.42857142857,0.9458279591229288,0.9524829723414793,14980.42857142857,15838.42857142857,0.9458279591229288,0.9464896902913432,0.9464896902913432,13197.0,14004.0,13197.0,14004.0,HSN 032019-20Family Group 3
HSN 03,2019-20,Family Group 4,0.9755329483350283,16526.2,16866.2,0.9798413394837011,0.9755329483350283,16526.2,16866.2,0.9798413394837011,0.9862233954792938,0.9862233954792938,11955.0,12433.0,11955.0,12433.0,HSN 032019-20Family Group 4
HSN 03,2020-21,Family Group 1,0.8046036853323044,7396.375,9014.375,0.8205089093808501,0.8046036853323044,7396.375,9014.375,0.8205089093808501,0.8442617589913999,0.8442617589913999,4495.5,5689.5,4495.5,5689.5,HSN 032020-21Family Group 1
HSN 03,2020-21,Family Group 2,0.9380283741567258,7885.166666666667,8323.166666666666,0.9473757984741384,0.9380283741567258,7885.166666666667,8323.166666666666,0.9473757984741384,0.9591948850903983,0.9591948850903983,7015.0,7301.0,7015.0,7301.0,HSN 032020-21Family Group 2
HSN 03,2020-21,Family Group 3,0.9205884758355588,14646.42857142857,15937.0,0.9190204286521033,0.9205884758355588,14646.42857142857,15937.0,0.9190204286521033,0.9164755977726826,0.9164755977726826,12346.0,14007.0,12346.0,14007.0,HSN 032020-21Family Group 3
HSN 03,2020-21,Family Group 4,0.9310615606325878,15592.6,16868.2,0.9243784161914135,0.9310615606325878,15592.6,16868.2,0.9243784161914135,0.9546149513156837,0.9546149513156837,11905.0,12427.0,11905.0,12427.0,HSN 032020-21Family Group 4
HSN 04b,2013-14,Family Group 1,11.35875,211866.75,20130.25,10.524794774034103,11.35875,211866.75,20130.25,10.524794774034103,11.49,11.49,189569.5,14815.5,189569.5,14815.5,HSN 04b2013-14Family Group 1
HSN 04b,2013-14,Family Group 2,8.851666666666668,176790.0,19432.333333333332,9.09772372506304,8.851666666666668,176790.0,19432.333333333332,9.09772372506304,7.3,7.3,132452.5,18485.0,132452.5,18485.0,HSN 04b2013-14Family Group 2
HSN 04b,2013-14,Family Group 3,10.901428571428571,533451.5714285715,47654.857142857145,11.19406506307257,10.901428571428571,533451.5714285715,47654.857142857145,11.19406506307257,10.97,10.97,480531.0,46254.0,480531.0,46254.0,HSN 04b2013-14Family Group 3
HSN 04b,2013-14,Family Group 4,9.058000000000002,387102.2,43484.6,8.902052680719152,9.058000000000002,387102.2,43484.6,8.902052680719152,9.03,9.03,347832.0,30722.0,347832.0,30722.0,HSN 04b2013-14Family Group 4
HSN 04b,2014-15,Family Group 1,10.514999999999999,172996.875,18186.875,9.512182549228497,10.514999999999999,172996.875,18186.875,9.512182549228497,10.184999999999999,10.184999999999999,121860.0,12825.5,121860.0,12825.5,HSN 04b2014-15Family Group 1
HSN 04b,2014-15,Family Group 2,7.741666666666667,140017.66666666666,18220.666666666668,7.684552339833888,7.741666666666667,140017.66666666666,18220.666666666668,7.684552339833888,7.01,7.01,107210.5,16277.0,107210.5,16277.0,HSN 04b2014-15Family Group 2
HSN 04b,2014-15,Family Group 3,10.065714285714284,468664.14285714284,44259.857142857145,10.588921273388657,10.065714285714284,468664.14285714284,44259.857142857145,10.588921273388657,9.96,9.96,448998.0,41641.0,448998.0,41641.0,HSN 04b2014-15Family Group 3
HSN 04b,2014-15,Family Group 4,10.862,428779.8,41968.6,10.216681042493674,10.862,428779.8,41968.6,10.216681042493674,9.55,9.55,416471.0,36951.0,416471.0,36951.0,HSN 04b2014-15Family Group 4
HSN 04b,2015-16,Family Group 1,10.940000000000001,183254.875,19042.25,9.623593587942601,10.940000000000001,183254.875,19042.25,9.623593587942601,10.91,10.91,157045.0,12996.5,157045.0,12996.5,HSN 04b2015-16Family Group 1
HSN 04b,2015-16,Family Group 2,7.738333333333333,138966.66666666666,18602.5,7.470322089324911,7.738333333333333,138966.66666666666,18602.5,7.470322089324911,6.84,6.84,122271.0,16525.5,122271.0,16525.5,HSN 04b2015-16Family Group 2
HSN 04b,2015-16,Family Group 3,9.790000000000001,455048.5714285714,43740.57142857143,10.403352232644423,9.790000000000001,455048.5714285714,43740.57142857143,10.403352232644423,9.71,9.71,412812.0,44200.0,412812.0,44200.0,HSN 04b2015-16Family Group 3
HSN 04b,2015-16,Family Group 4,9.022,355763.8,40783.8,8.72316458986166,9.022,355763.8,40783.8,8.72316458986166,8.95,8.95,320945.0,35407.0,320945.0,35407.0,HSN 04b2015-16Family Group 4
HSN 04b,2016-17,Family Group 1,10.34125,157838.75,17625.5,8.955136024509944,10.34125,157838.75,17625.5,8.955136024509944,9.84,9.84,133678.0,10776.0,133678.0,10776.0,HSN 04b2016-17Family Group 1
HSN 04b,2016-17,Family Group 2,8.673333333333334,149073.83333333334,18057.833333333332,8.255355478231976,8.673333333333334,149073.83333333334,18057.833333333332,8.255355478231976,6.83,6.83,168774.0,16162.5,168774.0,16162.5,HSN 04b2016-17Family Group 2
HSN 04b,2016-17,Family Group 3,8.681428571428572,356048.0,38948.57142857143,9.141490610328638,8.681428571428572,356048.0,38948.57142857143,9.141490610328638,8.08,8.08,285380.0,38519.0,285380.0,38519.0,HSN 04b2016-17Family Group 3
HSN 04b,2016-17,Family Group 4,8.41,310619.6,37784.8,8.220755436048359,8.41,310619.6,37784.8,8.220755436048359,7.85,7.85,247883.0,30181.0,247883.0,30181.0,HSN 04b2016-17Family Group 4
HSN 04b,2017-18,Family Group 1,9.574393012081826,144346.875,17191.75,8.39628746346358,9.574393012081826,144346.875,17191.75,8.39628746346358,8.732684623880687,8.732684623880687,93131.0,10969.5,93131.0,10969.5,HSN 04b2017-18Family Group 1
HSN 04b,2017-18,Family Group 2,7.965848012490301,132231.0,17730.0,7.458037225042301,7.965848012490301,132231.0,17730.0,7.458037225042301,7.541213713877122,7.541213713877122,126360.5,15725.0,126360.5,15725.0,HSN 04b2017-18Family Group 2
HSN 04b,2017-18,Family Group 3,7.879912911721063,289133.4285714286,35304.71428571428,8.189654963117025,7.879912911721063,289133.4285714286,35304.71428571428,8.189654963117025,7.933572620191092,7.933572620191092,227894.0,32265.0,227894.0,32265.0,HSN 04b2017-18Family Group 3
HSN 04b,2017-18,Family Group 4,5.88681233324556,237132.0,39312.6,6.031959219181636,5.88681233324556,237132.0,39312.6,6.031959219181636,5.513166449934981,5.513166449934981,196190.0,32522.0,196190.0,32522.0,HSN 04b2017-18Family Group 4
HSN 04b,2018-19,Family Group 1,10.351313762774314,126894.875,15487.0,8.193638212694518,10.351313762774314,126894.875,15487.0,8.193638212694518,9.71939602672102,9.71939602672102,91866.5,10533.5,91866.5,10533.5,HSN 04b2018-19Family Group 1
HSN 04b,2018-19,Family Group 2,8.810725449851192,152857.5,17772.333333333332,8.600868390944727,8.810725449851192,152857.5,17772.333333333332,8.600868390944727,7.70841437838607,7.70841437838607,140151.0,18371.5,140151.0,18371.5,HSN 04b2018-19Family Group 2
HSN 04b,2018-19,Family Group 3,8.003672937652135,272015.0,32593.428571428572,8.345700710923325,8.003672937652135,272015.0,32593.428571428572,8.345700710923325,6.896304347826087,6.896304347826087,216265.0,31841.0,216265.0,31841.0,HSN 04b2018-19Family Group 3
HSN 04b,2018-19,Family Group 4,6.192870219592637,263480.0,40461.4,6.511885401889208,6.192870219592637,263480.0,40461.4,6.511885401889208,5.704119850187266,5.704119850187266,234661.0,33859.0,234661.0,33859.0,HSN 04b2018-19Family Group 4
HSN 04b,2019-20,Family Group 1,9.60381114043496,120383.25,14502.875,8.300647285452023,9.60381114043496,120383.25,14502.875,8.300647285452023,9.88018370462127,9.88018370462127,86966.0,10102.5,86966.0,10102.5,HSN 04b2019-20Family Group 1
HSN 04b,2019-20,Family Group 2,7.179848122015909,118147.0,17985.166666666668,6.569135676622402,7.179848122015909,118147.0,17985.166666666668,6.569135676622402,7.089227181030888,7.089227181030888,118643.0,17158.0,118643.0,17158.0,HSN 04b2019-20Family Group 2
HSN 04b,2019-20,Family Group 3,7.838706271646837,237086.0,28897.85714285714,8.204276145042884,7.838706271646837,237086.0,28897.85714285714,8.204276145042884,7.161466613672496,7.161466613672496,122253.0,22028.0,122253.0,22028.0,HSN 04b2019-20Family Group 3
HSN 04b,2019-20,Family Group 4,6.2191244942339665,246760.0,39259.6,6.285341674393015,6.2191244942339665,246760.0,39259.6,6.285341674393015,6.296394621906312,6.296394621906312,230747.0,30702.0,230747.0,30702.0,HSN 04b2019-20Family Group 4
HSN 04b,2020-21,Family Group 1,11.000307887794179,81190.625,8523.125,9.52592212363423,11.000307887794179,81190.625,8523.125,9.52592212363423,11.377020416040814,11.377020416040814,48593.0,7248.5,48593.0,7248.5,HSN 04b2020-21Family Group 1
HSN 04b,2020-21,Family Group 2,9.533854245087742,82462.66666666667,10934.5,7.541512338622403,9.533854245087742,82462.66666666667,10934.5,7.541512338622403,8.077665772840248,8.077665772840248,62844.5,11096.5,62844.5,11096.5,HSN 04b2020-21Family Group 2
HSN 04b,2020-21,Family Group 3,8.510740965213495,141032.85714285713,17074.571428571428,8.259818276133265,8.510740965213495,141032.85714285713,17074.571428571428,8.259818276133265,7.744901004875137,7.744901004875137,162401.0,14409.0,162401.0,14409.0,HSN 04b2020-21Family Group 3
HSN 04b,2020-21,Family Group 4,6.508870938819601,181998.2,32904.4,5.531120458054242,6.508870938819601,181998.2,32904.4,5.531120458054242,5.88429397192403,5.88429397192403,178147.0,30275.0,178147.0,30275.0,HSN 04b2020-21Family Group 4
HSN 05a,2015-16,Family Group 1,0.575125,5375.875,8956.625,0.6002121334766165,0.575125,5375.875,8956.625,0.6002121334766165,0.54155,0.54155,3572.5,5520.5,3572.5,5520.5,HSN 05a2015-16Family Group 1
HSN 05a,2015-16,Family Group 2,0.6283000000000001,5014.833333333333,8131.333333333333,0.6167295236533574,0.6283000000000001,5014.833333333333,8131.333333333333,0.6167295236533574,0.57825,0.57825,4164.5,7291.5,4164.5,7291.5,HSN 05a2015-16Family Group 2
HSN 05a,2015-16,Family Group 3,0.6517142857142858,9586.42857142857,15724.714285714286,0.6096408746922497,0.6517142857142858,9586.42857142857,15724.714285714286,0.6096408746922497,0.6606000000000001,0.6606000000000001,8161.0,13234.0,8161.0,13234.0,HSN 05a2015-16Family Group 3
HSN 05a,2015-16,Family Group 4,0.75104,13205.4,17191.2,0.7681488203266787,0.75104,13205.4,17191.2,0.7681488203266787,0.7920999999999999,0.7920999999999999,11308.0,12731.0,11308.0,12731.0,HSN 05a2015-16Family Group 4
HSN 05a,2016-17,Family Group 1,0.6341875,5664.375,8873.875,0.6383203504669606,0.6341875,5664.375,8873.875,0.6383203504669606,0.6212,0.6212,3852.5,5514.0,3852.5,5514.0,HSN 05a2016-17Family Group 1
HSN 05a,2016-17,Family Group 2,0.65275,5232.0,8130.666666666667,0.6434896687438505,0.65275,5232.0,8130.666666666667,0.6434896687438505,0.6827000000000001,0.6827000000000001,4973.0,7261.0,4973.0,7261.0,HSN 05a2016-17Family Group 2
HSN 05a,2016-17,Family Group 3,0.7346714285714285,11597.57142857143,15465.42857142857,0.7499030094773597,0.7346714285714285,11597.57142857143,15465.42857142857,0.7499030094773597,0.7202,0.7202,8610.0,13275.0,8610.0,13275.0,HSN 05a2016-17Family Group 3
HSN 05a,2016-17,Family Group 4,0.77034,13007.8,17021.2,0.7642116889526003,0.77034,13007.8,17021.2,0.7642116889526003,0.7273000000000001,0.7273000000000001,11831.0,12528.0,11831.0,12528.0,HSN 05a2016-17Family Group 4
HSN 05a,2017-18,Family Group 1,0.6926375,6024.375,8890.625,0.6776098418277681,0.6926375,6024.375,8890.625,0.6776098418277681,0.7378499999999999,0.7378499999999999,4187.0,5535.0,4187.0,5535.0,HSN 05a2017-18Family Group 1
HSN 05a,2017-18,Family Group 2,0.7013166666666667,5625.333333333333,8131.333333333333,0.6918094613429532,0.7013166666666667,5625.333333333333,8131.333333333333,0.6918094613429532,0.6910499999999999,0.6910499999999999,5210.0,7216.0,5210.0,7216.0,HSN 05a2017-18Family Group 2
HSN 05a,2017-18,Family Group 3,0.7929,12625.57142857143,15685.285714285714,0.8049309179667933,0.7929,12625.57142857143,15685.285714285714,0.8049309179667933,0.7637999999999999,0.7637999999999999,8827.0,13244.0,8827.0,13244.0,HSN 05a2017-18Family Group 3
HSN 05a,2017-18,Family Group 4,0.79242,13302.2,16926.2,0.785894057732982,0.79242,13302.2,16926.2,0.785894057732982,0.7462000000000001,0.7462000000000001,12071.0,12431.0,12071.0,12431.0,HSN 05a2017-18Family Group 4
HSN 05a,2018-19,Family Group 1,0.75305,6516.5,8922.75,0.7303241713597265,0.75305,6516.5,8922.75,0.7303241713597265,0.78195,0.78195,4697.5,5592.5,4697.5,5592.5,HSN 05a2018-19Family Group 1
HSN 05a,2018-19,Family Group 2,0.72965,5897.5,8184.333333333333,0.7205840426831752,0.72965,5897.5,8184.333333333333,0.7205840426831752,0.72465,0.72465,5369.5,7250.0,5369.5,7250.0,HSN 05a2018-19Family Group 2
HSN 05a,2018-19,Family Group 3,0.8520428571428571,13648.42857142857,15762.857142857143,0.8658600688780134,0.8520428571428571,13648.42857142857,15762.857142857143,0.8658600688780134,0.8776,0.8776,12003.0,13677.0,12003.0,13677.0,HSN 05a2018-19Family Group 3
HSN 05a,2018-19,Family Group 4,0.87432,14428.0,16897.2,0.8538692801174159,0.87432,14428.0,16897.2,0.8538692801174159,0.8423,0.8423,11913.0,12425.0,11913.0,12425.0,HSN 05a2018-19Family Group 4
HSN 05a,2019-20,Family Group 1,0.7831794824767921,6934.5,8973.125,0.7728076896287526,0.7831794824767921,6934.5,8973.125,0.7728076896287526,0.8062179370130773,0.8062179370130773,4685.0,5634.0,4685.0,5634.0,HSN 05a2019-20Family Group 1
HSN 05a,2019-20,Family Group 2,0.7730223987438071,6342.666666666667,8239.666666666666,0.7697722399773453,0.7730223987438071,6342.666666666667,8239.666666666666,0.7697722399773453,0.7874663131842994,0.7874663131842994,5811.5,7277.5,5811.5,7277.5,HSN 05a2019-20Family Group 2
HSN 05a,2019-20,Family Group 3,0.8771547713522798,13823.714285714286,15788.0,0.8755836259003221,0.8771547713522798,13823.714285714286,15788.0,0.8755836259003221,0.8955628477671566,0.8955628477671566,12554.0,14018.0,12554.0,14018.0,HSN 05a2019-20Family Group 3
