Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
SW 05,2016-17,Family Group 4,579.4597206999487,615830.7925688762,1078.75,570.8744311183093,518.2803633884481,550812.4999999991,1078.75,510.6025492468126,550.2627015774153,492.1659655448718,406020.78003196884,825.0,363153.8461538456,825.0,SW 052016-17Family Group 4
SW 05,2017-18,Family Group 1,737.6961324425467,479736.20443166525,966.25,496.49283770418134,671.1706952188779,436475.9615384609,966.25,451.721564334759,505.12627621052394,459.57398862185886,355108.4671838123,855.0,323086.5384615379,855.0,SW 052017-18Family Group 1
SW 05,2017-18,Family Group 2,548.9037960803576,364690.37305734935,671.25,543.3003695453995,499.40365174983094,331804.39536057645,671.25,494.3082240008588,559.5555701272326,509.0948488131587,315381.88975623716,575.0,286942.3076923073,575.0,SW 052017-18Family Group 2
SW 05,2017-18,Family Group 3,495.36078484883836,562190.782002812,1135.0,495.3222748923454,450.68914927117015,511495.19230769156,1135.0,450.65655709928774,493.9174574769685,449.37598116169545,455434.1919829531,955.0,414365.384615384,955.0,SW 052017-18Family Group 3
SW 05,2017-18,Family Group 4,585.6578187091142,613584.8618193317,1035.0,592.8356152843784,532.8431966179263,558254.8076923068,1035.0,539.3766257896684,569.275689417797,517.9384077461001,389688.23875684384,775.0,354548.0769230764,775.0,SW 052017-18Family Group 4
SW 05,2018-19,Family Group 1,781.0630762700125,557082.9848430121,995.0,559.8823968271478,724.4984882865381,516740.3846153838,995.0,519.3370699652098,543.805385725298,504.422999691072,360355.7023891931,900.0,334259.6153846149,900.0,SW 052018-19Family Group 1
SW 05,2018-19,Family Group 2,539.5054973597455,342404.716874728,653.625,523.8549885251145,500.4345092409527,317608.5967548072,653.625,485.91867929593764,550.712613041027,510.8300056045958,312661.4128660599,574.5,290019.23076923034,574.5,SW 052018-19Family Group 2
SW 05,2018-19,Family Group 3,502.7876321766128,566396.899021785,1174.875,482.0912003590042,466.3757518543825,525379.8076923069,1174.875,447.1793234959523,507.68612969857537,470.9195001858045,445709.92536973604,965.0,413432.6923076917,965.0,SW 052018-19Family Group 3
SW 05,2018-19,Family Group 4,588.1568590169554,614544.7041212358,1030.0,596.645343807025,545.5625392869474,570040.8653846146,1030.0,553.437733383121,549.2671408279766,509.4892144892144,376267.62032399187,750.0,349019.2307692302,750.0,SW 052018-19Family Group 4
SW 05,2019-20,Family Group 1,780.5892000538357,563259.9952317436,1000.0,563.2599952317436,740.5059446310712,534337.7251826916,1000.0,534.3377251826915,567.4184100883706,538.2814747303327,372573.0211438342,913.75,353442.1444230764,913.75,SW 052019-20Family Group 1
SW 05,2019-20,Family Group 2,534.2168723318734,361583.2188627903,681.25,530.7643579637289,506.7848359376317,343016.6464278841,681.25,503.5106736556097,542.9985434515927,515.1155682453534,302190.4051995601,581.25,286673.53451923036,581.25,SW 052019-20Family Group 2
SW 05,2019-20,Family Group 3,556.9832887640151,576285.5145717195,1034.375,557.1340322143511,528.3821968859829,546694.410252403,1034.375,528.5263180687884,559.8445318587501,531.0965151478033,460475.1880734374,963.75,436830.71153846086,963.75,SW 052019-20Family Group 3
SW 05,2019-20,Family Group 4,593.6332051637052,638802.8056648573,1050.0,608.3836244427212,563.1501400785489,606001.5639471145,1050.0,577.1443466162996,543.084251859016,515.1968755260555,371235.72603206616,751.25,352173.51673076866,751.25,SW 052019-20Family Group 4
SW 05,2020-21,Family Group 1,944.6860067519945,651813.7045722203,913.75,713.3392115701454,920.4925981190761,635117.5842115376,913.75,695.0671236241178,693.5864007575151,675.8236530341152,395010.6105761853,838.75,384892.46692307637,838.75,SW 052020-21Family Group 1
SW 05,2020-21,Family Group 2,624.3725776759021,406039.0338371648,655.0,619.9069218888012,608.3823959616221,395638.3986057686,655.0,604.0280894744559,607.704162310516,592.1408587137437,351428.72489872796,535.0,342426.92538461485,535.0,SW 052020-21Family Group 2
SW 05,2020-21,Family Group 3,618.8041729837478,597889.0094579295,988.75,604.6917921192713,602.956598113634,582574.1629086529,988.75,589.2026932072343,631.3337100479881,615.165253733659,491894.2703737314,920.0,479294.4648076915,920.0,SW 052020-21Family Group 3
SW 05,2020-21,Family Group 4,676.0632105200932,664526.3282019722,988.4375,672.2997945767661,658.7492316986736,647504.5756971143,988.4375,655.078925776404,650.9312640263895,634.2609143546736,398444.8722855873,697.5,388238.76048076863,697.5,SW 052020-21Family Group 4
SW 05,2021-22,Family Group 1,965.656260967336,611061.2879145093,900.3125,678.7213194468691,966.448099101329,611560.0961538453,900.3125,679.2753584492555,612.3986375600039,612.9008044428031,408089.9538217075,837.5,408423.0769230763,837.5,SW 052021-22Family Group 1
SW 05,2021-22,Family Group 2,618.0785771991588,399911.5336976202,645.0,620.0178817017368,618.585401632462,400237.98076923017,645.0,620.5240011926049,622.1882408446911,622.6984352021839,360878.4924534084,545.0,361173.0769230764,545.0,SW 052021-22Family Group 2
SW 05,2021-22,Family Group 3,610.390888968975,598839.9180430891,960.3125,623.5885902173397,610.8914094979295,599328.7499999991,960.3125,624.0976244711998,662.2487054663229,662.7917494048052,475659.79667951114,911.25,476048.0769230762,911.25,SW 052021-22Family Group 3
SW 05,2021-22,Family Group 4,682.2417492268492,656581.8218915139,987.8125,664.6826415858413,682.8011874612152,657117.7884615374,987.8125,665.2252208405314,612.472001837273,612.9742288787794,450584.112069975,713.75,450951.9230769224,713.75,SW 052021-22Family Group 4
SW 06,2010-11,Family Group 1,81.86410542130268,2421.25,27.25225,88.84587511122935,81.86410542130268,2421.25,27.25225,88.84587511122935,79.8374946135097,79.8374946135097,2134.5,22.898,2134.5,22.898,SW 062010-11Family Group 1
SW 06,2010-11,Family Group 2,88.77734917954005,1771.125,19.952125000000002,88.7687401717862,88.77734917954005,1771.125,19.952125000000002,88.7687401717862,90.74524113008277,90.74524113008277,1501.5,16.235,1501.5,16.235,SW 062010-11Family Group 2
SW 06,2010-11,Family Group 3,87.05278026008551,3002.5,34.994875,85.79827760493501,87.05278026008551,3002.5,34.994875,85.79827760493501,84.25622251841764,84.25622251841764,2746.5,29.5235,2746.5,29.5235,SW 062010-11Family Group 3
SW 06,2010-11,Family Group 4,91.18558026767539,4056.625,43.26175,93.7693227851393,91.18558026767539,4056.625,43.26175,93.7693227851393,89.06202721009869,89.06202721009869,2520.0,25.3065,2520.0,25.3065,SW 062010-11Family Group 4
SW 06,2011-12,Family Group 1,83.31524467753763,2504.625,28.264375,88.61420073856223,83.31524467753763,2504.625,28.264375,88.61420073856223,81.41828911826961,81.41828911826961,2060.5,22.8505,2060.5,22.8505,SW 062011-12Family Group 1
SW 06,2011-12,Family Group 2,93.71635205592965,1874.25,20.122124999999997,93.14374103132747,93.71635205592965,1874.25,20.122124999999997,93.14374103132747,92.99265705875591,92.99265705875591,1602.0,16.634500000000003,1602.0,16.634500000000003,SW 062011-12Family Group 2
SW 06,2011-12,Family Group 3,93.40872125691416,3273.5,36.043625,90.82049877058704,93.40872125691416,3273.5,36.043625,90.82049877058704,92.87021622917547,92.87021622917547,3032.0,29.509500000000003,3032.0,29.509500000000003,SW 062011-12Family Group 3
SW 06,2011-12,Family Group 4,95.40160099867892,4196.125,43.61325,96.21216029532309,95.40160099867892,4196.125,43.61325,96.21216029532309,92.91675701614236,92.91675701614236,2662.0,25.784,2662.0,25.784,SW 062011-12Family Group 4
SW 06,2012-13,Family Group 1,84.0443268321581,2591.375,28.976499999999998,89.43022794333339,84.0443268321581,2591.375,28.976499999999998,89.43022794333339,82.52403543008614,82.52403543008614,2138.0,23.5425,2138.0,23.5425,SW 062012-13Family Group 1
SW 06,2012-13,Family Group 2,90.80800686056067,1837.875,20.331500000000002,90.39544549098689,90.80800686056067,1837.875,20.331500000000002,90.39544549098689,91.06880501267611,91.06880501267611,1607.5,17.317,1607.5,17.317,SW 062012-13Family Group 2
SW 06,2012-13,Family Group 3,96.98317709088417,3470.0,36.601375000000004,94.80518149932891,96.98317709088417,3470.0,36.601375000000004,94.80518149932891,91.23272418099074,91.23272418099074,3181.0,29.509,3181.0,29.509,SW 062012-13Family Group 3
SW 06,2012-13,Family Group 4,97.18902305611961,4205.875,43.600125,96.46474637400696,97.18902305611961,4205.875,43.600125,96.46474637400696,97.13785617017358,97.13785617017358,2683.5,25.626,2683.5,25.626,SW 062012-13Family Group 4
SW 06,2013-14,Family Group 1,84.09464090529515,2647.75,29.182125000000003,90.7319120865941,84.09464090529515,2647.75,29.182125000000003,90.7319120865941,82.19155236562557,82.19155236562557,2166.5,23.582500000000003,2166.5,23.582500000000003,SW 062013-14Family Group 1
SW 06,2013-14,Family Group 2,91.67268638561265,1903.25,20.820375000000002,91.41285879817245,91.67268638561265,1903.25,20.820375000000002,91.41285879817245,93.33553846670517,93.33553846670517,1598.0,17.53,1598.0,17.53,SW 062013-14Family Group 2
SW 06,2013-14,Family Group 3,99.38140275134022,3645.0,37.2825,97.76704888352444,99.38140275134022,3645.0,37.2825,97.76704888352444,96.44231313331676,96.44231313331676,3171.5,29.7805,3171.5,29.7805,SW 062013-14Family Group 3
SW 06,2013-14,Family Group 4,96.59880671978095,4348.75,44.37949999999999,97.99006297952886,96.59880671978095,4348.75,44.37949999999999,97.99006297952886,96.87835455173442,96.87835455173442,2693.0,25.804000000000002,2693.0,25.804000000000002,SW 062013-14Family Group 4
SW 06,2014-15,Family Group 1,90.03065707271298,2818.75,29.559,95.36012720322067,90.03065707271298,2818.75,29.559,95.36012720322067,86.14077281799248,86.14077281799248,2186.5,24.1325,2186.5,24.1325,SW 062014-15Family Group 1
SW 06,2014-15,Family Group 2,93.27960465026048,1948.875,20.93125,93.10839056434757,93.27960465026048,1948.875,20.93125,93.10839056434757,94.19359463313653,94.19359463313653,1693.5,17.320500000000003,1693.5,17.320500000000003,SW 062014-15Family Group 2
SW 06,2014-15,Family Group 3,103.59238819464336,3823.75,38.192625,100.1174965061972,103.59238819464336,3823.75,38.192625,100.1174965061972,105.95103591915797,105.95103591915797,3194.0,31.6365,3194.0,31.6365,SW 062014-15Family Group 3
SW 06,2014-15,Family Group 4,97.96335183227521,4402.25,45.062625,97.69182332365237,97.96335183227521,4402.25,45.062625,97.69182332365237,101.45914620649518,101.45914620649518,2724.0,26.4525,2724.0,26.4525,SW 062014-15Family Group 4
SW 06,2015-16,Family Group 1,90.07095980371393,2868.375,30.058249999999997,95.42721216305009,90.07095980371393,2868.375,30.058249999999997,95.42721216305009,81.3851719203173,81.3851719203173,2344.0,24.6905,2344.0,24.6905,SW 062015-16Family Group 1
SW 06,2015-16,Family Group 2,94.3442271161984,1971.625,21.0685,93.58165033106296,94.3442271161984,1971.625,21.0685,93.58165033106296,100.53083659893696,100.53083659893696,1737.5,17.698999999999998,1737.5,17.698999999999998,SW 062015-16Family Group 2
SW 06,2015-16,Family Group 3,102.48197218551695,3892.125,38.495625,101.10564512201063,102.48197218551695,3892.125,38.495625,101.10564512201063,105.69432313837729,105.69432313837729,3183.0,32.283,3183.0,32.283,SW 062015-16Family Group 3
SW 06,2015-16,Family Group 4,98.8798519050361,4515.875,45.448125000000005,99.36328506401529,98.8798519050361,4515.875,45.448125000000005,99.36328506401529,98.3559938573471,98.3559938573471,2737.0,25.282,2737.0,25.282,SW 062015-16Family Group 4
SW 06,2016-17,Family Group 1,91.17395549716355,2848.375,29.021749999999994,98.14621792276485,91.17395549716355,2848.375,29.021749999999994,98.14621792276485,84.15754734184941,84.15754734184941,2375.5,24.2405,2375.5,24.2405,SW 062016-17Family Group 1
SW 06,2016-17,Family Group 2,95.98581979650861,1911.0,20.085500000000003,95.14326255258767,95.98581979650861,1911.0,20.085500000000003,95.14326255258767,100.70652346763741,100.70652346763741,1722.0,16.983,1722.0,16.983,SW 062016-17Family Group 2
SW 06,2016-17,Family Group 3,106.39648682274877,4078.875,39.1805,104.10472046043311,106.39648682274877,4078.875,39.1805,104.10472046043311,109.00031020131419,109.00031020131419,3339.0,32.583,3339.0,32.583,SW 062016-17Family Group 3
SW 06,2016-17,Family Group 4,102.4662010853254,4666.0,45.478625,102.59764889549761,102.4662010853254,4666.0,45.478625,102.59764889549761,100.2309841290959,100.2309841290959,2983.0,25.5105,2983.0,25.5105,SW 062016-17Family Group 4
SW 06,2017-18,Family Group 1,92.48969763226712,2856.75,28.386625,100.63718388501627,92.48969763226712,2856.75,28.386625,100.63718388501627,86.1010342281125,86.1010342281125,2124.0,22.876,2124.0,22.876,SW 062017-18Family Group 1
SW 06,2017-18,Family Group 2,101.36455899792195,2056.125,20.154875,102.01626157443299,101.36455899792195,2056.125,20.154875,102.01626157443299,104.23605017861391,104.23605017861391,1782.5,17.1875,1782.5,17.1875,SW 062017-18Family Group 2
SW 06,2017-18,Family Group 3,107.92250924145927,4084.25,38.228,106.83922779114785,107.92250924145927,4084.25,38.228,106.83922779114785,108.66674363430829,108.66674363430829,3388.5,31.76,3388.5,31.76,SW 062017-18Family Group 3
SW 06,2017-18,Family Group 4,103.03507733509716,4445.25,44.0765,100.8530622894286,103.03507733509716,4445.25,44.0765,100.8530622894286,97.52473156908988,97.52473156908988,2967.5,24.7795,2967.5,24.7795,SW 062017-18Family Group 4
SW 06,2018-19,Family Group 1,92.93478401827386,2887.75,28.52525,101.23487086002753,92.93478401827386,2887.75,28.52525,101.23487086002753,89.75475918751013,89.75475918751013,2151.0,23.3965,2151.0,23.3965,SW 062018-19Family Group 1
SW 06,2018-19,Family Group 2,99.7572484698392,2092.5,20.583875,101.65724383771278,99.7572484698392,2092.5,20.583875,101.65724383771278,103.95066547588252,103.95066547588252,1720.5,17.8235,1720.5,17.8235,SW 062018-19Family Group 2
SW 06,2018-19,Family Group 3,107.17037640242651,4129.75,39.18725,105.38504232881868,107.17037640242651,4129.75,39.18725,105.38504232881868,110.3018308978813,110.3018308978813,3551.5,32.343,3551.5,32.343,SW 062018-19Family Group 3
SW 06,2018-19,Family Group 4,105.59174604699552,4566.125,44.530125,102.54013434725368,105.59174604699552,4566.125,44.530125,102.54013434725368,101.4683965263108,101.4683965263108,2980.5,25.1785,2980.5,25.1785,SW 062018-19Family Group 4
SW 06,2019-20,Family Group 1,92.30938817574399,3051.875,29.4775,103.53235518615894,92.30938817574399,3051.875,29.4775,103.53235518615894,85.7332416417108,85.7332416417108,2209.5,23.9115,2209.5,23.9115,SW 062019-20Family Group 1
SW 06,2019-20,Family Group 2,101.33130672303768,2165.75,21.010999999999996,103.0769596877826,101.33130672303768,2165.75,21.010999999999996,103.0769596877826,106.71645862050572,106.71645862050572,1886.5,18.3585,1886.5,18.3585,SW 062019-20Family Group 2
SW 06,2019-20,Family Group 3,108.89214726147635,4271.125,39.995999999999995,106.78880388038804,108.89214726147635,4271.125,39.995999999999995,106.78880388038804,113.21829612617559,113.21829612617559,3634.0,33.158500000000004,3634.0,33.158500000000004,SW 062019-20Family Group 3
SW 06,2019-20,Family Group 4,106.78207171077324,4712.5,45.293875,104.04276516416402,106.78207171077324,4712.5,45.293875,104.04276516416402,107.89066142654087,107.89066142654087,2992.5,25.872500000000002,2992.5,25.872500000000002,SW 062019-20Family Group 4
SW 06,2020-21,Family Group 1,110.52563124999999,2561.75,20.930125000000004,122.39535119833252,110.52563124999999,2561.75,20.930125000000004,122.39535119833252,108.95960500000001,108.95960500000001,1930.0,17.085,1930.0,17.085,SW 062020-21Family Group 1
SW 06,2020-21,Family Group 2,119.4857825,1821.625,15.402,118.27197766523828,119.4857825,1821.625,15.402,118.27197766523828,118.32065,118.32065,1619.5,13.288,1619.5,13.288,SW 062020-21Family Group 2
SW 06,2020-21,Family Group 3,126.5470375,3414.875,28.605125,119.37983141132926,126.5470375,3414.875,28.605125,119.37983141132926,118.72545,118.72545,2961.0,25.2985,2961.0,25.2985,SW 062020-21Family Group 3
SW 06,2020-21,Family Group 4,118.67765625,3668.375,30.595375,119.89965803654964,118.67765625,3668.375,30.595375,119.89965803654964,118.68455,118.68455,2591.5,18.3535,2591.5,18.3535,SW 062020-21Family Group 4
SW 06,2021-22,Family Group 1,98.54053530894134,2630.625,24.2495,108.48161817769439,98.54053530894134,2630.625,24.2495,108.48161817769439,94.31198858054124,94.31198858054124,2077.0,20.029,2077.0,20.029,SW 062021-22Family Group 1
SW 06,2021-22,Family Group 2,107.57561922856439,1903.625,17.712375,107.47429410228723,107.57561922856439,1903.625,17.712375,107.47429410228723,110.7273026969057,110.7273026969057,1614.5,15.7185,1614.5,15.7185,SW 062021-22Family Group 2
SW 06,2021-22,Family Group 3,115.5184115362001,3733.875,33.741875,110.65997369737158,115.5184115362001,3733.875,33.741875,110.65997369737158,113.46264111216573,113.46264111216573,3116.0,30.467,3116.0,30.467,SW 062021-22Family Group 3
SW 06,2021-22,Family Group 4,111.61473725378303,4030.625,36.510375,110.39670230722088,111.61473725378303,4030.625,36.510375,110.39670230722088,111.14307716053474,111.14307716053474,2699.5,20.953,2699.5,20.953,SW 062021-22Family Group 4
SW 07,2011-12,Family Group 1,0.8098112463488327,,,,0.8098112463488327,,,,0.8094752351807775,0.8094752351807775,,,,,SW 072011-12Family Group 1
SW 07,2011-12,Family Group 2,0.8058448646006849,,,,0.8058448646006849,,,,0.7977272727272727,0.7977272727272727,,,,,SW 072011-12Family Group 2
SW 07,2011-12,Family Group 3,0.8343064291198331,,,,0.8343064291198331,,,,0.8503664223850765,0.8503664223850765,,,,,SW 072011-12Family Group 3
SW 07,2011-12,Family Group 4,0.7741756832523642,,,,0.7741756832523642,,,,0.7714904143475572,0.7714904143475572,,,,,SW 072011-12Family Group 4
SW 07,2012-13,Family Group 1,0.8085828930738336,,,,0.8085828930738336,,,,0.8070133587786259,0.8070133587786259,,,,,SW 072012-13Family Group 1
SW 07,2012-13,Family Group 2,0.7728415595771777,,,,0.7728415595771777,,,,0.769403431763767,0.769403431763767,,,,,SW 072012-13Family Group 2
SW 07,2012-13,Family Group 3,0.8065293165115497,,,,0.8065293165115497,,,,0.7960639210639211,0.7960639210639211,,,,,SW 072012-13Family Group 3
SW 07,2012-13,Family Group 4,0.8031993582367265,,,,0.8031993582367265,,,,0.8240715306010329,0.8240715306010329,,,,,SW 072012-13Family Group 4
SW 07,2013-14,Family Group 1,0.7652321862600945,,,,0.7652321862600945,,,,0.7743773496240601,0.7743773496240601,,,,,SW 072013-14Family Group 1
SW 07,2013-14,Family Group 2,0.7704231400544289,,,,0.7704231400544289,,,,0.7582108902333622,0.7582108902333622,,,,,SW 072013-14Family Group 2
SW 07,2013-14,Family Group 3,0.8169723661529543,,,,0.8169723661529543,,,,0.7965517241379311,0.7965517241379311,,,,,SW 072013-14Family Group 3
SW 07,2013-14,Family Group 4,0.8218235028390797,,,,0.8218235028390797,,,,0.8246857717445952,0.8246857717445952,,,,,SW 072013-14Family Group 4
SW 07,2014-15,Family Group 1,0.8169741110411767,,,,0.8169741110411767,,,,0.8162436548223351,0.8162436548223351,,,,,SW 072014-15Family Group 1
SW 07,2014-15,Family Group 2,0.7825970081389331,,,,0.7825970081389331,,,,0.7740206185567011,0.7740206185567011,,,,,SW 072014-15Family Group 2
SW 07,2014-15,Family Group 3,0.8211258299440805,,,,0.8211258299440805,,,,0.8190521850302185,0.8190521850302185,,,,,SW 072014-15Family Group 3
SW 07,2014-15,Family Group 4,0.8228689694564756,,,,0.8228689694564756,,,,0.8321637426900584,0.8321637426900584,,,,,SW 072014-15Family Group 4
SW 07,2015-16,Family Group 1,0.8124407421017372,,,,0.8124407421017372,,,,0.8188671556642217,0.8188671556642217,,,,,SW 072015-16Family Group 1
SW 07,2015-16,Family Group 2,0.791993746906686,,,,0.791993746906686,,,,0.7771867612293144,0.7771867612293144,,,,,SW 072015-16Family Group 2
SW 07,2015-16,Family Group 3,0.8397287088585832,,,,0.8397287088585832,,,,0.8331168831168831,0.8331168831168831,,,,,SW 072015-16Family Group 3
SW 07,2015-16,Family Group 4,0.8365616837700302,,,,0.8365616837700302,,,,0.8251113965399679,0.8251113965399679,,,,,SW 072015-16Family Group 4
SW 07,2016-17,Family Group 1,0.8563812941368737,,,,0.8563812941368737,,,,0.8623321926822848,0.8623321926822848,,,,,SW 072016-17Family Group 1
