Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
HSN 02,2022-23,0.01708733169,22152924.0,1300000000.0,Ascending,,Cash_Annual
HSN 02,2023-24,0.0178979490620459,24350981.0,1360545888.0,Ascending,,Cash_Annual
HSN 02,2024-25,0.0168,24511513.0,1460461985.0,Ascending,,Cash_Annual
HSN 03,2013-14,0.836904591161894,262583.0,313755.0,Descending,,Cash_Annual
HSN 03,2014-15,0.903758506192635,286336.0,316828.0,Descending,,Cash_Annual
HSN 03,2015-16,0.924963906729302,292789.0,316541.0,Descending,,Cash_Annual
HSN 03,2016-17,0.936319802681974,294584.0,314619.0,Descending,,Cash_Annual
HSN 03,2017-18,0.938909329118795,295256.0,314467.0,Descending,,Cash_Annual
HSN 03,2018-19,0.943216505694515,297565.0,315479.0,Descending,,Cash_Annual
HSN 03,2019-20,0.948621545966371,300252.0,316514.0,Descending,,Cash_Annual
HSN 03,2020-21,0.852272298342959,270951.0,317916.0,Descending,,Cash_Annual
HSN 03,2021-22,0.684538023655284,219582.0,320774.0,Descending,,Cash_Annual
HSN 03,2022-23,0.7091358,228853.0,322721.0,Descending,,Cash_Annual
HSN 03,2023-24,0.777874462681335,252985.0,325226.0,Descending,,Cash_Annual
HSN 03,2024-25,0.828955821,270984.0,326898.0,Descending,,Cash_Annual
HSN 04b,2013-14,10.1676427605133,8425346.0,828643.0,Ascending,,Cash_Annual
HSN 04b,2014-15,9.87581231818469,7648629.0,774481.0,Ascending,,Cash_Annual
HSN 04b,2015-16,9.38433136620606,7263998.0,774056.0,Ascending,,Cash_Annual
HSN 04b,2016-17,8.72479410337382,6202587.0,710915.0,Ascending,,Cash_Annual
HSN 04b,2017-18,7.50098893267986,5157755.0,687610.0,Ascending,,Cash_Annual
HSN 04b,2018-19,7.79709406028221,5153809.0,660991.0,Ascending,,Cash_Annual
HSN 04b,2019-20,7.33369530470654,4565350.0,622517.0,Ascending,,Cash_Annual
HSN 04b,2020-21,7.27922438468681,3041522.0,417836.0,Ascending,,Cash_Annual
HSN 04b,2021-22,9.18604359983862,5282416.0,575048.0,Ascending,,Cash_Annual
HSN 04b,2022-23,9.680170949,5701127.0,588949.0,Ascending,,Cash_Annual
HSN 04b,2023-24,10.0340349788527,6144542.0,612370.0,Ascending,,Cash_Annual
HSN 04b,2024-25,10.09820566,6365616.0,630371.0,Ascending,,Cash_Annual
HSN 05a,2015-16,0.651651025373653,206228.0,316470.0,Descending,,Cash_Annual
HSN 05a,2016-17,0.711917071971233,222929.0,313139.0,Descending,,Cash_Annual
HSN 05a,2017-18,0.753439735828288,236837.0,314341.0,Descending,,Cash_Annual
HSN 05a,2018-19,0.809339261815206,255196.0,315314.0,Descending,,Cash_Annual
HSN 05a,2019-20,0.840972226616634,265796.0,316058.0,Descending,,Cash_Annual
HSN 05a,2020-21,0.86354853250368,273953.0,317241.0,Descending,,Cash_Annual
HSN 05a,2021-22,0.876337667208401,280393.0,319960.0,Descending,,Cash_Annual
CLIM 01,2010-11,7.840511208,,,Ascending,,Cash_Annual
CLIM 01,2011-12,7.106867795,,,Ascending,,Cash_Annual
CLIM 01,2012-13,7.275594871,,,Ascending,,Cash_Annual
CLIM 01,2013-14,7.064108287,,,Ascending,,Cash_Annual
CLIM 01,2014-15,6.202947181,,,Ascending,,Cash_Annual
CLIM 01,2015-16,6.080736901,,,Ascending,,Cash_Annual
CLIM 01,2016-17,5.673313384,,,Ascending,,Cash_Annual
CLIM 01,2017-18,5.527321994,,,Ascending,,Cash_Annual
CLIM 01,2018-19,5.477336973,,,Ascending,,Cash_Annual
CLIM 01,2019-20,5.176428475,,,Ascending,,Cash_Annual
CLIM 01,2020-21,4.586496746,,,Ascending,,Cash_Annual
CLIM 01,2021-22,4.986560143,,,Ascending,,Cash_Annual
CLIM 01,2022-23,4.684066362,,,Ascending,,Cash_Annual
CLIM 01,2023-24,4.59023637,,,Ascending,,Cash_Annual
CLIM 02,2010-11,7.241849485,,,Ascending,,Cash_Annual
CLIM 02,2011-12,6.523039409,,,Ascending,,Cash_Annual
CLIM 02,2012-13,6.751329394,,,Ascending,,Cash_Annual
CLIM 02,2013-14,6.527289137,,,Ascending,,Cash_Annual
CLIM 02,2014-15,5.766105252,,,Ascending,,Cash_Annual
CLIM 02,2015-16,5.616227278,,,Ascending,,Cash_Annual
CLIM 02,2016-17,5.209658673,,,Ascending,,Cash_Annual
CLIM 02,2017-18,5.04674362,,,Ascending,,Cash_Annual
CLIM 02,2018-19,4.883539521,,,Ascending,,Cash_Annual
CLIM 02,2019-20,4.651205,,,Ascending,,Cash_Annual
CLIM 02,2020-21,4.16852416,,,Ascending,,Cash_Annual
CLIM 02,2021-22,4.558594037,,,Ascending,,Cash_Annual
CLIM 02,2022-23,4.212904506,,,Ascending,,Cash_Annual
CLIM 02,2023-24,4.041124815,,,Ascending,,Cash_Annual
CLIM 03,2017-18,26.6876860547121,143798590.0,5388200.0,Ascending,,Cash_Annual
CLIM 03,2018-19,30.5797722594166,164889190.0,5392100.0,Ascending,,Cash_Annual
CLIM 03,2019-20,29.4217665551837,159207063.18341002,5411200.0,Ascending,,Cash_Annual
CLIM 03,2020-21,21.647991155065,117091819.358631,5408900.0,Ascending,,Cash_Annual
CLIM 03,2021-22,27.3073156222934,147811768.731912,5412900.0,Ascending,,Cash_Annual
CLIM 03,2022-23,27.8339260841517,151611395.38037398,5447000.0,Ascending,,Cash_Annual
CLIM 03,2023-24,28.6117079466282,157536063.954135,5506000.0,Ascending,,Cash_Annual
CLIM 03,2024-25,29.3848873872454,162995031.84831098,5546900.0,Ascending,,Cash_Annual
CLIM 04,2017-18,91.4923709159725,493134730.0,5389900.0,Ascending,,Cash_Annual
CLIM 04,2018-19,70.7271656245942,381212350.0,5389900.0,Ascending,,Cash_Annual
CLIM 04,2019-20,56.2326294284013,303088249.35613996,5389900.0,Ascending,,Cash_Annual
CLIM 04,2020-21,44.2098282890666,238286553.49524,5389900.0,Ascending,,Cash_Annual
CLIM 04,2021-22,46.8231170028598,252371918.333714,5389900.0,Ascending,,Cash_Annual
CLIM 04,2022-23,44.1816705160528,238134785.914473,5389900.0,Ascending,,Cash_Annual
CLIM 04,2023-24,47.6130067510266,256629345.087358,5389900.0,Ascending,,Cash_Annual
CLIM 04,2024-25,45.5957716595482,245756649.667799,5389900.0,Ascending,,Cash_Annual
CLIM 05,2017-18,64.8730273288929,349659130.0,5389900.0,Ascending,,Cash_Annual
CLIM 05,2018-19,60.8293465574501,327864095.01,5389900.0,Ascending,,Cash_Annual
CLIM 05,2019-20,56.7057698125197,305638428.71250004,5389900.0,Ascending,,Cash_Annual
CLIM 05,2020-21,59.9479888605354,323113665.15940005,5389900.0,Ascending,,Cash_Annual
CLIM 05,2021-22,61.9079008685517,333677394.891407,5389900.0,Ascending,,Cash_Annual
CLIM 05,2022-23,58.1814668325471,313592288.08074504,5389900.0,Ascending,,Cash_Annual
CLIM 05,2023-24,57.2154730546545,308385678.217282,5389900.0,Ascending,,Cash_Annual
CLIM 05,2024-25,55.5229259401064,299263018.524579,5389900.0,Ascending,,Cash_Annual
