Type,Code,Period,Local Authority
Real,SW 01,2013-14,Moray
Real,SW 01,2013-14,North Lanarkshire
Real,SW 01,2013-14,Perth & Kinross
Real,SW 01,2013-14,Scottish Borders
Real,SW 01,2013-14,Shetland Islands
Real,SW 01,2013-14,South Ayrshire
Real,SW 01,2013-14,Stirling
Real,SW 01,2013-14,West Lothian
Real,SW 01,2014-15,Aberdeenshire
Real,SW 01,2014-15,Clackmannanshire
Real,SW 01,2014-15,Dundee City
Real,SW 01,2014-15,East Dunbartonshire
Real,SW 01,2014-15,East Lothian
Real,SW 01,2014-15,Eilean Siar
Real,SW 01,2014-15,Fife
Real,SW 01,2014-15,Midlothian
Real,SW 01,2014-15,Moray
Real,SW 01,2014-15,Orkney Islands
Real,SW 01,2014-15,Scottish Borders
Real,SW 01,2014-15,South Lanarkshire
Real,SW 01,2014-15,West Dunbartonshire
Real,SW 01,2014-15,West Lothian
Real,SW 01,2015-16,Aberdeenshire
Real,SW 01,2015-16,Angus
Real,SW 01,2015-16,Clackmannanshire
Real,SW 01,2015-16,Fife
Real,SW 01,2015-16,Highland
Real,SW 01,2015-16,Midlothian
Real,SW 01,2015-16,Moray
Real,SW 01,2015-16,Orkney Islands
Real,SW 01,2015-16,Perth & Kinross
Real,SW 01,2015-16,South Lanarkshire
Real,SW 01,2015-16,Stirling
Real,SW 01,2016-17,Aberdeenshire
Real,SW 01,2016-17,Argyll & Bute
Real,SW 01,2016-17,Dundee City
Real,SW 01,2016-17,East Dunbartonshire
Real,SW 01,2016-17,East Renfrewshire
Real,SW 01,2016-17,Falkirk
Real,SW 01,2016-17,Glasgow City
Real,SW 01,2016-17,Highland
Real,SW 01,2016-17,Inverclyde
Real,SW 01,2016-17,Moray
Real,SW 01,2016-17,North Lanarkshire
Real,SW 01,2016-17,Orkney Islands
Real,SW 01,2016-17,Perth & Kinross
Real,SW 01,2016-17,South Ayrshire
Real,SW 01,2016-17,South Lanarkshire
Real,SW 01,2016-17,West Lothian
Real,SW 01,2017-18,Aberdeen City
Real,SW 01,2017-18,Aberdeenshire
Real,SW 01,2017-18,Angus
Real,SW 01,2017-18,Argyll & Bute
Real,SW 01,2017-18,Clackmannanshire
Real,SW 01,2017-18,East Ayrshire
Real,SW 01,2017-18,East Dunbartonshire
Real,SW 01,2017-18,East Renfrewshire
Real,SW 01,2017-18,Edinburgh City
Real,SW 01,2017-18,Eilean Siar
Real,SW 01,2017-18,Falkirk
Real,SW 01,2017-18,Midlothian
Real,SW 01,2017-18,North Ayrshire
Real,SW 01,2017-18,North Lanarkshire
Real,SW 01,2017-18,Renfrewshire
Real,SW 01,2017-18,Scottish Borders
Real,SW 01,2017-18,Shetland Islands
Real,SW 01,2017-18,South Lanarkshire
Real,SW 01,2017-18,Stirling
Real,SW 01,2017-18,West Lothian
Real,SW 01,2018-19,Aberdeen City
Real,SW 01,2018-19,Angus
Real,SW 01,2018-19,Dundee City
Real,SW 01,2018-19,East Ayrshire
Real,SW 01,2018-19,East Dunbartonshire
Real,SW 01,2018-19,Eilean Siar
Real,SW 01,2018-19,Falkirk
Real,SW 01,2018-19,Glasgow City
Real,SW 01,2018-19,Highland
Real,SW 01,2018-19,Inverclyde
Real,SW 01,2018-19,Midlothian
Real,SW 01,2018-19,North Ayrshire
Real,SW 01,2018-19,North Lanarkshire
Real,SW 01,2018-19,Scottish Borders
Real,SW 01,2018-19,South Lanarkshire
Real,SW 01,2018-19,West Dunbartonshire
Real,SW 01,2018-19,West Lothian
Real,SW 01,2019-20,Angus
Real,SW 01,2019-20,Argyll & Bute
Real,SW 01,2019-20,Dundee City
Real,SW 01,2019-20,East Dunbartonshire
Real,SW 01,2019-20,East Renfrewshire
Real,SW 01,2019-20,Eilean Siar
Real,SW 01,2019-20,Falkirk
Real,SW 01,2019-20,Highland
Real,SW 01,2019-20,Midlothian
Real,SW 01,2019-20,Moray
Real,SW 01,2019-20,Orkney Islands
Real,SW 01,2019-20,Renfrewshire
Real,SW 01,2019-20,Scottish Borders
Real,SW 01,2019-20,South Ayrshire
Real,SW 01,2019-20,West Dunbartonshire
Real,SW 01,2019-20,West Lothian
Real,SW 02,2010-11,Aberdeenshire
Real,SW 02,2010-11,Dumfries & Galloway
Real,SW 02,2010-11,Dundee City
Real,SW 02,2010-11,East Renfrewshire
Real,SW 02,2010-11,Edinburgh City
Real,SW 02,2010-11,Fife
Real,SW 02,2010-11,Highland
Real,SW 02,2010-11,North Ayrshire
Real,SW 02,2010-11,Shetland Islands
Real,SW 02,2010-11,South Lanarkshire
Real,SW 02,2010-11,West Lothian
Real,SW 02,2011-12,Aberdeen City
Real,SW 02,2011-12,Aberdeenshire
Real,SW 02,2011-12,Angus
Real,SW 02,2011-12,Clackmannanshire
Real,SW 02,2011-12,Dumfries & Galloway
Real,SW 02,2011-12,East Lothian
Real,SW 02,2011-12,East Renfrewshire
Real,SW 02,2011-12,Midlothian
Real,SW 02,2011-12,Moray
Real,SW 02,2011-12,North Lanarkshire
Real,SW 02,2011-12,Orkney Islands
Real,SW 02,2011-12,Perth & Kinross
Real,SW 02,2011-12,Scottish Borders
Real,SW 02,2012-13,Aberdeen City
Real,SW 02,2012-13,Clackmannanshire
Real,SW 02,2012-13,Dundee City
Real,SW 02,2012-13,East Ayrshire
Real,SW 02,2012-13,East Dunbartonshire
Real,SW 02,2012-13,East Lothian
Real,SW 02,2012-13,Eilean Siar
Real,SW 02,2012-13,Glasgow City
Real,SW 02,2012-13,Highland
Real,SW 02,2012-13,Midlothian
Real,SW 02,2012-13,Perth & Kinross
Real,SW 02,2012-13,Renfrewshire
Real,SW 02,2012-13,Scottish Borders
Real,SW 02,2012-13,Stirling
Real,SW 02,2012-13,West Lothian
Real,SW 02,2013-14,Aberdeen City
Real,SW 02,2013-14,Angus
Real,SW 02,2013-14,Argyll & Bute
Real,SW 02,2013-14,Clackmannanshire
Real,SW 02,2013-14,Dumfries & Galloway
Real,SW 02,2013-14,Dundee City
Real,SW 02,2013-14,East Ayrshire
Real,SW 02,2013-14,East Dunbartonshire
Real,SW 02,2013-14,Eilean Siar
Real,SW 02,2013-14,Midlothian
Real,SW 02,2013-14,Moray
Real,SW 02,2013-14,Renfrewshire
Real,SW 02,2013-14,Shetland Islands
Real,SW 02,2013-14,South Lanarkshire
Real,SW 02,2013-14,West Dunbartonshire
Real,SW 02,2014-15,Aberdeenshire
Real,SW 02,2014-15,Clackmannanshire
Real,SW 02,2014-15,Dumfries & Galloway
Real,SW 02,2014-15,Dundee City
Real,SW 02,2014-15,East Ayrshire
Real,SW 02,2014-15,East Lothian
Real,SW 02,2014-15,Eilean Siar
Real,SW 02,2014-15,Falkirk
Real,SW 02,2014-15,Fife
Real,SW 02,2014-15,Glasgow City
Real,SW 02,2014-15,Inverclyde
Real,SW 02,2014-15,North Ayrshire
Real,SW 02,2014-15,Orkney Islands
Real,SW 02,2014-15,South Ayrshire
Real,SW 02,2014-15,West Dunbartonshire
Real,SW 02,2014-15,West Lothian
Real,SW 02,2015-16,Eilean Siar
Real,SW 02,2015-16,Falkirk
Real,SW 02,2015-16,Fife
Real,SW 02,2015-16,Highland
Real,SW 02,2015-16,Midlothian
Real,SW 02,2015-16,Moray
Real,SW 02,2015-16,Perth & Kinross
Real,SW 02,2015-16,Shetland Islands
Real,SW 02,2015-16,West Dunbartonshire
Real,SW 02,2015-16,West Lothian
Real,SW 02,2016-17,Aberdeen City
Real,SW 02,2016-17,Angus
Real,SW 02,2016-17,Argyll & Bute
Real,SW 02,2016-17,Dumfries & Galloway
Real,SW 02,2016-17,East Dunbartonshire
Real,SW 02,2016-17,East Lothian
Real,SW 02,2016-17,Glasgow City
Real,SW 02,2016-17,North Ayrshire
Real,SW 02,2016-17,North Lanarkshire
Real,SW 02,2016-17,Perth & Kinross
Real,SW 02,2016-17,South Ayrshire
Real,SW 02,2016-17,South Lanarkshire
Real,SW 02,2016-17,West Dunbartonshire
Real,SW 02,2017-18,Argyll & Bute
Real,SW 02,2017-18,Dundee City
Real,SW 02,2017-18,East Ayrshire
Real,SW 02,2017-18,East Dunbartonshire
Real,SW 02,2017-18,Edinburgh City
Real,SW 02,2017-18,Inverclyde
Real,SW 02,2017-18,Moray
Real,SW 02,2017-18,North Lanarkshire
Real,SW 02,2017-18,Orkney Islands
Real,SW 02,2017-18,West Dunbartonshire
Real,SW 02,2017-18,West Lothian
Real,SW 02,2018-19,Dundee City
Real,SW 02,2018-19,East Ayrshire
Real,SW 02,2018-19,East Dunbartonshire
Real,SW 02,2018-19,East Renfrewshire
Real,SW 02,2018-19,Falkirk
Real,SW 02,2018-19,Highland
Real,SW 02,2018-19,Inverclyde
Real,SW 02,2018-19,Midlothian
Real,SW 02,2018-19,Moray
Real,SW 02,2018-19,Orkney Islands
Real,SW 02,2018-19,Perth & Kinross
Real,SW 02,2018-19,Shetland Islands
Real,SW 02,2018-19,West Lothian
Real,SW 02,2019-20,Aberdeen City
Real,SW 02,2019-20,Edinburgh City
Real,SW 02,2019-20,Glasgow City
Real,SW 02,2019-20,Midlothian
Real,SW 02,2019-20,Moray
Real,SW 05,2010-11,Aberdeen City
Real,SW 05,2010-11,Aberdeenshire
Real,SW 05,2010-11,Angus
Real,SW 05,2010-11,Argyll & Bute
Real,SW 05,2010-11,Clackmannanshire
Real,SW 05,2010-11,Dumfries & Galloway
Real,SW 05,2010-11,Dundee City
Real,SW 05,2010-11,East Ayrshire
Real,SW 05,2010-11,East Dunbartonshire
Real,SW 05,2010-11,East Lothian
Real,SW 05,2010-11,East Renfrewshire
Real,SW 05,2010-11,Edinburgh City
Real,SW 05,2010-11,Eilean Siar
Real,SW 05,2010-11,Falkirk
Real,SW 05,2010-11,Fife
Real,SW 05,2010-11,Glasgow City
Real,SW 05,2010-11,Highland
Real,SW 05,2010-11,Inverclyde
Real,SW 05,2010-11,Midlothian
Real,SW 05,2010-11,Moray
Real,SW 05,2010-11,North Ayrshire
Real,SW 05,2010-11,North Lanarkshire
Real,SW 05,2010-11,Orkney Islands
Real,SW 05,2010-11,Perth & Kinross
Real,SW 05,2010-11,Renfrewshire
Real,SW 05,2010-11,Scottish Borders
Real,SW 05,2010-11,Shetland Islands
Real,SW 05,2010-11,South Ayrshire
Real,SW 05,2010-11,South Lanarkshire
Real,SW 05,2010-11,Stirling
Real,SW 05,2010-11,West Dunbartonshire
Real,SW 05,2010-11,West Lothian
Real,SW 05,2011-12,Aberdeen City
Real,SW 05,2011-12,Aberdeenshire
Real,SW 05,2011-12,Angus
Real,SW 05,2011-12,Argyll & Bute
Real,SW 05,2011-12,Clackmannanshire
Real,SW 05,2011-12,Dumfries & Galloway
Real,SW 05,2011-12,Dundee City
Real,SW 05,2011-12,East Ayrshire
Real,SW 05,2011-12,East Dunbartonshire
Real,SW 05,2011-12,East Lothian
Real,SW 05,2011-12,East Renfrewshire
Real,SW 05,2011-12,Edinburgh City
Real,SW 05,2011-12,Eilean Siar
Real,SW 05,2011-12,Falkirk
Real,SW 05,2011-12,Fife
Real,SW 05,2011-12,Glasgow City
Real,SW 05,2011-12,Highland
Real,SW 05,2011-12,Inverclyde
Real,SW 05,2011-12,Midlothian
Real,SW 05,2011-12,Moray
Real,SW 05,2011-12,North Ayrshire
Real,SW 05,2011-12,North Lanarkshire
Real,SW 05,2011-12,Orkney Islands
Real,SW 05,2011-12,Perth & Kinross
Real,SW 05,2011-12,Renfrewshire
Real,SW 05,2011-12,Scottish Borders
Real,SW 05,2011-12,Shetland Islands
Real,SW 05,2011-12,South Ayrshire
Real,SW 05,2011-12,South Lanarkshire
Real,SW 05,2011-12,Stirling
Real,SW 05,2011-12,West Dunbartonshire
Real,SW 05,2011-12,West Lothian
Real,SW 05,2012-13,Aberdeen City
Real,SW 05,2012-13,Aberdeenshire
Real,SW 05,2012-13,Angus
Real,SW 05,2012-13,Argyll & Bute
Real,SW 05,2012-13,Clackmannanshire
Real,SW 05,2012-13,Dumfries & Galloway
Real,SW 05,2012-13,Dundee City
Real,SW 05,2012-13,East Ayrshire
Real,SW 05,2012-13,East Dunbartonshire
Real,SW 05,2012-13,East Lothian
Real,SW 05,2012-13,East Renfrewshire
Real,SW 05,2012-13,Edinburgh City
Real,SW 05,2012-13,Eilean Siar
Real,SW 05,2012-13,Falkirk
Real,SW 05,2012-13,Fife
Real,SW 05,2012-13,Glasgow City
Real,SW 05,2012-13,Highland
Real,SW 05,2012-13,Inverclyde
Real,SW 05,2012-13,Midlothian
Real,SW 05,2012-13,Moray
Real,SW 05,2012-13,North Ayrshire
Real,SW 05,2012-13,North Lanarkshire
Real,SW 05,2012-13,Orkney Islands
Real,SW 05,2012-13,Perth & Kinross
Real,SW 05,2012-13,Renfrewshire
Real,SW 05,2012-13,Scottish Borders
Real,SW 05,2012-13,Shetland Islands
Real,SW 05,2012-13,South Ayrshire
Real,SW 05,2012-13,South Lanarkshire
Real,SW 05,2012-13,Stirling
Real,SW 05,2012-13,West Dunbartonshire
Real,SW 05,2012-13,West Lothian
Real,SW 05,2013-14,Aberdeen City
Real,SW 05,2013-14,Aberdeenshire
Real,SW 05,2013-14,Angus
Real,SW 05,2013-14,Argyll & Bute
Real,SW 05,2013-14,Clackmannanshire
Real,SW 05,2013-14,Dumfries & Galloway
Real,SW 05,2013-14,Dundee City
Real,SW 05,2013-14,East Ayrshire
Real,SW 05,2013-14,East Dunbartonshire
Real,SW 05,2013-14,East Lothian
Real,SW 05,2013-14,East Renfrewshire
Real,SW 05,2013-14,Edinburgh City
Real,SW 05,2013-14,Eilean Siar
Real,SW 05,2013-14,Falkirk
Real,SW 05,2013-14,Fife
Real,SW 05,2013-14,Glasgow City
Real,SW 05,2013-14,Highland
Real,SW 05,2013-14,Inverclyde
Real,SW 05,2013-14,Midlothian
Real,SW 05,2013-14,Moray
Real,SW 05,2013-14,North Ayrshire
Real,SW 05,2013-14,North Lanarkshire
Real,SW 05,2013-14,Orkney Islands
Real,SW 05,2013-14,Perth & Kinross
Real,SW 05,2013-14,Renfrewshire
Real,SW 05,2013-14,Scottish Borders
Real,SW 05,2013-14,Shetland Islands
Real,SW 05,2013-14,South Ayrshire
Real,SW 05,2013-14,South Lanarkshire
Real,SW 05,2013-14,Stirling
Real,SW 05,2013-14,West Dunbartonshire
Real,SW 05,2013-14,West Lothian
Real,SW 05,2014-15,Aberdeen City
Real,SW 05,2014-15,Aberdeenshire
Real,SW 05,2014-15,Angus
Real,SW 05,2014-15,Argyll & Bute
Real,SW 05,2014-15,Clackmannanshire
Real,SW 05,2014-15,Dumfries & Galloway
Real,SW 05,2014-15,Dundee City
Real,SW 05,2014-15,East Ayrshire
Real,SW 05,2014-15,East Dunbartonshire
Real,SW 05,2014-15,East Lothian
Real,SW 05,2014-15,East Renfrewshire
Real,SW 05,2014-15,Edinburgh City
Real,SW 05,2014-15,Eilean Siar
Real,SW 05,2014-15,Falkirk
Real,SW 05,2014-15,Fife
Real,SW 05,2014-15,Glasgow City
Real,SW 05,2014-15,Highland
Real,SW 05,2014-15,Inverclyde
Real,SW 05,2014-15,Midlothian
Real,SW 05,2014-15,Moray
Real,SW 05,2014-15,North Ayrshire
Real,SW 05,2014-15,North Lanarkshire
Real,SW 05,2014-15,Orkney Islands
Real,SW 05,2014-15,Perth & Kinross
Real,SW 05,2014-15,Renfrewshire
Real,SW 05,2014-15,Scottish Borders
Real,SW 05,2014-15,Shetland Islands
Real,SW 05,2014-15,South Ayrshire
Real,SW 05,2014-15,South Lanarkshire
Real,SW 05,2014-15,Stirling
Real,SW 05,2014-15,West Dunbartonshire
Real,SW 05,2014-15,West Lothian
Real,SW 05,2015-16,Aberdeen City
Real,SW 05,2015-16,Aberdeenshire
Real,SW 05,2015-16,Angus
Real,SW 05,2015-16,Argyll & Bute
Real,SW 05,2015-16,Clackmannanshire
Real,SW 05,2015-16,Dumfries & Galloway
Real,SW 05,2015-16,Dundee City
Real,SW 05,2015-16,East Ayrshire
Real,SW 05,2015-16,East Dunbartonshire
Real,SW 05,2015-16,East Lothian
Real,SW 05,2015-16,East Renfrewshire
Real,SW 05,2015-16,Edinburgh City
Real,SW 05,2015-16,Eilean Siar
Real,SW 05,2015-16,Falkirk
Real,SW 05,2015-16,Fife
Real,SW 05,2015-16,Glasgow City
Real,SW 05,2015-16,Highland
Real,SW 05,2015-16,Inverclyde
Real,SW 05,2015-16,Midlothian
Real,SW 05,2015-16,Moray
Real,SW 05,2015-16,North Ayrshire
Real,SW 05,2015-16,North Lanarkshire
Real,SW 05,2015-16,Orkney Islands
Real,SW 05,2015-16,Perth & Kinross
Real,SW 05,2015-16,Renfrewshire
Real,SW 05,2015-16,Scottish Borders
Real,SW 05,2015-16,Shetland Islands
Real,SW 05,2015-16,South Ayrshire
Real,SW 05,2015-16,South Lanarkshire
Real,SW 05,2015-16,Stirling
Real,SW 05,2015-16,West Dunbartonshire
Real,SW 05,2015-16,West Lothian
Real,SW 05,2016-17,Aberdeen City
Real,SW 05,2016-17,Aberdeenshire
Real,SW 05,2016-17,Angus
Real,SW 05,2016-17,Argyll & Bute
Real,SW 05,2016-17,Clackmannanshire
Real,SW 05,2016-17,Dumfries & Galloway
Real,SW 05,2016-17,Dundee City
Real,SW 05,2016-17,East Ayrshire
Real,SW 05,2016-17,East Dunbartonshire
Real,SW 05,2016-17,East Lothian
Real,SW 05,2016-17,East Renfrewshire
Real,SW 05,2016-17,Edinburgh City
Real,SW 05,2016-17,Eilean Siar
Real,SW 05,2016-17,Falkirk
Real,SW 05,2016-17,Fife
Real,SW 05,2016-17,Glasgow City
Real,SW 05,2016-17,Highland
Real,SW 05,2016-17,Inverclyde
Real,SW 05,2016-17,Midlothian
Real,SW 05,2016-17,Moray
Real,SW 05,2016-17,North Ayrshire
Real,SW 05,2016-17,North Lanarkshire
Real,SW 05,2016-17,Orkney Islands
Real,SW 05,2016-17,Perth & Kinross
Real,SW 05,2016-17,Renfrewshire
Real,SW 05,2016-17,Scottish Borders
Real,SW 05,2016-17,Shetland Islands
Real,SW 05,2016-17,South Ayrshire
Real,SW 05,2016-17,South Lanarkshire
Real,SW 05,2016-17,Stirling
Real,SW 05,2016-17,West Dunbartonshire
Real,SW 05,2016-17,West Lothian
Real,SW 05,2017-18,Aberdeen City
Real,SW 05,2017-18,Aberdeenshire
Real,SW 05,2017-18,Angus
Real,SW 05,2017-18,Argyll & Bute
Real,SW 05,2017-18,Clackmannanshire
Real,SW 05,2017-18,Dumfries & Galloway
Real,SW 05,2017-18,Dundee City
Real,SW 05,2017-18,East Ayrshire
Real,SW 05,2017-18,East Dunbartonshire
Real,SW 05,2017-18,East Lothian
Real,SW 05,2017-18,East Renfrewshire
Real,SW 05,2017-18,Edinburgh City
Real,SW 05,2017-18,Eilean Siar
Real,SW 05,2017-18,Falkirk
Real,SW 05,2017-18,Fife
Real,SW 05,2017-18,Glasgow City
Real,SW 05,2017-18,Highland
Real,SW 05,2017-18,Inverclyde
Real,SW 05,2017-18,Midlothian
Real,SW 05,2017-18,Moray
Real,SW 05,2017-18,North Ayrshire
Real,SW 05,2017-18,North Lanarkshire
Real,SW 05,2017-18,Orkney Islands
Real,SW 05,2017-18,Perth & Kinross
Real,SW 05,2017-18,Renfrewshire
Real,SW 05,2017-18,Scottish Borders
Real,SW 05,2017-18,Shetland Islands
Real,SW 05,2017-18,South Ayrshire
Real,SW 05,2017-18,South Lanarkshire
Real,SW 05,2017-18,Stirling
Real,SW 05,2017-18,West Dunbartonshire
Real,SW 05,2017-18,West Lothian
Real,SW 05,2018-19,Aberdeen City
Real,SW 05,2018-19,Aberdeenshire
Real,SW 05,2018-19,Angus
Real,SW 05,2018-19,Argyll & Bute
Real,SW 05,2018-19,Clackmannanshire
Real,SW 05,2018-19,Dumfries & Galloway
Real,SW 05,2018-19,Dundee City
Real,SW 05,2018-19,East Ayrshire
Real,SW 05,2018-19,East Dunbartonshire
Real,SW 05,2018-19,East Lothian
Real,SW 05,2018-19,East Renfrewshire
Real,SW 05,2018-19,Edinburgh City
Real,SW 05,2018-19,Eilean Siar
Real,SW 05,2018-19,Falkirk
Real,SW 05,2018-19,Fife
Real,SW 05,2018-19,Glasgow City
Real,SW 05,2018-19,Highland
Real,SW 05,2018-19,Inverclyde
Real,SW 05,2018-19,Midlothian
Real,SW 05,2018-19,Moray
Real,SW 05,2018-19,North Ayrshire
Real,SW 05,2018-19,North Lanarkshire
Real,SW 05,2018-19,Orkney Islands
Real,SW 05,2018-19,Perth & Kinross
Real,SW 05,2018-19,Renfrewshire
Real,SW 05,2018-19,Scottish Borders
Real,SW 05,2018-19,Shetland Islands
Real,SW 05,2018-19,South Ayrshire
Real,SW 05,2018-19,South Lanarkshire
Real,SW 05,2018-19,Stirling
Real,SW 05,2018-19,West Dunbartonshire
Real,SW 05,2018-19,West Lothian
Real,SW 05,2019-20,Aberdeen City
Real,SW 05,2019-20,Aberdeenshire
Real,SW 05,2019-20,Angus
Real,SW 05,2019-20,Argyll & Bute
Real,SW 05,2019-20,Clackmannanshire
Real,SW 05,2019-20,Dumfries & Galloway
Real,SW 05,2019-20,Dundee City
Real,SW 05,2019-20,East Ayrshire
Real,SW 05,2019-20,East Dunbartonshire
Real,SW 05,2019-20,East Lothian
Real,SW 05,2019-20,East Renfrewshire
Real,SW 05,2019-20,Edinburgh City
Real,SW 05,2019-20,Eilean Siar
Real,SW 05,2019-20,Falkirk
Real,SW 05,2019-20,Fife
Real,SW 05,2019-20,Glasgow City
Real,SW 05,2019-20,Highland
Real,SW 05,2019-20,Inverclyde
Real,SW 05,2019-20,Midlothian
Real,SW 05,2019-20,Moray
Real,SW 05,2019-20,North Ayrshire
Real,SW 05,2019-20,North Lanarkshire
Real,SW 05,2019-20,Orkney Islands
Real,SW 05,2019-20,Perth & Kinross
Real,SW 05,2019-20,Renfrewshire
Real,SW 05,2019-20,Scottish Borders
Real,SW 05,2019-20,Shetland Islands
Real,SW 05,2019-20,South Ayrshire
Real,SW 05,2019-20,South Lanarkshire
Real,SW 05,2019-20,Stirling
Real,SW 05,2019-20,West Dunbartonshire
Real,SW 05,2019-20,West Lothian
Real,SW 06,2010-11,Aberdeen City
Real,SW 06,2010-11,Aberdeenshire
Real,SW 06,2010-11,Angus
Real,SW 06,2010-11,Argyll & Bute
Real,SW 06,2010-11,Clackmannanshire
Real,SW 06,2010-11,Dumfries & Galloway
Real,SW 06,2010-11,Dundee City
Real,SW 06,2010-11,East Ayrshire
Real,SW 06,2010-11,East Dunbartonshire
Real,SW 06,2010-11,East Lothian
Real,SW 06,2010-11,East Renfrewshire
Real,SW 06,2010-11,Edinburgh City
Real,SW 06,2010-11,Eilean Siar
Real,SW 06,2010-11,Falkirk
Real,SW 06,2010-11,Fife
Real,SW 06,2010-11,Glasgow City
Real,SW 06,2010-11,Highland
Real,SW 06,2010-11,Inverclyde
Real,SW 06,2010-11,Midlothian
Real,SW 06,2010-11,Moray
Real,SW 06,2010-11,North Ayrshire
Real,SW 06,2010-11,North Lanarkshire
Real,SW 06,2010-11,Orkney Islands
Real,SW 06,2010-11,Perth & Kinross
Real,SW 06,2010-11,Renfrewshire
Real,SW 06,2010-11,Scottish Borders
Real,SW 06,2010-11,Shetland Islands
Real,SW 06,2010-11,South Ayrshire
Real,SW 06,2010-11,South Lanarkshire
Real,SW 06,2010-11,Stirling
Real,SW 06,2010-11,West Dunbartonshire
Real,SW 06,2010-11,West Lothian
Real,SW 06,2011-12,Aberdeen City
Real,SW 06,2011-12,Aberdeenshire
Real,SW 06,2011-12,Angus
Real,SW 06,2011-12,Argyll & Bute
Real,SW 06,2011-12,Clackmannanshire
Real,SW 06,2011-12,Dumfries & Galloway
Real,SW 06,2011-12,Dundee City
Real,SW 06,2011-12,East Ayrshire
Real,SW 06,2011-12,East Dunbartonshire
Real,SW 06,2011-12,East Lothian
Real,SW 06,2011-12,East Renfrewshire
Real,SW 06,2011-12,Edinburgh City
Real,SW 06,2011-12,Eilean Siar
Real,SW 06,2011-12,Falkirk
Real,SW 06,2011-12,Fife
Real,SW 06,2011-12,Glasgow City
Real,SW 06,2011-12,Highland
Real,SW 06,2011-12,Inverclyde
Real,SW 06,2011-12,Midlothian
Real,SW 06,2011-12,Moray
Real,SW 06,2011-12,North Ayrshire
Real,SW 06,2011-12,North Lanarkshire
Real,SW 06,2011-12,Orkney Islands
Real,SW 06,2011-12,Perth & Kinross
Real,SW 06,2011-12,Renfrewshire
Real,SW 06,2011-12,Scottish Borders
Real,SW 06,2011-12,Shetland Islands
Real,SW 06,2011-12,South Ayrshire
Real,SW 06,2011-12,South Lanarkshire
Real,SW 06,2011-12,Stirling
Real,SW 06,2011-12,West Dunbartonshire
Real,SW 06,2011-12,West Lothian
Real,SW 06,2012-13,Aberdeen City
Real,SW 06,2012-13,Aberdeenshire
Real,SW 06,2012-13,Angus
Real,SW 06,2012-13,Argyll & Bute
Real,SW 06,2012-13,Clackmannanshire
Real,SW 06,2012-13,Dumfries & Galloway
Real,SW 06,2012-13,Dundee City
Real,SW 06,2012-13,East Ayrshire
Real,SW 06,2012-13,East Dunbartonshire
Real,SW 06,2012-13,East Lothian
Real,SW 06,2012-13,East Renfrewshire
Real,SW 06,2012-13,Edinburgh City
Real,SW 06,2012-13,Eilean Siar
Real,SW 06,2012-13,Falkirk
Real,SW 06,2012-13,Fife
Real,SW 06,2012-13,Glasgow City
Real,SW 06,2012-13,Highland
Real,SW 06,2012-13,Inverclyde
Real,SW 06,2012-13,Midlothian
Real,SW 06,2012-13,Moray
Real,SW 06,2012-13,North Ayrshire
Real,SW 06,2012-13,North Lanarkshire
Real,SW 06,2012-13,Orkney Islands
Real,SW 06,2012-13,Perth & Kinross
Real,SW 06,2012-13,Renfrewshire
Real,SW 06,2012-13,Scottish Borders
Real,SW 06,2012-13,Shetland Islands
Real,SW 06,2012-13,South Ayrshire
Real,SW 06,2012-13,South Lanarkshire
Real,SW 06,2012-13,Stirling
Real,SW 06,2012-13,West Dunbartonshire
Real,SW 06,2012-13,West Lothian
Real,SW 06,2013-14,Aberdeen City
Real,SW 06,2013-14,Aberdeenshire
Real,SW 06,2013-14,Angus
Real,SW 06,2013-14,Argyll & Bute
Real,SW 06,2013-14,Clackmannanshire
Real,SW 06,2013-14,Dumfries & Galloway
Real,SW 06,2013-14,Dundee City
Real,SW 06,2013-14,East Ayrshire
Real,SW 06,2013-14,East Dunbartonshire
Real,SW 06,2013-14,East Lothian
Real,SW 06,2013-14,East Renfrewshire
Real,SW 06,2013-14,Edinburgh City
Real,SW 06,2013-14,Eilean Siar
Real,SW 06,2013-14,Falkirk
Real,SW 06,2013-14,Fife
Real,SW 06,2013-14,Glasgow City
Real,SW 06,2013-14,Highland
Real,SW 06,2013-14,Inverclyde
Real,SW 06,2013-14,Midlothian
Real,SW 06,2013-14,Moray
Real,SW 06,2013-14,North Ayrshire
Real,SW 06,2013-14,North Lanarkshire
Real,SW 06,2013-14,Orkney Islands
Real,SW 06,2013-14,Perth & Kinross
Real,SW 06,2013-14,Renfrewshire
Real,SW 06,2013-14,Scottish Borders
Real,SW 06,2013-14,Shetland Islands
Real,SW 06,2013-14,South Ayrshire
Real,SW 06,2013-14,South Lanarkshire
Real,SW 06,2013-14,Stirling
Real,SW 06,2013-14,West Dunbartonshire
Real,SW 06,2013-14,West Lothian
Real,SW 06,2014-15,Aberdeen City
Real,SW 06,2014-15,Aberdeenshire
Real,SW 06,2014-15,Angus
Real,SW 06,2014-15,Argyll & Bute
Real,SW 06,2014-15,Clackmannanshire
Real,SW 06,2014-15,Dumfries & Galloway
Real,SW 06,2014-15,Dundee City
Real,SW 06,2014-15,East Ayrshire
Real,SW 06,2014-15,East Dunbartonshire
Real,SW 06,2014-15,East Lothian
Real,SW 06,2014-15,East Renfrewshire
