,0,1,2,3
11798,Real,SW 05,2016-17,West Dunbartonshire
11799,Real,SW 05,2016-17,West Lothian
11800,Real,SW 05,2017-18,Aberdeen City
11801,Real,SW 05,2017-18,Aberdeenshire
11802,Real,SW 05,2017-18,Angus
11803,Real,SW 05,2017-18,Argyll & Bute
11804,Real,SW 05,2017-18,Clackmannanshire
11805,Real,SW 05,2017-18,Dumfries & Galloway
11806,Real,SW 05,2017-18,Dundee City
11807,Real,SW 05,2017-18,East Ayrshire
11808,Real,SW 05,2017-18,East Dunbartonshire
11809,Real,SW 05,2017-18,East Lothian
11810,Real,SW 05,2017-18,East Renfrewshire
11811,Real,SW 05,2017-18,Edinburgh City
11812,Real,SW 05,2017-18,Eilean Siar
11813,Real,SW 05,2017-18,Falkirk
11814,Real,SW 05,2017-18,Fife
11815,Real,SW 05,2017-18,Glasgow City
11816,Real,SW 05,2017-18,Highland
11817,Real,SW 05,2017-18,Inverclyde
11818,Real,SW 05,2017-18,Midlothian
11819,Real,SW 05,2017-18,Moray
11820,Real,SW 05,2017-18,North Ayrshire
11821,Real,SW 05,2017-18,North Lanarkshire
11822,Real,SW 05,2017-18,Orkney Islands
11823,Real,SW 05,2017-18,Perth & Kinross
11824,Real,SW 05,2017-18,Renfrewshire
11825,Real,SW 05,2017-18,Scottish Borders
11826,Real,SW 05,2017-18,Shetland Islands
11827,Real,SW 05,2017-18,South Ayrshire
11828,Real,SW 05,2017-18,South Lanarkshire
11829,Real,SW 05,2017-18,Stirling
11830,Real,SW 05,2017-18,West Dunbartonshire
11831,Real,SW 05,2017-18,West Lothian
11832,Real,SW 05,2018-19,Aberdeen City
11833,Real,SW 05,2018-19,Aberdeenshire
11834,Real,SW 05,2018-19,Angus
11835,Real,SW 05,2018-19,Argyll & Bute
11836,Real,SW 05,2018-19,Clackmannanshire
11837,Real,SW 05,2018-19,Dumfries & Galloway
11838,Real,SW 05,2018-19,Dundee City
11839,Real,SW 05,2018-19,East Ayrshire
11840,Real,SW 05,2018-19,East Dunbartonshire
11841,Real,SW 05,2018-19,East Lothian
11842,Real,SW 05,2018-19,East Renfrewshire
11843,Real,SW 05,2018-19,Edinburgh City
11844,Real,SW 05,2018-19,Eilean Siar
11845,Real,SW 05,2018-19,Falkirk
11846,Real,SW 05,2018-19,Fife
11847,Real,SW 05,2018-19,Glasgow City
11848,Real,SW 05,2018-19,Highland
11849,Real,SW 05,2018-19,Inverclyde
11850,Real,SW 05,2018-19,Midlothian
11851,Real,SW 05,2018-19,Moray
11852,Real,SW 05,2018-19,North Ayrshire
11853,Real,SW 05,2018-19,North Lanarkshire
11854,Real,SW 05,2018-19,Orkney Islands
11855,Real,SW 05,2018-19,Perth & Kinross
11856,Real,SW 05,2018-19,Renfrewshire
11857,Real,SW 05,2018-19,Scottish Borders
11858,Real,SW 05,2018-19,Shetland Islands
11859,Real,SW 05,2018-19,South Ayrshire
11860,Real,SW 05,2018-19,South Lanarkshire
11861,Real,SW 05,2018-19,Stirling
11862,Real,SW 05,2018-19,West Dunbartonshire
11863,Real,SW 05,2018-19,West Lothian
11864,Real,SW 05,2019-20,Aberdeen City
11865,Real,SW 05,2019-20,Aberdeenshire
11866,Real,SW 05,2019-20,Angus
11867,Real,SW 05,2019-20,Argyll & Bute
11868,Real,SW 05,2019-20,Clackmannanshire
11869,Real,SW 05,2019-20,Dumfries & Galloway
11870,Real,SW 05,2019-20,Dundee City
11871,Real,SW 05,2019-20,East Ayrshire
11872,Real,SW 05,2019-20,East Dunbartonshire
11873,Real,SW 05,2019-20,East Lothian
11874,Real,SW 05,2019-20,East Renfrewshire
11875,Real,SW 05,2019-20,Edinburgh City
11876,Real,SW 05,2019-20,Eilean Siar
11877,Real,SW 05,2019-20,Falkirk
11878,Real,SW 05,2019-20,Fife
11879,Real,SW 05,2019-20,Glasgow City
11880,Real,SW 05,2019-20,Highland
11881,Real,SW 05,2019-20,Inverclyde
11882,Real,SW 05,2019-20,Midlothian
11883,Real,SW 05,2019-20,Moray
11884,Real,SW 05,2019-20,North Ayrshire
11885,Real,SW 05,2019-20,North Lanarkshire
11886,Real,SW 05,2019-20,Orkney Islands
11887,Real,SW 05,2019-20,Perth & Kinross
11888,Real,SW 05,2019-20,Renfrewshire
11889,Real,SW 05,2019-20,Scottish Borders
11890,Real,SW 05,2019-20,Shetland Islands
11891,Real,SW 05,2019-20,South Ayrshire
11892,Real,SW 05,2019-20,South Lanarkshire
11893,Real,SW 05,2019-20,Stirling
11894,Real,SW 05,2019-20,West Dunbartonshire
11895,Real,SW 05,2019-20,West Lothian
11896,Real,SW 06,2010-11,Aberdeen City
11897,Real,SW 06,2010-11,Aberdeenshire
11898,Real,SW 06,2010-11,Angus
11899,Real,SW 06,2010-11,Argyll & Bute
11900,Real,SW 06,2010-11,Clackmannanshire
11901,Real,SW 06,2010-11,Dumfries & Galloway
11902,Real,SW 06,2010-11,Dundee City
11903,Real,SW 06,2010-11,East Ayrshire
11904,Real,SW 06,2010-11,East Dunbartonshire
11905,Real,SW 06,2010-11,East Lothian
11906,Real,SW 06,2010-11,East Renfrewshire
11907,Real,SW 06,2010-11,Edinburgh City
11908,Real,SW 06,2010-11,Eilean Siar
11909,Real,SW 06,2010-11,Falkirk
11910,Real,SW 06,2010-11,Fife
11911,Real,SW 06,2010-11,Glasgow City
11912,Real,SW 06,2010-11,Highland
11913,Real,SW 06,2010-11,Inverclyde
11914,Real,SW 06,2010-11,Midlothian
11915,Real,SW 06,2010-11,Moray
11916,Real,SW 06,2010-11,North Ayrshire
11917,Real,SW 06,2010-11,North Lanarkshire
11918,Real,SW 06,2010-11,Orkney Islands
11919,Real,SW 06,2010-11,Perth & Kinross
11920,Real,SW 06,2010-11,Renfrewshire
11921,Real,SW 06,2010-11,Scottish Borders
11922,Real,SW 06,2010-11,Shetland Islands
11923,Real,SW 06,2010-11,South Ayrshire
11924,Real,SW 06,2010-11,South Lanarkshire
11925,Real,SW 06,2010-11,Stirling
11926,Real,SW 06,2010-11,West Dunbartonshire
11927,Real,SW 06,2010-11,West Lothian
11928,Real,SW 06,2011-12,Aberdeen City
11929,Real,SW 06,2011-12,Aberdeenshire
11930,Real,SW 06,2011-12,Angus
11931,Real,SW 06,2011-12,Argyll & Bute
11932,Real,SW 06,2011-12,Clackmannanshire
11933,Real,SW 06,2011-12,Dumfries & Galloway
11934,Real,SW 06,2011-12,Dundee City
11935,Real,SW 06,2011-12,East Ayrshire
11936,Real,SW 06,2011-12,East Dunbartonshire
11937,Real,SW 06,2011-12,East Lothian
11938,Real,SW 06,2011-12,East Renfrewshire
11939,Real,SW 06,2011-12,Edinburgh City
11940,Real,SW 06,2011-12,Eilean Siar
11941,Real,SW 06,2011-12,Falkirk
11942,Real,SW 06,2011-12,Fife
11943,Real,SW 06,2011-12,Glasgow City
11944,Real,SW 06,2011-12,Highland
11945,Real,SW 06,2011-12,Inverclyde
11946,Real,SW 06,2011-12,Midlothian
11947,Real,SW 06,2011-12,Moray
11948,Real,SW 06,2011-12,North Ayrshire
11949,Real,SW 06,2011-12,North Lanarkshire
11950,Real,SW 06,2011-12,Orkney Islands
11951,Real,SW 06,2011-12,Perth & Kinross
11952,Real,SW 06,2011-12,Renfrewshire
11953,Real,SW 06,2011-12,Scottish Borders
11954,Real,SW 06,2011-12,Shetland Islands
11955,Real,SW 06,2011-12,South Ayrshire
11956,Real,SW 06,2011-12,South Lanarkshire
11957,Real,SW 06,2011-12,Stirling
11958,Real,SW 06,2011-12,West Dunbartonshire
11959,Real,SW 06,2011-12,West Lothian
11960,Real,SW 06,2012-13,Aberdeen City
11961,Real,SW 06,2012-13,Aberdeenshire
11962,Real,SW 06,2012-13,Angus
11963,Real,SW 06,2012-13,Argyll & Bute
11964,Real,SW 06,2012-13,Clackmannanshire
11965,Real,SW 06,2012-13,Dumfries & Galloway
11966,Real,SW 06,2012-13,Dundee City
11967,Real,SW 06,2012-13,East Ayrshire
11968,Real,SW 06,2012-13,East Dunbartonshire
11969,Real,SW 06,2012-13,East Lothian
11970,Real,SW 06,2012-13,East Renfrewshire
11971,Real,SW 06,2012-13,Edinburgh City
11972,Real,SW 06,2012-13,Eilean Siar
11973,Real,SW 06,2012-13,Falkirk
11974,Real,SW 06,2012-13,Fife
11975,Real,SW 06,2012-13,Glasgow City
11976,Real,SW 06,2012-13,Highland
11977,Real,SW 06,2012-13,Inverclyde
11978,Real,SW 06,2012-13,Midlothian
11979,Real,SW 06,2012-13,Moray
11980,Real,SW 06,2012-13,North Ayrshire
11981,Real,SW 06,2012-13,North Lanarkshire
11982,Real,SW 06,2012-13,Orkney Islands
11983,Real,SW 06,2012-13,Perth & Kinross
11984,Real,SW 06,2012-13,Renfrewshire
11985,Real,SW 06,2012-13,Scottish Borders
11986,Real,SW 06,2012-13,Shetland Islands
11987,Real,SW 06,2012-13,South Ayrshire
11988,Real,SW 06,2012-13,South Lanarkshire
11989,Real,SW 06,2012-13,Stirling
11990,Real,SW 06,2012-13,West Dunbartonshire
11991,Real,SW 06,2012-13,West Lothian
11992,Real,SW 06,2013-14,Aberdeen City
11993,Real,SW 06,2013-14,Aberdeenshire
11994,Real,SW 06,2013-14,Angus
11995,Real,SW 06,2013-14,Argyll & Bute
11996,Real,SW 06,2013-14,Clackmannanshire
11997,Real,SW 06,2013-14,Dumfries & Galloway
11998,Real,SW 06,2013-14,Dundee City
11999,Real,SW 06,2013-14,East Ayrshire
12000,Real,SW 06,2013-14,East Dunbartonshire
12001,Real,SW 06,2013-14,East Lothian
12002,Real,SW 06,2013-14,East Renfrewshire
12003,Real,SW 06,2013-14,Edinburgh City
12004,Real,SW 06,2013-14,Eilean Siar
12005,Real,SW 06,2013-14,Falkirk
12006,Real,SW 06,2013-14,Fife
12007,Real,SW 06,2013-14,Glasgow City
12008,Real,SW 06,2013-14,Highland
12009,Real,SW 06,2013-14,Inverclyde
12010,Real,SW 06,2013-14,Midlothian
12011,Real,SW 06,2013-14,Moray
12012,Real,SW 06,2013-14,North Ayrshire
12013,Real,SW 06,2013-14,North Lanarkshire
12014,Real,SW 06,2013-14,Orkney Islands
12015,Real,SW 06,2013-14,Perth & Kinross
12016,Real,SW 06,2013-14,Renfrewshire
12017,Real,SW 06,2013-14,Scottish Borders
12018,Real,SW 06,2013-14,Shetland Islands
12019,Real,SW 06,2013-14,South Ayrshire
12020,Real,SW 06,2013-14,South Lanarkshire
12021,Real,SW 06,2013-14,Stirling
12022,Real,SW 06,2013-14,West Dunbartonshire
12023,Real,SW 06,2013-14,West Lothian
12024,Real,SW 06,2014-15,Aberdeen City
12025,Real,SW 06,2014-15,Aberdeenshire
12026,Real,SW 06,2014-15,Angus
12027,Real,SW 06,2014-15,Argyll & Bute
12028,Real,SW 06,2014-15,Clackmannanshire
12029,Real,SW 06,2014-15,Dumfries & Galloway
12030,Real,SW 06,2014-15,Dundee City
12031,Real,SW 06,2014-15,East Ayrshire
12032,Real,SW 06,2014-15,East Dunbartonshire
12033,Real,SW 06,2014-15,East Lothian
12034,Real,SW 06,2014-15,East Renfrewshire
12035,Real,SW 06,2014-15,Edinburgh City
12036,Real,SW 06,2014-15,Eilean Siar
12037,Real,SW 06,2014-15,Falkirk
12038,Real,SW 06,2014-15,Fife
12039,Real,SW 06,2014-15,Glasgow City
12040,Real,SW 06,2014-15,Highland
12041,Real,SW 06,2014-15,Inverclyde
12042,Real,SW 06,2014-15,Midlothian
12043,Real,SW 06,2014-15,Moray
12044,Real,SW 06,2014-15,North Ayrshire
12045,Real,SW 06,2014-15,North Lanarkshire
12046,Real,SW 06,2014-15,Orkney Islands
12047,Real,SW 06,2014-15,Perth & Kinross
12048,Real,SW 06,2014-15,Renfrewshire
12049,Real,SW 06,2014-15,Scottish Borders
12050,Real,SW 06,2014-15,Shetland Islands
12051,Real,SW 06,2014-15,South Ayrshire
12052,Real,SW 06,2014-15,South Lanarkshire
12053,Real,SW 06,2014-15,Stirling
12054,Real,SW 06,2014-15,West Dunbartonshire
12055,Real,SW 06,2014-15,West Lothian
12056,Real,SW 06,2015-16,Aberdeen City
12057,Real,SW 06,2015-16,Aberdeenshire
12058,Real,SW 06,2015-16,Angus
12059,Real,SW 06,2015-16,Argyll & Bute
12060,Real,SW 06,2015-16,Clackmannanshire
12061,Real,SW 06,2015-16,Dumfries & Galloway
12062,Real,SW 06,2015-16,Dundee City
12063,Real,SW 06,2015-16,East Ayrshire
12064,Real,SW 06,2015-16,East Dunbartonshire
12065,Real,SW 06,2015-16,East Lothian
12066,Real,SW 06,2015-16,East Renfrewshire
12067,Real,SW 06,2015-16,Edinburgh City
12068,Real,SW 06,2015-16,Eilean Siar
12069,Real,SW 06,2015-16,Falkirk
12070,Real,SW 06,2015-16,Fife
12071,Real,SW 06,2015-16,Glasgow City
12072,Real,SW 06,2015-16,Highland
12073,Real,SW 06,2015-16,Inverclyde
12074,Real,SW 06,2015-16,Midlothian
12075,Real,SW 06,2015-16,Moray
12076,Real,SW 06,2015-16,North Ayrshire
12077,Real,SW 06,2015-16,North Lanarkshire
12078,Real,SW 06,2015-16,Orkney Islands
12079,Real,SW 06,2015-16,Perth & Kinross
12080,Real,SW 06,2015-16,Renfrewshire
12081,Real,SW 06,2015-16,Scottish Borders
12082,Real,SW 06,2015-16,Shetland Islands
12083,Real,SW 06,2015-16,South Ayrshire
12084,Real,SW 06,2015-16,South Lanarkshire
12085,Real,SW 06,2015-16,Stirling
12086,Real,SW 06,2015-16,West Dunbartonshire
12087,Real,SW 06,2015-16,West Lothian
12088,Real,SW 06,2016-17,Aberdeen City
12089,Real,SW 06,2016-17,Aberdeenshire
12090,Real,SW 06,2016-17,Angus
12091,Real,SW 06,2016-17,Argyll & Bute
12092,Real,SW 06,2016-17,Clackmannanshire
12093,Real,SW 06,2016-17,Dumfries & Galloway
12094,Real,SW 06,2016-17,Dundee City
12095,Real,SW 06,2016-17,East Ayrshire
12096,Real,SW 06,2016-17,East Dunbartonshire
12097,Real,SW 06,2016-17,East Lothian
12098,Real,SW 06,2016-17,East Renfrewshire
12099,Real,SW 06,2016-17,Edinburgh City
12100,Real,SW 06,2016-17,Eilean Siar
12101,Real,SW 06,2016-17,Falkirk
12102,Real,SW 06,2016-17,Fife
12103,Real,SW 06,2016-17,Glasgow City
12104,Real,SW 06,2016-17,Highland
12105,Real,SW 06,2016-17,Inverclyde
12106,Real,SW 06,2016-17,Midlothian
12107,Real,SW 06,2016-17,Moray
12108,Real,SW 06,2016-17,North Ayrshire
12109,Real,SW 06,2016-17,North Lanarkshire
12110,Real,SW 06,2016-17,Orkney Islands
12111,Real,SW 06,2016-17,Perth & Kinross
12112,Real,SW 06,2016-17,Renfrewshire
12113,Real,SW 06,2016-17,Scottish Borders
12114,Real,SW 06,2016-17,Shetland Islands
12115,Real,SW 06,2016-17,South Ayrshire
12116,Real,SW 06,2016-17,South Lanarkshire
12117,Real,SW 06,2016-17,Stirling
12118,Real,SW 06,2016-17,West Dunbartonshire
12119,Real,SW 06,2016-17,West Lothian
12120,Real,SW 06,2017-18,Aberdeen City
12121,Real,SW 06,2017-18,Aberdeenshire
12122,Real,SW 06,2017-18,Angus
12123,Real,SW 06,2017-18,Argyll & Bute
12124,Real,SW 06,2017-18,Clackmannanshire
12125,Real,SW 06,2017-18,Dumfries & Galloway
12126,Real,SW 06,2017-18,Dundee City
12127,Real,SW 06,2017-18,East Ayrshire
12128,Real,SW 06,2017-18,East Dunbartonshire
12129,Real,SW 06,2017-18,East Lothian
12130,Real,SW 06,2017-18,East Renfrewshire
12131,Real,SW 06,2017-18,Edinburgh City
12132,Real,SW 06,2017-18,Eilean Siar
12133,Real,SW 06,2017-18,Falkirk
12134,Real,SW 06,2017-18,Fife
12135,Real,SW 06,2017-18,Glasgow City
12136,Real,SW 06,2017-18,Highland
12137,Real,SW 06,2017-18,Inverclyde
12138,Real,SW 06,2017-18,Midlothian
12139,Real,SW 06,2017-18,Moray
12140,Real,SW 06,2017-18,North Ayrshire
12141,Real,SW 06,2017-18,North Lanarkshire
12142,Real,SW 06,2017-18,Orkney Islands
12143,Real,SW 06,2017-18,Perth & Kinross
12144,Real,SW 06,2017-18,Renfrewshire
12145,Real,SW 06,2017-18,Scottish Borders
12146,Real,SW 06,2017-18,Shetland Islands
12147,Real,SW 06,2017-18,South Ayrshire
12148,Real,SW 06,2017-18,South Lanarkshire
12149,Real,SW 06,2017-18,Stirling
12150,Real,SW 06,2017-18,West Dunbartonshire
12151,Real,SW 06,2017-18,West Lothian
12152,Real,SW 06,2018-19,Aberdeen City
12153,Real,SW 06,2018-19,Aberdeenshire
12154,Real,SW 06,2018-19,Angus
12155,Real,SW 06,2018-19,Argyll & Bute
12156,Real,SW 06,2018-19,Clackmannanshire
12157,Real,SW 06,2018-19,Dumfries & Galloway
12158,Real,SW 06,2018-19,Dundee City
12159,Real,SW 06,2018-19,East Ayrshire
12160,Real,SW 06,2018-19,East Dunbartonshire
12161,Real,SW 06,2018-19,East Lothian
12162,Real,SW 06,2018-19,East Renfrewshire
12163,Real,SW 06,2018-19,Edinburgh City
12164,Real,SW 06,2018-19,Eilean Siar
12165,Real,SW 06,2018-19,Falkirk
12166,Real,SW 06,2018-19,Fife
12167,Real,SW 06,2018-19,Glasgow City
12168,Real,SW 06,2018-19,Highland
12169,Real,SW 06,2018-19,Inverclyde
12170,Real,SW 06,2018-19,Midlothian
12171,Real,SW 06,2018-19,Moray
12172,Real,SW 06,2018-19,North Ayrshire
12173,Real,SW 06,2018-19,North Lanarkshire
12174,Real,SW 06,2018-19,Orkney Islands
12175,Real,SW 06,2018-19,Perth & Kinross
12176,Real,SW 06,2018-19,Renfrewshire
12177,Real,SW 06,2018-19,Scottish Borders
12178,Real,SW 06,2018-19,Shetland Islands
12179,Real,SW 06,2018-19,South Ayrshire
12180,Real,SW 06,2018-19,South Lanarkshire
12181,Real,SW 06,2018-19,Stirling
12182,Real,SW 06,2018-19,West Dunbartonshire
12183,Real,SW 06,2018-19,West Lothian
12184,Real,SW 06,2019-20,Aberdeen City
12185,Real,SW 06,2019-20,Aberdeenshire
12186,Real,SW 06,2019-20,Angus
12187,Real,SW 06,2019-20,Argyll & Bute
12188,Real,SW 06,2019-20,Clackmannanshire
12189,Real,SW 06,2019-20,Dumfries & Galloway
12190,Real,SW 06,2019-20,Dundee City
12191,Real,SW 06,2019-20,East Ayrshire
12192,Real,SW 06,2019-20,East Dunbartonshire
12193,Real,SW 06,2019-20,East Lothian
12194,Real,SW 06,2019-20,East Renfrewshire
12195,Real,SW 06,2019-20,Edinburgh City
12196,Real,SW 06,2019-20,Eilean Siar
12197,Real,SW 06,2019-20,Falkirk
12198,Real,SW 06,2019-20,Fife
12199,Real,SW 06,2019-20,Glasgow City
12200,Real,SW 06,2019-20,Highland
12201,Real,SW 06,2019-20,Inverclyde
12202,Real,SW 06,2019-20,Midlothian
12203,Real,SW 06,2019-20,Moray
12204,Real,SW 06,2019-20,North Ayrshire
12205,Real,SW 06,2019-20,North Lanarkshire
12206,Real,SW 06,2019-20,Orkney Islands
12207,Real,SW 06,2019-20,Perth & Kinross
12208,Real,SW 06,2019-20,Renfrewshire
12209,Real,SW 06,2019-20,Scottish Borders
12210,Real,SW 06,2019-20,Shetland Islands
12211,Real,SW 06,2019-20,South Ayrshire
12212,Real,SW 06,2019-20,South Lanarkshire
12213,Real,SW 06,2019-20,Stirling
12214,Real,SW 06,2019-20,West Dunbartonshire
12215,Real,SW 06,2019-20,West Lothian
12216,Real,SW 08,2013-14,Aberdeen City
12217,Real,SW 08,2013-14,Aberdeenshire
12218,Real,SW 08,2013-14,Angus
12219,Real,SW 08,2013-14,Argyll & Bute
12220,Real,SW 08,2013-14,Clackmannanshire
12221,Real,SW 08,2013-14,Dumfries & Galloway
12222,Real,SW 08,2013-14,Dundee City
12223,Real,SW 08,2013-14,East Ayrshire
12224,Real,SW 08,2013-14,East Dunbartonshire
12225,Real,SW 08,2013-14,East Lothian
12226,Real,SW 08,2013-14,East Renfrewshire
12227,Real,SW 08,2013-14,Edinburgh City
12228,Real,SW 08,2013-14,Eilean Siar
12229,Real,SW 08,2013-14,Falkirk
12230,Real,SW 08,2013-14,Fife
12231,Real,SW 08,2013-14,Glasgow City
12232,Real,SW 08,2013-14,Highland
12233,Real,SW 08,2013-14,Inverclyde
12234,Real,SW 08,2013-14,Midlothian
12235,Real,SW 08,2013-14,Moray
12236,Real,SW 08,2013-14,North Ayrshire
12237,Real,SW 08,2013-14,North Lanarkshire
12238,Real,SW 08,2013-14,Orkney Islands
12239,Real,SW 08,2013-14,Perth & Kinross
12240,Real,SW 08,2013-14,Renfrewshire
12241,Real,SW 08,2013-14,Scottish Borders
12242,Real,SW 08,2013-14,Shetland Islands
12243,Real,SW 08,2013-14,South Ayrshire
12244,Real,SW 08,2013-14,South Lanarkshire
12245,Real,SW 08,2013-14,Stirling
12246,Real,SW 08,2013-14,West Dunbartonshire
12247,Real,SW 08,2013-14,West Lothian
12248,Real,SW 08,2014-15,Aberdeen City
12249,Real,SW 08,2014-15,Aberdeenshire
12250,Real,SW 08,2014-15,Angus
12251,Real,SW 08,2014-15,Argyll & Bute
12252,Real,SW 08,2014-15,Clackmannanshire
12253,Real,SW 08,2014-15,Dumfries & Galloway
12254,Real,SW 08,2014-15,Dundee City
12255,Real,SW 08,2014-15,East Ayrshire
12256,Real,SW 08,2014-15,East Dunbartonshire
12257,Real,SW 08,2014-15,East Lothian
12258,Real,SW 08,2014-15,East Renfrewshire
12259,Real,SW 08,2014-15,Edinburgh City
12260,Real,SW 08,2014-15,Eilean Siar
12261,Real,SW 08,2014-15,Falkirk
12262,Real,SW 08,2014-15,Fife
12263,Real,SW 08,2014-15,Glasgow City
12264,Real,SW 08,2014-15,Highland
12265,Real,SW 08,2014-15,Inverclyde
12266,Real,SW 08,2014-15,Midlothian
12267,Real,SW 08,2014-15,Moray
12268,Real,SW 08,2014-15,North Ayrshire
12269,Real,SW 08,2014-15,North Lanarkshire
12270,Real,SW 08,2014-15,Orkney Islands
12271,Real,SW 08,2014-15,Perth & Kinross
12272,Real,SW 08,2014-15,Renfrewshire
12273,Real,SW 08,2014-15,Scottish Borders
12274,Real,SW 08,2014-15,Shetland Islands
12275,Real,SW 08,2014-15,South Ayrshire
12276,Real,SW 08,2014-15,South Lanarkshire
12277,Real,SW 08,2014-15,Stirling
12278,Real,SW 08,2014-15,West Dunbartonshire
12279,Real,SW 08,2014-15,West Lothian
12280,Real,SW 08,2015-16,Aberdeen City
12281,Real,SW 08,2015-16,Aberdeenshire
12282,Real,SW 08,2015-16,Angus
12283,Real,SW 08,2015-16,Argyll & Bute
12284,Real,SW 08,2015-16,Clackmannanshire
12285,Real,SW 08,2015-16,Dumfries & Galloway
12286,Real,SW 08,2015-16,Dundee City
12287,Real,SW 08,2015-16,East Ayrshire
12288,Real,SW 08,2015-16,East Dunbartonshire
12289,Real,SW 08,2015-16,East Lothian
12290,Real,SW 08,2015-16,East Renfrewshire
12291,Real,SW 08,2015-16,Edinburgh City
12292,Real,SW 08,2015-16,Eilean Siar
12293,Real,SW 08,2015-16,Falkirk
12294,Real,SW 08,2015-16,Fife
12295,Real,SW 08,2015-16,Glasgow City
12296,Real,SW 08,2015-16,Highland
12297,Real,SW 08,2015-16,Inverclyde
12298,Real,SW 08,2015-16,Midlothian
12299,Real,SW 08,2015-16,Moray
12300,Real,SW 08,2015-16,North Ayrshire
12301,Real,SW 08,2015-16,North Lanarkshire
12302,Real,SW 08,2015-16,Orkney Islands
12303,Real,SW 08,2015-16,Perth & Kinross
12304,Real,SW 08,2015-16,Renfrewshire
12305,Real,SW 08,2015-16,Scottish Borders
12306,Real,SW 08,2015-16,Shetland Islands
12307,Real,SW 08,2015-16,South Ayrshire
12308,Real,SW 08,2015-16,South Lanarkshire
12309,Real,SW 08,2015-16,Stirling
12310,Real,SW 08,2015-16,West Dunbartonshire
12311,Real,SW 08,2015-16,West Lothian
12312,Real,SW 08,2016-17,Aberdeen City
12313,Real,SW 08,2016-17,Aberdeenshire
12314,Real,SW 08,2016-17,Angus
12315,Real,SW 08,2016-17,Argyll & Bute
12316,Real,SW 08,2016-17,Clackmannanshire
12317,Real,SW 08,2016-17,Dumfries & Galloway
12318,Real,SW 08,2016-17,Dundee City
12319,Real,SW 08,2016-17,East Ayrshire
12320,Real,SW 08,2016-17,East Dunbartonshire
12321,Real,SW 08,2016-17,East Lothian
12322,Real,SW 08,2016-17,East Renfrewshire
12323,Real,SW 08,2016-17,Edinburgh City
12324,Real,SW 08,2016-17,Eilean Siar
12325,Real,SW 08,2016-17,Falkirk
12326,Real,SW 08,2016-17,Fife
12327,Real,SW 08,2016-17,Glasgow City
12328,Real,SW 08,2016-17,Highland
12329,Real,SW 08,2016-17,Inverclyde
12330,Real,SW 08,2016-17,Midlothian
12331,Real,SW 08,2016-17,Moray
12332,Real,SW 08,2016-17,North Ayrshire
12333,Real,SW 08,2016-17,North Lanarkshire
12334,Real,SW 08,2016-17,Orkney Islands
12335,Real,SW 08,2016-17,Perth & Kinross
12336,Real,SW 08,2016-17,Renfrewshire
12337,Real,SW 08,2016-17,Scottish Borders
12338,Real,SW 08,2016-17,Shetland Islands
12339,Real,SW 08,2016-17,South Ayrshire
12340,Real,SW 08,2016-17,South Lanarkshire
12341,Real,SW 08,2016-17,Stirling
12342,Real,SW 08,2016-17,West Dunbartonshire
12343,Real,SW 08,2016-17,West Lothian
12344,Real,SW 08,2017-18,Aberdeen City
12345,Real,SW 08,2017-18,Aberdeenshire
12346,Real,SW 08,2017-18,Angus
12347,Real,SW 08,2017-18,Argyll & Bute
12348,Real,SW 08,2017-18,Clackmannanshire
12349,Real,SW 08,2017-18,Dumfries & Galloway
12350,Real,SW 08,2017-18,Dundee City
12351,Real,SW 08,2017-18,East Ayrshire
12352,Real,SW 08,2017-18,East Dunbartonshire
12353,Real,SW 08,2017-18,East Lothian
12354,Real,SW 08,2017-18,East Renfrewshire
12355,Real,SW 08,2017-18,Edinburgh City
12356,Real,SW 08,2017-18,Eilean Siar
12357,Real,SW 08,2017-18,Falkirk
12358,Real,SW 08,2017-18,Fife
12359,Real,SW 08,2017-18,Glasgow City
12360,Real,SW 08,2017-18,Highland
12361,Real,SW 08,2017-18,Inverclyde
12362,Real,SW 08,2017-18,Midlothian
12363,Real,SW 08,2017-18,Moray
12364,Real,SW 08,2017-18,North Ayrshire
12365,Real,SW 08,2017-18,North Lanarkshire
12366,Real,SW 08,2017-18,Orkney Islands
12367,Real,SW 08,2017-18,Perth & Kinross
12368,Real,SW 08,2017-18,Renfrewshire
