Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Monthly,ECON 12a,2021;February,East Dunbartonshire,0.04,2560.0,65513.0
Real_Monthly,ECON 12a,2021;February,Inverclyde,0.063,2995.0,48871.0
Real_Monthly,ECON 12a,2021;February,Midlothian,0.052,3070.0,57222.0
Real_Monthly,ECON 12a,2021;January,Midlothian,0.05,2920.0,57222.0
Real_Monthly,ECON 12a,2021;January,Stirling,0.045,2660.0,60667.0
Real_Monthly,ECON 12a,2021;January,West Dunbartonshire,0.082,4525.0,56438.0
Real_Monthly,ECON 12a,2021;June,Orkney Islands,0.021,290.0,13447.0
Real_Monthly,ECON 12a,2021;March,East Dunbartonshire,0.04,2555.0,65513.0
Real_Monthly,ECON 12a,2021;March,Stirling,0.046,2730.0,60667.0
Real_Monthly,ECON 12a,2021;November,Shetland Islands,0.022,315.0,13912.0
Real_Monthly,ECON 12a,2021;October,East Renfrewshire,0.023,1340.0,57033.0
Real_Monthly,ECON 12a,2022;April,East Renfrewshire,0.018,1050.0,57033.0
Real_Monthly,ECON 12a,2022;December,Aberdeenshire,0.019,2985.0,160495.0
Real_Monthly,ECON 12a,2022;December,East Dunbartonshire,0.019,1250.0,64307.0
Real_Monthly,ECON 12a,2022;January,East Dunbartonshire,0.024,1575.0,64307.0
Real_Monthly,ECON 12a,2022;January,Orkney Islands,0.019,250.0,13447.0
Real_Monthly,ECON 12a,2022;July,East Renfrewshire,0.017,990.0,57033.0
Real_Monthly,ECON 12a,2022;July,Highland,0.022,3255.0,144706.0
Real_Monthly,ECON 12a,2022;June,East Renfrewshire,0.017,995.0,57033.0
Real_Monthly,ECON 12a,2022;March,East Renfrewshire,0.019,1110.0,57033.0
Real_Monthly,ECON 12a,2022;May,East Renfrewshire,0.017,995.0,57033.0
Real_Monthly,ECON 12a,2022;May,Shetland Islands,0.021,285.0,13912.0
Real_Monthly,ECON 12a,2022;November,Aberdeenshire,0.018,2970.0,160495.0
Real_Monthly,ECON 12a,2022;November,East Renfrewshire,0.017,950.0,57033.0
Real_Monthly,ECON 12a,2022;November,Orkney Islands,0.015,210.0,13447.0
Real_Monthly,ECON 12a,2022;November,Perth & Kinross,0.021,1985.0,92594.0
Real_Monthly,ECON 12a,2022;October,East Lothian,0.022,1440.0,66893.0
Real_Monthly,ECON 12a,2022;October,Midlothian,0.022,1260.0,58532.0
Real_Monthly,ECON 12a,2022;October,Perth & Kinross,0.022,1995.0,92594.0
Real_Monthly,ECON 12a,2022;October,Shetland Islands,0.018,245.0,13912.0
Real_Monthly,ECON 12a,2022;September,East Dunbartonshire,0.02,1255.0,64307.0
Real_Monthly,ECON 12a,2022;September,Shetland Islands,0.017,230.0,13912.0
Real_Monthly,ECON 12a,2023;August,Aberdeenshire,0.019,2970.0,160495.0
Real_Monthly,ECON 12a,2023;August,Eilean Siar,0.019,285.0,15508.0
Real_Monthly,ECON 12a,2023;August,Moray,0.022,1325.0,58935.0
Real_Monthly,ECON 12a,2023;August,Orkney Islands,0.016,210.0,13447.0
Real_Monthly,ECON 12a,2023;February,Aberdeenshire,0.02,3145.0,160495.0
Real_Monthly,ECON 12a,2023;February,East Renfrewshire,0.017,995.0,57033.0
Real_Monthly,ECON 12a,2023;February,Moray,0.023,1385.0,58935.0
Real_Monthly,ECON 12a,2023;January,East Dunbartonshire,0.018,1190.0,64130.0
Real_Monthly,ECON 12a,2023;January,East Renfrewshire,0.017,970.0,55500.0
Real_Monthly,ECON 12a,2023;January,Edinburgh City,0.024,8645.0,371852.0
Real_Monthly,ECON 12a,2023;January,Midlothian,0.023,1330.0,56667.0
Real_Monthly,ECON 12a,2023;January,Moray,0.024,1430.0,58000.0
Real_Monthly,ECON 12a,2023;January,Perth & Kinross,0.023,2160.0,91481.0
Real_Monthly,ECON 12a,2023;January,Shetland Islands,0.017,240.0,13636.0
Real_Monthly,ECON 12a,2023;January,Stirling,0.025,1475.0,60400.0
Real_Monthly,ECON 12a,2023;July,Moray,0.024,1385.0,58935.0
Real_Monthly,ECON 12a,2023;July,Orkney Islands,0.015,195.0,13447.0
Real_Monthly,ECON 12a,2023;July,Shetland Islands,0.016,230.0,13912.0
Real_Monthly,ECON 12a,2023;June,Edinburgh City,0.023,8605.0,366367.0
Real_Monthly,ECON 12a,2023;June,Moray,0.022,1325.0,58935.0
Real_Monthly,ECON 12a,2023;June,Orkney Islands,0.016,220.0,13447.0
Real_Monthly,ECON 12a,2023;March,Angus,0.031,2070.0,69017.0
Real_Monthly,ECON 12a,2023;March,Clackmannanshire,0.039,1220.0,31945.0
Real_Monthly,ECON 12a,2023;March,Dumfries & Galloway,0.029,2585.0,86346.0
Real_Monthly,ECON 12a,2023;March,East Dunbartonshire,0.019,1275.0,64307.0
Real_Monthly,ECON 12a,2023;March,East Lothian,0.024,1570.0,66893.0
Real_Monthly,ECON 12a,2023;March,Eilean Siar,0.021,315.0,15508.0
Real_Monthly,ECON 12a,2023;March,Glasgow City,0.05,21910.0,448645.0
Real_Monthly,ECON 12a,2023;March,Midlothian,0.023,1375.0,58532.0
Real_Monthly,ECON 12a,2023;March,South Ayrshire,0.037,2490.0,65844.0
Real_Monthly,ECON 12a,2023;March,Stirling,0.024,1490.0,59731.0
Real_Monthly,ECON 12a,2023;May,East Dunbartonshire,0.019,1255.0,64307.0
Real_Monthly,ECON 12a,2023;May,Eilean Siar,0.018,285.0,15508.0
Real_Monthly,ECON 12a,2023;May,Highland,0.023,3400.0,144706.0
Real_Monthly,ECON 12a,2023;May,Orkney Islands,0.016,220.0,13447.0
Real_Monthly,ECON 12b,2010;May,Aberdeen City,0.026410249,960.0,34267.0
Real_Monthly,ECON 12b,2010;May,Angus,0.063896375,610.0,11503.0
Real_Monthly,ECON 12b,2010;May,Argyll & Bute,0.0547339,460.0,8587.0
Real_Monthly,ECON 12b,2010;May,Clackmannanshire,0.100935952,505.0,5449.0
Real_Monthly,ECON 12b,2010;May,Dumfries & Galloway,0.068140731,920.0,14382.0
Real_Monthly,ECON 12b,2010;May,Dundee City,0.070275565,1385.0,23479.0
Real_Monthly,ECON 12b,2010;May,East Ayrshire,0.108537296,1285.0,13728.0
Real_Monthly,ECON 12b,2010;May,East Dunbartonshire,0.05241548,535.0,11447.0
Real_Monthly,ECON 12b,2010;May,East Lothian,0.059318791,605.0,10452.0
Real_Monthly,ECON 12b,2010;May,East Renfrewshire,0.044651918,370.0,9854.0
Real_Monthly,ECON 12b,2010;May,Falkirk,0.076243981,1205.0,16198.0
Real_Monthly,ECON 12b,2010;May,Fife,0.076976571,2850.0,41701.0
Real_Monthly,ECON 12b,2010;May,Glasgow City,0.083750086,6650.0,87582.0
Real_Monthly,ECON 12b,2010;May,Highland,0.048640333,990.0,22101.0
Real_Monthly,ECON 12b,2010;May,Inverclyde,0.095444685,760.0,9220.0
Real_Monthly,ECON 12b,2010;May,Midlothian,0.074746092,710.0,8763.0
Real_Monthly,ECON 12b,2010;May,Moray,0.046805047,430.0,9828.0
Real_Monthly,ECON 12b,2010;May,North Ayrshire,0.120975872,1615.0,14879.0
Real_Monthly,ECON 12b,2010;May,North Lanarkshire,0.095738837,3460.0,38229.0
Real_Monthly,ECON 12b,2010;May,Orkney Islands,0.028449502,45.0,2109.0
Real_Monthly,ECON 12b,2010;May,Perth & Kinross,0.03997195,530.0,14260.0
Real_Monthly,ECON 12b,2010;May,Renfrewshire,0.082424615,1520.0,19533.0
Real_Monthly,ECON 12b,2010;May,Shetland Islands,0.024660912,65.0,2433.0
Real_Monthly,ECON 12b,2010;May,South Ayrshire,0.082271762,820.0,11304.0
Real_Monthly,ECON 12b,2010;May,South Lanarkshire,0.080773265,2630.0,33365.0
Real_Monthly,ECON 12b,2010;May,Stirling,0.046189376,505.0,12124.0
Real_Monthly,ECON 12b,2010;May,West Dunbartonshire,0.095827039,955.0,10592.0
Real_Monthly,ECON 12b,2014;April,Angus,0.036077545,415.0,11791.0
Real_Monthly,ECON 12b,2014;April,East Ayrshire,0.067380536,925.0,13196.0
Real_Monthly,ECON 12b,2014;April,East Lothian,0.041140452,430.0,10731.0
Real_Monthly,ECON 12b,2014;April,East Renfrewshire,0.025370408,250.0,10179.0
Real_Monthly,ECON 12b,2014;April,Edinburgh City,0.026635951,1850.0,67809.0
Real_Monthly,ECON 12b,2014;April,Eilean Siar,0.028022418,70.0,2315.0
Real_Monthly,ECON 12b,2014;April,Glasgow City,0.046870361,4105.0,83781.0
Real_Monthly,ECON 12b,2014;April,Inverclyde,0.053687636,495.0,8725.0
Real_Monthly,ECON 12b,2014;April,Midlothian,0.0536346,470.0,8993.0
Real_Monthly,ECON 12b,2014;April,Perth & Kinross,0.03085554,440.0,15132.0
Real_Monthly,ECON 12b,2014;April,Stirling,0.031755196,385.0,12805.0
Real_Monthly,ECON 12b,2014;April,West Dunbartonshire,0.067975831,720.0,10042.0
Real_Monthly,ECON 12b,2014;August,Angus,0.03868556,445.0,11791.0
Real_Monthly,ECON 12b,2014;August,East Ayrshire,0.074300699,1020.0,13196.0
Real_Monthly,ECON 12b,2014;August,East Lothian,0.035878301,375.0,10731.0
Real_Monthly,ECON 12b,2014;August,East Renfrewshire,0.025370408,250.0,10179.0
Real_Monthly,ECON 12b,2014;August,Edinburgh City,0.023108488,1605.0,67809.0
Real_Monthly,ECON 12b,2014;August,Eilean Siar,0.024019215,60.0,2315.0
Real_Monthly,ECON 12b,2014;August,Glasgow City,0.045100591,3950.0,83781.0
Real_Monthly,ECON 12b,2014;August,Inverclyde,0.054772234,505.0,8725.0
Real_Monthly,ECON 12b,2014;August,Midlothian,0.045075887,395.0,8993.0
Real_Monthly,ECON 12b,2014;August,Perth & Kinross,0.026998597,385.0,15132.0
Real_Monthly,ECON 12b,2014;August,Stirling,0.02804355,340.0,12805.0
Real_Monthly,ECON 12b,2014;August,West Dunbartonshire,0.055702417,590.0,10042.0
Real_Monthly,ECON 12b,2014;December,Angus,0.030861514,355.0,11791.0
Real_Monthly,ECON 12b,2014;December,East Ayrshire,0.050262238,690.0,13196.0
Real_Monthly,ECON 12b,2014;December,East Lothian,0.030137773,315.0,10731.0
Real_Monthly,ECON 12b,2014;December,East Renfrewshire,0.015222245,150.0,10179.0
Real_Monthly,ECON 12b,2014;December,Edinburgh City,0.01677345,1165.0,67809.0
Real_Monthly,ECON 12b,2014;December,Eilean Siar,0.020016013,50.0,2315.0
Real_Monthly,ECON 12b,2014;December,Glasgow City,0.035338312,3095.0,83781.0
Real_Monthly,ECON 12b,2014;December,Inverclyde,0.037960954,350.0,8725.0
Real_Monthly,ECON 12b,2014;December,Midlothian,0.029670204,260.0,8993.0
Real_Monthly,ECON 12b,2014;December,Perth & Kinross,0.019635344,280.0,15132.0
Real_Monthly,ECON 12b,2014;December,Stirling,0.020620257,250.0,12805.0
Real_Monthly,ECON 12b,2014;December,West Dunbartonshire,0.049093656,520.0,10042.0
Real_Monthly,ECON 12b,2014;July,Angus,0.041728245,480.0,11791.0
Real_Monthly,ECON 12b,2014;July,East Ayrshire,0.075757576,1040.0,13196.0
Real_Monthly,ECON 12b,2014;July,East Lothian,0.038748565,405.0,10731.0
Real_Monthly,ECON 12b,2014;July,East Renfrewshire,0.027907449,275.0,10179.0
Real_Monthly,ECON 12b,2014;July,Edinburgh City,0.024764236,1720.0,67809.0
Real_Monthly,ECON 12b,2014;July,Eilean Siar,0.022017614,55.0,2315.0
Real_Monthly,ECON 12b,2014;July,Glasgow City,0.046756183,4095.0,83781.0
Real_Monthly,ECON 12b,2014;July,Inverclyde,0.055856833,515.0,8725.0
Real_Monthly,ECON 12b,2014;July,Midlothian,0.04678763,410.0,8993.0
Real_Monthly,ECON 12b,2014;July,Perth & Kinross,0.02769986,395.0,15132.0
Real_Monthly,ECON 12b,2014;July,Stirling,0.02886836,350.0,12805.0
Real_Monthly,ECON 12b,2014;July,West Dunbartonshire,0.05711858,605.0,10042.0
Real_Monthly,ECON 12b,2014;June,Angus,0.036077545,415.0,11791.0
Real_Monthly,ECON 12b,2014;June,East Ayrshire,0.061188811,840.0,13196.0
Real_Monthly,ECON 12b,2014;June,East Lothian,0.037313433,390.0,10731.0
Real_Monthly,ECON 12b,2014;June,East Renfrewshire,0.024863,245.0,10179.0
Real_Monthly,ECON 12b,2014;June,Edinburgh City,0.023612411,1640.0,67809.0
Real_Monthly,ECON 12b,2014;June,Eilean Siar,0.020016013,50.0,2315.0
Real_Monthly,ECON 12b,2014;June,Glasgow City,0.044415519,3890.0,83781.0
Real_Monthly,ECON 12b,2014;June,Inverclyde,0.046095445,425.0,8725.0
Real_Monthly,ECON 12b,2014;June,Midlothian,0.045075887,395.0,8993.0
Real_Monthly,ECON 12b,2014;June,Perth & Kinross,0.025596073,365.0,15132.0
Real_Monthly,ECON 12b,2014;June,Stirling,0.029280765,355.0,12805.0
Real_Monthly,ECON 12b,2014;June,West Dunbartonshire,0.053814199,570.0,10042.0
Real_Monthly,ECON 12b,2014;May,Angus,0.035208207,405.0,11791.0
Real_Monthly,ECON 12b,2014;May,East Ayrshire,0.063374126,870.0,13196.0
Real_Monthly,ECON 12b,2014;May,East Lothian,0.03779181,395.0,10731.0
Real_Monthly,ECON 12b,2014;May,East Renfrewshire,0.024863,245.0,10179.0
Real_Monthly,ECON 12b,2014;May,Edinburgh City,0.025628105,1780.0,67809.0
Real_Monthly,ECON 12b,2014;May,Eilean Siar,0.022017614,55.0,2315.0
Real_Monthly,ECON 12b,2014;May,Glasgow City,0.045785664,4010.0,83781.0
Real_Monthly,ECON 12b,2014;May,Inverclyde,0.04989154,460.0,8725.0
Real_Monthly,ECON 12b,2014;May,Midlothian,0.051922857,455.0,8993.0
Real_Monthly,ECON 12b,2014;May,Perth & Kinross,0.026647966,380.0,15132.0
Real_Monthly,ECON 12b,2014;May,Stirling,0.029693171,360.0,12805.0
Real_Monthly,ECON 12b,2014;May,West Dunbartonshire,0.061839124,655.0,10042.0
Real_Monthly,ECON 12b,2014;November,Angus,0.029557507,340.0,11791.0
Real_Monthly,ECON 12b,2014;November,East Ayrshire,0.051354895,705.0,13196.0
Real_Monthly,ECON 12b,2014;November,East Lothian,0.031094527,325.0,10731.0
Real_Monthly,ECON 12b,2014;November,East Renfrewshire,0.017251877,170.0,10179.0
Real_Monthly,ECON 12b,2014;November,Edinburgh City,0.018213232,1265.0,67809.0
Real_Monthly,ECON 12b,2014;November,Eilean Siar,0.020016013,50.0,2315.0
Real_Monthly,ECON 12b,2014;November,Glasgow City,0.037336439,3270.0,83781.0
Real_Monthly,ECON 12b,2014;November,Inverclyde,0.039045553,360.0,8725.0
Real_Monthly,ECON 12b,2014;November,Midlothian,0.030811366,270.0,8993.0
Real_Monthly,ECON 12b,2014;November,Perth & Kinross,0.019635344,280.0,15132.0
Real_Monthly,ECON 12b,2014;November,Stirling,0.021857473,265.0,12805.0
Real_Monthly,ECON 12b,2014;November,West Dunbartonshire,0.045789275,485.0,10042.0
Real_Monthly,ECON 12b,2014;October,Angus,0.028688168,330.0,11791.0
Real_Monthly,ECON 12b,2014;October,East Ayrshire,0.055725524,765.0,13196.0
Real_Monthly,ECON 12b,2014;October,East Lothian,0.032051282,335.0,10731.0
Real_Monthly,ECON 12b,2014;October,East Renfrewshire,0.018266694,180.0,10179.0
Real_Monthly,ECON 12b,2014;October,Edinburgh City,0.020012958,1390.0,67809.0
Real_Monthly,ECON 12b,2014;October,Eilean Siar,0.020016013,50.0,2315.0
Real_Monthly,ECON 12b,2014;October,Glasgow City,0.038535315,3375.0,83781.0
Real_Monthly,ECON 12b,2014;October,Inverclyde,0.043926247,405.0,8725.0
Real_Monthly,ECON 12b,2014;October,Midlothian,0.034234851,300.0,8993.0
Real_Monthly,ECON 12b,2014;October,Perth & Kinross,0.021037868,300.0,15132.0
Real_Monthly,ECON 12b,2014;October,Stirling,0.023919499,290.0,12805.0
Real_Monthly,ECON 12b,2014;October,West Dunbartonshire,0.046261329,490.0,10042.0
Real_Monthly,ECON 12b,2014;September,Angus,0.028688168,330.0,11791.0
Real_Monthly,ECON 12b,2014;September,East Ayrshire,0.058275058,800.0,13196.0
Real_Monthly,ECON 12b,2014;September,East Lothian,0.033964791,355.0,10731.0
Real_Monthly,ECON 12b,2014;September,East Renfrewshire,0.020803735,205.0,10179.0
Real_Monthly,ECON 12b,2014;September,Edinburgh City,0.020732849,1440.0,67809.0
Real_Monthly,ECON 12b,2014;September,Eilean Siar,0.024019215,60.0,2315.0
Real_Monthly,ECON 12b,2014;September,Glasgow City,0.040362175,3535.0,83781.0
Real_Monthly,ECON 12b,2014;September,Inverclyde,0.048806941,450.0,8725.0
Real_Monthly,ECON 12b,2014;September,Midlothian,0.037087755,325.0,8993.0
Real_Monthly,ECON 12b,2014;September,Perth & Kinross,0.022440393,320.0,15132.0
Real_Monthly,ECON 12b,2014;September,Stirling,0.024744309,300.0,12805.0
Real_Monthly,ECON 12b,2014;September,West Dunbartonshire,0.04956571,525.0,10042.0
Real_Monthly,ECON 12b,2015;February,Angus,0.029992176,345.0,11791.0
Real_Monthly,ECON 12b,2015;February,East Ayrshire,0.054997086,755.0,13196.0
Real_Monthly,ECON 12b,2015;February,East Lothian,0.031572905,330.0,10731.0
Real_Monthly,ECON 12b,2015;February,East Renfrewshire,0.018774102,185.0,10179.0
Real_Monthly,ECON 12b,2015;February,Edinburgh City,0.018501188,1285.0,67809.0
Real_Monthly,ECON 12b,2015;February,Eilean Siar,0.022017614,55.0,2315.0
Real_Monthly,ECON 12b,2015;February,Glasgow City,0.037621886,3295.0,83781.0
Real_Monthly,ECON 12b,2015;February,Inverclyde,0.047722343,440.0,8725.0
Real_Monthly,ECON 12b,2015;February,Midlothian,0.032523109,285.0,8993.0
Real_Monthly,ECON 12b,2015;February,Perth & Kinross,0.022089762,315.0,15132.0
Real_Monthly,ECON 12b,2015;February,Stirling,0.024331904,295.0,12805.0
Real_Monthly,ECON 12b,2015;February,West Dunbartonshire,0.053342145,565.0,10042.0
Real_Monthly,ECON 12b,2015;January,Angus,0.029992176,345.0,11791.0
Real_Monthly,ECON 12b,2015;January,East Ayrshire,0.05354021,735.0,13196.0
Real_Monthly,ECON 12b,2015;January,East Lothian,0.029181018,305.0,10731.0
Real_Monthly,ECON 12b,2015;January,East Renfrewshire,0.018266694,180.0,10179.0
Real_Monthly,ECON 12b,2015;January,Edinburgh City,0.017709308,1230.0,67809.0
Real_Monthly,ECON 12b,2015;January,Eilean Siar,0.024019215,60.0,2315.0
Real_Monthly,ECON 12b,2015;January,Glasgow City,0.036423009,3190.0,83781.0
Real_Monthly,ECON 12b,2015;January,Inverclyde,0.048264642,445.0,8725.0
Real_Monthly,ECON 12b,2015;January,Midlothian,0.030811366,270.0,8993.0
Real_Monthly,ECON 12b,2015;January,Perth & Kinross,0.020687237,295.0,15132.0
Real_Monthly,ECON 12b,2015;January,Stirling,0.022682283,275.0,12805.0
Real_Monthly,ECON 12b,2015;January,West Dunbartonshire,0.051925982,550.0,10042.0
Real_Monthly,ECON 12b,2015;March,Angus,0.029557507,340.0,11791.0
Real_Monthly,ECON 12b,2015;March,East Ayrshire,0.054632867,750.0,13196.0
Real_Monthly,ECON 12b,2015;March,East Lothian,0.030137773,315.0,10731.0
Real_Monthly,ECON 12b,2015;March,East Renfrewshire,0.018774102,185.0,10179.0
Real_Monthly,ECON 12b,2015;March,Edinburgh City,0.017493341,1215.0,67809.0
Real_Monthly,ECON 12b,2015;March,Eilean Siar,0.020016013,50.0,2315.0
Real_Monthly,ECON 12b,2015;March,Glasgow City,0.037450618,3280.0,83781.0
Real_Monthly,ECON 12b,2015;March,Inverclyde,0.044468547,410.0,8725.0
Real_Monthly,ECON 12b,2015;March,Midlothian,0.033093689,290.0,8993.0
Real_Monthly,ECON 12b,2015;March,Perth & Kinross,0.021388499,305.0,15132.0
Real_Monthly,ECON 12b,2015;March,Stirling,0.021445068,260.0,12805.0
Real_Monthly,ECON 12b,2015;March,West Dunbartonshire,0.050981873,540.0,10042.0
Real_Monthly,ECON 12b,2023;April,East Dunbartonshire,0.02,205.0,10010.0
Real_Monthly,ECON 12b,2023;January,Dumfries & Galloway,0.034166796,450.0,12878.0
Real_Monthly,ECON 12b,2023;January,East Dunbartonshire,0.01998002,210.0,10010.0
Real_Monthly,ECON 12b,2023;January,North Ayrshire,0.05422745,695.0,13093.0
Real_Monthly,ECON 12b,2023;January,Perth & Kinross,0.025653996,340.0,13838.0
Real_Monthly,ECON 12b,2023;January,South Ayrshire,0.043898589,455.0,10137.0
Real_Monthly,ECON 12b,2023;July,East Renfrewshire,0.018,170.0,9682.0
Real_Monthly,ECON 12b,2023;June,East Dunbartonshire,0.021,215.0,10010.0
Real_Monthly,ECON 12b,2023;May,East Dunbartonshire,0.02,205.0,10010.0
Real_Monthly,ECON 12b,2023;May,East Renfrewshire,0.019,180.0,9682.0
Real_Quarterly,CORP 09,2018-19;Q2,Orkney Islands,0.94,15.0,20.0
Real_Quarterly,CORP 09,2018-19;Q2,Shetland Islands,0.76,25.0,35.0
Real_Quarterly,CORP 09,2018-19;Q3,East Renfrewshire,0.96,130.0,140.0
Real_Quarterly,CORP 09,2018-19;Q4,Orkney Islands,0.96,25.0,25.0
Real_Quarterly,CORP 09,2019-20;Q1,Eilean Siar,0.91,30.0,35.0
Real_Quarterly,CORP 09,2019-20;Q1,Shetland Islands,0.54,30.0,60.0
Real_Quarterly,CORP 09,2019-20;Q2,Eilean Siar,0.98,45.0,45.0
Real_Quarterly,CORP 09,2019-20;Q2,Shetland Islands,0.47,30.0,60.0
Real_Quarterly,CORP 09,2019-20;Q3,East Renfrewshire,0.99,160.0,165.0
Real_Quarterly,CORP 09,2019-20;Q3,Eilean Siar,0.98,60.0,60.0
Real_Quarterly,CORP 09,2019-20;Q3,Shetland Islands,0.57,30.0,55.0
Real_Quarterly,CORP 09,2019-20;Q4,Shetland Islands,0.63,30.0,50.0
Real_Quarterly,CORP 09,2020-21;Q1,Eilean Siar,1.0,65.0,70.0
Real_Quarterly,CORP 09,2020-21;Q1,Shetland Islands,0.43,15.0,30.0
Real_Quarterly,CORP 09,2020-21;Q2,East Renfrewshire,1.0,150.0,155.0
Real_Quarterly,CORP 09,2020-21;Q2,Eilean Siar,0.98,65.0,65.0
Real_Quarterly,CORP 09,2020-21;Q2,Shetland Islands,0.62,15.0,20.0
Real_Quarterly,CORP 09,2020-21;Q3,Eilean Siar,0.98,60.0,65.0
Real_Quarterly,CORP 09,2020-21;Q3,Shetland Islands,0.45,10.0,20.0
Real_Quarterly,CORP 09,2020-21;Q4,Eilean Siar,0.99,80.0,85.0
Real_Quarterly,CORP 09,2020-21;Q4,Shetland Islands,0.7,25.0,35.0
Real_Quarterly,CORP 09,2021-22;Q1,Eilean Siar,1.0,75.0,80.0
Real_Quarterly,CORP 09,2021-22;Q1,Shetland Islands,0.68,25.0,35.0
Real_Quarterly,CORP 09,2021-22;Q2,Eilean Siar,0.97,60.0,60.0
Real_Quarterly,CORP 09,2021-22;Q2,Shetland Islands,0.64,15.0,30.0
Real_Quarterly,CORP 09,2021-22;Q3,Shetland Islands,0.85,20.0,25.0
Real_Quarterly,CORP 09,2021-22;Q4,Orkney Islands,0.96,25.0,25.0
Real_Quarterly,CORP 09,2022-23;Q1,Orkney Islands,0.95,20.0,20.0
Real_Quarterly,CORP 09,2022-23;Q1,Shetland Islands,0.6,25.0,40.0
Real_Quarterly,CORP 09,2022-23;Q2,Shetland Islands,0.54,15.0,30.0
Real_Quarterly,CORP 09,2022-23;Q3,Eilean Siar,0.98,60.0,60.0
Real_Quarterly,CORP 09,2022-23;Q3,Shetland Islands,0.82,30.0,40.0
Real_Quarterly,CORP 09,2022-23;Q4,Shetland Islands,0.81,25.0,30.0
Real_Quarterly,CORP 10,2018-19;Q1,East Renfrewshire,0.88,90.0,105.0
Real_Quarterly,CORP 10,2018-19;Q1,Orkney Islands,0.75,5.0,10.0
Real_Quarterly,CORP 10,2018-19;Q1,Shetland Islands,0.86,25.0,30.0
Real_Quarterly,CORP 10,2018-19;Q1,Stirling,0.67,180.0,275.0
Real_Quarterly,CORP 10,2018-19;Q2,Orkney Islands,0.61,10.0,20.0
Real_Quarterly,CORP 10,2018-19;Q2,Shetland Islands,0.88,20.0,25.0
Real_Quarterly,CORP 10,2018-19;Q3,Clackmannanshire,1.0,215.0,220.0
Real_Quarterly,CORP 10,2018-19;Q3,Eilean Siar,0.96,20.0,25.0
Real_Quarterly,CORP 10,2018-19;Q3,Orkney Islands,0.77,25.0,30.0
Real_Quarterly,CORP 10,2018-19;Q4,Orkney Islands,0.68,15.0,20.0
Real_Quarterly,CORP 10,2018-19;Q4,Shetland Islands,0.71,20.0,30.0
Real_Quarterly,CORP 10,2019-20;Q1,Eilean Siar,0.96,25.0,25.0
Real_Quarterly,CORP 10,2019-20;Q1,Shetland Islands,0.91,20.0,25.0
Real_Quarterly,CORP 10,2019-20;Q2,Orkney Islands,0.94,15.0,15.0
Real_Quarterly,CORP 10,2019-20;Q2,Shetland Islands,0.69,20.0,30.0
Real_Quarterly,CORP 10,2019-20;Q3,Shetland Islands,0.77,25.0,30.0
Real_Quarterly,CORP 10,2019-20;Q4,East Dunbartonshire,0.99,160.0,165.0
Real_Quarterly,CORP 10,2019-20;Q4,Eilean Siar,0.82,20.0,20.0
Real_Quarterly,CORP 10,2019-20;Q4,Orkney Islands,0.93,25.0,30.0
Real_Quarterly,CORP 10,2019-20;Q4,Shetland Islands,0.9,25.0,30.0
Real_Quarterly,CORP 10,2020-21;Q1,Orkney Islands,0.96,25.0,30.0
Real_Quarterly,CORP 10,2020-21;Q1,Shetland Islands,0.79,10.0,15.0
Real_Quarterly,CORP 10,2020-21;Q2,East Dunbartonshire,0.98,155.0,155.0
Real_Quarterly,CORP 10,2020-21;Q2,East Renfrewshire,0.98,90.0,90.0
Real_Quarterly,CORP 10,2020-21;Q2,Orkney Islands,0.96,25.0,25.0
