Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,ENV 05b,2013-14,Glasgow City,28411.234301444245,16948721.822526563,596550.0
Real,ENV 05b,2013-14,Highland,19343.661021004315,4506105.834842955,232950.0
Real,ENV 05b,2013-14,Inverclyde,22796.848945918362,1830814.9388467039,80310.0
Real,ENV 05b,2013-14,Midlothian,14836.607444157728,1256660.6505201599,84700.0
Real,ENV 05b,2013-14,Moray,16894.586334968077,1594004.2207042382,94350.0
Real,ENV 05b,2013-14,North Ayrshire,15468.09876577546,2117892.083009976,136920.0
Real,ENV 05b,2013-14,North Lanarkshire,12952.050737273878,4374296.095499507,337730.0
Real,ENV 05b,2013-14,Orkney Islands,27602.127511553914,595377.8904242179,21570.0
Real,ENV 05b,2013-14,Perth & Kinross,17245.003610221374,2547949.2834102083,147750.0
Real,ENV 05b,2013-14,Renfrewshire,24987.08034258985,4345253.271576375,173900.0
Real,ENV 05b,2013-14,Scottish Borders,12703.574582505249,1446556.0377098727,113870.0
Real,ENV 05b,2013-14,Shetland Islands,26288.763033870007,609899.3023857841,23200.0
Real,ENV 05b,2013-14,South Ayrshire,16134.35226976112,1820761.6536425427,112850.0
Real,ENV 05b,2013-14,South Lanarkshire,16649.92764213254,5242229.718125431,314850.0
Real,ENV 05b,2013-14,Stirling,24467.963478119163,2232946.347013155,91260.0
Real,ENV 05b,2013-14,West Dunbartonshire,18942.64851221421,1701239.2628819584,89810.0
Real,ENV 05b,2013-14,West Lothian,9290.629186440252,1636451.4248995858,176140.0
Real,ENV 05b,2014-15,Aberdeen City,20565.342886929593,4709257.867678008,228990.0
Real,ENV 05b,2014-15,Aberdeenshire,17663.25409580345,4601277.691956799,260500.0
Real,ENV 05b,2014-15,Angus,22393.78663926438,2612459.149336583,116660.0
Real,ENV 05b,2014-15,Argyll & Bute,25779.954602452708,2259870.8204510044,87660.0
Real,ENV 05b,2014-15,Clackmannanshire,15454.582202324998,791120.0629370166,51190.0
Real,ENV 05b,2014-15,Dumfries & Galloway,14190.010651720106,2127650.197118913,149940.0
Real,ENV 05b,2014-15,Dundee City,15346.665046807964,2275296.559839749,148260.0
Real,ENV 05b,2014-15,East Ayrshire,12547.338453741293,1532657.392124499,122150.0
Real,ENV 05b,2014-15,East Dunbartonshire,13616.837047926956,1453325.0181252437,106730.0
Real,ENV 05b,2014-15,East Lothian,13247.975243220382,1351955.8735706399,102050.0
Real,ENV 05b,2014-15,East Renfrewshire,7931.615295143351,732722.6209653427,92380.0
Real,ENV 05b,2014-15,Edinburgh City,28919.123980191347,14247874.002560671,492680.0
Real,ENV 05b,2014-15,Eilean Siar,24301.09927296246,662204.955188227,27250.0
Real,ENV 05b,2014-15,Falkirk,18983.718862067668,2992593.441416347,157640.0
Real,ENV 05b,2014-15,Fife,13743.730043300684,5047522.295702609,367260.0
Real,ENV 05b,2014-15,Glasgow City,26308.886918325858,15776124.040574102,599650.0
Real,ENV 05b,2014-15,Highland,18647.588983451406,4346752.992042522,233100.0
Real,ENV 05b,2014-15,Inverclyde,20212.790422981325,1614193.4431792889,79860.0
Real,ENV 05b,2014-15,Midlothian,9483.403173685592,817564.187603435,86210.0
Real,ENV 05b,2014-15,Moray,16082.77238947081,1523842.6839023593,94750.0
Real,ENV 05b,2014-15,North Ayrshire,13025.031478848434,1777265.545288869,136450.0
Real,ENV 05b,2014-15,North Lanarkshire,13318.568977452176,4501010.385929963,337950.0
Real,ENV 05b,2014-15,Orkney Islands,25976.647088171525,560835.8106336233,21590.0
Real,ENV 05b,2014-15,Perth & Kinross,16289.27055088742,2425146.599616119,148880.0
Real,ENV 05b,2014-15,Renfrewshire,23335.72959571731,4065784.1674618265,174230.0
Real,ENV 05b,2014-15,Scottish Borders,12725.785679818548,1451121.341069709,114030.0
Real,ENV 05b,2014-15,Shetland Islands,24474.76023796794,568548.6803279952,23230.0
Real,ENV 05b,2014-15,South Ayrshire,15385.19533483812,1730988.3271226368,112510.0
Real,ENV 05b,2014-15,South Lanarkshire,15394.154468998315,4854700.553343308,315360.0
Real,ENV 05b,2014-15,Stirling,18023.084894033786,1650554.1145956141,91580.0
Real,ENV 05b,2014-15,West Dunbartonshire,17228.122751116774,1545879.4544577082,89730.0
Real,ENV 05b,2014-15,West Lothian,9404.34577467885,1665979.8539843583,177150.0
Real,ENV 05b,2015-16,Aberdeen City,21151.466494565975,4872240.307023273,230350.0
Real,ENV 05b,2015-16,Aberdeenshire,19308.431895725116,5058036.819404151,261960.0
Real,ENV 05b,2015-16,Angus,23242.093784474608,2717000.7634050823,116900.0
Real,ENV 05b,2015-16,Argyll & Bute,27156.355244989725,2359615.707237157,86890.0
Real,ENV 05b,2015-16,Clackmannanshire,13086.95885035737,672146.2065543545,51360.0
Real,ENV 05b,2015-16,Dumfries & Galloway,13917.998129137217,2083106.779987967,149670.0
Real,ENV 05b,2015-16,Dundee City,17078.49842132247,2531204.2510242034,148210.0
Real,ENV 05b,2015-16,East Ayrshire,12383.330118396687,1511509.2742515,122060.0
Real,ENV 05b,2015-16,East Dunbartonshire,11750.736352127804,1256858.7602235898,106960.0
Real,ENV 05b,2015-16,East Lothian,12366.283268322306,1274345.4908006138,103050.0
Real,ENV 05b,2015-16,East Renfrewshire,7867.053176800196,731163.9222518101,92940.0
Real,ENV 05b,2015-16,Edinburgh City,31139.28837641876,15532588.435041444,498810.0
Real,ENV 05b,2015-16,Eilean Siar,24426.191353665112,661216.9999437147,27070.0
Real,ENV 05b,2015-16,Falkirk,14801.260498821941,2345407.738643325,158460.0
Real,ENV 05b,2015-16,Fife,13067.658740878682,4809943.829342626,368080.0
Real,ENV 05b,2015-16,Glasgow City,24800.434369461782,15037495.375579454,606340.0
Real,ENV 05b,2015-16,Highland,20671.70427231367,4839452.687191353,234110.0
Real,ENV 05b,2015-16,Inverclyde,19260.149008184297,1531181.8461506516,79500.0
Real,ENV 05b,2015-16,Midlothian,10617.801135637128,927889.6412433285,87390.0
Real,ENV 05b,2015-16,Moray,16352.042976237497,1561783.6246604433,95510.0
Real,ENV 05b,2015-16,North Ayrshire,14507.512190866317,1974907.634542632,136130.0
Real,ENV 05b,2015-16,North Lanarkshire,12975.726881194905,4389169.374832989,338260.0
Real,ENV 05b,2015-16,Orkney Islands,26579.10421692309,575969.1883807234,21670.0
Real,ENV 05b,2015-16,Perth & Kinross,17655.26473085431,2647053.8410969866,149930.0
Real,ENV 05b,2015-16,Renfrewshire,11257.283161050964,1965071.3485930562,174560.0
Real,ENV 05b,2015-16,Scottish Borders,12814.477978098363,1461234.9238425563,114030.0
Real,ENV 05b,2015-16,Shetland Islands,30432.1873727301,706026.7470473383,23200.0
Real,ENV 05b,2015-16,South Ayrshire,16821.643626696663,1890752.7436407048,112400.0
Real,ENV 05b,2015-16,South Lanarkshire,15303.585008352633,4839452.687191353,316230.0
Real,ENV 05b,2015-16,Stirling,16600.432318218544,1541018.1321002275,92830.0
Real,ENV 05b,2015-16,West Dunbartonshire,17322.774179159143,1551947.3387108673,89590.0
Real,ENV 05b,2015-16,West Lothian,9279.57279290401,1656867.7221730107,178550.0
Real,ENV 05b,2016-17,Aberdeen City,20083.20048995347,4615922.8006109055,229840.0
Real,ENV 05b,2016-17,Aberdeenshire,17926.61170555882,4700178.323080467,262190.0
Real,ENV 05b,2016-17,Angus,15313.228031866767,1784297.3302731158,116520.0
Real,ENV 05b,2016-17,Argyll & Bute,26354.064256808986,2296229.618695767,87130.0
Real,ENV 05b,2016-17,Clackmannanshire,16262.698062111973,835089.5454894499,51350.0
Real,ENV 05b,2016-17,Dumfries & Galloway,20721.354136957732,3098256.8705579205,149520.0
Real,ENV 05b,2016-17,Dundee City,17421.76438478875,2583125.0053326273,148270.0
Real,ENV 05b,2016-17,East Ayrshire,15945.517780758726,1948542.2728087162,122200.0
Real,ENV 05b,2016-17,East Dunbartonshire,10195.16754421776,1096388.317705178,107540.0
Real,ENV 05b,2016-17,East Lothian,11014.650984211381,1146515.0209465625,104090.0
Real,ENV 05b,2016-17,East Renfrewshire,10584.536130687211,992935.3344197673,93810.0
Real,ENV 05b,2016-17,Edinburgh City,25693.179390654484,13030809.791558234,507170.0
Real,ENV 05b,2016-17,Eilean Siar,22638.88914880219,608986.1181027788,26900.0
Real,ENV 05b,2016-17,Falkirk,16327.785582560404,2602322.466148477,159380.0
Real,ENV 05b,2016-17,Fife,12447.07057760814,4609523.647005622,370330.0
Real,ENV 05b,2016-17,Glasgow City,22860.932124813145,14061073.522008821,615070.0
Real,ENV 05b,2016-17,Highland,15868.185559806056,3725373.923875668,234770.0
Real,ENV 05b,2016-17,Inverclyde,21907.15799686371,1734170.6270317312,79160.0
Real,ENV 05b,2016-17,Midlothian,10868.667391887062,963072.6175951126,88610.0
Real,ENV 05b,2016-17,Moray,16041.735123059812,1541129.4932723562,96070.0
Real,ENV 05b,2016-17,North Ayrshire,14362.65986909528,1951741.8496113578,135890.0
Real,ENV 05b,2016-17,North Lanarkshire,13371.24379547608,4538066.431746627,339390.0
Real,ENV 05b,2016-17,Orkney Islands,24210.375196189456,528996.6980367396,21850.0
Real,ENV 05b,2016-17,Perth & Kinross,16838.760316530163,2537264.404494765,150680.0
Real,ENV 05b,2016-17,Renfrewshire,6801.805969351147,1196641.724187947,175930.0
Real,ENV 05b,2016-17,Scottish Borders,12683.208490345523,1452607.8683992727,114530.0
Real,ENV 05b,2016-17,Shetland Islands,32823.24478571956,761499.2790286937,23200.0
Real,ENV 05b,2016-17,South Ayrshire,17201.71992528914,1934677.4399972693,112470.0
Real,ENV 05b,2016-17,South Lanarkshire,13705.745265178595,4346091.823588133,317100.0
Real,ENV 05b,2016-17,Stirling,13571.893779738288,1272365.0418504644,93750.0
Real,ENV 05b,2016-17,West Dunbartonshire,15963.46464705435,1434476.933184304,89860.0
Real,ENV 05b,2016-17,West Lothian,9023.399854227044,1625385.0157419175,180130.0
Real,ENV 05b,2017-18,Aberdeen City,21387.4353342258,4893445.204470863,228800.0
Real,ENV 05b,2017-18,Aberdeenshire,13771.449566643967,3605365.4965473907,261800.0
Real,ENV 05b,2017-18,Angus,14736.81357262888,1713596.682225286,116280.0
Real,ENV 05b,2017-18,Argyll & Bute,30364.0074146716,2635899.4836676414,86810.0
Real,ENV 05b,2017-18,Clackmannanshire,13790.948771456728,709544.3142914487,51450.0
Real,ENV 05b,2017-18,Dumfries & Galloway,20996.55034053742,3132685.310808183,149200.0
Real,ENV 05b,2017-18,Dundee City,18831.596315082243,2800446.68801588,148710.0
Real,ENV 05b,2017-18,East Ayrshire,13141.718201624515,1602501.117506093,121940.0
Real,ENV 05b,2017-18,East Dunbartonshire,11863.861565681078,1282839.3510970948,108130.0
Real,ENV 05b,2017-18,East Lothian,10506.70550271318,1101523.00490445,104840.0
Real,ENV 05b,2017-18,East Renfrewshire,7178.116463315083,680198.3160637374,94760.0
Real,ENV 05b,2017-18,Edinburgh City,25664.17810918728,13171112.847416004,513210.0
Real,ENV 05b,2017-18,Eilean Siar,23528.13268985601,634083.1759916196,26950.0
Real,ENV 05b,2017-18,Falkirk,15734.487991769634,2519563.5621220716,160130.0
Real,ENV 05b,2017-18,Fife,12760.503793046437,4739378.713775378,371410.0
Real,ENV 05b,2017-18,Glasgow City,20155.73784336117,12517116.315484153,621020.0
Real,ENV 05b,2017-18,Highland,17754.55531617149,4175516.319257211,235180.0
Real,ENV 05b,2017-18,Inverclyde,20040.572322305212,1578395.4761047587,78760.0
Real,ENV 05b,2017-18,Midlothian,11854.64226013583,1067984.721215637,90090.0
Real,ENV 05b,2017-18,Moray,15439.84857385253,1478828.6964035954,95780.0
Real,ENV 05b,2017-18,North Ayrshire,11338.219571320193,1539616.8355895688,135790.0
Real,ENV 05b,2017-18,North Lanarkshire,11961.75108032877,4066516.897268568,339960.0
Real,ENV 05b,2017-18,Orkney Islands,26868.738637060364,591112.2500153279,22000.0
Real,ENV 05b,2017-18,Perth & Kinross,14371.964717740819,2171603.8688506377,151100.0
Real,ENV 05b,2017-18,Renfrewshire,7533.216678533274,1332098.7052650386,176830.0
Real,ENV 05b,2017-18,Scottish Borders,12811.583547011114,1473588.3395772185,115020.0
Real,ENV 05b,2017-18,Shetland Islands,37145.68356998617,857322.3767952806,23080.0
Real,ENV 05b,2017-18,South Ayrshire,13598.512034368485,1532280.336032641,112680.0
Real,ENV 05b,2017-18,South Lanarkshire,14530.102750824428,4623042.792229808,318170.0
Real,ENV 05b,2017-18,Stirling,10581.060911131475,994619.7256463586,94000.0
Real,ENV 05b,2017-18,West Dunbartonshire,13824.577098041824,1238820.3537555279,89610.0
Real,ENV 05b,2017-18,West Lothian,9104.364901598157,1650712.4003087617,181310.0
Real,ENV 05b,2018-19,Aberdeen City,15603.266224515884,3550679.2620508345,227560.0
Real,ENV 05b,2018-19,Aberdeenshire,14331.931359212722,3747370.0924933506,261470.0
Real,ENV 05b,2018-19,Angus,10832.276269361457,1256977.3382967035,116040.0
Real,ENV 05b,2018-19,Argyll & Bute,27671.28659787405,2386925.1819326156,86260.0
Real,ENV 05b,2018-19,Clackmannanshire,11220.912120940384,576754.8830163359,51400.0
Real,ENV 05b,2018-19,Dumfries & Galloway,19106.10362752529,2842797.158739488,148790.0
Real,ENV 05b,2018-19,Dundee City,17623.663694061564,2621519.9744916577,148750.0
Real,ENV 05b,2018-19,East Ayrshire,10619.311137595825,1293856.8690046752,121840.0
Real,ENV 05b,2018-19,East Dunbartonshire,12851.49343880673,1392202.2842259333,108330.0
Real,ENV 05b,2018-19,East Lothian,11213.645629137198,1186291.5711064243,105790.0
Real,ENV 05b,2018-19,East Renfrewshire,7857.885134443442,747834.9282449825,95170.0
Real,ENV 05b,2018-19,Edinburgh City,24667.359953339073,12790026.13580631,518500.0
Real,ENV 05b,2018-19,Eilean Siar,24093.038345063742,646416.2187980602,26830.0
Real,ENV 05b,2018-19,Falkirk,15225.271589035914,2441220.046586018,160340.0
Real,ENV 05b,2018-19,Fife,13866.22492179483,5156987.710664715,371910.0
Real,ENV 05b,2018-19,Glasgow City,19366.416149336048,12131316.740105592,626410.0
Real,ENV 05b,2018-19,Highland,17993.006441330923,4238072.737191086,235540.0
Real,ENV 05b,2018-19,Inverclyde,20803.232826313768,1625772.6453764208,78150.0
Real,ENV 05b,2018-19,Midlothian,8680.86172784533,792909.9102213924,91340.0
Real,ENV 05b,2018-19,Moray,14843.101648239137,1417813.0694398023,95520.0
Real,ENV 05b,2018-19,North Ayrshire,9912.630941737098,1340980.7137981944,135280.0
Real,ENV 05b,2018-19,North Lanarkshire,11681.372901945899,3973769.433783955,340180.0
Real,ENV 05b,2018-19,Orkney Islands,26407.154830704312,585974.7656933288,22190.0
Real,ENV 05b,2018-19,Perth & Kinross,14395.803916897627,2177941.174587442,151290.0
Real,ENV 05b,2018-19,Renfrewshire,5116.683113767008,909695.0907966362,177790.0
Real,ENV 05b,2018-19,Scottish Borders,12353.254601293755,1423959.657891131,115270.0
Real,ENV 05b,2018-19,Shetland Islands,31013.669436890832,713004.2603541203,22990.0
Real,ENV 05b,2018-19,South Ayrshire,13935.179800065336,1568404.4864973538,112550.0
Real,ENV 05b,2018-19,South Lanarkshire,10587.268365635628,3377550.354005079,319020.0
Real,ENV 05b,2018-19,Stirling,13010.376629371516,1227268.827448615,94330.0
Real,ENV 05b,2018-19,West Dunbartonshire,12171.80367619771,1084872.861659502,89130.0
Real,ENV 05b,2018-19,West Lothian,8835.959936529835,1609381.7428395445,182140.0
Real,ENV 05b,2019-20,Aberdeen City,16307.342458564744,3729000.0,228670.0
Real,ENV 05b,2019-20,Aberdeenshire,13399.180735806438,3500000.0,261210.0
Real,ENV 05b,2019-20,Angus,10008.605851979346,1163000.0,116200.0
Real,ENV 05b,2019-20,Argyll & Bute,26318.854081751484,2260000.0,85870.0
Real,ENV 05b,2019-20,Clackmannanshire,11253.395421032206,580000.0,51540.0
Real,ENV 05b,2019-20,Dumfries & Galloway,15491.065430605937,2306000.0,148860.0
Real,ENV 05b,2019-20,Dundee City,16923.386016608627,2527000.0,149320.0
Real,ENV 05b,2019-20,East Ayrshire,10728.628800917957,1309000.0,122010.0
Real,ENV 05b,2019-20,East Dunbartonshire,11367.82032400589,1235000.0,108640.0
Real,ENV 05b,2019-20,East Lothian,11280.23158091325,1208000.0,107090.0
Real,ENV 05b,2019-20,East Renfrewshire,7191.458180676227,687000.0,95530.0
Real,ENV 05b,2019-20,Edinburgh City,23511.706322747796,12342000.0,524930.0
Real,ENV 05b,2019-20,Eilean Siar,23764.97005988024,635000.0,26720.0
Real,ENV 05b,2019-20,Falkirk,11256.137733855428,1811000.0,160890.0
Real,ENV 05b,2019-20,Fife,9307.990898139473,3477000.0,373550.0
Real,ENV 05b,2019-20,Glasgow City,15428.808219231742,9768287.059759999,633120.0
Real,ENV 05b,2019-20,Highland,18089.301615570537,4266000.0,235830.0
Real,ENV 05b,2019-20,Inverclyde,18933.161953727507,1473000.0,77800.0
Real,ENV 05b,2019-20,Midlothian,8327.925589444083,770000.0,92460.0
Real,ENV 05b,2019-20,Moray,14287.205176372365,1369000.0,95820.0
Real,ENV 05b,2019-20,North Ayrshire,9069.318687843255,1222000.0,134740.0
Real,ENV 05b,2019-20,North Lanarkshire,10120.983097518822,3455000.0,341370.0
Real,ENV 05b,2019-20,Orkney Islands,24068.253255500673,536000.0,22270.0
Real,ENV 05b,2019-20,Perth & Kinross,11813.096413293848,1795000.0,151950.0
Real,ENV 05b,2019-20,Renfrewshire,5639.3076493579,1010000.0,179100.0
Real,ENV 05b,2019-20,Scottish Borders,11626.698987100686,1343000.0,115510.0
Real,ENV 05b,2019-20,Shetland Islands,31588.13263525306,724000.0,22920.0
Real,ENV 05b,2019-20,South Ayrshire,12361.24678092532,1392000.0,112610.0
Real,ENV 05b,2019-20,South Lanarkshire,11119.08401709668,3564000.0,320530.0
Real,ENV 05b,2019-20,Stirling,13024.095106676576,1227000.0,94210.0
Real,ENV 05b,2019-20,West Dunbartonshire,12414.258405487462,1104000.0,88930.0
Real,ENV 05b,2019-20,West Lothian,8061.168760240305,1476000.0,183100.0
Real,FINSUS 05,2013-14,Aberdeen City,0.9809976247030879,461334087.7020675,470270341.2168776
Real,FINSUS 05,2013-14,Aberdeenshire,0.9941676840074036,563987065.890069,567295713.7539274
Real,FINSUS 05,2013-14,Argyll & Bute,0.9868021712429177,278206795.51813376,281927628.07536274
Real,FINSUS 05,2013-14,Dumfries & Galloway,0.992666306742737,379960563.19620746,382767663.83154714
Real,FINSUS 05,2013-14,East Ayrshire,0.9536806673496269,262048932.13166788,274776391.20013607
Real,FINSUS 05,2013-14,East Dunbartonshire,0.9941914828523783,257727136.5255679,259232895.24281335
Real,FINSUS 05,2013-14,East Renfrewshire,1.0070000000000001,235511610.28775012,237058699.17750165
Real,FINSUS 05,2013-14,Edinburgh City,0.9992718909692823,1082324397.7314203,1083113022.1041021
Real,FINSUS 05,2013-14,Eilean Siar,0.9771633710178158,130438024.42892453,133486403.9091641
Real,FINSUS 05,2013-14,Falkirk,0.9940000000000001,363980307.8483484,366193147.62495327
Real,FINSUS 05,2013-14,Fife,0.9914348452980939,837209666.0103174,844442446.1988668
Real,FINSUS 05,2013-14,Highland,0.9904825304108757,626584404.7296238,632605205.5352271
Real,FINSUS 05,2013-14,Inverclyde,0.9919444781185598,182803352.99402192,184287888.10916972
Real,FINSUS 05,2013-14,Midlothian,0.9733340458504781,203456151.89843723,209030140.0283
Real,FINSUS 05,2013-14,North Ayrshire,0.986609840754557,348313938.40519714,353041216.51453155
Real,FINSUS 05,2013-14,North Lanarkshire,0.9918346238075499,831200035.5216078,838042971.6505734
Real,FINSUS 05,2013-14,Perth & Kinross,0.9667388885635649,368821523.1899968,381511003.18102694
Real,FINSUS 05,2013-14,Scottish Borders,0.9972108073380839,284350469.80956566,285145796.3723837
Real,FINSUS 05,2013-14,South Ayrshire,0.9696290313047933,274886977.3373818,283497057.5989013
Real,FINSUS 05,2013-14,Stirling,0.9892964164540973,223109207.4408832,225523112.92157125
Real,FINSUS 05,2013-14,West Dunbartonshire,0.9946534091948556,242926466.6416638,244232276.68651536
Real,FINSUS 05,2014-15,Aberdeen City,0.9906976744186047,469383212.8289263,473790566.939996
Real,FINSUS 05,2014-15,Argyll & Bute,0.9949962562496478,272342530.74680406,273712116.036819
Real,FINSUS 05,2014-15,Dundee City,0.9781993632796828,413711719.374949,422931904.1753069
Real,FINSUS 05,2014-15,East Lothian,0.9917563500662092,226937968.69456375,228824316.25410157
Real,FINSUS 05,2014-15,East Renfrewshire,0.9790000000000001,234077882.35449672,235331774.59909603
Real,FINSUS 05,2014-15,Eilean Siar,0.9892741777167027,122154226.54240865,123478636.4527851
Real,FINSUS 05,2014-15,Falkirk,1.013,371519016.6311507,366907822.392444
Real,FINSUS 05,2014-15,Inverclyde,0.9739461375667647,181025459.0810226,185868039.41056046
Real,FINSUS 05,2014-15,North Lanarkshire,0.9975769119334162,846007047.3592236,848061976.2135098
Real,FINSUS 05,2014-15,South Ayrshire,0.9649608168615031,270942093.97801167,280780410.1924471
Real,FINSUS 05,2014-15,Stirling,0.9885726300554009,222760898.83579743,225335895.4751899
Real,FINSUS 05,2014-15,West Dunbartonshire,0.9929036616921826,238033482.66918176,239734721.35605472
Real,FINSUS 05,2015-16,Aberdeen City,0.9954954954954955,483070932.1902841,485256773.5124121
Real,FINSUS 05,2015-16,Aberdeenshire,0.9868434922631227,593437339.3065091,601348991.9719514
